"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",138373,138373,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.7728598e-7,0.00003410758,"3.389421E-5 - 3.410758E-5",0.00003389421,138373,0.00003409875,"CCC",0.00003409875,127437,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1333108e-7,0.006294027,"3.389421E-5 - 1.74E-4",-0.00013989245,-0.8039796,0.00003389421,0.000174,-60.465115,0.00004284,-0.000008732459,-0.2038389,0.000048475,-0.000014367459,-0.29638904,0,15,0,false,false,"REGULAR","Youclout USD","Youclout USD","[]",1740034380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.5170992,0.000034107543,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",173995,173995,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003522396,1.0035537,"{""low"":0.9971206,""high"":1.0035537}",0.9971206,173995,0.99717814,"CCC",0.99717814,257195,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07715958,0.08375895,"{""low"":0.92121,""high"":1.044202}",-0.045832396,-0.04389227,0.92121,1.044202,0.40535927,0.9989967,-0.00062710047,-0.0006277303,0.99898905,-0.0006194711,-0.00062009797,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.351573,0.9983696,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",44250540,44250540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008842945,0.9008437,"{""low"":0.87690264,""high"":0.9008437}",0.87690264,44250540,0.8805072,"CCC",0.8805072,150007303,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42923197,0.9469759,"{""low"":0.453266,""high"":2.797919}",-1.915421,-0.6845877,0.453266,2.797919,-34.243744,1.2565984,-0.3741004,-0.2977088,0.99937725,-0.116879284,-0.116952114,233451856,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.9920945,0.88249797,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398848,398848,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004968825,0.00790036,"{""low"":0.007823696,""high"":0.00790036}",0.007823696,398848,0.007823696,"CCC",0.007823696,419105,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003446089,0.7744021,"{""low"":0.00445,""high"":0.052976}",-0.045079913,-0.8509497,0.00445,0.052976,-61.240433,0.01064572,-0.0027496312,-0.25828514,0.00998546,-0.002089371,-0.20924133,500841,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.715347,0.007896089,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1550454656,"CoinMarketCap",189235872,189235872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18381834,5.0307755,"{""low"":4.8822536,""high"":5.0307755}",4.8822536,189235872,4.8822536,"CCC",4.8822536,601576075,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3185685,0.36149755,"{""low"":3.647517,""high"":11.882433}",-6.9163475,-0.5820649,3.647517,11.882433,-36.41166,6.0756855,-1.1096001,-0.18262962,5.6363344,-0.670249,-0.11891576,7699689472,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-20T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.8437488,4.9660854,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",439100,439100,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0064364076,0.93919057,"{""low"":0.9340724,""high"":0.93919057}",0.9340724,439100,0.93738896,"CCC",0.93738896,462968,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020403802,0.022290688,"{""low"":0.915351,""high"":6.520988}",-5.585233,-0.8565011,0.915351,6.520988,-83.22859,1.2863239,-0.35056913,-0.27253565,1.6942834,-0.7585286,-0.44769877,4842299,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.69258875,0.9357548,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140227,140227,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000023120083,0.003470727,"{""low"":0.0034393999,""high"":0.003470727}",0.0034393999,140227,0.0034599118,"CCC",0.0034599118,134146,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005518019,0.19034214,"{""low"":0.002899,""high"":0.013713}",-0.010262199,-0.74835545,0.002899,0.013713,-42.544735,0.00388126,-0.00043045823,-0.110906824,0.004322685,-0.000871883,-0.20169942,116824,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.06704108,0.0034508018,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",317594,317594,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000008052928,0.00019164637,"1.8684035E-4 - 1.9164637E-4",0.00018684035,317594,0.00018693195,"CCC",0.00018693195,479106,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000065523345,0.035418026,"1.85E-4 - 0.007211",-0.007019448,-0.9734361,0.000185,0.007211,-94.10288,0.00027094,-0.00007938768,-0.29300833,0.0009576907,-0.0007661384,-0.7999852,0,15,0,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1740034380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.3885374,0.00019155233,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",87861912,87861912,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.025939066,0.066964984,"{""low"":0.059137963,""high"":0.066964984}",0.059137963,87861912,0.06043533,"CCC",0.06043533,62481712,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034347318,1.2654675,"{""low"":0.027142,""high"":0.377806}",-0.3163167,-0.83724636,0.027142,0.377806,-32.466805,0.06204244,-0.00055312365,-0.008915246,0.16347799,-0.10198867,-0.6238679,61330712,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,72.9645,0.061489318,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",14954,14954,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000027952017,0.0004666492,"4.5262522E-4 - 4.666492E-4",0.00045262522,14954,0.0004631692,"CCC",0.0004631692,16529,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015369421,0.50892127,"3.02E-4 - 0.005779",-0.0053233057,-0.9211465,0.000302,0.005779,-87.982086,0.00066472,-0.0002090258,-0.3144569,0.00075922,-0.00030352577,-0.39978632,519016,15,0,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1740034380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.779433,0.00045569421,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2733,2733,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00029699737,0.0067539276,"{""low"":0.0066726385,""high"":0.0067539276}",0.0066726385,2733,0.006746262,"CCC",0.006746262,374557,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047556385,2.4807713,"{""low"":0.001917,""high"":0.738401}",-0.7317284,-0.9909634,0.001917,0.738401,-57.39155,0.01314052,-0.0064678816,-0.49220896,0.007691425,-0.0010187863,-0.13245742,0,15,0,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.6583233,0.0066726385,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",175383728,175383728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1509.6641,97086.65,"{""low"":96327.86,""high"":97086.65}",96327.86,175383728,96424.01,"CCC",96424.01,421433558,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47007.91,0.9445727,"{""low"":49766.324,""high"":108307.46}",-11533.227,-0.106485985,49766.324,108307.46,85.55845,98721.09,-1946.8594,-0.019720804,80199.34,16574.89,0.20667115,12512983040,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5847142,96774.234,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.0040898e-7,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.40554,0.01971294,-0.019013045,-0.96449566,0.01291533,-0.0122154355,-0.945809,0,15,0,false,false,"REGULAR","Proxy USD","Proxy USD","[]",1740034380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02864771,0.00069989404,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142993,142993,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00043793325,0.0032955403,"{""low"":0.0032639636,""high"":0.0032955403}",0.0032639636,142993,0.0032696966,"CCC",0.0032696966,138091,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000081439735,0.02548177,"{""low"":0.003196,""high"":0.192632}",-0.18935457,-0.98298603,0.003196,0.192632,-96.53098,0.00533072,-0.0020532804,-0.3851788,0.00818999,-0.0049125506,-0.5998237,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-11.787064,0.0032774396,"AJNA"
