"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","circulatingSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","averageDailyVolume3Month","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",2.3789246,0.0057215323,"ZeroSwap USD","REGULAR",63429104,false,"2020-10-19T00:00:00.000Z",6,404091,"CoinMarketCap",485531,485531,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013294863,0.0058320398,"{""low"":0.0055396524,""high"":0.0058320398}",0.0055396524,485531,0.005578402,"CCC",0.005578402,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,466134,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023825322,0.71354663,"{""low"":0.003339,""high"":0.029954}",-0.024232468,-0.8089894,0.003339,0.029954,-76.59583,0.00508838,0.0006331522,0.124431,0.008438935,-0.0027174023,-0.32200775,362911,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,,"REGULAR",0,false,,8,,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,,"REGULAR",0,false,1660521600000,8,161,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-2.2838936,3.8171983,"Polkadot USD","REGULAR",1570046080,false,"2020-08-20T00:00:00.000Z",4,227230527,"CoinMarketCap",135338016,135338016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08921838,3.971462,"{""low"":3.8105104,""high"":3.971462}",3.8105104,135338016,3.8791382,"CCC",3.8791382,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,130614282,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5596702,0.17180826,"{""low"":3.257528,""high"":11.600307}",-7.783109,-0.6709399,3.257528,11.600307,-48.126305,4.104895,-0.28769684,-0.070086285,5.5757194,-1.7585211,-0.3153891,5993177088,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-0.5300647,0.501359,"Poolz Finance USD","REGULAR",5204752,false,"2023-03-28T00:00:00.000Z",6,1024279,"CoinMarketCap",320798,320798,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002671659,0.5040952,"{""low"":0.4792589,""high"":0.5040952}",0.4792589,320798,0.49603918,"CCC",0.49603918,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,323212,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04510498,0.09885936,"{""low"":0.456254,""high"":4.586253}",-4.084894,-0.8906822,0.456254,4.586253,-89.14723,0.6914582,-0.19009924,-0.2749251,1.2893794,-0.7880204,-0.61116254,2609449,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",-0.00091209,0.002649726,"Kava Swap USD","REGULAR",33854168,false,"2021-09-01T00:00:00.000Z",6,123149,"CoinMarketCap",136316,136316,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.4214387e-8,0.0026508602,"{""low"":0.0026481627,""high"":0.0026508602}",0.0026481627,136316,0.0026497724,"CCC",0.0026497724,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,61256,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005272613,0.020302707,"{""low"":0.002597,""high"":0.009788}",-0.0071382737,-0.7292883,0.002597,0.009788,-72.80378,0.00294892,-0.0002991939,-0.1014588,0.00373867,-0.0010889438,-0.29126504,89704,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"CookieSale USD","REGULAR",0,false,1666396800000,6,903,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",10.119844,0.03143897,,"REGULAR",2059795712,false,"2024-07-24T00:00:00.000Z",6,5669523,"CoinMarketCap",7498335,7498335,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0028891936,0.03143897,"{""low"":0.028126618,""high"":0.03143897}",0.028126618,7498335,0.028229412,"CCC",0.028229412,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4020458,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006626969,0.26708725,"{""low"":0.024812,""high"":0.243924}",-0.21248505,-0.87111163,0.024812,0.243924,-87.571106,0.03816392,-0.00672495,-0.17621225,0.09798212,-0.066543154,-0.6791357,64757856,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.5065556,0.04919753,"SUNDOG USD","REGULAR",997420608,false,"2024-08-17T00:00:00.000Z",6,25906550,"CoinMarketCap",16570496,16570496,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00024795532,0.050962072,"{""low"":0.047796763,""high"":0.050962072}",0.047796763,16570496,0.048455626,"CCC",0.048455626,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,18225810,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022055529,0.8125978,"{""low"":0.027142,""high"":0.377806}",-0.32860848,-0.869781,0.027142,0.377806,-9.643072,0.0502373,-0.0010397732,-0.020697234,0.1050717,-0.055874173,-0.53177184,49070628,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",-0.7821847,0.0029410413,"[Fake] Melania Trump (melania.world) USD","REGULAR",0,false,"2024-03-14T00:00:00.000Z",6,11673,"CoinMarketCap",385,385,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023185741,0.0029848337,"{""low"":0.0028974938,""high"":0.0029848337}",0.0028974938,385,0.0028974938,"CCC",0.0028974938,"[]","2025-04-21T21:45:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010240412,0.53418946,"{""low"":0.001917,""high"":0.738401}",-0.73546,-0.99601704,0.001917,0.738401,-76.07169,0.00436094,-0.0014198986,-0.32559463,0.007009095,-0.004068054,-0.5803964,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",2.5330584,87188.586,"Wrapped Bitcoin USD","REGULAR",128977,false,"2019-01-30T00:00:00.000Z",2,334357614,"CoinMarketCap",218933232,218933232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2153.9766,88133.66,"{""low"":85052.74,""high"":88133.66}",85052.74,218933232,85052.74,"CCC",85052.74,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,219065356,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37422.26,0.7519595,"{""low"":49766.324,""high"":108307.46}",-21118.875,-0.19499002,49766.324,108307.46,27.215504,84084.88,3103.7031,0.036911547,87932.41,-743.8203,-0.008459001,11245348864,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.21603161,0.0049906494,"Ajna Protocol USD","REGULAR",0,false,"2024-01-15T00:00:00.000Z",6,132012,"CoinMarketCap",126568,126568,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010804739,0.005029061,"{""low"":0.004978292,""high"":0.005029061}",0.004978292,126568,0.0050178533,"CCC",0.0050178533,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,135302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026326494,1.1164756,"{""low"":0.002358,""high"":0.078767}",-0.07377635,-0.9366403,0.002358,0.078767,-93.21983,0.00337404,0.0016166095,0.4791317,0.00632075,-0.0013301005,-0.21043396,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",3.483716,1.1087115e-11,"Football World Community USD","REGULAR",42259695053832190,false,1646870400000,8,,"CoinMarketCap",228275,228275,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.732405e-13,1.1225949e-11,"1.0797577E-11 - 1.1225949E-11",1.0797577e-11,228275,1.0980802e-11,"CCC",1.0980802e-11,"[]",1745272200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.895375e-13,0.026815042,"1.0797577E-11 - 1.1225949E-11",-1.3883426e-13,-0.0123672625,1.0797577e-11,1.1225949e-11,,,,,,,,468538,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",0.32455197,0.000057875022,,"REGULAR",0,false,1730246400000,6,147093,"CoinMarketCap",151055,151055,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8722494e-7,0.000060796072,"5.7417274E-5 - 6.0796072E-5",0.000057417274,151055,0.00005768417,"CCC",0.00005768417,"[]",1745272200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,155391,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037875023,1.8937511,"2.0E-5 - 8.03E-4",-0.000745125,-0.92792654,0.00002,0.000803,-92.11956,0.00005628,0.0000015950209,0.02834081,0.0001604682,-0.000102593185,-0.6393365,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",0.2679254,14.42426,"Metis USD","REGULAR",6336034,false,"2021-05-13T00:00:00.000Z",2,12509526,"CoinMarketCap",9148650,9148650,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.038542747,14.868123,"{""low"":14.3000965,""high"":14.868123}",14.3000965,9148650,14.335195,"CCC",14.335195,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8335026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6208029,0.22203688,"{""low"":11.803457,""high"":84.2613}",-69.837036,-0.8288151,11.803457,84.2613,-79.07925,16.309988,-1.8857279,-0.11561798,34.672596,-20.248337,-0.58398676,91392608,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.0177857,0.011840635,"Zilliqa USD","REGULAR",19806115840,false,"2018-01-25T00:00:00.000Z",6,24319671,"CoinMarketCap",15808743,15808743,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000021057203,0.012113271,"{""low"":0.011711242,""high"":0.012113271}",0.011711242,15808743,0.011849454,"CCC",0.011849454,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,42033911,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025596349,0.275793,"{""low"":0.009281,""high"":0.037346}",-0.025505368,-0.68294775,0.009281,0.037346,-55.53012,0.0118346,0.0000060349703,0.0005099429,0.017360045,-0.0055194097,-0.31793752,234516992,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"Mover USD","REGULAR",0,false,"2020-10-10T00:00:00.000Z",6,1909,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
