"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",127809,127809,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.878204e-8,0.000040012706,"3.9691455E-5 - 4.0012706E-5",0.000039691455,127809,0.000039791503,"CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0682561e-7,0.0026914007,"3.9691455E-5 - 1.74E-4",-0.00013420172,-0.77127427,0.000039691455,0.000174,-50,-0.5,0.00004964,-0.000009841719,-0.19826186,0.000052155,-0.000012356719,-0.236923,0,15,0,false,false,false,1633478400000,6,0,"[]",1738072380,0.24883088,0.00003979828,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",153708,153708,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00444746,1.0100917,"{""low"":0.9966548,""high"":1.0100917}",0.9966548,153708,0.9984727,"CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23367006,0.30592012,"{""low"":0.763827,""high"":1.044202}",-0.04670489,-0.04472783,0.763827,1.044202,2.760744,0.027607441,0.9982059,-0.00070881844,-0.0007100924,0.9985129,-0.001015842,-0.0010173549,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",-0.44388098,0.9974971,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",50265416,50265416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05892718,1.2543608,"{""low"":1.2157751,""high"":1.2543608}",1.2157751,50265416,1.2406489,"CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.77181673,1.7027898,"{""low"":0.453266,""high"":2.797919}",-1.5728363,-0.56214505,0.453266,2.797919,15.415859,0.15415859,1.6337407,-0.4086579,-0.25013635,0.96841455,0.2566682,0.2650396,322982560,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641408,"[]","2025-01-28T13:55:00.000Z",5.05312,1.2250828,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",318250,318250,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008934364,0.010386978,"{""low"":0.010063881,""high"":0.010386978}",0.010063881,318250,0.0102234185,"CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058411863,1.3126261,"{""low"":0.00445,""high"":0.052976}",-0.042684816,-0.80573875,0.00445,0.052976,-54.209625,-0.54209626,0.01306754,-0.0027763536,-0.21246184,0.010419275,-0.00012808852,-0.01229342,652760,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"[]","2025-01-28T13:53:00.000Z",0.8757624,0.010291186,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,false,,8,0,"[]",1649270040,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"[]",1670783400,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",219203392,219203392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12882328,6.0265074,"{""low"":5.8769054,""high"":6.0265074}",5.8769054,219203392,5.9434333,"CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2475884,0.6161968,"{""low"":3.647517,""high"":11.882433}",-5.9873276,-0.5038806,3.647517,11.882433,-9.613156,-0.09613156,7.33751,-1.4424047,-0.19657959,5.7263207,0.16878462,0.029475229,9096696832,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1543092992,"[]","2025-01-28T13:54:00.000Z",2.2340767,5.8951054,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",466605,466605,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014289856,1.3412995,"{""low"":1.3188665,""high"":1.3412995}",1.3188665,466605,1.325958,"CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1432674,0.121248335,"{""low"":1.181603,""high"":6.520988}",-5.1961174,-0.79682976,1.181603,6.520988,-71.64652,-0.71646523,1.6538087,-0.32893836,-0.19889747,1.8550386,-0.5301683,-0.28579906,6855876,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"[]","2025-01-28T13:53:00.000Z",1.090345,1.3248703,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",138516,138516,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000987947,0.0037306775,"{""low"":0.0036988743,""high"":0.0037306775}",0.0036988743,138516,0.0037091838,"CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043783523,0.13381273,"{""low"":0.003272,""high"":0.013713}",-0.010003165,-0.72946584,0.003272,0.013713,-43.694305,-0.43694305,0.00486116,-0.001151325,-0.2368416,0.00454558,-0.0008357449,-0.1838588,125593,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"[]","2025-01-28T13:53:00.000Z",0.26701444,0.0037098352,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",338541,338541,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000001127919,0.00030851123,"3.0047304E-4 - 3.0851123E-4",0.00030047304,338541,0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0001021988,0.49611068,"2.06E-4 - 0.007211",-0.0069028013,-0.9572599,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.0003254412,-0.51360583,0.0011787432,-0.0008705444,-0.7385361,0,15,0,false,false,false,1731542400000,6,0,"[]",1738072380,0.36731854,0.0003081988,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"[]",1701195420,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",44539640,44539640,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00056858733,0.056606084,"{""low"":0.054719426,""high"":0.056606084}",0.054719426,44539640,0.055591762,"CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013190802,0.31425378,"{""low"":0.041975,""high"":0.377806}",-0.3226402,-0.8539838,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.04425698,-0.44513923,0.1810962,-0.1259304,-0.6953785,55023504,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"[]","2025-01-28T13:48:00.000Z",1.0414231,0.0551658,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24,24,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000001340697,0.00063701655,"6.338906E-4 - 6.3701655E-4",0.0006338906,24,0.0006370157,"CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033227334,1.1002429,"3.02E-4 - 0.005779",-0.0051447265,-0.8902451,0.000302,0.005779,-78.6152,-0.78615195,0.00091088,-0.00027660665,-0.3036697,0.00091452,-0.00028024666,-0.30644125,698327,15,0,false,false,false,1616025600000,6,1100988928,"[]",1738072380,-0.21092875,0.00063427334,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",73552,73552,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.004685592,0.025720034,"{""low"":0.02108594,""high"":0.025720034}",0.02108594,73552,0.021620147,"CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.021405712,11.166255,"{""low"":0.001917,""high"":0.738401}",-0.7150783,-0.9684146,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.014519073,1.6492126,0.00783,0.015492713,1.9786352,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",25.14118,0.023322713,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",332004480,332004480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1870.9453,102976.23,"{""low"":101389.9,""high"":102976.23}",101389.9,332004480,101763.23,"CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60565.59,1.445361,"{""low"":41903.434,""high"":108307.46}",-5838.4375,-0.053906143,41903.434,108307.46,139.24475,1.3924475,98712.81,3756.211,0.038051907,76339.34,26129.68,0.34228325,13249324032,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"[]","2025-01-28T13:53:00.000Z",1.8598192,102469.02,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",925,925,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002846865,0.026477665,"0.023855068 - 0.026477665",0.023855068,925,0.026477665,"CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024224138,143.33809,"1.69E-4 - 0.265998",-0.24160486,-0.90829575,0.000169,0.265998,-72.611275,-0.7261128,0.0263351,-0.0019419622,-0.07374045,0.013146385,0.011246753,0.8555016,0,15,0,false,false,false,1627862400000,6,0,"[]",1738072380,-10.45104,0.024393138,"REGULAR","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",140254,140254,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013341196,0.006285487,"{""low"":0.0062216725,""high"":0.006285487}",0.0062216725,140254,0.006221735,"CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030677223,0.95986307,"{""low"":0.003196,""high"":0.211207}",-0.20494328,-0.97034323,0.003196,0.211207,-96.94387,-0.9694387,0.00800838,-0.0017446582,-0.21785407,0.009490775,-0.0032270527,-0.34001994,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",-0.21253914,0.006263722,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
