"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1740225120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.5544358,0.00003369629,0.0000418,-0.000008103711,-0.19386867,0.000048145,-0.000014448709,-0.3001082,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",20518,20518,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.8579158e-7,0.00003371708,"3.3683886E-5 - 3.371708E-5",0.000033683886,20518,0.000033683886,"CCC",0.000033683886,128480,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.9629095e-7,0.021099726,"3.3E-5 - 1.74E-4",-0.00014030372,-0.8063432,0.000033,0.000174,-56.41025,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5107299,0.9963524,0.99938804,-0.0030356646,-0.0030375235,0.99907565,-0.0027232766,-0.0027257963,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",284611,284611,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005114734,1.0099047,"{""low"":0.99573505,""high"":1.0099047}",0.99573505,284611,1.0058861,"CCC",1.0058861,256082,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07514238,0.081569225,"{""low"":0.92121,""high"":1.076158}",-0.07980567,-0.074157946,0.92121,1.076158,0.70289373,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-22T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.7386975,0.89517957,1.2255294,-0.33034986,-0.26955685,1.0045286,-0.10934907,-0.108856104,236806576,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",49012544,49012544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05449921,0.8981627,"{""low"":0.8735696,""high"":0.8981627}",0.8735696,49012544,0.8756458,"CCC",0.8756458,148532400,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44191357,0.9749542,"{""low"":0.453266,""high"":2.797919}",-1.9027395,-0.68005526,0.453266,2.797919,-47.450703,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.4669843,0.007826191,0.0102898,-0.002463609,-0.23942243,0.00996007,-0.0021338789,-0.21424335,496408,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387621,387621,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005411124,0.007855812,"{""low"":0.007632751,""high"":0.007855812}",0.007632751,387621,0.007632751,"CCC",0.007632751,418329,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033761915,0.7586947,"{""low"":0.00445,""high"":0.052976}",-0.04514981,-0.8522691,0.00445,0.052976,-60.105576,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-22T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5266705,5.0962486,5.958767,-0.8625183,-0.14474778,5.6415873,-0.54533863,-0.09666404,7905347072,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1551209088,"CoinMarketCap",335257216,335257216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.079009056,5.2005153,"{""low"":5.0552835,""high"":5.2005153}",5.0552835,335257216,5.0565186,"CCC",5.0565186,585997069,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4487317,0.39718297,"{""low"":3.647517,""high"":11.882433}",-6.7861843,-0.57111067,3.647517,11.882433,-35.25327,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.61339986,0.9354351,1.2430973,-0.3076622,-0.24749647,1.6748072,-0.7393721,-0.441467,4840645,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",503591,503591,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005703032,0.952115,"{""low"":0.9287086,""high"":0.952115}",0.9287086,503591,0.95200264,"CCC",0.95200264,463991,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020084143,0.021941466,"{""low"":0.915351,""high"":6.520988}",-5.5855527,-0.85655004,0.915351,6.520988,-83.96156,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-1.768202,0.0034093873,0.00380154,-0.0003921527,-0.10315627,0.00429773,-0.00088834274,-0.20670044,115421,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140818,140818,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00006136997,0.0034704178,"{""low"":0.0034092623,""high"":0.0034704178}",0.0034092623,140818,0.0034681659,"CCC",0.0034681659,134457,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051038736,0.17605636,"{""low"":0.002899,""high"":0.013713}",-0.010303613,-0.7513755,0.002899,0.013713,-42.866558,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1740225000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.971325,0.00018702996,0.0002639,-0.00007687004,-0.29128474,0.00093454,-0.00074751006,-0.79986954,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",314861,314861,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000018344872,0.00018702996,"1.8291878E-4 - 1.8702996E-4",0.00018291878,314861,0.00018327641,"CCC",0.00018327641,462497,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005029957,0.027637124,"1.82E-4 - 0.007211",-0.00702397,-0.9740632,0.000182,0.007211,-94.25973,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-24.40524,0.057976644,0.06002028,-0.0020436347,-0.034049068,0.16189595,-0.1039193,-0.64188945,57827100,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",53904212,53904212,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.018717352,0.059073612,"{""low"":0.054172203,""high"":0.059073612}",0.054172203,53904212,0.054397818,"CCC",0.054397818,63035611,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030834645,1.1360492,"{""low"":0.027142,""high"":0.377806}",-0.31982937,-0.8465439,0.027142,0.377806,1.014471,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1740225120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9529891,0.000448189,0.00063806,-0.00018987097,-0.29757544,0.00074815,-0.000299961,-0.40093696,510468,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",8659,8659,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008927425,0.00045050957,"4.37765E-4 - 4.5050957E-4",0.000437765,8659,0.000437765,"CCC",0.000437765,16502,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000146189,0.48406956,"3.02E-4 - 0.005779",-0.005330811,-0.9224452,0.000302,0.005779,-88.77499,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.602523,0.006835263,0.01342214,-0.0065868767,-0.49074712,0.007674755,-0.00083949184,-0.10938354,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1078,1078,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00032977248,0.006835263,"{""low"":0.0066851676,""high"":0.006835263}",0.0066851676,1078,0.0066851676,"CCC",0.0066851676,370522,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0049182633,2.5656042,"{""low"":0.001917,""high"":0.738401}",-0.7315657,-0.9907431,0.001917,0.738401,-53.07455,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0991683,96432.67,98860.78,-2428.1094,-0.024560897,80577.914,15854.758,0.19676307,12468818944,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",408505152,408505152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2067.6875,96432.67,"{""low"":95774.586,""high"":96432.67}",95774.586,408505152,95833.664,"CCC",95833.664,408808659,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46666.348,0.93770933,"{""low"":49766.324,""high"":108307.46}",-11874.789,-0.10963962,49766.324,108307.46,90.30395,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1740225120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.19801913,0.0036334787,0.00517502,-0.0015415414,-0.29788125,0.00799656,-0.0043630814,-0.5456198,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141034,141034,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007209135,0.0036446599,"{""low"":0.0036222814,""high"":0.0036446599}",0.0036222814,141034,0.0036222814,"CCC",0.0036222814,138137,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043747877,0.13688323,"{""low"":0.003196,""high"":0.192632}",-0.18899852,-0.9811377,0.003196,0.192632,-97.152855,"AJNA"
