"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",33681032,33681032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.049399972,0.82845837,"{""low"":0.76585376,""high"":0.82845837}",0.76585376,33681032,0.8143905,"CCC",0.8143905,49474349,33628249,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3114511,0.6800822,"{""low"":0.457961,""high"":2.797919}",-2.028507,-0.7250056,0.457961,2.797919,17.788124,"SushiSwap USD","SushiSwap USD",-6.0331306,0.7694121,"REGULAR",0.800704,-0.031291902,-0.039080486,0.7072167,0.06219542,0.08794394,219587440,15,0,false,true,"[]","2025-09-19T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",272947,272947,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010952004,0.00071435055,"6.253211E-4 - 7.1435055E-4",0.0006253211,272947,0.00064819545,"CCC",0.00064819545,279640,283837,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012524816,0.24703778,"5.07E-4 - 0.029954",-0.02932175,-0.9788927,0.000507,0.029954,-94.04904,"ZeroSwap USD","ZeroSwap USD",-1.7027371,0.0006322482,"REGULAR",0.00073,-0.00009775185,-0.13390663,0.003104735,-0.0024724868,-0.79636,40102,15,0,false,false,"[]",1758311400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1618915328,"CoinMarketCap",693226944,693226944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1648879,4.8711886,"{""low"":4.367805,""high"":4.8711886}",4.367805,693226944,4.537072,"CCC",4.537072,312504956,361192297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3704875,0.4532019,"{""low"":3.024011,""high"":11.600307}",-7.205809,-0.621174,3.024011,11.600307,4.614234,"Polkadot USD","Polkadot USD",-3.6164455,4.3944983,"REGULAR",3.9620981,0.43240023,0.10913415,4.0474944,0.34700394,0.085733026,7114320384,15,0,false,false,"[]","2025-09-19T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63323,63323,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0057757795,0.30760133,"{""low"":0.29911098,""high"":0.30760133}",0.29911098,63323,0.30525258,"CCC",0.30525258,117598,70171,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14383355,0.911822,"{""low"":0.157743,""high"":2.575945}",-2.2743683,-0.8829258,0.157743,2.575945,-84.90957,"Poolz Finance USD","Poolz Finance USD",-1.8792032,0.30157655,"REGULAR",0.23415394,0.06742261,0.2879414,0.4477675,-0.14619094,-0.3264885,1578678,15,0,false,false,"[]","2025-09-19T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19923268,"CoinMarketCap",40552923136,40552923136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2174.7969,117465.43,"{""low"":115179.89,""high"":117465.43}",115179.89,40552923136,117113.45,"CCC",117113.45,60609783412,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56284.684,0.9556751,"{""low"":58895.207,""high"":124457.12}",-9277.227,-0.074541554,58895.207,124457.12,85.36428,"Bitcoin USD","Bitcoin USD",-1.8531827,115179.89,"REGULAR",114340.02,839.8672,0.007345347,103078.734,12101.156,0.11739721,2294759817216,15,0,false,true,"[]","2025-09-19T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"REGULAR",0.00071,4.300382e-7,0.0006056876,0.00170957,-0.0009991399,-0.5844393,24051,15,0,false,false,"[]",1758311400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3486992896,"CoinMarketCap",7211708,7211708,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000024093315,0.016307933,"{""low"":0.015509787,""high"":0.016307933}",0.015509787,7211708,0.015921896,"CCC",0.015921896,9679412,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0039335256,0.33936036,"{""low"":0.011591,""high"":0.178989}",-0.16346447,-0.91326547,0.011591,0.178989,-88.76242,"Avail USD",,-0.15495291,0.015524525,"REGULAR",0.01572192,-0.00019739568,-0.012555443,0.02741653,-0.011892004,-0.43375307,54133908,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9849529,9849529,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027976148,0.038400877,"{""low"":0.03474059,""high"":0.038400877}",0.03474059,9849529,0.037301276,"CCC",0.037301276,50350026,13349381,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00766271,0.28231928,"{""low"":0.027142,""high"":0.377806}",-0.3430013,-0.9078768,0.027142,0.377806,-88.0987,"SUNDOG USD","SUNDOG USD",-7.4400077,0.03480471,"REGULAR",0.04096906,-0.0061643496,-0.15046354,0.05262519,-0.017820481,-0.33863026,34714932,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",145907200,145907200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1981.5312,117368.45,"{""low"":115339.56,""high"":117368.45}",115339.56,145907200,117136.99,"CCC",117136.99,263684699,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56338.35,0.9548677,"{""low"":59001.21,""high"":123958.4}",-8618.836,-0.06953007,59001.21,123958.4,85.695946,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.6889815,115339.56,"REGULAR",114327.125,1012.4375,0.0088556195,102996.3,12343.266,0.11984184,14694791168,15,0,false,true,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",49371,49371,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012097415,0.0032584372,"0.0032261843 - 0.0032584372",0.0032261843,49371,0.0032469993,"CCC",0.0032469993,54532,48187,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002366011,2.6614296,"8.89E-4 - 0.013776",-0.010520989,-0.7637187,0.000889,0.013776,-51.45036,"Ajna Protocol USD","Ajna Protocol USD",0.3730426,0.003255011,"REGULAR",0.00498052,-0.0017255088,-0.34645155,0.004662245,-0.001407234,-0.30183613,0,15,0,false,false,"[]",1758311400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",390605,390605,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.638093e-14,7.962176e-12,"7.76934E-12 - 7.962176E-12",7.76934e-12,390605,7.855383e-12,"CCC",7.855383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9247438e-15,0.00037644687,"7.76934E-12 - 7.962176E-12",-1.8991145e-13,-0.023851702,7.76934e-12,7.962176e-12,,"Football World Community USD","Football World Community USD",-0.8468387,7.772265e-12,"REGULAR",,,,,,,328453,15,0,false,false,"[]",1758311400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",63930,63930,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000051697643,0.00007198257,"6.5482935E-5 - 7.198257E-5",0.000065482935,63930,0.00007163669,"CCC",0.00007163669,69979,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045952947,2.2976475,"2.0E-5 - 8.03E-4",-0.00073704706,-0.9178668,0.00002,0.000803,-90.21739,"Kasper the Ghost of Kaspa USD",,-7.2687974,0.00006595295,"REGULAR",0.00008152,-0.00001556705,-0.19095989,0.000072765,-0.00000681205,-0.09361713,0,15,0,false,false,"[]",1758311100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
