"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00974625,0.99671423,6,0,"CoinMarketCap",656667,656667,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00009715557,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",0.9901713,656667,1.0043861,"CCC",1.0043861,78369,87433,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20752025,0.26295215,"{""low"":0.789194,""high"":1.169297}",-0.17258275,-0.1475953,0.789194,1.169297,0.3251195,"REGULAR",false,"2021-09-30T00:00:00.000Z",1.0002908,-0.003576517,-0.0035754775,0.9988102,-0.0020959377,-0.0020984346,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-10-11T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-25.170935,0.48683983,6,285397440,"CoinMarketCap",123508496,123508496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.16376275,0.52917355,"{""low"":0.4576609,""high"":0.52917355}",0.4576609,123508496,0.47904477,"CCC",0.47904477,51039169,42371266,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29494482,1.5370115,"{""low"":0.191895,""high"":2.797919}",-2.3110793,-0.8259993,0.191895,2.797919,-37.705963,"REGULAR",false,"2020-08-28T00:00:00.000Z",0.74587446,-0.25903463,-0.34728986,0.71052945,-0.22368962,-0.31482103,138942848,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1760212200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4985756,0.00049574266,6,63429104,"CoinMarketCap",296676,296676,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007542083,0.0005010124,"4.8277437E-4 - 5.010124E-4",0.00048277437,296676,0.0005010123,"CCC",0.0005010123,278722,273241,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008174265,0.197446,"4.14E-4 - 0.029954",-0.029458256,-0.9834499,0.000414,0.029954,-92.915726,"REGULAR",false,1603065600000,0.00060324,-0.000107497326,-0.17819993,0.00258008,-0.0020843372,-0.8078576,31444,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-10-11T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-22.884295,3.0396514,4,1626040320,"CoinMarketCap",1493268096,1493268096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.902025,3.3071282,"{""low"":2.9011474,""high"":3.3071282}",2.9011474,1493268096,2.9608903,"CCC",2.9608903,347939680,397916655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6292574,1.155179,"{""low"":1.410394,""high"":11.600307}",-8.560656,-0.73796797,1.410394,11.600307,-29.595964,"REGULAR",false,"2020-08-20T00:00:00.000Z",4.0510435,-1.0113921,-0.24966212,4.0192556,-0.97960424,-0.24372777,4942595584,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7219691,0.18288727,6,5234752,"CoinMarketCap",66713,66713,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003204435,0.18717663,"{""low"":0.18185958,""high"":0.18717663}",0.18185958,66713,0.18337122,"CCC",0.18337122,100654,67387,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025144264,0.15940018,"{""low"":0.157743,""high"":2.575945}",-2.3930576,-0.92900187,0.157743,2.575945,-88.661934,"REGULAR",false,"2023-03-28T00:00:00.000Z",0.2500674,-0.06718014,-0.26864812,0.38862115,-0.20573388,-0.52939445,957369,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-10-11T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.9800954,111188.805,2,19932790,"CoinMarketCap",173794344960,173794344960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5827.5234,113385.65,"{""low"":110386.805,""high"":113385.65}",110386.805,173794344960,112980.586,"CCC",112980.586,63162986905,77899435305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49153.168,0.7923376,"{""low"":62035.637,""high"":126198.07}",-15009.266,-0.11893419,62035.637,126198.07,79.15643,"REGULAR",false,"2014-09-17T00:00:00.000Z",114481.24,-3292.4375,-0.028759625,106589.51,4599.297,0.04314962,2216303001600,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1760212200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,"REGULAR",false,1630454400000,0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,-0.45505515,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-10-11T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-23.283966,0.009017944,6,3518298368,"CoinMarketCap",9036389,9036389,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002737022,0.009554348,"{""low"":0.008655329,""high"":0.009554348}",0.008655329,9036389,0.008848394,"CCC",0.008848394,7853583,6142756,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00048494432,0.05683163,"{""low"":0.008533,""high"":0.177133}",-0.16811505,-0.9490894,0.008533,0.177133,-93.40909,"REGULAR",false,"2024-07-24T00:00:00.000Z",0.01345242,-0.0044344757,-0.3296415,0.02358013,-0.014562186,-0.6175617,31727820,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-10-11T19:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-24.844109,0.0217653,6,997420608,"CoinMarketCap",32621926,32621926,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0071949046,0.022232186,"{""low"":0.018404173,""high"":0.022232186}",0.018404173,32621926,0.020641228,"CCC",0.020641228,50177255,14945476,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0033611264,0.1826285,"{""low"":0.018404173,""high"":0.267895}",-0.24612972,-0.9187544,0.018404173,0.267895,-91.15795,"REGULAR",false,"2024-08-17T00:00:00.000Z",0.03484432,-0.013079021,-0.3753559,0.050264575,-0.028499275,-0.5669853,21709158,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.64999,111593.51,2,127204,"CoinMarketCap",1241935872,1241935872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5442.1484,113469.18,"{""low"":110436.16,""high"":113469.18}",110436.16,1241935872,113469.18,"CCC",113469.18,276058318,385894538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49436.668,0.79535365,"{""low"":62156.84,""high"":125777.445}",-14183.9375,-0.11277012,62156.84,125777.445,79.79653,"REGULAR",false,"2019-01-30T00:00:00.000Z",114477.57,-2884.0625,-0.025193254,106520.14,5073.367,0.047628243,14195241984,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1760212200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,11.832356,0.005931036,6,0,"CoinMarketCap",60198,60198,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006275298,0.005936934,"0.005238985 - 0.005936934",0.005238985,60198,0.0052878503,"CCC",0.0052878503,50879,51556,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005042036,5.6715817,"8.89E-4 - 0.013776",-0.007844964,-0.56946605,0.000889,0.013776,-2.327299,"REGULAR",false,1705276800000,0.00373862,0.002192416,0.5864239,0.00466191,0.0012691263,0.27223313,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1760212200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.08408081,7.953468e-12,8,42259695053832190,"CoinMarketCap",334761,334761,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.6812875e-15,7.954009e-12,"7.909726E-12 - 7.954009E-12",7.909726e-12,334761,7.922033e-12,"CCC",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.374192e-14,0.0055301436,"7.909726E-12 - 7.954009E-12",-5.412337e-16,-0.0000680454,7.909726e-12,7.954009e-12,,"REGULAR",false,1646870400000,,,,,,,336111,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1760212200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.396441,0.00004620398,6,0,"CoinMarketCap",74715,74715,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000053609147,0.000049668153,"4.5382396E-5 - 4.9668153E-5",0.000045382396,74715,0.00004701395,"CCC",0.00004701395,64258,61664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002620398,1.310199,"2.0E-5 - 8.03E-4",-0.00075679604,-0.94246083,0.00002,0.000803,-93.61413,"REGULAR",false,1730246400000,0.00007586,-0.000029656021,-0.39093095,0.00007315,-0.000026946018,-0.36836663,0,15,0,false,false,"KASPER"
