"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.5327978,614.321,false,false,false,-22.497498,"2024-11-15T19:53:00.000Z",628.13293,"{""low"":604.69446,""high"":628.13293}",604.69446,2545722624,621.88617,"CCC",621.88617,1816908584,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.83417,1.7488018,"{""low"":223.48683,""high"":720.6726}",-106.35162,-0.14757273,223.48683,720.6726,154.01102,587.0201,27.300903,0.046507616,573.17804,41.142944,0.07178039,88522981376,15,0,"2017-11-09T00:00:00.000Z",2,144098896,"CoinMarketCap",2545722624,2545722624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.325846,0.058170598,false,false,false,-0.0074298047,"2024-11-15T19:49:00.000Z",0.06308648,"{""low"":0.0551059,""high"":0.06308648}",0.0551059,539729,0.06308648,"CCC",0.06308648,370588,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030164598,1.0770762,"{""low"":0.028006,""high"":0.183019}",-0.124848396,-0.68216085,0.028006,0.183019,19.546677,0.04210574,0.016064856,0.381536,0.046795234,0.011375364,0.24308808,26677244,15,0,"2020-09-25T00:00:00.000Z",6,458603584,"CoinMarketCap",539729,539729,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.01502695,0.00018188011,false,false,false,2.7343049e-8,1731700140,0.00018190392,"1.8170706E-4 - 1.8190392E-4",0.00018170706,290180,0.00018182935,"CCC",0.00018182935,276932,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010188011,1.2735014,"8.0E-5 - 5.2E-4",-0.0003381199,-0.6502306,0.00008,0.00052,127.50001,0.00018408,-0.0000021998858,-0.011950705,0.000193335,-0.000011454889,-0.059248917,0,15,0,1622073600000,6,0,"CoinMarketCap",290180,290180,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.6349542,2.2184858,false,false,false,-0.06003809,"2024-11-15T19:49:00.000Z",2.2964823,"{""low"":2.1277978,""high"":2.2964823}",2.1277978,514924800,2.1790462,"CCC",2.1790462,230045443,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.92596185,0.7163982,"{""low"":1.292524,""high"":11.817128}",-9.598642,-0.8122652,1.292524,11.817128,9.283686,2.0287504,0.18973541,0.09352329,2.6671457,-0.4486599,-0.16821724,1438384128,15,0,"2022-03-03T00:00:00.000Z",4,648363008,"CoinMarketCap",514924800,514924800,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.494891,0.37106764,false,true,false,-0.021575302,"2024-11-15T19:53:00.000Z",0.3779468,"{""low"":0.35489902,""high"":0.3779468}",0.35489902,12314519552,0.36204466,"CCC",0.36204466,2485901945,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29957563,4.1903377,"{""low"":0.071492,""high"":0.435863}",-0.064795345,-0.1486599,0.071492,0.435863,319.03735,0.15914802,0.21191962,1.3315881,0.1333602,0.23770744,1.7824465,54474678272,15,0,"2017-11-09T00:00:00.000Z",6,146805243904,"CoinMarketCap",12314519552,12314519552,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-8.286737,0.063360766,false,false,false,-0.0057249516,1731700140,0.06711657,"0.061776713 - 0.06711657",0.061776713,416377,0.06594424,"CCC",0.06594424,385176,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.062480766,71.00087,"8.8E-4 - 1.000273",-0.93691224,-0.93665653,0.00088,1.000273,7393.636,0.0868786,-0.023517832,-0.27069765,0.078066066,-0.0147053,-0.18836994,0,15,0,1668470400000,6,0,"CoinMarketCap",416377,416377,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.2310553,6.7164283,false,false,false,-0.22425747,"2024-11-15T19:49:00.000Z",6.825336,"{""low"":6.3835053,""high"":6.825336}",6.3835053,660665408,6.5721145,"CCC",6.5721145,,,,,,0.33292294,0.052153625,"{""low"":6.3835053,""high"":6.825336}",-0.1089077,-0.015956387,6.3835053,6.825336,,,,,,,,3477032704,15,0,,4,517690752,"CoinMarketCap",660665408,660665408,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,38.95737,0.0035285107,false,false,false,0.000989235,1731700380,0.004491936,"0.002518405 - 0.004491936",0.002518405,1152896,0.0036778501,"CCC",0.0036778501,138375,193790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0025615105,2.648925,"9.67E-4 - 0.006225",-0.0026964894,-0.43317097,0.000967,0.006225,267.22604,0.0015022,0.0020263107,1.3488953,0.00138561,0.0021429006,1.5465395,44288504,15,0,1532563200000,6,12551613440,"CoinMarketCap",1152896,1152896,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.773479,38.298683,false,false,false,0.6673813,"2024-11-15T19:53:00.000Z",38.500454,"{""low"":36.57163,""high"":38.500454}",36.57163,86791904,36.8699,"CCC",36.8699,71910869,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.294004,1.3929679,"{""low"":16.004679,""high"":48.110035}",-9.811352,-0.20393567,16.004679,48.110035,25.937044,35.564842,2.733841,0.0768692,30.009813,8.28887,0.2762053,625351232,15,0,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",86791904,86791904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.45046848,0.000045717574,false,false,false,-2.0687366e-7,1731700140,0.0000461133,"4.569144E-5 - 4.61133E-5",0.00004569144,138769,0.000045905934,"CCC",0.000045905934,130403,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.1757313e-7,0.01594607,"4.5E-5 - 1.99E-4",-0.00015328242,-0.77026343,0.000045,0.000199,-24.590164,0.00004914,-0.000003422425,-0.06964642,0.00006019,-0.000014472425,-0.24044569,0,15,0,1633478400000,6,0,"CoinMarketCap",138769,138769,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.9098358,0.18907316,false,false,false,-0.0036812872,"2024-11-15T19:49:00.000Z",0.19156726,"{""low"":0.18586591,""high"":0.19156726}",0.18586591,431098,0.18686925,"CCC",0.18686925,355752,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.028729156,0.179172,"{""low"":0.160344,""high"":1.175359}",-0.98628587,-0.8391358,0.160344,1.175359,-29.068554,0.19344026,-0.004367098,-0.022575954,0.2888651,-0.09979193,-0.34546205,917392,15,0,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",431098,431098,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.5193288,0.101557985,false,false,false,-0.003704533,"2024-11-15T19:49:00.000Z",0.10960893,"{""low"":0.09991561,""high"":0.10960893}",0.09991561,85359,0.1052446,"CCC",0.1052446,41127,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053691983,1.1217144,"{""low"":0.047866,""high"":0.234796}",-0.13323802,-0.56746286,0.047866,0.234796,-39.49837,0.06677474,0.034783244,0.52090424,0.07049624,0.031061746,0.44061565,0,15,0,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",85359,85359,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.38541502,0.0024309186,false,false,false,0.000009333249,"2024-11-15T19:49:00.000Z",0.0024419827,"{""low"":0.0024195404,""high"":0.0024419827}",0.0024195404,135258,0.0024199686,"CCC",0.0024199686,122404,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043091853,0.21545926,"{""low"":0.002,""high"":0.00825}",-0.0058190813,-0.7053432,0.002,0.00825,-49.36179,0.00227876,0.00015215855,0.06677252,0.003510955,-0.0010800364,-0.30761898,13780,15,0,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135258,135258,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-1.4967098,0.14520313,false,false,false,-0.0022062957,"2024-11-15T19:49:00.000Z",0.1478191,"{""low"":0.13743472,""high"":0.1478191}",0.13743472,13780037,0.14269438,"CCC",0.14269438,,,,,,0.0077684075,0.056524344,"{""low"":0.13743472,""high"":0.1478191}",-0.0026159734,-0.017697126,0.13743472,0.1478191,,,,,,,,29103912,15,0,,6,200435840,"CoinMarketCap",13780037,13780037,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.34793103,1.000085,false,false,false,0.0034676194,"2024-11-15T19:49:00.000Z",1.0002092,"{""low"":0.9939262,""high"":1.0002092}",0.9939262,257757,0.9972994,"CCC",0.9972994,137765,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23625797,0.3093082,"{""low"":0.763827,""high"":1.044202}",-0.044116974,-0.042249463,0.763827,1.044202,0.47639608,0.99870753,0.0013774633,0.001379246,0.9959404,0.004144609,0.004161503,0,15,0,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",257757,257757,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4955051,0.0025160064,false,false,false,-0.000038198195,1731700140,0.002583469,"0.0024918078 - 0.002583469",0.0024918078,179617,0.0025126499,"CCC",0.0025126499,108939,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016970064,2.0720468,"8.19E-4 - 0.081955",-0.07943899,-0.9693001,0.000819,0.081955,-88.198,0.00228798,0.00022802642,0.099662766,0.018570345,-0.016054338,-0.86451477,133540,15,0,1682294400000,6,53076276,"CoinMarketCap",179617,179617,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.91761464,0.7323268,false,true,false,0.006658852,"2024-11-15T19:53:00.000Z",0.7323268,"{""low"":0.6954824,""high"":0.7323268}",0.6954824,56912812,0.71376556,"CCC",0.71376556,24650704,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2790608,0.61566675,"{""low"":0.453266,""high"":2.137291}",-1.4049642,-0.6573575,0.453266,2.137291,-30.233294,0.73702264,-0.0046958327,-0.0063713547,0.78996074,-0.057633936,-0.07295798,191694384,15,0,"2020-08-28T00:00:00.000Z",6,261760704,"CoinMarketCap",56912812,56912812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
