"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.718185,109649.38,"USD","[]","2025-08-25T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19911472,false,true,"CoinMarketCap",82760916992,82760916992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3063.75,113584.016,"{""low"":109619.82,""high"":113584.016}",109619.82,82760916992,113471.59,"CCC",113471.59,59184724081,64467826918,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57050.684,1.0846406,"{""low"":52598.7,""high"":124457.12}",-14807.734,-0.118978605,52598.7,124457.12,80.43455,116490.45,-6841.0703,-0.058726445,100787.1,8862.281,0.08793071,2183280459776,15,0,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,"USD","[]",1756155000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,false,false,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,0.0006758,0.000034630008,0.05124298,0.002030905,-0.001320475,-0.6501904,24051,15,0,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.270208,0.013483674,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3433425408,false,false,"CoinMarketCap",7729590,7729590,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012156665,0.0147301,"{""low"":0.013483674,""high"":0.0147301}",0.013483674,7729590,0.0146293305,"CCC",0.0146293305,7418144,5094426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.013483674,""high"":0.178989}",-0.16550532,-0.9246676,0.013483674,0.178989,-89.3202,0.01874072,-0.005257045,-0.28051457,0.0364012,-0.022917528,-0.62958163,46295188,15,0,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.458192,0.03843738,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,false,false,"CoinMarketCap",15020846,15020846,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0049741827,0.04353362,"{""low"":0.03843738,""high"":0.04353362}",0.03843738,15020846,0.04353362,"CCC",0.04353362,52278492,11267122,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011295382,0.4161588,"{""low"":0.027142,""high"":0.377806}",-0.33936864,-0.8982616,0.027142,0.377806,-83.50976,0.05285742,-0.01442004,-0.27281013,0.053695183,-0.015257802,-0.28415588,38338236,15,0,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6869996,109897.484,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,false,true,"CoinMarketCap",479028832,479028832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3034.4844,113550.305,"{""low"":109897.484,""high"":113550.305}",109897.484,479028832,113550.305,"CCC",113550.305,264917207,308279603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57177.812,1.0845631,"{""low"":52719.67,""high"":123958.4}",-14060.914,-0.11343253,52719.67,123958.4,80.502,116394.79,-6497.3047,-0.055821266,100681.83,9215.656,0.09153247,13979501568,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26655638,0.0058222273,"USD","[]",1756155060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,false,false,"CoinMarketCap",51381,51381,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015561003,0.005858413,"0.005799768 - 0.005858413",0.005799768,51381,0.0058271354,"CCC",0.0058271354,78184,50710,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049332273,5.549187,"8.89E-4 - 0.013776",-0.007953772,-0.57736444,0.000889,0.013776,-40.710217,0.00425932,0.0015629074,0.36693823,0.004622695,0.0011995323,0.25948766,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08350396,7.805124e-12,"USD","[]",1756155000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,false,false,"CoinMarketCap",393164,393164,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.5234276e-15,7.82884e-12,"7.805124E-12 - 7.82884E-12",7.805124e-12,393164,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.805124E-12 - 7.82884E-12",-2.3716272e-14,-0.003029347,7.805124e-12,7.82884e-12,,,,,,,,329842,15,0,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0809767,0.00008146906,"USD","[]",1756155000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,false,false,"CoinMarketCap",63454,63454,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025898335,0.000087499946,"8.1351405E-5 - 8.7499946E-5",0.000081351405,63454,0.000082927654,"CCC",0.000082927654,94475,62877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006146906,3.073453,"2.0E-5 - 8.03E-4",-0.00072153093,-0.89854413,0.00002,0.000803,-88.722824,0.00007178,0.000009689058,0.1349827,0.000070015,0.00001145406,0.16359438,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,false,false,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.169462,15.405089,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6520834,false,false,"CoinMarketCap",10354720,10354720,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.134471,17.42506,"{""low"":15.405089,""high"":17.42506}",15.405089,10354720,17.359217,"CCC",17.359217,12362218,10534435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.601632,0.30513367,"{""low"":11.803457,""high"":69.83041}",-54.425316,-0.7793928,11.803457,69.83041,-51.8574,17.109383,-1.7042933,-0.09961162,17.804184,-2.3990946,-0.13474892,100454040,15,0,"Metis USD","Metis USD","REGULAR","METIS"
