"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,-0.000013379729,0.00090568594,"7.8867E-4 - 9.0568594E-4",0.00078867,276172,0.0008129266,"CCC",0.0008129266,294528,280674,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030461425,0.600817,"5.07E-4 - 0.029954",-0.029142385,-0.9729046,0.000507,0.029954,-93.100815,0.0012141,-0.00040248578,-0.33150956,0.004037735,-0.0032261207,-0.7989927,51479,15,0,false,false,1603065600000,6,63429104,"CoinMarketCap",276172,276172,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1755971400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6217953,0.00081161427,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,0.07466221,4.1786475,"{""low"":4.0318303,""high"":4.1786475}",4.0318303,402373376,4.176135,"CCC",4.176135,272375308,369651627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1217444,0.37094587,"{""low"":3.024011,""high"":11.600307}",-7.454552,-0.64261675,3.024011,11.600307,-16.262955,3.9235437,0.2222116,0.056635436,4.1577454,-0.01199007,-0.0028837915,6674889216,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1610053888,"CoinMarketCap",402373376,402373376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-08-23T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8339674,4.1457553,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,0.0049396604,0.23131737,"{""low"":0.22537331,""high"":0.23131737}",0.22537331,71637,0.22844075,"CCC",0.22844075,176453,118170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06939128,0.43990085,"{""low"":0.157743,""high"":2.575945}",-2.3488107,-0.9118249,0.157743,2.575945,-89.59467,0.27786666,-0.050732374,-0.18257813,0.54547954,-0.31834525,-0.58360624,1188991,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71637,71637,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-08-23T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.2231278,0.22713429,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,-1688.6328,116970.36,"{""low"":114596.17,""high"":116970.36}",114596.17,61149401088,116895.164,"CCC",116895.164,58790032177,71030007316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62459.473,1.1874719,"{""low"":52598.7,""high"":124457.12}",-9398.945,-0.07551955,52598.7,124457.12,82.10646,116239.11,-1180.9375,-0.010159554,100615.375,14442.797,0.14354463,2290859900928,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19910450,"CoinMarketCap",61149401088,61149401088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-08-23T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4464071,115058.17,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.86502,0.0006722,0.000038230035,0.05687301,0.002052955,-0.001342525,-0.6539476,24051,15,0,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1755971460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,-0.00060025044,0.015226131,"{""low"":0.0146293705,""high"":0.015226131}",0.0146293705,5513200,0.0151887955,"CCC",0.0151887955,7399825,5817326,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029453542,0.020519396,"{""low"":0.014354,""high"":0.178989}",-0.16434045,-0.91815954,0.014354,0.178989,-89.49306,0.01898406,-0.0043355254,-0.22837713,0.03720343,-0.022554897,-0.6062585,50255912,15,0,false,false,"2024-07-24T00:00:00.000Z",6,3430780672,"CoinMarketCap",5513200,5513200,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-08-23T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9363809,0.014648535,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,-0.0011911914,0.044322204,"{""low"":0.042352874,""high"":0.044322204}",0.042352874,11019279,0.04423947,"CCC",0.04423947,52449471,13368019,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01583504,0.5834146,"{""low"":0.027142,""high"":0.377806}",-0.33482897,-0.8862458,0.027142,0.377806,-81.35264,0.0533285,-0.01035146,-0.19410747,0.05360949,-0.010632452,-0.19833152,42866184,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11019279,11019279,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-08-23T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6969457,0.04297704,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,-1721.6094,116839.24,"{""low"":114697.1,""high"":116839.24}",114697.1,255653568,116794.83,"CCC",116794.83,264087963,362781617,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62272.727,1.1812048,"{""low"":52719.67,""high"":123958.4}",-8966,-0.07233072,52719.67,123958.4,82.68757,116140.375,-1147.9766,-0.009884388,100509.7,14482.695,0.14409252,14627599360,15,0,false,true,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",255653568,255653568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-08-23T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4750668,114992.4,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,-0.0005155951,0.0058588246,"0.005795041 - 0.0058588246",0.005795041,46154,0.005807353,"CCC",0.005807353,80182,50380,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049573225,5.5762906,"8.89E-4 - 0.013776",-0.007929677,-0.57561535,0.000889,0.013776,-47.016422,0.00412422,0.0017221025,0.41755834,0.00460551,0.0012408127,0.2694192,0,15,0,false,false,1705276800000,6,0,"CoinMarketCap",46154,46154,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1755971460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.104395,0.0058463225,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,6.5270706e-14,7.936122e-12,"7.758018E-12 - 7.936122E-12",7.758018e-12,414858,7.932889e-12,"CCC",7.932889e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.747746e-14,0.0074087814,"7.758018E-12 - 7.936122E-12",-1.206266e-13,-0.01519969,7.758018e-12,7.936122e-12,,,,,,,,330280,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",414858,414858,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1755971400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8421758,7.815496e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,0.0000099478275,0.00009620958,"8.615741E-5 - 9.620958E-5",0.00008615741,63134,0.00008627561,"CCC",0.00008627561,96594,62609,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007124631,3.5623155,"2.0E-5 - 8.03E-4",-0.0007117537,-0.8863682,0.00002,0.000803,-88.315216,0.00007038,0.000020866304,0.29648057,0.000070025,0.000021221305,0.30305326,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",63134,63134,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1755971460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.236174,0.00009124631,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,-0.14146996,18.998632,"{""low"":17.77181,""high"":18.998632}",17.77181,12531390,18.871634,"CCC",18.871634,12314397,11712592,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.2559357,0.53000873,"{""low"":11.803457,""high"":69.83041}",-51.77101,-0.74138206,11.803457,69.83041,-53.448822,16.987225,1.0721684,0.063116156,17.867533,0.1918602,0.010737924,117762304,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12531390,12531390,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-08-23T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.77727354,18.059393,"REGULAR","METIS"
