"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",160712,160712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012976527,0.99207747,"{""low"":0.9898109,""high"":0.99207747}",0.9898109,160712,0.9905318,"CCC",-0.13070498,0.9915198,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.9905318,69597,93670,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20232582,0.2563702,"{""low"":0.789194,""high"":1.169297}",-0.17777717,-0.15203765,0.789194,1.169297,-0.9408593,0.9918239,-0.0003041029,-0.00030660976,0.9975881,-0.0060682893,-0.006082961,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12806863,12806863,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013941079,0.20025526,"{""low"":0.19560632,""high"":0.20025526}",0.19560632,12806863,0.19759423,"CCC",-0.69334185,0.19967642,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,0.19759423,15852290,14390497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026331425,0.15190184,"{""low"":0.173345,""high"":1.083494}",-0.88381755,-0.81571066,0.173345,1.083494,-67.917076,0.22711337,-0.027436942,-0.12080725,0.44222417,-0.24254775,-0.5484724,57274144,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294667,294667,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.922951e-7,0.0002200621,"{""low"":2.1798482,""high"":4}",0.00021798482,294667,0.00021904429,"CCC",-0.45101193,0.00021902502,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00021904429,280941,288387,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030025025,0.15886256,"{""low"":1.89,""high"":4}",-0.0069999746,-0.9696599,0.000189,0.007219,-95.671936,0.00029068,-0.000071654984,-0.24650812,0.00040809,-0.00018906499,-0.46329236,13892,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1673554560,"CoinMarketCap",133825728,133825728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010748267,1.5076008,"{""low"":1.4774375,""high"":1.5076008}",1.4774375,133825728,1.4861892,"CCC",-0.7084352,1.5064301,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.4861892,168862166,178451021,"2020-08-19T00:00:00.000Z",2100000000,1673554560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37610912,0.3327454,"{""low"":1.130321,""high"":5.366211}",-3.8597808,-0.7192749,1.130321,5.366211,-62.59395,1.5192505,-0.012820363,-0.0084386105,2.600034,-1.0936038,-0.42061135,2521093120,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54880,54880,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0052549466,0.103538424,"{""low"":0.10005289,""high"":0.103538424}",0.10005289,54880,0.10183121,"CCC",-4.9650865,0.10058303,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.10183121,66260,62124,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031226031,0.45022178,"{""low"":0.069357,""high"":0.802482}",-0.701899,-0.8746601,0.069357,0.802482,-86.836555,0.10001766,0.0005653724,0.0056527257,0.16791973,-0.06733669,-0.40100527,553206,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20000816,"CoinMarketCap",47121063936,47121063936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1364.6406,70256.46,"{""low"":69247.87,""high"":70256.46}",69247.87,47121063936,69956.93,"CCC",-1.9325763,69247.87,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,69956.93,43897775439,47535979170,"2010-07-13T00:00:00.000Z",21000000,20000816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9173.664,0.15270555,"{""low"":60074.203,""high"":126198.07}",-56950.203,-0.45127633,60074.203,126198.07,-16.477608,73186.2,-3938.336,-0.053812545,94970.92,-25723.055,-0.2708519,1385013706752,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","Let's BONK USD","USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",241266,241266,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00031376956,0.0073162112,"{""low"":0.0068649556,""high"":0.0073162112}",0.0068649556,241266,0.007089849,"CCC",4.722495,0.006957912,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.007089849,469027,197144,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002236912,0.47382167,"{""low"":0.004721,""high"":0.324362}",-0.3174041,-0.9785489,0.004721,0.324362,-96.23893,0.0065332,0.00042471197,0.06500826,0.01508317,-0.008125258,-0.53869694,480011,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3732162304,"CoinMarketCap",3594831,3594831,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019538333,0.004617248,"{""low"":0.0039748843,""high"":0.004617248}",0.0039748843,3594831,0.004202904,"CCC",5.101103,0.004025598,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.004202904,2310671,3340684,"2024-07-24T00:00:00.000Z",0,10855442432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00059759803,0.17432848,"{""low"":0.003428,""high"":0.05012}",-0.046094403,-0.91968083,0.003428,0.05012,-91.398026,0.00456906,-0.0005434621,-0.11894396,0.008357535,-0.004331937,-0.5183271,15024185,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2793640,2793640,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000040909275,0.0062178727,"{""low"":0.006113568,""high"":0.0062178727}",0.006113568,2793640,0.0061332947,"CCC",-0.6647096,0.006113568,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0061332947,5875907,3320852,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00047856802,0.08492778,"{""low"":0.005635,""high"":0.099645}",-0.09353144,-0.93864655,0.005635,0.099645,-86.48566,0.00716136,-0.0010477919,-0.14631186,0.016969966,-0.010856397,-0.63974184,6097798,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",288818880,288818880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1270.0234,69957.24,"{""low"":69174.016,""high"":69957.24}",69174.016,288818880,69752.2,"CCC",-1.8028812,69174.016,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,69752.2,307850171,349126490,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9182.48,0.15306294,"{""low"":59991.535,""high"":125777.445}",-56603.43,-0.45002845,59991.535,125777.445,-16.462261,73027.81,-3853.7969,-0.05277163,94876.99,-25702.977,-0.27090842,8268001280,"WBTC"
