"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,396376,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:24.000Z","Polkadot USD","Polkadot USD",1.2823658,0.047634244,0.037145596,1.850412,-0.52041197,-0.28124112,2238377472,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0721464,1.33,"REGULAR",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1682836608,"Coinbase",161979856,161979856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02700007,1.3325737,"{""low"":1.2956749,""high"":1.3325737}",1.2956749,161979856,1.3083451,"CCC",1.3083451,168541813,142594708,"2020-08-19T00:00:00.000Z",2100000000,1682836608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19967902,0.1766569,"{""low"":1.130321,""high"":5.366211}",-4.036211,-0.75215286,1.130321,5.366211,-72.700386,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Poolz Finance USD","Poolz Finance USD",0.09593888,-0.01702772,-0.17748508,0.12404523,-0.045134068,-0.3638517,434011,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00734206,0.07891116,"REGULAR",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55092,55092,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0000057965517,0.079020746,"{""low"":0.07791817,""high"":0.079020746}",0.07791817,55092,0.07885854,"CCC",0.07885854,58424,54434,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009554163,0.1377534,"{""low"":0.069357,""high"":0.720005}",-0.6410938,-0.8904019,0.069357,0.720005,-83.57529,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:26.000Z","Bitcoin USD","Bitcoin USD",73236.66,6541.7344,0.08932322,83144.3,-3365.9062,-0.040482707,1597970186240,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.13770187,79778.39,"REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20026452,"Coinbase",36890619904,36890619904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-110.00781,80345.22,"{""low"":79248.484,""high"":80345.22}",79248.484,36890619904,80015.266,"CCC",80015.266,38658841596,35219385028,"2010-07-13T00:00:00.000Z",21000000,20026452,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19704.188,0.32799748,"{""low"":60074.203,""high"":126198.07}",-46419.68,-0.36783192,60074.203,126198.07,-22.2984,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Avail USD",,0.00426526,-0.00020222738,-0.047412675,0.005882155,-0.0018191226,-0.30926123,15511598,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1450698,0.0040630326,"REGULAR",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3817739008,"CoinMarketCap",648993,648993,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000059027225,0.004093232,"{""low"":0.004013823,""high"":0.004093232}",0.004013823,648993,0.0040243967,"CCC",0.0040243967,1703635,741974,"2024-07-24T00:00:00.000Z",0,10941019136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00063503254,0.1852487,"{""low"":0.003428,""high"":0.043684}",-0.039620966,-0.90699035,0.003428,0.043684,-87.77495,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","SUNDOG USD","SUNDOG USD",0.00491096,0.000023779925,0.004842215,0.00901736,-0.0040826206,-0.4527512,4922011,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2153361,0.00493474,"REGULAR",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4864024,4864024,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000059253536,0.0050190995,"{""low"":0.004831279,""high"":0.0050190995}",0.004831279,4864024,0.0049761655,"CCC",0.0049761655,3746414,3971017,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00064673973,0.1508255,"{""low"":0.004288,""high"":0.099645}",-0.09471026,-0.95047677,0.004288,0.099645,-93.02162,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",73066.77,6594.3906,0.090251565,83000.836,-3339.6719,-0.040236603,9412265984,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.26223132,79661.164,"REGULAR",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",182231904,182231904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-209.44531,80003.95,"{""low"":79138.3,""high"":80003.95}",79138.3,182231904,79737.734,"CCC",79737.734,254542984,156988468,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19669.629,0.3278734,"{""low"":59991.535,""high"":125777.445}",-46116.28,-0.36664984,59991.535,125777.445,-22.516424,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Ajna Protocol USD","Ajna Protocol USD",0.00143828,0.0000012553064,0.0008727831,0.00260591,-0.0011663747,-0.44758824,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.100357,0.0014395353,"REGULAR",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55797,55797,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030884054,0.0014715567,"{""low"":0.0014306415,""high"":0.0014715567}",0.0014306415,55797,0.0014715567,"CCC",0.0014715567,53633,53305,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012575353,6.9095345,"{""low"":1.82,""high"":4}",-0.12659445,-0.9887566,0.000182,0.128034,-72.70536,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Kasper the Ghost of Kaspa USD",,0.00001004,-0.0000023198218,-0.23105794,0.000015845,-0.000008124822,-0.5127688,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.260203,0.0000077201785,"REGULAR",15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60130,60130,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.853193e-8,0.000007912227,"{""low"":7.709773,""high"":6}",0.000007709773,60130,0.000007718666,"CCC",0.000007718666,57324,56873,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.0405529e-8,0.0013496544,"{""low"":7.709773,""high"":6}",-0.00012427982,-0.9415138,0.000007709773,0.000132,-92.07921,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:46.000Z","Metis USD","Metis USD",3.2457983,0.63420177,0.19539161,5.1920524,-1.3120522,-0.25270396,28560896,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.374674,3.88,"REGULAR",15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5834698,5834698,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09000015,3.8931847,"{""low"":3.7602146,""high"":3.8931847}",3.7602146,5834698,3.8562615,"CCC",3.8562615,5730560,4567074,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1586921,0.425785,"{""low"":2.721308,""high"":25.423155}",-21.543156,-0.84738326,2.721308,25.423155,-81.92919,"METIS"
