"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.824131,0.6719949,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","[]","2025-09-22T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.09011257,0.7590681,"{""low"":0.665516,""high"":0.7590681}",0.665516,61413564,0.7575935,"CCC",0.7575935,49369094,32300122,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21403393,0.4673628,"{""low"":0.457961,""high"":2.797919}",-2.125924,-0.7598233,0.457961,2.797919,7.652664,0.8010425,-0.12904757,-0.16109954,0.70784855,-0.035853624,-0.050651547,191784928,15,0,6,285396416,"CoinMarketCap",61413564,61413564,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.356894,0.0007486888,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,"[]",1758563460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000121419784,0.0009876715,"6.245066E-4 - 9.876715E-4",0.0006245066,306603,0.00063222,"CCC",0.00063222,280148,280700,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002416888,0.47670373,"5.07E-4 - 0.029954",-0.029205311,-0.9750054,0.000507,0.029954,-94.2013,0.00072816,0.000020528794,0.028192695,0.003019685,-0.002270996,-0.75206393,47488,15,0,6,63429104,"CoinMarketCap",306603,306603,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5338917,3.988156,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","[]","2025-09-22T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.27879834,4.2749944,"{""low"":3.9509325,""high"":4.2749944}",3.9509325,485569312,4.27059,"CCC",4.27059,317725183,375365894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9641452,0.31882992,"{""low"":3.024011,""high"":11.600307}",-7.612151,-0.65620255,3.024011,11.600307,-4.1398764,4.006897,-0.018740892,-0.0046771583,4.045772,-0.057615995,-0.014241039,6460193280,15,0,4,1619844736,"CoinMarketCap",485569312,485569312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.144366,0.29197833,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.012623817,0.3046863,"{""low"":0.28782302,""high"":0.3046863}",0.28782302,70876,0.30309418,"CCC",0.30309418,112963,69851,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13423532,0.8509748,"{""low"":0.157743,""high"":2.575945}",-2.2839665,-0.88665193,0.157743,2.575945,-85.36735,0.23970442,0.052273914,0.21807656,0.4392584,-0.14728007,-0.33529255,1528434,15,0,6,5234752,"CoinMarketCap",70876,70876,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6888385,112529.914,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","[]","2025-09-22T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3109.3516,115381.27,"{""low"":112354.41,""high"":115381.27}",112354.41,63992000512,115291.516,"CCC",115291.516,59833292873,41502689471,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53634.707,0.91068035,"{""low"":58895.207,""high"":124457.12}",-11927.203,-0.09583384,58895.207,124457.12,82.07241,114442.25,-1912.3359,-0.016710052,103492.766,9037.148,0.08732155,2242017492992,15,0,2,19923746,"CoinMarketCap",63992000512,63992000512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,1630454400000,"[]",1758563400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,0.00071,4.300382e-7,0.0006056876,0.001677335,-0.000966905,-0.5764531,24051,15,0,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.107556,0.014005707,"Avail USD",,false,"2024-07-24T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00075385347,0.01665591,"{""low"":0.013680947,""high"":0.01665591}",0.013680947,21882264,0.014648278,"CCC",0.014648278,9364225,24259462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002414707,0.20832604,"{""low"":0.011591,""high"":0.178989}",-0.16498329,-0.921751,0.011591,0.178989,-90.95766,0.01551464,-0.0015089335,-0.09725869,0.026747925,-0.012742219,-0.47638157,48894172,15,0,6,3491017728,"CoinMarketCap",21882264,21882264,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.926762,0.0333112,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0032650754,0.03768683,"{""low"":0.03314835,""high"":0.03768683}",0.03314835,18809652,0.035858445,"CCC",0.035858445,49842140,14208198,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0061692,0.22729349,"{""low"":0.027142,""high"":0.377806}",-0.34449482,-0.9118299,0.027142,0.377806,-88.97763,0.04031866,-0.007007461,-0.17380193,0.052404046,-0.019092847,-0.36433917,33225278,15,0,6,997420608,"CoinMarketCap",18809652,18809652,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5050998,112559.79,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2892.1875,115341.516,"{""low"":112391.87,""high"":115341.516}",112391.87,313908768,115297.805,"CCC",115297.805,257457915,162992636,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53558.58,0.9077539,"{""low"":59001.21,""high"":123958.4}",-11398.609,-0.09195512,59001.21,123958.4,82.4561,114431.66,-1871.8672,-0.016357949,103411.88,9147.906,0.08846088,14340634624,15,0,2,127404,"CoinMarketCap",313908768,313908768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09146065,0.0032535489,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,"[]",1758563460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000029786024,0.0032597405,"0.0032281242 - 0.0032597405",0.0032281242,49765,0.0032534853,"CCC",0.0032534853,51878,48069,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023645489,2.659785,"8.89E-4 - 0.013776",-0.010522451,-0.7638249,0.000889,0.013776,-53.295048,0.0049095,-0.0016559511,-0.33729526,0.00466449,-0.0014109411,-0.30248562,0,15,0,6,0,"CoinMarketCap",49765,49765,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.534908,8.0734135e-12,"Football World Community USD","Football World Community USD",false,1646870400000,"[]",1758563400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.8351353e-13,8.471957e-12,"8.0734135E-12 - 8.471957E-12",8.0734135e-12,364862,8.466744e-12,"CCC",8.466744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.0734135E-12 - 8.471957E-12",-3.9854318e-13,-0.047042638,8.0734135e-12,8.471957e-12,,,,,,,,341180,15,0,8,42259695053832190,"CoinMarketCap",364862,364862,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1041155,0.000068288784,"Kasper the Ghost of Kaspa USD",,false,1730246400000,"[]",1758563400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000044394183,0.000072928575,"6.789924E-5 - 7.2928575E-5",0.00006789924,63020,0.000072769806,"CCC",0.000072769806,67396,72696,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048288784,2.4144392,"2.0E-5 - 8.03E-4",-0.00073471124,-0.91495794,0.00002,0.000803,-90.08153,0.00008214,-0.000013851219,-0.1686294,0.00007324,-0.0000049512164,-0.06760263,0,15,0,6,0,"CoinMarketCap",63020,63020,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"REGULAR","SIGN"
