"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","MOTH USD",,"2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.8990817,0.0014911471,false,-0.0036021327,0.0014481473,0.0014965378,,,,,,,,1491143,15,0,false,false,"REGULAR",,6,999997568,"CoinMarketCap",1120718,1120718,"MOTH","USD=X",,0.000013287063,0.0014965378,"{""low"":0.0014481473,""high"":0.0014965378}",0.0014481473,1120718,0.0014722388,"CCC",0.0014722388,,,,,,0.000042999745,0.029692935,"{""low"":0.0014481473,""high"":0.0014965378}",-0.000005390728,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","BNB USD","BNB USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.2729694,713.93854,false,-0.10009698,287.72815,793.3505,131.85716,679.8329,34.10565,0.0501677,591.70575,122.23279,0.20657699,102811983872,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,144006768,"CoinMarketCap",1544194944,1544194944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9434814,721.0047,"{""low"":709.43976,""high"":721.0047}",709.43976,1544194944,713.85657,"CCC",713.85657,2173807238,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.2104,1.4812955,"{""low"":287.72815,""high"":793.3505}",-79.41199,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","Hathor USD","Hathor USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.27157706,0.07427086,false,-0.5941904,0.028006,0.183019,-1.7281234,0.0814821,-0.007211238,-0.08850089,0.051361714,0.022909146,0.44603547,34146360,15,0,false,false,"REGULAR","2020-09-25T00:00:00.000Z",6,459754432,"CoinMarketCap",686077,686077,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020115823,0.07722796,"{""low"":0.071684204,""high"":0.07722796}",0.071684204,686077,0.07444047,"CCC",0.07444047,688142,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046264857,1.6519623,"{""low"":0.028006,""high"":0.183019}",-0.10874814,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","Freela USD","Freela USD",1736024100,"UTC",0,"ccc_market",false,20.987307,0.00025352644,false,-0.0003123772,0.00011,0.00025360566,32.075478,0.00019208,0.00006144644,0.31990024,0.00019019,0.00006333644,0.33301666,0,15,0,false,false,"REGULAR",1622073600000,6,0,"CoinMarketCap",108417,108417,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000043978478,0.00025360566,"2.0893959E-4 - 2.5360566E-4",0.00020893959,108417,0.00020961635,"CCC",0.00020961635,279078,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014352644,1.3047858,"1.1E-4 - 2.5360566E-4",-7.922063e-8,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","Worldcoin USD","Worldcoin USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.62075275,2.3873682,false,-0.79797393,1.292524,11.817128,-13.457882,2.665803,-0.27843475,-0.104446866,2.1448233,0.24254489,0.113083854,2033693568,15,0,false,false,"REGULAR","2022-03-03T00:00:00.000Z",4,851855872,"CoinMarketCap",243971968,243971968,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.014912128,2.43534,"{""low"":2.3512998,""high"":2.43534}",2.3512998,243971968,2.4066436,"CCC",2.4066436,490559979,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0948442,0.84705913,"{""low"":1.292524,""high"":11.817128}",-9.42976,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","UTC",0,"ccc_market",false,28.962706,0.003818611,false,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","All.me USD",,1653589920,"UTC",0,"ccc_market",false,0,0.0009084968,false,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","Dogecoin USD","Dogecoin USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,2.8876154,0.3873547,false,-0.19886929,0.074972,0.48351,370.1961,0.3805414,0.0068132877,0.017904196,0.19057025,0.19678445,1.0326085,57130160128,15,0,false,true,"REGULAR","2017-11-09T00:00:00.000Z",6,147487981568,"CoinMarketCap",4549680128,4549680128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01087141,0.39430588,"{""low"":0.37862483,""high"":0.39430588}",0.37862483,4549680128,0.3793175,"CCC",0.3793175,6024767730,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3123827,4.166658,"{""low"":0.074972,""high"":0.48351}",-0.096155286,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","Gamer Arena USD","Gamer Arena USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-2.7755983,0.036222823,false,-0.8071407,0.003607,0.18782,612.86316,0.04999916,-0.013776336,-0.27553135,0.07298063,-0.036757804,-0.5036652,0,15,0,false,false,"REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",354536,354536,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0010341033,0.038316887,"{""low"":0.03573095,""high"":0.038316887}",0.03573095,354536,0.037297014,"CCC",0.037297014,344136,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03261582,9.042368,"{""low"":0.003607,""high"":0.18782}",-0.15159717,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Render USD",,"2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,1.2157791,8.095501,false,-0.016672011,7.9362893,8.232758,,,,,,,,4191022080,15,0,false,false,"REGULAR",,4,517697728,"CoinMarketCap",366674656,366674656,"RENDER","USD=X",,0.0972414,8.232758,"{""low"":7.9362893,""high"":8.232758}",7.9362893,366674656,8.051537,"CCC",8.051537,,,,,,0.15921164,0.02006122,"{""low"":7.9362893,""high"":8.232758}",-0.13725662,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","Nimiq USD","Nimiq USD",1736024100,"UTC",0,"ccc_market",false,2.8686051,0.0014662357,false,-0.76446015,0.000998,0.006225,16.557371,0.0023307,-0.0008644642,-0.37090325,0.001640525,-0.00017428922,-0.10623991,18600790,15,0,false,false,"REGULAR",1532563200000,6,12686085120,"CoinMarketCap",144270,144270,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000040887622,0.0014981838,"0.0014119092 - 0.0014981838",0.0014119092,144270,0.0014245175,"CCC",0.0014245175,147929,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004682357,0.46917403,"9.98E-4 - 0.006225",-0.0047587645,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","Zcash USD","Zcash USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-3.3663356,59.621693,false,-0.24486242,16.004679,78.95474,164.39252,57.813274,1.8084183,0.03128033,38.42067,21.201023,0.55181295,973518976,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104358984,104358984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0769844,60.92532,"{""low"":58.760384,""high"":60.92532}",58.760384,104358984,60.92532,"CCC",60.92532,113498906,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.617012,2.7252662,"{""low"":16.004679,""high"":78.95474}",-19.33305,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","Youclout USD","Youclout USD",1736024040,"UTC",0,"ccc_market",false,0.01255108,0.000050903778,false,-0.70744956,0.000044,0.000174,-46.875,0.00004964,0.0000012637793,0.02545889,0.000054805,-0.000003901223,-0.071183704,0,15,0,false,false,"REGULAR",1633478400000,6,0,"CoinMarketCap",143875,143875,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.388291e-9,0.000051199415,"5.0776263E-5 - 5.1199415E-5",0.000050776263,143875,0.000050975716,"CCC",0.000050975716,132468,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006903778,0.15690404,"4.4E-5 - 1.74E-4",-0.00012309622,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","Seascape Crowns USD","Seascape Crowns USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.6099588,0.34775722,false,-0.64755887,0.160344,0.98671,-55.488396,0.2832259,0.06453133,0.22784401,0.2385204,0.10923682,0.45797685,1687336,15,0,false,false,"REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",404175,404175,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.002134204,0.35433042,"{""low"":0.34775722,""high"":0.35433042}",0.34775722,404175,0.35262054,"CCC",0.35262054,379880,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18741322,1.1688195,"{""low"":0.160344,""high"":0.98671}",-0.6389528,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","SX Network USD","SX Network USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.24231258,0.07608954,false,-0.67593336,0.047866,0.234796,-48.148422,0.08738928,-0.011299744,-0.12930354,0.07146622,0.004623316,0.064692326,0,15,0,false,false,"REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0001848191,0.07625573,"{""low"":0.07543687,""high"":0.07625573}",0.07543687,393,0.076254636,"CCC",0.076254636,44652,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028223537,0.5896364,"{""low"":0.047866,""high"":0.234796}",-0.15870646,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","Nsure.Network USD","Nsure.Network USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.01685844,0.0022597064,false,-0.7260962,0.002,0.00825,-67.696266,0.00254134,-0.00028163358,-0.1108209,0.002923135,-0.00066342857,-0.2269579,12810,15,0,false,false,"REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124682,124682,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.8091093e-7,0.0022604442,"{""low"":0.0022588335,""high"":0.0022604442}",0.0022588335,124682,0.002258985,"CCC",0.002258985,109816,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025970628,0.12985313,"{""low"":0.002,""high"":0.00825}",-0.005990294,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Orderly Network USD",,"2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,2.9768908,0.268569,false,-0.06255757,0.2682525,0.2864912,,,,,,,,57169236,15,0,false,false,"REGULAR",,6,212866112,"CoinMarketCap",26308182,26308182,"ORDER","USD=X",,0.0077638924,0.2864912,"{""low"":0.2682525,""high"":0.2864912}",0.2682525,26308182,0.2764032,"CCC",0.2764032,,,,,,0.00031650066,0.001179861,"{""low"":0.2682525,""high"":0.2864912}",-0.017922193,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD","Magic Internet Money USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.06945446,0.9996349,false,-0.042680487,0.763827,1.044202,0.16198158,0.99883986,0.00079506636,0.0007959898,0.99762714,0.0020077825,0.002012558,0,15,0,false,false,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",110048,110048,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00069379807,1.0019778,"{""low"":0.99566406,""high"":1.0019778}",0.99566406,110048,0.9992515,"CCC",0.9992515,249366,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2358079,0.30871898,"{""low"":0.763827,""high"":1.044202}",-0.04456705,"MIM"
