"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3303385,2.4046524,"USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",2.661264,-0.2566116,-0.09642471,2.1479518,0.25670052,0.119509436,2040942336,15,0,false,false,4,848747392,"CoinMarketCap",316844672,316844672,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12168956,2.4121428,"{""low"":2.2105517,""high"":2.4121428}",2.2105517,316844672,2.2907104,"CCC",2.2907104,488554501,238078764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1121284,0.86043155,"{""low"":1.292524,""high"":11.817128}",-9.412476,-0.79651123,1.292524,11.817128,-22.957838,"REGULAR","Worldcoin USD","Worldcoin USD","2025-01-03T22:54:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","All.me USD",,1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.620096,0.38376674,"USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.38018876,0.0035779774,0.009411056,0.1893183,0.19444844,1.027098,56596209664,15,0,false,true,6,147475546112,"CoinMarketCap",4700404736,4700404736,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.04600364,0.38779685,"{""low"":0.33592883,""high"":0.38779685}",0.33592883,4700404736,0.3385816,"CCC",0.3385816,5979125925,2288305075,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30879474,4.1188006,"{""low"":0.074972,""high"":0.48351}",-0.09974325,-0.20628995,0.074972,0.48351,309.08264,"REGULAR","Dogecoin USD","Dogecoin USD","2025-01-03T22:54:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0755825,0.037303884,"USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",0.0505721,-0.013268217,-0.2623624,0.07297471,-0.035670828,-0.4888108,0,15,0,false,false,6,0,"CoinMarketCap",286581,286581,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0003969632,0.037434377,"{""low"":0.035421923,""high"":0.037434377}",0.035421923,286581,0.036906455,"CCC",0.036906455,346954,263187,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033696882,9.34208,"{""low"":0.003607,""high"":0.18782}",-0.15051612,-0.8013849,0.003607,0.18782,547.4737,"REGULAR","Gamer Arena USD","Gamer Arena USD","2025-01-03T22:54:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.812735,8.048027,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,4166445312,15,0,false,false,4,517697728,"CoinMarketCap",425556960,425556960,"RENDER","USD=X",,0.44211197,8.12355,"{""low"":7.4817157,""high"":8.12355}",7.4817157,425556960,7.624004,"CCC",7.624004,,,,,,0.56631136,0.07569271,"{""low"":7.4817157,""high"":8.12355}",-0.07552338,-0.009296844,7.4817157,8.12355,,"REGULAR","Render USD",,"2025-01-03T22:54:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2214344,0.0014357618,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,0.00237666,-0.0009408982,-0.39589095,0.001641425,-0.00020566315,-0.12529549,18210586,15,0,false,false,6,12683571200,"CoinMarketCap",131596,131596,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017753802,0.0014673696,"0.0013805369 - 0.0014673696",0.0013805369,131596,0.0014665745,"CCC",0.0014665745,148325,207783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00043776177,0.43863904,"9.98E-4 - 0.006225",-0.0047892383,-0.76935554,0.000998,0.006225,20.344543,"REGULAR","Nimiq USD","Nimiq USD",1735944840,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3404436,61.36302,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",57.332558,4.030464,0.070299745,38.2247,23.13832,0.6053238,1001951936,15,0,false,false,2,16328269,"CoinMarketCap",104731728,104731728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5526314,61.96843,"{""low"":56.77447,""high"":61.96843}",56.77447,104731728,59.39707,"CCC",59.39707,112999793,135499539,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.358345,2.8340678,"{""low"":16.004679,""high"":78.95474}",-17.59172,-0.22280765,16.004679,78.95474,152.05855,"REGULAR","Zcash USD","Zcash USD","2025-01-03T22:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.616288,0.00005078971,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,0.00004954,0.0000012497076,0.025226232,0.00005495,-0.0000041602907,-0.075710475,0,15,0,false,false,6,0,"CoinMarketCap",141388,141388,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001364504,0.000052181917,"5.076078E-5 - 5.2181917E-5",0.00005076078,141388,0.000052147534,"CCC",0.000052147534,132435,143789,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006789709,0.15431157,"4.4E-5 - 1.74E-4",-0.0001232103,-0.70810515,0.000044,0.000174,-50,"REGULAR","Youclout USD","Youclout USD",1735944780,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81486005,0.352881,"USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",0.2799155,0.0729655,0.26066974,0.23866138,0.114219636,0.4785845,1712197,15,0,false,false,6,4852052,"CoinMarketCap",423169,423169,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0028991103,0.36159152,"{""low"":0.34914762,""high"":0.36159152}",0.34914762,423169,0.36038426,"CCC",0.36038426,377219,416512,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19253701,1.2007747,"{""low"":0.160344,""high"":0.98671}",-0.633829,-0.64236605,0.160344,0.98671,-55.51346,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","2025-01-03T22:54:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5295989,0.07627219,"USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",0.08796908,-0.01169689,-0.13296592,0.07147581,0.0047963783,0.06710491,0,15,0,false,false,6,0,"CoinMarketCap",5831,5831,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0004018098,0.07793411,"{""low"":0.075854145,""high"":0.07793411}",0.075854145,5831,0.075866476,"CCC",0.075866476,45083,13877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028406188,0.5934523,"{""low"":0.047866,""high"":0.234796}",-0.15852381,-0.6751555,0.047866,0.234796,-47.503387,"REGULAR","SX Network USD","SX Network USD","2025-01-03T22:54:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06379298,0.0022595748,"USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",0.00254456,-0.00028498517,-0.11199782,0.00293438,-0.00067480514,-0.22996515,12809,15,0,false,false,6,5668964,"CoinMarketCap",136051,136051,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000014405232,0.0022604954,"{""low"":0.002257149,""high"":0.0022604954}",0.002257149,136051,0.0022578437,"CCC",0.0022578437,109707,53871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025957474,0.12978736,"{""low"":0.002,""high"":0.00825}",-0.005990425,-0.7261121,0.002,0.00825,-66.87206,"REGULAR","Nsure.Network USD","Nsure.Network USD","2025-01-03T22:54:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.556702,0.26789704,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,57026200,15,0,false,false,6,212866112,"CoinMarketCap",21223272,21223272,"ORDER","USD=X",,0.034041643,0.26967055,"{""low"":0.22878173,""high"":0.26967055}",0.22878173,21223272,0.24102981,"CCC",0.24102981,,,,,,0.03911531,0.17097217,"{""low"":0.22878173,""high"":0.26967055}",-0.0017735064,-0.006576567,0.22878173,0.26967055,,"REGULAR","Orderly Network USD",,"2025-01-03T22:54:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13984449,0.9993663,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.9987984,0.00056791306,0.0005685963,0.99758226,0.0017840266,0.0017883504,0,15,0,false,false,6,0,"CoinMarketCap",360644,360644,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013955832,1.000232,"{""low"":0.9953324,""high"":1.000232}",0.9953324,360644,0.9984423,"CCC",0.9984423,247315,144067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23553926,0.30836728,"{""low"":0.763827,""high"":1.044202}",-0.044835687,-0.04293775,0.763827,1.044202,-0.2387464,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2025-01-03T22:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-51.079803,0.00043991834,"USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,0.00194358,-0.0015036616,-0.77365565,0.01271957,-0.012279651,-0.96541405,23349,15,0,false,false,6,53076276,"CoinMarketCap",338,338,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00045933874,0.0008997817,"4.298517E-4 - 8.997817E-4",0.0004298517,338,0.00089914136,"CCC",0.00089914136,77244,553,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00029991835,2.142274,"1.4E-4 - 0.072964",-0.07252408,-0.99397075,0.00014,0.072964,-97.80373,"REGULAR","Damex Token USD","Damex Token USD",1735944840,"DAMEX"
