"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.5911503,631.79724,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099488,"CoinMarketCap",2638370560,2638370560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.454285,"2024-11-09T06:53:00.000Z",637.78076,"{""low"":597.85,""high"":637.78076}",597.85,2638370560,597.90894,"CCC",597.90894,1709354297,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.31042,1.8269999,"{""low"":223.48683,""high"":720.6726}",-88.87537,-0.1233228,223.48683,720.6726,138.02087,581.57965,50.21759,0.08634689,572.40704,59.390198,0.10375518,91041660928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,20.393986,0.0724889,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458450848,"CoinMarketCap",718678,718678,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.012279168,"2024-11-09T06:49:00.000Z",0.076278694,"{""low"":0.06722295,""high"":0.076278694}",0.06722295,718678,0.06733582,"CCC",0.06733582,346541,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044482894,1.5883344,"{""low"":0.028006,""high"":0.183019}",-0.1105301,-0.60392696,0.028006,0.183019,2.7886033,0.03839986,0.034089036,0.8877385,0.047322385,0.025166512,0.53180987,33232596,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.1739544,0.00018379204,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",288338,288338,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000021325832,1731134940,0.00018379999,"1.8368958E-4 - 1.8379999E-4",0.00018368958,288338,0.00018376698,"CCC",0.00018376698,277076,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103792045,1.2974006,"8.0E-5 - 5.2E-4",-0.00033620797,-0.6465538,0.00008,0.00052,124.69137,0.00018352,2.7204806e-7,0.0014823892,0.000194455,-0.0000106629595,-0.0548351,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.6866534,1.9973077,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,623221056,"CoinMarketCap",238070448,238070448,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.033128977,"2024-11-09T06:49:00.000Z",1.9973077,"{""low"":1.8856887,""high"":1.9973077}",1.8856887,238070448,1.9237357,"CCC",1.9237357,177598425,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7047837,0.54527706,"{""low"":1.292524,""high"":11.817128}",-9.81982,-0.83098197,1.292524,11.817128,2.4937391,1.9601666,0.037141085,0.018947924,2.7651503,-0.76784265,-0.27768567,1244764160,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6657289,0.20376058,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146715901952,"CoinMarketCap",3910937856,3910937856,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.003338471,"2024-11-09T06:53:00.000Z",0.20464161,"{""low"":0.19784667,""high"":0.20464161}",0.19784667,3910937856,0.20212331,"CCC",0.20212331,1146021874,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13347958,1.8992271,"{""low"":0.070281,""high"":0.226581}",-0.022820428,-0.10071642,0.070281,0.226581,146.35742,0.13035654,0.073404044,0.5631021,0.1277264,0.07603417,0.5952894,29894918144,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.9789256,0.08605972,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",408420,408420,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00083429366,1731134940,0.086830586,"0.08569551 - 0.086830586",0.08569551,408420,0.08682982,"CCC",0.08682982,390985,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08518172,97.01791,"8.78E-4 - 1.000273",-0.9142133,-0.9139638,0.000878,1.000273,9089.659,0.0885566,-0.0024968833,-0.028195336,0.07883275,0.0072269663,0.09167466,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,1.1098555,5.0611405,"REGULAR",false,,4,517690752,"CoinMarketCap",219221312,219221312,"RENDER","USD=X",,0.05555439,"2024-11-09T06:49:00.000Z",5.0828485,"{""low"":4.8752275,""high"":5.0828485}",4.8752275,219221312,4.9782343,"CCC",4.9782343,,,,,,0.18591309,0.03813424,"{""low"":4.8752275,""high"":5.0828485}",-0.021708012,-0.004270836,4.8752275,5.0828485,,,,,,,,2620105728,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.950585,0.0019818787,"REGULAR",false,1532563200000,6,12533226496,"CoinMarketCap",132740,132740,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00017936109,1731135180,0.0019973353,"0.00195503 - 0.0019973353",0.00195503,132740,0.001975158,"CCC",0.001975158,140071,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0010388787,1.1016741,"9.43E-4 - 0.002032",-0.000050121453,-0.024666067,0.000943,0.002032,77.06693,0.00130926,0.0006726186,0.5137395,0.00134473,0.0006371486,0.47381157,24839332,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.0559664,45.878216,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107336512,107336512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0237923,"2024-11-09T06:53:00.000Z",47.41971,"{""low"":45.8468,""high"":47.41971}",45.8468,107336512,46.12213,"CCC",46.12213,70380541,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.873537,1.8665502,"{""low"":16.004679,""high"":47.41971}",-1.5414925,-0.032507423,16.004679,47.41971,45.451748,33.78489,12.093327,0.35795075,29.322042,16.556173,0.56463236,749111808,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.44843382,0.00004743636,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",128462,128462,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1177038e-7,1731135000,0.00004743636,"4.7013986E-5 - 4.743636E-5",0.000047013986,128462,0.000047121273,"CCC",0.000047121273,132338,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014363577,0.031225167,"4.6E-5 - 1.99E-4",-0.00015156364,-0.7616263,0.000046,0.000199,-22.950823,0.00004976,-0.0000023236425,-0.046696994,0.000061085,-0.000013648638,-0.22343683,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.9643333,0.17322549,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",366026,366026,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0016867369,"2024-11-09T06:50:00.000Z",0.17681518,"{""low"":0.17160295,""high"":0.17681518}",0.17160295,366026,0.1723515,"CCC",0.1723515,348885,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012881488,0.08033657,"{""low"":0.160344,""high"":1.175359}",-1.0021335,-0.85261905,0.160344,1.175359,-38.727253,0.19928233,-0.026056841,-0.1307534,0.3074707,-0.13424522,-0.4366114,840499,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.940582,0.100822404,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",102278,102278,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.003822364,"2024-11-09T06:50:00.000Z",0.10098815,"{""low"":0.099500805,""high"":0.10098815}",0.099500805,102278,0.09953176,"CCC",0.09953176,34030,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052956402,1.1063468,"{""low"":0.047866,""high"":0.234796}",-0.1339736,-0.57059574,0.047866,0.234796,-47.052757,0.05961654,0.041205864,0.6911818,0.06980792,0.031014487,0.44428325,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.48617816,0.002121311,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",123508,123508,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010363758,"2024-11-09T06:49:00.000Z",0.0021313503,"{""low"":0.0021101255,""high"":0.0021313503}",0.0021101255,123508,0.0021210602,"CCC",0.0021210602,122978,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012131082,0.060655408,"{""low"":0.002,""high"":0.00825}",-0.0061286893,-0.7428714,0.002,0.00825,-55.950153,0.0022995,-0.00017818902,-0.07749034,0.0035968,-0.001475489,-0.4102227,12025,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,17.941235,0.1447469,"REGULAR",false,,6,200352688,"CoinMarketCap",23239270,23239270,"ORDER","USD=X",,0.022018917,"2024-11-09T06:50:00.000Z",0.1471245,"{""low"":0.13857432,""high"":0.1471245}",0.13857432,23239270,0.13981515,"CCC",0.13981515,,,,,,0.0061725825,0.044543482,"{""low"":0.13857432,""high"":0.1471245}",-0.0023775995,-0.01616046,0.13857432,0.1471245,,,,,,,,29000432,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.27212706,0.99850833,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142190,142190,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027246475,"2024-11-09T06:49:00.000Z",1.002827,"{""low"":0.99771184,""high"":1.002827}",0.99771184,142190,1.0020242,"CCC",1.0020242,107061,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23468131,0.30724406,"{""low"":0.763827,""high"":1.044202}",-0.045693636,-0.043759383,0.763827,1.044202,-0.081181526,0.99837583,0.00013250113,0.00013271668,0.99562687,0.0028814673,0.0028941238,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,24.611256,0.0029919823,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",108619,108619,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0005909293,1731134940,0.0033230954,"0.0023385782 - 0.0033230954",0.0023385782,108619,0.0033230954,"CCC",0.0033230954,108796,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0021729823,2.653214,"8.19E-4 - 0.081955",-0.07896302,-0.9634924,0.000819,0.081955,-87.84519,0.00248144,0.0005105422,0.20574431,0.0195364,-0.016544418,-0.84685093,158803,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6864884,0.74234426,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",31973380,31973380,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01942122,"2024-11-09T06:53:00.000Z",0.7471826,"{""low"":0.71579975,""high"":0.7471826}",0.71579975,31973380,0.72454107,"CCC",0.72454107,20963629,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28907827,0.6377674,"{""low"":0.453266,""high"":2.137291}",-1.3949467,-0.65267044,0.453266,2.137291,-27.266794,0.7262788,0.016065478,0.022120263,0.7987741,-0.056429863,-0.070645586,194307744,15,0,false,true,"SUSHI"
