"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",6,459377664,"CoinMarketCap",688961,688961,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005385801,0.08267105,"{""low"":0.078075655,""high"":0.08267105}",0.078075655,688961,0.0819376,"CCC",0.0819376,636081,910509,-6.2166386,0.08124946,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05324346,1.9011446,"{""low"":0.028006,""high"":0.183019}",-0.10176954,-0.55605996,0.028006,0.183019,1.2836933,"REGULAR",false,"2020-09-25T00:00:00.000Z",false,false,0.07496342,0.00628604,0.083854765,0.049935576,0.031313885,0.6270857,37324184,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",6,0,"CoinMarketCap",275953,275953,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.4226485e-7,0.0001970104,"1.9598557E-4 - 1.970104E-4",0.00019598557,275953,0.00019690431,"CCC",0.00019690431,280151,293733,0.43144625,0.00019606158,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008606158,0.78237796,"1.1E-4 - 2.5E-4",-0.000053938435,-0.21575373,0.00011,0.00025,37.762238,"REGULAR",false,1622073600000,false,false,0.00018526,0.000010801581,0.058304984,0.000191175,0.000004886577,0.025560752,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",4,790935296,"CoinMarketCap",659922944,659922944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.24518251,2.4623299,"{""low"":2.2939055,""high"":2.4623299}",2.2939055,659922944,2.4194543,"CCC",2.4194543,472101819,593098127,-9.10407,2.4479263,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1554023,0.8939117,"{""low"":1.292524,""high"":11.817128}",-9.369202,-0.7928493,1.292524,11.817128,-23.326057,"REGULAR",false,"2022-03-03T00:00:00.000Z",false,false,2.5897472,-0.14182091,-0.054762453,2.3062365,0.14168978,0.061437663,1936151424,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,28.962706,0.003818611,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z","CCC","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",false,"2024-04-29T00:00:00.000Z",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,0,0.0009084968,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,"CCC",1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",false,1596412800000,false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",6,147264487424,"CoinMarketCap",6561842688,6561842688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.023227066,0.3670124,"{""low"":0.34320626,""high"":0.3670124}",0.34320626,6561842688,0.35813197,"CCC",0.35813197,5528340071,5825454322,-5.968663,0.3659229,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2909509,3.8807938,"{""low"":0.074972,""high"":0.48351}",-0.11758709,-0.24319474,0.074972,0.48351,276.8673,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,true,0.35086963,0.015053272,0.042902753,0.17634335,0.18957955,1.0750592,53887447040,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",6,0,"CoinMarketCap",337208,337208,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0043359622,0.04349009,"{""low"":0.040199116,""high"":0.04349009}",0.040199116,337208,0.043196846,"CCC",0.043196846,373881,336341,-9.341497,0.042080197,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038475197,10.672731,"{""low"":0.003605,""high"":0.18782}",-0.14573981,-0.77595466,0.003605,0.18782,880.85834,"REGULAR",false,"2022-11-15T00:00:00.000Z",false,false,0.0606964,-0.018616203,-0.30671015,0.07322616,-0.031145964,-0.42533928,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,4,517696512,"CoinMarketCap",971690432,971690432,"RENDER","USD=X",,-0.46165514,7.9989524,"{""low"":7.4169154,""high"":7.9989524}",7.4169154,971690432,7.77939,"CCC",7.77939,,,-5.4702225,7.977774,,"UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC",,,,0.5608587,0.07561886,"{""low"":7.4169154,""high"":7.9989524}",-0.021178246,-0.0026476274,7.4169154,7.9989524,,"REGULAR",false,,false,false,,,,,,,4130065920,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",6,12641104896,"CoinMarketCap",133450,133450,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0002302262,0.0019843783,"0.0018880854 - 0.0019843783",0.0018880854,133450,0.001956815,"CCC",0.001956815,135625,126889,-10.58176,0.0019454628,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00094746274,0.94936144,"9.98E-4 - 0.006225",-0.004279537,-0.6874758,0.000998,0.006225,64.31342,"REGULAR",false,1532563200000,false,false,0.00242954,-0.00048407726,-0.19924647,0.00162534,0.0003201228,0.19695745,24592800,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2,16328269,"CoinMarketCap",147685424,147685424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.159832,53.224617,"{""low"":47.954697,""high"":53.224617}",47.954697,147685424,50.672165,"CCC",50.672165,99615827,144180502,-3.9094293,53.086926,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.082245,2.3169627,"{""low"":16.004679,""high"":78.95474}",-25.867817,-0.3276284,16.004679,78.95474,84.115555,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,51.179195,1.9077301,0.0372755,35.387592,17.699333,0.50015646,866817600,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",6,0,"CoinMarketCap",126667,126667,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000011188022,0.000053781023,"5.26523E-5 - 5.3781023E-5",0.0000526523,126667,0.00005356678,"CCC",0.00005356678,126453,137826,-2.0569403,0.000053272863,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009272862,0.21074687,"4.4E-5 - 1.99E-4",-0.00014572714,-0.7322972,0.000044,0.000199,-45.454544,"REGULAR",false,1633478400000,false,false,0.00004888,0.000004392863,0.089870356,0.0000567,-0.000003427136,-0.06044332,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",6,4852052,"CoinMarketCap",301530,301530,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.023973227,0.32711253,"{""low"":0.30541998,""high"":0.32711253}",0.30541998,301530,0.32710704,"CCC",0.32710704,374777,341863,-7.2713733,0.30572018,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14537618,0.9066518,"{""low"":0.160344,""high"":1.175359}",-0.8696388,-0.73989207,0.160344,1.175359,-17.922354,"REGULAR",false,"2021-02-01T00:00:00.000Z",false,false,0.23677172,0.06894846,0.29120228,0.2441718,0.061548382,0.25206998,1483370,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",6,0,"CoinMarketCap",2149,2149,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012354478,0.083457224,"{""low"":0.08217298,""high"":0.083457224}",0.08217298,2149,0.083457224,"CCC",0.083457224,47654,28233,-1.4807459,0.08219873,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03433273,0.7172676,"{""low"":0.047866,""high"":0.234796}",-0.15259728,-0.6499143,0.047866,0.234796,-42.665665,"REGULAR",false,"2021-02-02T00:00:00.000Z",false,false,0.0924301,-0.010231368,-0.11069304,0.07176193,0.010436803,0.1454365,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",6,5668964,"CoinMarketCap",131222,131222,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000011746306,0.0027496794,"{""low"":0.0027271905,""high"":0.0027496794}",0.0027271905,131222,0.0027283842,"CCC",0.0027283842,120851,138749,-0.04302677,0.0027284888,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00072848867,0.3642443,"{""low"":0.002,""high"":0.00825}",-0.005521511,-0.6692741,0.002,0.00825,-46.383648,"REGULAR",false,"2020-10-31T00:00:00.000Z",false,false,0.0024853,0.00024318881,0.09785089,0.003127405,-0.0003989162,-0.12755501,15467,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,6,212866112,"CoinMarketCap",19075358,19075358,"ORDER","USD=X",,-0.01956287,0.19738294,"{""low"":0.18419878,""high"":0.19738294}",0.18419878,19075358,0.19599502,"CCC",0.19599502,,,-9.088633,0.19568248,,"UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC",,,,0.011483699,0.062344056,"{""low"":0.18419878,""high"":0.19738294}",-0.0017004609,-0.008615035,0.18419878,0.19738294,,"REGULAR",false,,false,false,,,,,,,41654168,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",587728,587728,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00039243698,1.0018582,"{""low"":0.9901716,""high"":1.0018582}",0.9901716,587728,0.9954014,"CCC",0.9954014,228614,345928,-0.03933313,0.997291,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.233464,0.30565035,"{""low"":0.763827,""high"":1.044202}",-0.04691094,-0.04492516,0.763827,1.044202,-0.39538145,"REGULAR",false,"2021-09-30T00:00:00.000Z",false,false,0.99961436,-0.0023233294,-0.0023242258,0.9973961,-0.00010508299,-0.00010535733,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",6,53076276,"CoinMarketCap",20526,20526,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00020372495,0.0030152302,"0.0024711366 - 0.0030152302",0.0024711366,20526,0.0027473914,"CCC",0.0027473914,91286,51131,8.401645,0.0026285464,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018095465,2.2094584,"8.19E-4 - 0.072964",-0.07033545,-0.9639747,0.000819,0.072964,-90.87684,"REGULAR",false,1682294400000,false,false,0.00215396,0.00047458638,0.22033203,0.01462383,-0.011995284,-0.820256,139513,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",4,262585536,"CoinMarketCap",245899376,245899376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.20343077,1.7393683,"{""low"":1.6195161,""high"":1.7393683}",1.6195161,245899376,1.7083466,"CCC",1.7083466,109152662,359180666,-10.599731,1.7157762,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2625102,2.7853627,"{""low"":0.453266,""high"":2.797919}",-1.0821428,-0.38676703,0.453266,2.797919,44.091225,"REGULAR",false,"2020-08-28T00:00:00.000Z",false,true,1.2222022,0.49357402,0.40383992,0.8491145,0.8666617,1.0206654,450537984,15,0,"SUSHI"
