"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","exchange","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:54:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","CCC","USD",-5.9654183,0.68300295,"REGULAR",6,285396416,"CoinMarketCap",48988124,48988124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.043328702,0.68435013,"{""low"":0.6683669,""high"":0.68435013}",0.6683669,48988124,0.68435013,"CCC",0.68435013,49376155,32300122,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22504196,0.49139982,"{""low"":0.457961,""high"":2.797919}",-2.114916,-0.75588894,0.457961,2.797919,4.86331,false,"2020-08-28T00:00:00.000Z",0.8010425,-0.11803955,-0.1473574,0.70784855,-0.0248456,-0.035100166,194926576,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599460,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","CCC","USD",10.03607,0.00069269247,"REGULAR",6,63429104,"CoinMarketCap",264827,264827,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006317848,0.00075282145,"6.886148E-4 - 7.5282145E-4",0.0006886148,264827,0.0007329713,"CCC",0.0007329713,280549,280700,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018569245,0.36625728,"5.07E-4 - 0.029954",-0.029261308,-0.9768748,0.000507,0.029954,-94.70154,false,1603065600000,0.00072816,-0.000035467558,-0.048708465,0.003019685,-0.0023269923,-0.77060765,43936,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"CCC","USD",0,1.612029e-10,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","CCC","USD",-5.3586855,0.00069723104,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"CCC","USD",0,0.0000061956575,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:53:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","CCC","USD",-2.769924,4.0323143,"REGULAR",4,1619938688,"CoinMarketCap",447082976,447082976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.114873886,4.057331,"{""low"":3.9483807,""high"":4.057331}",3.9483807,447082976,4.0370035,"CCC",4.0370035,318210994,375365894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0083034,0.33343247,"{""low"":3.024011,""high"":11.600307}",-7.567993,-0.6523959,3.024011,11.600307,-7.968026,false,"2020-08-20T00:00:00.000Z",4.006897,0.025417328,0.0063433945,4.045772,-0.013457775,-0.00332638,6532102144,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","CCC","USD",-4.97517,0.28523326,"REGULAR",6,5234752,"CoinMarketCap",68649,68649,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014933825,0.29122242,"{""low"":0.28456318,""high"":0.29122242}",0.28456318,68649,0.28855088,"CCC",0.28855088,111969,69851,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12749025,0.8082149,"{""low"":0.157743,""high"":2.575945}",-2.2907116,-0.8892704,0.157743,2.575945,-84.60076,false,"2023-03-28T00:00:00.000Z",0.23970442,0.045528844,0.18993744,0.4392584,-0.15402514,-0.35064813,1493125,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:54:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","CCC","USD",-1.926658,112475.3,"REGULAR",2,19924904,"CoinMarketCap",66351632384,66351632384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2209.586,112875.79,"{""low"":111676.055,""high"":112875.79}",111676.055,66351632384,112771.75,"CCC",112771.75,59773243242,41502689471,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53580.09,0.90975296,"{""low"":58895.207,""high"":124457.12}",-11981.82,-0.09627268,58895.207,124457.12,79.3197,false,"2014-09-17T00:00:00.000Z",114442.25,-1966.9531,-0.0171873,103492.766,8982.531,0.08679381,2241059356672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599400,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","CCC","USD",0,0.00071043003,"REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.24215,false,1630454400000,0.00071,4.300382e-7,0.0006056876,0.001677335,-0.000966905,-0.5764531,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","CCC","USD",0,0.0000393008,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"CCC","USD",-7.460043,0.013350068,"REGULAR",6,3491133696,"CoinMarketCap",22270514,22270514,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010762066,0.013612612,"{""low"":0.013155974,""high"":0.013612612}",0.013155974,22270514,0.01358075,"CCC",0.01358075,9379501,24259462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017590681,0.15176156,"{""low"":0.011591,""high"":0.178989}",-0.16563892,-0.925414,0.011591,0.178989,-90.715225,false,"2024-07-24T00:00:00.000Z",0.01551464,-0.0021645725,-0.13951805,0.026747925,-0.013397858,-0.50089335,46606872,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","CCC","USD",-8.443421,0.033434574,"REGULAR",6,997420608,"CoinMarketCap",16588335,16588335,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0030833632,0.033940624,"{""low"":0.03274121,""high"":0.033940624}",0.03274121,16588335,0.03367016,"CCC",0.03367016,50190241,14208198,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006292574,0.231839,"{""low"":0.027142,""high"":0.377806}",-0.34437144,-0.9115033,0.027142,0.377806,-90.00596,false,"2024-08-17T00:00:00.000Z",0.04031866,-0.006884087,-0.17074196,0.052404046,-0.018969472,-0.36198488,33348332,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","USD",-1.7434459,112459.28,"REGULAR",2,127404,"CoinMarketCap",311327808,311327808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1995.4609,112825.72,"{""low"":111871.88,""high"":112825.72}",111871.88,311327808,112788.76,"CCC",112788.76,255974923,162992636,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53458.07,0.9060504,"{""low"":59001.21,""high"":123958.4}",-11499.117,-0.09276594,59001.21,123958.4,79.643715,false,"2019-01-30T00:00:00.000Z",114431.66,-1972.375,-0.01723627,103411.88,9047.398,0.087488964,14327829504,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599460,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","CCC","USD",-0.45637313,0.0032371983,"REGULAR",6,0,"CoinMarketCap",52105,52105,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014841557,0.0032598851,"0.0032315878 - 0.0032598851",0.0032315878,52105,0.0032386973,"CCC",0.0032386973,50971,48069,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023481983,2.641393,"8.89E-4 - 0.013776",-0.010538802,-0.7650117,0.000889,0.013776,-54.54165,false,1705276800000,0.0049095,-0.0016723017,-0.34062564,0.00466449,-0.0014272917,-0.30599093,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599400,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","CCC","USD",-5.665275,7.840497e-12,"REGULAR",8,42259695053832190,"CoinMarketCap",359294,359294,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.708612e-13,8.024066e-12,"7.840354E-12 - 8.024066E-12",7.840354e-12,359294,8.004111e-12,"CCC",8.004111e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4311469e-16,0.000018253599,"7.840354E-12 - 8.024066E-12",-1.8356844e-13,-0.022877235,7.840354e-12,8.024066e-12,,false,1646870400000,,,,,,,331337,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599400,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"CCC","USD",-5.3806357,0.00006843351,"REGULAR",6,0,"CoinMarketCap",63279,63279,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003891546,0.000069091984,"6.8248795E-5 - 6.9091984E-5",0.000068248795,63279,0.00006852682,"CCC",0.00006852682,66351,72696,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004843351,2.4216757,"2.0E-5 - 8.03E-4",-0.0007345665,-0.9147777,0.00002,0.000803,-90.08153,false,1730246400000,0.00008214,-0.000013706493,-0.16686745,0.00007324,-0.0000048064903,-0.06562658,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","CCC","USD",0,0.0000344278,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
