"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-0.16886681,0.00003853918,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148623,148623,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.518894e-8,0.00003855047,"3.851962E-5 - 3.855047E-5",0.00003851962,148623,0.0000385267,"CCC",0.0000385267,134437,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000753918,0.24319936,"3.1E-5 - 1.22E-4",-0.00008346082,-0.6841051,0.000031,0.000122,-48.684208,0.00003692,0.0000016191807,0.043856468,0.000045625,-0.0000070858223,0,-0.15530568,15,0,false,false,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",0.08303052,0.9986235,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41613,41613,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00082844496,1.0000503,"{""low"":0.9950726,""high"":1.0000503}",0.9950726,41613,0.99952966,"CCC",0.99952966,224337,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055725515,0.05910026,"{""low"":0.942898,""high"":1.169297}",-0.17067349,-0.14596248,0.942898,1.169297,0.15057325,0.9995959,-0.0009723902,-0.0009727833,0.9990948,-0.00047129393,0,-0.00047172094,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-1.758044,0.5977838,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",23568310,23568310,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010697365,0.6006032,"{""low"":0.57641596,""high"":0.6006032}",0.57641596,23568310,0.5855054,"CCC",0.5855054,65410103,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14451781,0.31883666,"{""low"":0.453266,""high"":2.797919}",-2.2001352,-0.786347,0.453266,2.797919,-66.862,0.7576692,-0.1598854,-0.2110227,1.0249753,-0.4271915,160169136,-0.41678223,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.10874633,0.005676298,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433280,433280,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006179791,0.0057288846,"{""low"":0.0056021665,""high"":0.0057288846}",0.0056021665,433280,0.0056411843,"CCC",0.0056411843,393705,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001226298,0.2755726,"{""low"":0.00445,""high"":0.035401}",-0.029724704,-0.8396571,0.00445,0.035401,-83.102066,0.00637386,-0.000697562,-0.109441064,0.00913418,-0.003457882,360042,-0.37856513,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,0,,15,0,false,false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,-0.631542,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.49073404,4.146935,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1562663040,"CoinMarketCap",141671312,141671312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020451069,4.146935,"{""low"":4.0333548,""high"":4.146935}",4.0333548,141671312,4.0522437,"CCC",4.0522437,276838006,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49941802,0.13692,"{""low"":3.647517,""high"":11.600307}",-7.4533725,-0.64251506,3.647517,11.600307,-55.615276,4.60762,-0.46068478,-0.099983245,5.6498084,-1.5028734,6480262656,-0.26600432,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",1.2398806,0.6813183,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",150807,150807,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008344114,0.6831656,"{""low"":0.6719766,""high"":0.6831656}",0.6719766,150807,0.6748788,"CCC",0.6748788,1067017,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0113433,0.01693093,"{""low"":0.669975,""high"":5.776734}",-5.0954156,-0.8820582,0.669975,5.776734,-86.71316,0.8615862,-0.18026793,-0.20922796,1.4506468,-0.7693285,3525653,-0.53033483,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.36365062,0.002999042,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139252,139252,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010945834,0.0030202374,"{""low"":0.0029987635,""high"":0.0030202374}",0.0029987635,139252,0.0030193874,"CCC",0.0030193874,131711,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001520419,0.05340425,"{""low"":0.002847,""high"":0.012249}",-0.009249958,-0.7551603,0.002847,0.012249,-75.03102,0.00318824,-0.00018919818,-0.059342515,0.00396759,-0.00096854824,101530,-0.244115,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-1.7766725,0.00011749012,,false,1731542400000,6,0,"CoinMarketCap",321335,321335,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002125169,0.00011843465,"1.1677625E-4 - 1.1843465E-4",0.00011677625,321335,0.00011785889,"CCC",0.00011785889,333043,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",7.1386603e-7,0.0061131096,"1.1677625E-4 - 0.007211",-0.00709351,-0.98370683,0.00011677625,0.007211,-96.20452,0.00015968,-0.00004218988,-0.26421517,0.0007275333,-0.0006100432,0,-0.83850896,15,0,false,false,"New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,-0.9926073,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",3.0639346,0.032261204,,false,"2024-07-24T00:00:00.000Z",6,2042961280,"CoinMarketCap",5189904,5189904,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000959076,0.03262637,"{""low"":0.030440135,""high"":0.03262637}",0.030440135,5189904,0.030717477,"CCC",0.030717477,6034610,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001821069,0.059824605,"{""low"":0.030440135,""high"":0.243924}",-0.2116628,-0.86774075,0.030440135,0.243924,-85.95795,0.06498868,-0.032727476,-0.5035873,0.1118015,-0.0795403,65908392,-0.7114422,15,0,false,false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",5.327544,0.05456003,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14224876,14224876,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0027596876,0.05777139,"{""low"":0.052894574,""high"":0.05777139}",0.052894574,14224876,0.053402867,"CCC",0.053402867,32986651,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027418032,1.01017,"{""low"":0.027142,""high"":0.377806}",-0.32324597,-0.8555872,0.027142,0.377806,-3.418243,0.04976808,0.0047919527,0.09628566,0.13633257,-0.081772536,54419300,-0.5998019,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,0.33523577,0.00022393995,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",1283,1283,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",7.482304e-7,0.00023156333,"2.2333213E-4 - 2.3156333E-4",0.00022333213,1283,0.00023014097,"CCC",0.00023014097,8249,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000012939941,0.061326735,"2.11E-4 - 0.004816",-0.00459206,-0.95350087,0.000211,0.004816,-93.12657,0.00036164,-0.00013770006,-0.38076556,0.00066136,-0.00043742004,255058,-0.6613948,15,0,false,false,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:53:00.000Z",-3.2224488,0.0041343244,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013766252,0.0041343244,"{""low"":0.0041343244,""high"":0.0041343244}",0.0041343244,2,0.0041343244,"CCC",0.0041343244,382716,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-20.520931,0.00601818,-0.0018838556,-0.31302744,0.007421045,-0.0032867207,0,-0.4428919,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.6822117,83135.625,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",117916104,117916104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-571.0547,83223.6,"{""low"":82413.86,""high"":83223.6}",82413.86,117916104,82473.28,"CCC",82473.28,365707773,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33369.3,0.6705197,"{""low"":49766.324,""high"":108307.46}",-25171.836,-0.23241091,49766.324,108307.46,18.26297,89188.375,-6052.75,-0.06786478,85519.48,-2383.8516,10730931200,-0.027874956,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-0.03152947,0.00049984036,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.5762635e-7,0.0005000393,"4.997948E-4 - 5.000393E-4",0.0004997948,24,0.0004998324,"CCC",0.0004998324,1158,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084035,1.9576352,"1.69E-4 - 0.165937",-0.16543716,-0.99698776,0.000169,0.165937,-99.648056,0.00057172,-0.00007187965,-0.12572527,0.010878575,-0.010378735,0,-0.9540528,15,0,false,false,"Proxy USD","PRXY"
