"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",148981,148981,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.989932e-8,0.000038480222,"3.8409467E-5 - 3.8480222E-5",0.000038409467,148981,0.00003841233,"CCC",0.00003841233,135076,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007417577,0.23927668,"REGULAR",-0.15567775,0.000038417576,"Youclout USD","Youclout USD","[]",1744008840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"3.1E-5 - 1.22E-4",-0.00008358242,-0.6851018,0.000031,0.000122,-57.777775,0.00003736,0.000001057575,0.02830768,0.00004508,-0.0000066624234,-0.14779112,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",277078,277078,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000051140785,0.999379,"{""low"":0.99481875,""high"":0.999379}",0.99481875,277078,0.9980821,"CCC",0.9980821,219520,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054713666,0.058027133,"REGULAR",0.00512224,0.99761164,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.942898,""high"":1.169297}",-0.17168534,-0.14682783,0.942898,1.169297,0.4215479,0.999084,-0.0014723539,-0.0014737039,0.99890846,-0.0012968183,-0.0012982354,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,267938880,"CoinMarketCap",49395712,49395712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09406611,0.50769264,"{""low"":0.4585471,""high"":0.50769264}",0.4585471,49395712,0.4884985,"CCC",0.4884985,54887011,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0052810907,0.011651196,"REGULAR",-17.022057,0.4585471,"SushiSwap USD","SushiSwap USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.453266,""high"":2.797919}",-2.339372,-0.83611137,0.453266,2.797919,-67.41612,0.70774806,-0.24920097,-0.35210407,1.0227717,-0.5642246,-0.5516623,122862600,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",372107,372107,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005864925,0.0038166798,"{""low"":0.0036295129,""high"":0.0038166798}",0.0036295129,372107,0.0038166798,"CCC",0.0038166798,391399,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000024775509,0.00068261253,"REGULAR",-13.90292,0.0036319904,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0036295129,""high"":0.031082}",-0.02745001,-0.88314813,0.0036295129,0.031082,-86.24183,0.00592946,-0.0022974694,-0.3874669,0.0089415,-0.00530951,-0.59380525,230373,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1565311360,"CoinMarketCap",277419840,277419840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6133497,3.7008853,"{""low"":3.318584,""high"":3.7008853}",3.318584,277419840,3.6769917,"CCC",3.6769917,261371720,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0,0,"REGULAR",-15.599183,3.318584,"Polkadot USD","Polkadot USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.318584,""high"":11.600307}",-8.281723,-0.71392274,3.318584,11.600307,-56.25553,4.4675303,-1.1489463,-0.25717705,5.639503,-2.320919,-0.41154674,5194617344,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5204752,"CoinMarketCap",365555,365555,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03670448,0.64228827,"{""low"":0.62996364,""high"":0.64228827}",0.62996364,365555,0.6346062,"CCC",0.6346062,1046512,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007511437,0.011923604,"REGULAR",-5.4443164,0.6374751,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.62996364,""high"":5.776734}",-5.139259,-0.88964784,0.62996364,5.776734,-87.55479,0.8081595,-0.1706844,-0.21120138,1.3973548,-0.75987977,-0.54379874,3317899,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",134544,134544,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000025168993,0.0030193822,"{""low"":0.002997548,""high"":0.0030193822}",0.002997548,134544,0.0029981327,"CCC",0.0029981327,131649,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001693021,0.059466843,"REGULAR",-0.08337335,0.0030163021,"Kava Swap USD","Kava Swap USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002847,""high"":0.012074}",-0.009057698,-0.75018203,0.002847,0.012074,-74.73429,0.00315448,-0.00013817777,-0.043803662,0.00389496,-0.0008786579,-0.22558843,102114,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",323194,323194,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015153804,0.00010399018,"9.675545E-5 - 1.0399018E-4",0.00009675545,323194,0.000103669496,"CCC",0.000103669496,326142,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",5.7586294e-7,0.0059517366,"REGULAR",-13.471833,0.000097331314,"New Born Haggis Pygmy Hippo USD",,"[]",1744008780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"9.675545E-5 - 0.007211",-0.007113669,-0.9865024,0.00009675545,0.007211,-96.486824,0.00014146,-0.000044128683,-0.31195167,0.0006933147,-0.0005959834,-0.85961455,0,15,0,false,false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2054157824,"CoinMarketCap",15203130,15203130,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008946769,0.02939452,"{""low"":0.025032971,""high"":0.02939452}",0.025032971,15203130,0.02939452,"CCC",0.02939452,6297629,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008250587,0.003295888,"REGULAR",-3.439716,0.025115477,"Avail USD",,"[]","2025-04-07T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.025032971,""high"":0.243924}",-0.21880853,-0.89703566,0.025032971,0.243924,-88.61191,0.05496912,-0.029853644,-0.54309845,0.10739426,-0.08227879,-0.76613766,51591156,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",25588652,25588652,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010908503,0.037920225,"{""low"":0.03511001,""high"":0.037920225}",0.03511001,25588652,0.035608552,"CCC",0.035608552,29667796,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008039191,0.29619008,"REGULAR",-23.667986,0.03518119,"SUNDOG USD","SUNDOG USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.027142,""high"":0.377806}",-0.3426248,-0.90688026,0.027142,0.377806,-14.773237,0.05261266,-0.017431468,-0.33131698,0.12531526,-0.09013407,-0.7192585,35090444,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1138957696,"CoinMarketCap",13191,13191,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000022842098,0.00020706814,"1.999757E-4 - 2.0706814E-4",0.0001999757,13191,0.00020681001,"CCC",0.00020681001,6527,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0,0,"REGULAR",-10.251469,0.0001999757,"DAFI Protocol USD","DAFI Protocol USD","[]",1744008840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"1.999757E-4 - 0.004816",-0.004616024,-0.9584768,0.0001999757,0.004816,-94.72817,0.0003236,-0.0001236243,-0.38202813,0.00064017,-0.00044019433,-0.687621,227763,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026442995,0.0035649794,"{""low"":0.0035649794,""high"":0.0035649794}",0.0035649794,15,0.0035649794,"CCC",0.0035649794,381771,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016479794,0.8596658,"REGULAR",-6.905238,0.0035649794,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001917,""high"":0.738401}",-0.73483604,-0.9951721,0.001917,0.738401,-82.71254,0.00538532,-0.0018203408,-0.33801904,0.007360995,-0.0037960154,-0.51569325,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,129077,"CoinMarketCap",503716224,503716224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-8374.133,78922.79,"{""low"":74788.14,""high"":78922.79}",74788.14,503716224,78072.02,"CCC",78072.02,362687438,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",25021.816,0.5027861,"REGULAR",-10.069634,74788.14,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":49766.324,""high"":108307.46}",-33519.32,-0.30948302,49766.324,108307.46,16.01857,87019.39,-12231.25,-0.14055775,86489.266,-11701.125,-0.13528991,9653458944,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.897585e-7,0.0004999017,"4.9944955E-4 - 4.999017E-4",0.00049944955,24,0.00049964356,"CCC",0.00049964356,998,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033044955,1.9553227,"REGULAR",-0.07797193,0.00049944955,"Proxy USD","Proxy USD","[]",1744008780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"1.69E-4 - 0.165937",-0.16543756,-0.99699014,0.000169,0.165937,-99.69431,0.00057796,-0.000078510435,-0.13584061,0.01059617,-0.01009672,-0.95286506,0,15,0,false,false,false,1627862400000,"PRXY"
