"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD","REGULAR",0,"ccc_market",false,1.1564723,0.7325789,"[]",false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",33688980,33688980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008375227,0.7325789,"{""low"":0.69765943,""high"":0.7325789}",0.69765943,33688980,0.7255668,"CCC",0.7255668,40744226,48968186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27931288,0.61622286,"{""low"":0.453266,""high"":2.797919}",-2.06534,-0.73817,0.453266,2.797919,-42.928677,0.65846807,0.074110806,0.11255034,1.007089,-0.27451015,-0.27257782,197373072,15,0,false,true,"2025-05-25T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD","REGULAR",0,"ccc_market",false,-2.9254172,0.0049539353,"[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",477193,477193,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014929101,0.005157555,"{""low"":0.004910816,""high"":0.005157555}",0.004910816,477193,0.0051151896,"CCC",0.0051151896,424425,438289,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016149352,0.48365834,"{""low"":0.003339,""high"":0.029954}",-0.025000064,-0.83461523,0.003339,0.029954,-78.44236,0.00505458,-0.00010064477,-0.019911598,0.008186785,-0.0032328493,-0.3948863,314223,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD",,"REGULAR",0,"ccc_market",false,0,1.612029e-10,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",,"REGULAR",0,"ccc_market",false,0,0.0000061956575,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD","REGULAR",0,"ccc_market",false,-0.30416232,4.523836,"[]",false,"2020-08-20T00:00:00.000Z",4,1581021696,"CoinMarketCap",178591344,178591344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013801575,4.5591025,"{""low"":4.3670897,""high"":4.5591025}",4.3670897,178591344,4.5478125,"CCC",4.5478125,204590511,229386216,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2663081,0.38873282,"{""low"":3.257528,""high"":11.600307}",-7.0764713,-0.61002445,3.257528,11.600307,-39.742203,4.1947284,0.32910776,0.07845747,5.627093,-1.1032567,-0.19606158,7152283648,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD","REGULAR",0,"ccc_market",false,3.8022485,0.6531555,"[]",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",254442,254442,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.023924947,0.6675033,"{""low"":0.61851746,""high"":0.6675033}",0.61851746,254442,0.6328865,"CCC",0.6328865,957366,200944,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1969015,0.43156114,"{""low"":0.456254,""high"":3.392887}",-2.7397316,-0.8074927,0.456254,3.392887,-78.95377,0.5303015,0.122853994,0.23166819,1.119122,-0.46596652,-0.41636792,3399512,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD","REGULAR",0,"ccc_market",false,0,0.0027109187,"[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,81087,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0068}",-0.0040890817,-0.6013355,0.002597,0.0068,-59.759533,0.00270356,0.0000073586125,0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD","REGULAR",0,"ccc_market",false,0,0.0000393008,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD",,"REGULAR",0,"ccc_market",false,-1.6280079,0.03668762,"[]",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4905969,4905969,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006071627,0.037722122,"{""low"":0.03568147,""high"":0.037722122}",0.03568147,4905969,0.03718943,"CCC",0.03718943,6369859,6991628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01187562,0.47862405,"{""low"":0.024812,""high"":0.243924}",-0.20723638,-0.84959406,0.024812,0.243924,-83.627144,0.03211564,0.0045719817,0.14235999,0.08218342,-0.0454958,-0.55358857,75569000,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD","REGULAR",0,"ccc_market",false,1.2844119,0.0710205,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20063312,20063312,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009006262,0.07111278,"{""low"":0.0657252,""high"":0.07111278}",0.0657252,20063312,0.07009324,"CCC",0.07009324,23904907,28825420,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0438785,1.6166273,"{""low"":0.027142,""high"":0.377806}",-0.30678552,-0.81201863,0.027142,0.377806,30.73064,0.05607124,0.014949258,0.26661187,0.08243395,-0.011413448,-0.13845567,70837304,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","USD","Melania Trump Parody (melania.world) USD","REGULAR",0,"ccc_market",false,-1.1782372,0.00482221,"[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000057494268,0.0048797047,"{""low"":0.00482221,""high"":0.0048797047}",0.00482221,195,0.0048797047,"CCC",0.0048797047,334,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00290521,1.5154982,"{""low"":0.001917,""high"":0.738401}",-0.7335788,-0.9934694,0.001917,0.738401,-96.44429,0.0041276,0.0006946097,0.16828415,0.00642116,-0.00159895,-0.24901265,0,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","REGULAR",0,"ccc_market",false,1.044384,108747.13,"[]",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",229637520,229637520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1123.9922,108920.14,"{""low"":106698.43,""high"":108920.14}",106698.43,229637520,107715.96,"CCC",107715.96,288870965,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58980.81,1.185155,"{""low"":49766.324,""high"":111556.695}",-2809.5625,-0.025185063,49766.324,111556.695,57.171368,94365.44,14381.695,0.15240426,93644.625,15102.508,0.16127469,14025912320,15,0,false,true,"2025-05-25T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD","REGULAR",0,"ccc_market",false,-0.2882934,0.0061639817,"[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138079,138079,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017821789,0.0062261615,"{""low"":0.006155145,""high"":0.0062261615}",0.006155145,138079,0.0062154653,"CCC",0.0062154653,132678,137459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038059817,1.614072,"{""low"":0.002358,""high"":0.03152}",-0.02535602,-0.8044422,0.002358,0.03152,-70.68535,0.00524178,0.00092220167,0.17593291,0.00616573,-0.0000017480925,-0.00028351753,0,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD","REGULAR",0,"ccc_market",false,0.39549595,9.476964e-12,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",339856,339856,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.733385e-14,9.488124e-12,"9.289742E-12 - 9.488124E-12",9.289742e-12,339856,9.442752e-12,"CCC",9.442752e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8722263e-13,0.020153696,"9.289742E-12 - 9.488124E-12",-1.1159476e-14,-0.001176152,9.289742e-12,9.488124e-12,,,,,,,,400493,15,0,false,false,1748217120,"CCC","finmb_FWC_CCC","UTC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",,"REGULAR",0,"ccc_market",false,9.820597,0.000097908785,"[]",false,1730246400000,6,0,"CoinMarketCap",172794,172794,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008755393,0.00010671398,"7.178064E-5 - 1.0671398E-4",0.00007178064,172794,0.00009003019,"CCC",0.00009003019,155689,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000077908786,3.8954394,"2.0E-5 - 8.03E-4",-0.0007050912,-0.87807125,0.00002,0.000803,-87.771736,0.00007744,0.000020468782,0.26431793,0.000133435,-0.00003552621,-0.26624358,0,15,0,false,false,1748217180,"CCC","finmb_KASPER_CCC","UTC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","Signature Chain USD","REGULAR",0,"ccc_market",false,0,0.0000344278,"[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","REGULAR",0,"ccc_market",false,1.8311968,19.728958,"[]",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",9543917,9543917,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3547802,19.733316,"{""low"":18.58853,""high"":19.733316}",18.58853,9543917,19.436872,"CCC",19.436872,11321867,14360590,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.925501,0.67145586,"{""low"":11.803457,""high"":84.2613}",-64.53234,-0.7658598,11.803457,84.2613,-75.786766,16.761393,2.9675655,0.17704767,31.134222,-11.405264,-0.36632565,125812248,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","METIS"
