"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",689.17334,"2024-12-26T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7559874,664.796,24.37732,0.03666887,587.8058,101.36755,0.17245077,99246047232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007376,"CoinMarketCap",1198245504,1198245504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.5318,717.9514,"{""low"":683.6248,""high"":717.9514}",683.6248,1198245504,702.2611,"CCC",702.2611,2183988785,2026840952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.4452,1.3952239,"{""low"":287.72815,""high"":793.3505}",-104.177185,-0.13131294,287.72815,793.3505,117.03618,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.07301035,"2024-12-26T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.015449,0.08055526,-0.0075449124,-0.09366132,0.050463837,0.022546511,0.4467855,33551306,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459541760,"CoinMarketCap",637234,637234,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.006362051,0.08180316,"{""low"":0.07238342,""high"":0.08180316}",0.07238342,637234,0.08142229,"CCC",0.08142229,663507,749708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045004345,1.6069536,"{""low"":0.028006,""high"":0.183019}",-0.11000865,-0.60107774,0.028006,0.183019,-17.824518,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0.00020923109,1735224780,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6.364959,0.0001873,0.00002193109,0.11709071,0.000190305,0.00001892609,0.099451356,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",172674,172674,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000012520541,0.000216401,"1.9663059E-4 - 2.16401E-4",0.00019663059,172674,0.00019688776,"CCC",0.00019688776,280131,291295,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009923109,0.9021008,"1.1E-4 - 2.5E-4",-0.000040768922,-0.16307569,0.00011,0.00025,20.858896,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",2.1738856,"2024-12-26T14:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.561848,2.6597648,-0.48587918,-0.1826775,2.2104487,-0.036563158,-0.016541056,1778830976,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,818272576,"CoinMarketCap",214820960,214820960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.15266466,2.3194437,"{""low"":2.151528,""high"":2.3194437}",2.151528,214820960,2.3007302,"CCC",2.3007302,489120950,437619617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8813616,0.68189186,"{""low"":1.292524,""high"":11.817128}",-9.643243,-0.81603944,1.292524,11.817128,-34.662193,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",0.31372133,"2024-12-26T14:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.650633,0.37353733,-0.059816003,-0.16013393,0.18217683,0.1315445,0.72207046,46230560768,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147361873920,"CoinMarketCap",2536596736,2536596736,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.018788934,0.33727002,"{""low"":0.31372133,""high"":0.33727002}",0.31372133,2536596736,0.33432394,"CCC",0.33432394,5940157648,5529828277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23874933,3.184513,"{""low"":0.074972,""high"":0.48351}",-0.16978866,-0.35115853,0.074972,0.48351,263.84897,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",0.040696654,"2024-12-26T14:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.683015,0.05732922,-0.016632564,-0.2901237,0.07297438,-0.032277722,-0.44231582,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",270638,270638,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0019994676,0.044498667,"{""low"":0.040696654,""high"":0.044498667}",0.040696654,270638,0.044472266,"CCC",0.044472266,362504,303680,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037091654,10.288947,"{""low"":0.003605,""high"":0.18782}",-0.14712335,-0.783321,0.003605,0.18782,912.7989,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",7.1655445,"2024-12-26T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-5.864256,,,,,,,3709577472,15,0,false,false,false,,4,517696512,"CoinMarketCap",323158272,323158272,"RENDER","USD=X",,-0.446383,7.646137,"{""low"":7.108818,""high"":7.646137}",7.108818,323158272,7.547007,"CCC",7.547007,,,,,,0.056726456,0.007979731,"{""low"":7.108818,""high"":7.646137}",-0.48059273,-0.06285432,7.108818,7.646137,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.0015886739,1735224780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9088738,0.0024826,-0.00089392613,-0.36007658,0.001639935,-0.000051261042,-0.031257972,20113734,15,0,false,false,false,1532563200000,6,12660706304,"CoinMarketCap",166106,166106,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000047597103,0.0016243159,"0.0015663547 - 0.0016243159",0.0015663547,166106,0.0016113942,"CCC",0.0016113942,142312,172123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005906739,0.59185755,"9.98E-4 - 0.006225",-0.0046363263,-0.7447914,0.000998,0.006225,17.236364,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",68.31554,"2024-12-26T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.745115,54.64052,13.675018,0.25027248,36.720207,31.59533,0.8604344,1115474432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",166300064,166300064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.376251,73.85682,"{""low"":66.52596,""high"":73.85682}",66.52596,166300064,73.58601,"CCC",73.58601,108398010,159494763,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.31086,3.268473,"{""low"":16.004679,""high"":78.95474}",-10.639206,-0.1347507,16.004679,78.95474,130.72926,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.000049358914,1735224780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.6281366,0.00004898,3.7891368e-7,0.0077360896,0.00005588,-0.0000065210843,-0.116698004,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143926,143926,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.907547e-7,0.00004948017,"4.8446487E-5 - 4.948017E-5",0.000048446487,143926,0.000048557682,"CCC",0.000048557682,127944,131852,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000053589138,0.12179349,"4.4E-5 - 1.99E-4",-0.00014964108,-0.7519652,0.000044,0.000199,-56.63717,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.3590057,"2024-12-26T14:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.6331576,0.2542654,0.10474029,0.41193295,0.24032956,0.118676126,0.49380577,1741914,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",464201,464201,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0022587776,0.39585388,"{""low"":0.35706103,""high"":0.39585388}",0.35706103,464201,0.3914988,"CCC",0.3914988,373478,345387,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19866168,1.2389717,"{""low"":0.160344,""high"":1.175359}",-0.8163533,-0.6945566,0.160344,1.175359,-46.822624,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",0.078792304,"2024-12-26T14:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-4.0161242,0.09245234,-0.013660036,-0.1477522,0.07166095,0.007131353,0.099515185,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0032968,0.078792356,"{""low"":0.078783244,""high"":0.078792356}",0.078783244,157,0.07878399,"CCC",0.07878399,46919,15341,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030926302,0.64610165,"{""low"":0.047866,""high"":0.234796}",-0.1560037,-0.6644223,0.047866,0.234796,-50.116188,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",0.0023820163,"2024-12-26T14:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-9.073437,0.00253198,-0.00014996366,-0.05922782,0.00303211,-0.00065009366,-0.21440306,13503,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129,129,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0002376982,0.0026217303,"{""low"":0.0022905115,""high"":0.0026217303}",0.0022905115,129,0.00262074,"CCC",0.00262074,113817,70400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038201618,0.19100808,"{""low"":0.002,""high"":0.00825}",-0.0058679837,-0.71127075,0.002,0.00825,-55.318787,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",0.21002741,"2024-12-26T14:50:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-11.7337885,,,,,,,44707720,15,0,false,false,false,,6,212866112,"CoinMarketCap",15669033,15669033,"ORDER","USD=X",,-0.027920276,0.22602695,"{""low"":0.20952871,""high"":0.22602695}",0.20952871,15669033,0.22461131,"CCC",0.22461131,,,,,,0.00049869716,0.0023800898,"{""low"":0.20952871,""high"":0.22602695}",-0.01599954,-0.070785984,0.20952871,0.22602695,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9976571,"2024-12-26T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11111314,0.9994459,-0.001788795,-0.0017897867,0.9974314,0.00022572279,0.00022630408,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",125416,125416,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011073351,0.99935967,"{""low"":0.99436074,""high"":0.99935967}",0.99436074,125416,0.99830985,"CCC",0.99830985,249006,391778,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2338301,0.30612963,"{""low"":0.763827,""high"":1.044202}",-0.04654485,-0.044574566,0.763827,1.044202,0.1308918,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",0.001378821,1735224780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-59.6904,0.00220358,-0.000824759,-0.3742814,0.013741565,-0.012362744,-0.8996605,73182,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.002041756,0.004129974,"0.001378331 - 0.004129974",0.001378331,24,0.0034199308,"CCC",0.0034199308,82831,31991,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00055982097,0.6835421,"8.19E-4 - 0.072964",-0.07158518,-0.98110276,0.000819,0.072964,-88.614044,"DAMEX"
