"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12289042,0.98965234,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89247,89247,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012147427,0.99040765,"{""low"":0.9882911,""high"":0.99040765}",0.9882911,89247,0.9899901,"CCC",0.9899901,62533,157792,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20045835,0.25400388,"{""low"":0.789194,""high"":1.169297}",-0.17964464,-0.15363474,0.789194,1.169297,-1.1981249,0.99778587,-0.008133531,-0.00815158,0.99912584,-0.009473503,-0.009481791,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.4914287,0.2004616,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",14380191,14380191,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003035009,0.20161827,"{""low"":0.1978154,""high"":0.20161827}",0.1978154,14380191,0.20111889,"CCC",0.20111889,18024362,18370925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027116597,0.15643138,"{""low"":0.173345,""high"":1.083494}",-0.8830323,-0.81498593,0.173345,1.083494,-78.89058,0.28961506,-0.08915347,-0.30783436,0.52602214,-0.32556054,-0.6189103,57499260,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6143036,0.00025579167,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270765,270765,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008922594,0.00025780825,"{""low"":2.507815,""high"":4}",0.0002507815,270765,0.0002577819,"CCC",0.0002577819,281435,282276,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000005010166,0.019978212,"{""low"":2.507815,""high"":4}",-0.008142209,-0.9695414,0.0002507815,0.008398,-96.47737,0.00035442,-0.00009862831,-0.27828088,0.00049522,-0.00023942834,-0.48347872,16224,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7182115,1.2678665,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1664935680,"CoinMarketCap",101955656,101955656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022165418,1.2846202,"{""low"":1.2529219,""high"":1.2846202}",1.2529219,101955656,1.281359,"CCC",1.281359,172871691,178872907,"2020-08-19T00:00:00.000Z",2100000000,1664935680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13754547,0.121687084,"{""low"":1.130321,""high"":5.366211}",-4.0983443,-0.7637315,1.130321,5.366211,-75.81348,1.8388549,-0.5709884,-0.31051302,2.931106,-1.6632396,-0.5674443,2110916224,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.83448404,0.105688594,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64462,64462,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008746609,0.10569177,"{""low"":0.10395232,""high"":0.10569177}",0.10395232,64462,0.10399467,"CCC",0.10399467,67030,70092,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036331594,0.5238346,"{""low"":0.069357,""high"":0.987013}",-0.8813244,-0.8929208,0.069357,0.987013,-88.89987,0.09334112,0.012347475,0.13228333,0.18366866,-0.077980064,-0.42456925,581287,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.5673838,66179.31,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19988550,"CoinMarketCap",44589461504,44589461504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1053.7969,66670.05,"{""low"":65893.78,""high"":66670.05}",65893.78,44589461504,66202.664,"CCC",66202.664,52441938597,69520417302,"2010-07-13T00:00:00.000Z",21000000,19988550,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6105.1094,0.10162614,"{""low"":60074.203,""high"":126198.07}",-60018.758,-0.47559172,60074.203,126198.07,-31.296604,85765.38,-19586.07,-0.22836801,101564.445,-35385.133,-0.3484008,1322828431360,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5330354,0.005602993,"Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",248833,248833,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00008459855,0.0057729715,"{""low"":0.0055543697,""high"":0.0057729715}",0.0055543697,248833,0.0055697486,"CCC",0.0055697486,599032,318662,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008819932,0.1868234,"{""low"":0.004721,""high"":0.324362}",-0.31875902,-0.98272616,0.004721,0.324362,-97.107315,0.00744682,-0.0018438268,-0.24759923,0.02025834,-0.014655346,-0.7234229,386538,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.53547084,0.0041478747,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3693737472,"CoinMarketCap",2493038,2493038,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000022092368,0.0042790677,"{""low"":0.004147789,""high"":0.0042790677}",0.004147789,2493038,0.0041559944,"CCC",0.0041559944,3068854,1229476,"2024-07-24T00:00:00.000Z",0,10817017856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00032887468,0.08611539,"{""low"":0.003819,""high"":0.132089}",-0.12794113,-0.9685979,0.003819,0.132089,-95.47891,0.00616686,-0.0020189853,-0.32739276,0.010298805,-0.0061509307,-0.597247,15321161,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5986137,0.0061119376,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4132168,4132168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00009616837,0.0062336894,"{""low"":0.006067559,""high"":0.0062336894}",0.006067559,4132168,0.0061569363,"CCC",0.0061569363,7875607,5127128,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00047693774,0.08463847,"{""low"":0.005635,""high"":0.099645}",-0.09353307,-0.9386629,0.005635,0.099645,-83.50798,0.00907814,-0.0029662028,-0.32674125,0.022517305,-0.016405366,-0.72856706,6096172,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.5166163,66034.32,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",243381296,243381296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1016.90625,66510.15,"{""low"":65841.39,""high"":66510.15}",65841.39,243381296,66115.95,"CCC",66115.95,343977676,607482111,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6042.785,0.1007273,"{""low"":59991.535,""high"":125777.445}",-59743.125,-0.47499076,59991.535,125777.445,-31.283575,85595.68,-19561.36,-0.22853209,101484.195,-35449.875,-0.34931424,8027309056,15,0,"WBTC"
