"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.096102,0.12049079,"REGULAR",0.0036184862,"2024-12-07T11:53:00.000Z",0.13409902,"{""low"":0.11911769,""high"":0.13409902}",0.11911769,2484372,0.12704211,"CCC",0.12704211,536389,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09248479,3.3023205,"{""low"":0.028006,""high"":0.183019}",-0.06252821,-0.34164873,0.028006,0.183019,103.42378,0.06052626,0.05996453,0.99071926,0.047853366,0.072637424,1.5179167,55317380,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459100480,"CoinMarketCap",2484372,2484372,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4794047,0.00018785839,"REGULAR",0.000002738656,1733572440,0.00019715544,"1.8212451E-4 - 1.9715544E-4",0.00018212451,283054,0.00019209798,"CCC",0.00019209798,277696,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096858384,1.0643778,"9.1E-5 - 3.99E-4",-0.00021114163,-0.529177,0.000091,0.000399,64.10257,0.00018402,0.000003838388,0.020858536,0.000191875,-0.0000040166196,-0.020933522,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",283054,283054,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7064717,3.8350644,"REGULAR",-0.027286291,"2024-12-07T11:53:00.000Z",3.9310958,"{""low"":3.773789,""high"":3.9310958}",3.773789,747544256,3.924602,"CCC",3.924602,409541625,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.5425406,1.9671129,"{""low"":1.292524,""high"":11.817128}",-7.982064,-0.67546564,1.292524,11.817128,57.75559,2.3930044,1.44206,0.6026148,2.3994658,1.4355986,0.59829926,2846916864,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,742338688,"CoinMarketCap",747544256,747544256,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,"REGULAR",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.7305512,0.45167974,"REGULAR",0.02448082,"2024-12-07T11:54:00.000Z",0.4524533,"{""low"":0.43222433,""high"":0.4524533}",0.43222433,7114229760,0.43569198,"CCC",0.43569198,4769551369,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.37670773,5.0246453,"{""low"":0.074972,""high"":0.47746}",-0.02578026,-0.0539946,0.074972,0.47746,342.15564,0.2872311,0.16444865,0.5725308,0.16163215,0.2900476,1.7944919,66442256384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147100368896,"CoinMarketCap",7114229760,7114229760,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0261493,0.05946853,"REGULAR",0.0017467476,"2024-12-07T11:54:00.000Z",0.06314155,"{""low"":0.05946853,""high"":0.06314155}",0.05946853,394991,0.060722318,"CCC",0.060722318,377865,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05596553,15.976459,"{""low"":0.003503,""high"":0.18782}",-0.12835148,-0.68337494,0.003503,0.18782,1311.155,0.06960822,-0.010139689,-0.14566799,0.07433971,-0.01487118,-0.20004356,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",394991,394991,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.719994,10.332835,"REGULAR",0.07386303,"2024-12-07T11:54:00.000Z",10.554185,"{""low"":10.245676,""high"":10.554185}",10.245676,1345381248,10.485955,"CCC",10.485955,,,,,,0.08715916,0.008506921,"{""low"":10.245676,""high"":10.554185}",-0.22134972,-0.020972697,10.245676,10.554185,,,,,,,,5349213184,15,0,false,false,false,,2,517690752,"CoinMarketCap",1345381248,1345381248,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.29537,0.0026477356,"REGULAR",-0.00009022583,1733572500,0.0026856773,"0.0026225443 - 0.0026856773",0.0026225443,88400,0.002666063,"CCC",0.002666063,134765,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016497356,1.6530416,"9.98E-4 - 0.006225",-0.0035772645,-0.57466096,0.000998,0.006225,99.25262,0.00219316,0.00045457575,0.20726977,0.00156701,0.0010807257,0.6896738,33382326,15,0,false,false,false,1532563200000,6,12607877120,"CoinMarketCap",88400,88400,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2980288,70.70362,"REGULAR",0.90599823,"2024-12-07T11:55:00.000Z",72.325676,"{""low"":70.34817,""high"":72.325676}",70.34817,136923232,70.458916,"CCC",70.458916,88415554,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.698944,3.4176846,"{""low"":16.004679,""high"":78.95474}",-8.2511215,-0.10450444,16.004679,78.95474,110.79025,45.828434,24.875187,0.5427894,33.462757,37.240864,1.1129048,1154467712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",136923232,136923232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03177902,0.000055152388,"REGULAR",1.7524144e-8,1733572440,0.0000551857,"5.504843E-5 - 5.51857E-5",0.00005504843,145708,0.000055074186,"CCC",0.000055074186,124643,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011152388,0.25346336,"4.4E-5 - 1.99E-4",-0.00014384762,-0.72285235,0.000044,0.000199,-39.560436,0.00004792,0.000007232389,0.15092632,0.00005784,-0.0000026876114,-0.04646631,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145708,145708,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",18.433361,0.38776258,"REGULAR",0.060352653,"2024-12-07T11:53:00.000Z",0.42354605,"{""low"":0.3809123,""high"":0.42354605}",0.3809123,502719,0.40020916,"CCC",0.40020916,377449,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.22741857,1.4183166,"{""low"":0.160344,""high"":1.175359}",-0.78759646,-0.67009014,0.160344,1.175359,-9.896219,0.202142,0.18562058,0.9182682,0.2500061,0.13775647,0.5510124,1881444,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",502719,502719,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5111552,0.093416445,"REGULAR",0.0013906509,"2024-12-07T11:54:00.000Z",0.09345944,"{""low"":0.09281084,""high"":0.09345944}",0.09281084,24385,0.09281093,"CCC",0.09281093,44304,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045550443,0.95162416,"{""low"":0.047866,""high"":0.234796}",-0.14137957,-0.60213786,0.047866,0.234796,-46.66096,0.0853073,0.008109145,0.09505804,0.07156949,0.021846958,0.3052552,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24385,24385,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02261977,0.0027926527,"REGULAR",6.314367e-7,"2024-12-07T11:53:00.000Z",0.002794152,"{""low"":0.0027727035,""high"":0.002794152}",0.0027727035,132524,0.0027739112,"CCC",0.0027739112,119928,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007926526,0.39632627,"{""low"":0.002,""high"":0.00825}",-0.0054573473,-0.66149664,0.002,0.00825,-48.23661,0.0023444,0.00044825277,0.1912015,0.003273515,-0.00048086233,-0.1468948,15831,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132524,132524,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",10.0353155,0.258877,"REGULAR",0.023609802,"2024-12-07T11:54:00.000Z",0.27143922,"{""low"":0.25299045,""high"":0.27143922}",0.25299045,34456532,0.25389847,"CCC",0.25389847,,,,,,0.0058865547,0.023267893,"{""low"":0.25299045,""high"":0.27143922}",-0.012562215,-0.04628003,0.25299045,0.27143922,,,,,,,,54933320,15,0,false,false,false,,6,212198528,"CoinMarketCap",34456532,34456532,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2080099,1.0009226,"REGULAR",0.0020776987,"2024-12-07T11:54:00.000Z",1.0039995,"{""low"":0.997057,""high"":1.0039995}",0.997057,141662,1.0012681,"CCC",1.0012681,198568,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23709553,0.31040475,"{""low"":0.763827,""high"":1.044202}",-0.04327941,-0.041447356,0.763827,1.044202,0.34525394,0.99927807,0.0016444921,0.0016456802,0.9969826,0.003939986,0.003951911,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",141662,141662,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0019507039,"REGULAR",0,1733572440,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,98694,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.497314,0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.681679,1.8795516,"REGULAR",0.35988295,"2024-12-07T11:55:00.000Z",2.036582,"{""low"":1.6808218,""high"":2.036582}",1.6808218,507956960,1.7098004,"CCC",1.7098004,54761043,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4262856,3.1466856,"{""low"":0.453266,""high"":2.137291}",-0.2577393,-0.12059159,0.453266,2.137291,31.310999,0.88946164,0.99009,1.113134,0.7950986,1.0844531,1.3639228,492041216,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261786480,"CoinMarketCap",507956960,507956960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.420725,2.3540082,"REGULAR",0.032975435,"2024-12-07T11:54:00.000Z",2.4734044,"{""low"":2.3195157,""high"":2.4734044}",2.3195157,80490184,2.4734044,"CCC",2.4734044,39169346,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1164142,0.90208435,"{""low"":1.237594,""high"":3.272762}",-0.91875386,-0.28072736,1.237594,3.272762,4.738176,1.6083431,0.7456651,0.46362314,1.8615407,0.49246752,0.26454836,192449648,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",80490184,80490184,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
