"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.105539,0.07316759,"Hathor USD","Hathor USD","2024-12-22T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0091407895,0.075298235,"{""low"":0.07233807,""high"":0.075298235}",0.07233807,559621,0.07515657,"CCC",0.07515657,649556,863877,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04516159,1.6125684,"{""low"":0.028006,""high"":0.183019}",-0.109851405,-0.6002186,0.028006,0.183019,-17.44939,0.07664658,-0.003478989,-0.04539001,0.05003738,0.023130212,0.46225867,33616240,15,0,false,false,"2020-09-25T00:00:00.000Z",6,459441696,"CoinMarketCap",559621,559621,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10639553,0.00019658345,"Freela USD","Freela USD",1734850320,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,2.089364e-7,0.00019702989,"1.9600075E-4 - 1.9702989E-4",0.00019600075,280962,0.00019682781,"CCC",0.00019682781,280067,292485,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008658345,0.7871223,"1.1E-4 - 2.5E-4",-0.00005341656,-0.21366623,0.00011,0.00025,38.028168,0.00018578,0.000010803458,0.058151893,0.000191145,0.000005438458,0.028452003,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",280962,280962,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.385204,2.2177606,"Worldcoin USD","Worldcoin USD","2024-12-22T06:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.25700998,2.2247064,"{""low"":2.1543083,""high"":2.2247064}",2.1543083,377978432,2.18353,"CCC",2.18353,489713147,520458756,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9252366,0.71583706,"{""low"":1.292524,""high"":11.817128}",-9.599367,-0.81232655,1.292524,11.817128,-29.772394,2.6092079,-0.3914473,-0.15002534,2.269562,-0.051801443,-0.022824423,1775410432,15,0,false,false,"2022-03-03T00:00:00.000Z",4,800542016,"CoinMarketCap",377978432,377978432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,"All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.012651,0.31506115,"Dogecoin USD","Dogecoin USD","2024-12-22T06:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.031208038,0.3228836,"{""low"":0.30663955,""high"":0.3228836}",0.30663955,6043492864,0.32080686,"CCC",0.32080686,5808459948,5614739490,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24008915,3.202384,"{""low"":0.074972,""high"":0.48351}",-0.16844884,-0.3483875,0.074972,0.48351,245.73482,0.35693485,-0.041873693,-0.11731467,0.17792983,0.13713132,0.77070445,46409355264,15,0,false,true,"2017-11-09T00:00:00.000Z",6,147302694912,"CoinMarketCap",6043492864,6043492864,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9786987,0.03757771,"Gamer Arena USD","Gamer Arena USD","2024-12-22T06:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0019689053,0.03757771,"{""low"":0.036568187,""high"":0.03757771}",0.036568187,280315,0.036590196,"CCC",0.036590196,371231,317100,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03397271,9.423776,"{""low"":0.003605,""high"":0.18782}",-0.1502423,-0.79992706,0.003605,0.18782,833.87463,0.05971752,-0.02213981,-0.3707423,0.07317153,-0.035593823,-0.48644358,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",280315,280315,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.077305,7.1066027,"Render USD",,"2024-12-22T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.79641056,7.1914186,"{""low"":6.8650956,""high"":7.1914186}",6.8650956,614786624,7.107126,"CCC",7.107126,,,,,,0.24150705,0.035178978,"{""low"":6.8650956,""high"":7.1914186}",-0.08481598,-0.011794054,6.8650956,7.1914186,,,,,,,,3679063296,15,0,false,false,,4,517696512,"CoinMarketCap",614786624,614786624,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9610307,0.0017478399,"Nimiq USD","Nimiq USD",1734850500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000016960199,0.0017578433,"0.0017304524 - 0.0017578433",0.0017304524,240466,0.0017431572,"CCC",0.0017431572,134788,123665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007498398,0.7513425,"9.98E-4 - 0.006225",-0.00447716,-0.7192225,0.000998,0.006225,29.499626,0.00245398,-0.0007061402,-0.28775302,0.001633945,0.000113894814,0.06970541,22108060,15,0,false,false,1532563200000,6,12648791040,"CoinMarketCap",240466,240466,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.016839,51.65573,"Zcash USD","Zcash USD","2024-12-22T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,-4.502079,53.91302,"{""low"":50.55392,""high"":53.91302}",50.55392,131515960,53.633373,"CCC",53.633373,102757119,138603273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.651054,2.2275395,"{""low"":16.004679,""high"":78.95474}",-27.299011,-0.3457552,16.004679,78.95474,81.43544,51.981915,-0.32618332,-0.0062749386,35.76339,15.892342,0.4443746,843448704,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",131515960,131515960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07847368,0.000046968005,"Youclout USD","Youclout USD",1734850320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,-3.6889105e-8,0.00004728812,"4.6767644E-5 - 4.728812E-5",0.000046767644,133745,0.000047090263,"CCC",0.000047090263,125986,136843,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002968005,0.06745466,"4.4E-5 - 1.99E-4",-0.000152032,-0.76397985,0.000044,0.000199,-52.525253,0.00004886,-0.0000018919964,-0.038722806,0.000056495,-0.000009526993,-0.16863428,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",133745,133745,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.624587,0.2554411,"Seascape Crowns USD","Seascape Crowns USD","2024-12-22T06:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.012385905,0.25696996,"{""low"":0.25339815,""high"":0.25696996}",0.25339815,334064,0.25670174,"CCC",0.25670174,374311,331407,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.095097095,0.5930817,"{""low"":0.160344,""high"":1.175359}",-0.91991794,-0.7826697,0.160344,1.175359,-56.86952,0.2408541,0.014587,0.060563635,0.24302773,0.012413368,0.051077988,1239413,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",334064,334064,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9226651,0.08002958,"SX Network USD","SX Network USD","2024-12-22T06:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0015096739,0.08004767,"{""low"":0.08002592,""high"":0.08004767}",0.08002592,11104,0.0800394,"CCC",0.0800394,48177,25291,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032163575,0.67195034,"{""low"":0.047866,""high"":0.234796}",-0.15476643,-0.65915275,0.047866,0.234796,-48.00664,0.09277754,-0.012747966,-0.13740358,0.07173367,0.008295909,0.11564875,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11104,11104,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.267427,0.0023138875,"Nsure.Network USD","Nsure.Network USD","2024-12-22T06:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00015471806,0.0024594604,"{""low"":0.0023138013,""high"":0.0024594604}",0.0023138013,62,0.0024590709,"CCC",0.0024590709,120780,137548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00031388737,0.15694368,"{""low"":0.002,""high"":0.00825}",-0.0059361123,-0.71952873,0.002,0.00825,-56.49787,0.00250122,-0.00018733251,-0.074896455,0.00309967,-0.00078578247,-0.2535052,13117,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",62,62,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.781626,0.18310885,"Orderly Network USD",,"2024-12-22T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.031761304,0.18490921,"{""low"":0.17931758,""high"":0.18490921}",0.17931758,25447402,0.18349786,"CCC",0.18349786,,,,,,0.0037912726,0.021142783,"{""low"":0.17931758,""high"":0.18490921}",-0.0018003583,-0.009736445,0.17931758,0.18490921,,,,,,,,38977668,15,0,false,false,,6,212866112,"CoinMarketCap",25447402,25447402,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36735553,0.9972557,"Magic Internet Money USD","Magic Internet Money USD","2024-12-22T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0036770105,1.0002736,"{""low"":0.99476194,""high"":1.0002736}",0.99476194,336166,0.9988515,"CCC",0.9988515,242767,383795,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23342866,0.30560407,"{""low"":0.763827,""high"":1.044202}",-0.046946287,-0.04495901,0.763827,1.044202,-0.46041608,0.99954396,-0.002288282,-0.002289326,0.99741066,-0.00015497208,-0.0001553744,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",336166,336166,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38803354,0.0027880634,"Damex Token USD","Damex Token USD",1734850320,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000010860618,0.0029078124,"0.0027382844 - 0.0029078124",0.0027382844,46389,0.0027391196,"CCC",0.0027391196,86384,49172,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019690634,2.404229,"8.19E-4 - 0.072964",-0.07017593,-0.9617885,0.000819,0.072964,-88.996735,0.00220036,0.0005877034,0.26709422,0.01431223,-0.011524167,-0.8051972,147980,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",46389,46389,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.010994,1.4377466,"SushiSwap USD","SushiSwap USD","2024-12-22T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.2150445,1.4624945,"{""low"":1.4018636,""high"":1.4624945}",1.4018636,157019040,1.4438448,"CCC",1.4438448,115413835,270197371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9844806,2.171971,"{""low"":0.453266,""high"":2.797919}",-1.3601724,-0.48613715,0.453266,2.797919,30.898285,1.2556288,0.18211782,0.14504112,0.8533309,0.58441573,0.6848641,377531488,15,0,false,true,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",157019040,157019040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
