"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD","[]","2025-09-17T11:55:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,"CoinMarketCap",31111560,31111560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017644644,0.79444224,"{""low"":0.76818955,""high"":0.79444224}",0.76818955,31111560,0.78979,"CCC",0.78979,49286270,31479643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31293312,0.68331826,"{""low"":0.457961,""high"":2.797919}",-2.027025,-0.7244759,0.457961,2.797919,22.059261,0.80222917,-0.031335056,-0.03905998,0.7074982,0.06339592,0.08960576,220010352,15,0,false,true,285396320,-2.2376447,0.7708941,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD","[]",1758109740,"REGULAR",false,1603065600000,6,"CoinMarketCap",275899,275899,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002023473,0.0006247955,"5.9895933E-4 - 6.247955E-4",0.00059895933,275899,0.000603831,"CCC",0.000603831,280138,282728,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010748935,0.21201055,"5.07E-4 - 0.029954",-0.029339511,-0.9794856,0.000507,0.029954,-93.8102,0.00073944,-0.0001249506,-0.16898005,0.003162145,-0.0025476555,-0.80567324,38976,15,0,false,false,63429104,0.33037615,0.00061448937,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",,"[]",1649270040,"REGULAR",false,,8,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR",false,1636156800000,6,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",,"[]",1670783400,"REGULAR",false,1660521600000,8,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD","[]","2025-09-17T11:55:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,"CoinMarketCap",266678128,266678128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.031073093,4.2605,"{""low"":4.167302,""high"":4.2605}",4.167302,266678128,4.2554965,"CCC",4.2554965,308137220,352955547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.161298,0.38402575,"{""low"":3.024011,""high"":11.600307}",-7.4149985,-0.63920707,3.024011,11.600307,2.0722032,3.9375322,0.24777675,0.06292691,4.0521,0.13320875,0.032874003,6771484672,15,0,false,false,1617917568,-0.7369594,4.185309,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,"CoinMarketCap",63283,63283,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006533861,0.30637088,"{""low"":0.29793435,""high"":0.30637088}",0.29793435,63283,0.30514908,"CCC",0.30514908,121261,70504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14210576,0.90086883,"{""low"":0.157743,""high"":2.575945}",-2.276096,-0.8835966,0.157743,2.575945,-84.729256,0.23114286,0.0687059,0.2972443,0.45381954,-0.15397078,-0.33927754,1569634,15,0,false,false,5234752,-0.21743125,0.29984877,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD","[]","2025-09-17T11:55:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,"CoinMarketCap",49570639872,49570639872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1009.75,117303.33,"{""low"":116224.41,""high"":117303.33}",116224.41,49570639872,116843.41,"CCC",116843.41,60331394379,43373066167,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57458.887,0.9756123,"{""low"":58895.207,""high"":124457.12}",-8103.0234,-0.06510695,58895.207,124457.12,89.52764,114382.97,1971.125,0.017232679,102812.11,13541.984,0.13171585,2318024310784,15,0,false,true,19922156,0.87542,116354.09,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD","[]",1758109740,"REGULAR",false,1630454400000,6,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.00173142,-0.0010209901,-0.58968365,24051,15,0,false,false,33854168,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",false,1666396800000,6,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avail USD",,"[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,"CoinMarketCap",14573048,14573048,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00052465126,0.017279264,"{""low"":0.01563889,""high"":0.017279264}",0.01563889,14573048,0.016230298,"CCC",0.016230298,9548540,23279310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0041277492,0.35611677,"{""low"":0.011591,""high"":0.178989}",-0.16327025,-0.91218036,0.011591,0.178989,-88.400566,0.01586528,-0.00014653057,-0.009235928,0.027959134,-0.012240386,-0.43779558,54757072,15,0,false,false,3483551744,-3.2299352,0.015718749,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,"CoinMarketCap",11090208,11090208,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014598742,0.035598356,"{""low"":0.034482565,""high"":0.035598356}",0.034482565,11090208,0.035545804,"CCC",0.035545804,50256984,12307135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0075520873,0.2782436,"{""low"":0.027142,""high"":0.377806}",-0.34311193,-0.9081696,0.027142,0.377806,-89.007675,0.04174236,-0.0070482716,-0.16885178,0.05273683,-0.018042743,-0.34212795,34604596,15,0,false,false,997420608,-4.0379376,0.034694087,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,"CoinMarketCap",196247168,196247168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",937.1875,117221.52,"{""low"":116279.16,""high"":117221.52}",116279.16,196247168,116782.58,"CCC",116782.58,264194151,159546648,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57303.203,0.9712208,"{""low"":59001.21,""high"":123958.4}",-7653.9844,-0.061746396,59001.21,123958.4,88.1297,114380.16,1924.2578,0.016823353,102563.945,13740.469,0.13396977,14817717248,15,0,false,true,127404,0.81234586,116304.414,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD","[]",1758109740,"REGULAR",false,1705276800000,6,"CoinMarketCap",50702,50702,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010686461,0.0032584402,"0.0032273405 - 0.0032584402",0.0032273405,50702,0.0032545647,"CCC",0.0032545647,56403,48762,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023661728,2.6616118,"8.89E-4 - 0.013776",-0.010520827,-0.763707,0.000889,0.013776,-51.381622,0.0050376,-0.0017824273,-0.35382468,0.004661725,-0.001406552,-0.3017235,0,15,0,false,false,0,0.3293716,0.0032551729,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD","[]",1758109740,"REGULAR",false,1646870400000,8,"CoinMarketCap",435512,435512,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0170671e-13,7.747924e-12,"7.677242E-12 - 7.747924E-12",7.677242e-12,435512,7.726132e-12,"CCC",7.726132e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6044952e-14,0.0046950392,"7.677242E-12 - 7.747924E-12",-3.4637224e-14,-0.004470517,7.677242e-12,7.747924e-12,,,,,,,,325961,15,0,false,false,42259695053832190,2.6852765,7.713287e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,"[]",1758109800,"REGULAR",false,1730246400000,6,"CoinMarketCap",83779,83779,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000054260017,0.00008823608,"6.1197214E-5 - 8.823608E-5",0.000061197214,83779,0.00008717916,"CCC",0.00008717916,71663,67312,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005369103,2.6845515,"2.0E-5 - 8.03E-4",-0.000729309,-0.90823036,0.00002,0.000803,-88.17935,0.0000817,-0.000008008967,-0.09802897,0.00007251,0.0000011810262,0.016287768,0,15,0,false,false,0,-6.8581963,0.00007369103,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"REGULAR",false,1555459200000,6,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,765779200,0,0.0000344278,"SIGN"
