"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]",1754571960,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",271794,271794,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.0994945,0.0009080451,-0.000038816535,0.00092927,"9.0217753E-4 - 9.2927E-4",0.00090217753,271794,0.0009081862,"CCC",0.0009081862,319525,274310,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040104508,0.7910159,"5.07E-4 - 0.029954",-0.029045954,-0.9696854,0.000507,0.029954,-90.288376,0.0017024,-0.00079435494,-0.46660885,0.00483523,-0.0039271847,-0.8122023,57596,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649270040,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670783400,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-08-07T13:09:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1604779520,"CoinMarketCap",242335728,242335728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.6678214,3.7879236,0.20317698,3.7944896,"{""low"":3.6476047,""high"":3.7944896}",3.6476047,242335728,3.673957,"CCC",3.673957,257772318,283439590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7639127,0.25261572,"{""low"":3.024011,""high"":11.600307}",-7.8123837,-0.6734635,3.024011,11.600307,-25.859112,3.7434819,0.0444417,0.011871755,4.340555,-0.5526316,-0.12731819,6078782464,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-08-07T13:06:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",123405,123405,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7041239,0.17182903,0.002879113,0.17449743,"{""low"":0.16695833,""high"":0.17449743}",0.16695833,123405,0.16986257,"CCC",0.16986257,189210,135176,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014086023,0.08929729,"{""low"":0.157743,""high"":2.575945}",-2.404116,-0.9332948,0.157743,2.575945,-92.11502,0.33274636,-0.16091733,-0.48360357,0.63987,-0.46804094,-0.73146254,899482,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-08-07T13:08:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19903136,"CoinMarketCap",61823021056,61823021056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1618123,116350.76,2462.0625,116828.61,"{""low"":114312.09,""high"":116828.61}",114312.09,61823021056,115016.51,"CCC",115016.51,56138642310,61932315940,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63752.06,1.2120463,"{""low"":52598.7,""high"":123091.61}",-6740.8516,-0.054762885,52598.7,123091.61,84.963844,112442.86,3907.8984,0.034754526,99399.78,16950.977,0.17053334,2315745230848,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1754571960,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.30137,0.0007198,-0.000009369978,-0.013017475,0.00231184,-0.0016014099,-0.69269925,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-08-07T13:06:00.000Z","Avail USD",false,"2024-07-24T00:00:00.000Z",6,3413119232,"CoinMarketCap",2251225,2251225,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6222439,0.018493611,0.00011436455,0.01852405,"{""low"":0.018337475,""high"":0.01852405}",0.018337475,2251225,0.018374795,"CCC",0.018374795,8208476,3516128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031661056,0.017418196,"{""low"":0.018177,""high"":0.178989}",-0.16049539,-0.8966774,0.018177,0.178989,-83.40736,0.02094352,-0.0024499092,-0.116976954,0.04480499,-0.026311379,-0.5872421,63120904,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-08-07T13:06:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7008738,7008738,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.008734,0.045170475,0.0029585212,0.04550247,"{""low"":0.043055665,""high"":0.04550247}",0.043055665,7008738,0.043103483,"CCC",0.043103483,57985117,347961477,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018028475,0.66422796,"{""low"":0.027142,""high"":0.377806}",-0.33263552,-0.88044,0.027142,0.377806,-19.396168,0.05692392,-0.011753444,-0.20647636,0.05446226,-0.009291787,-0.17060964,45053964,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","[]","2025-08-07T13:06:00.000Z","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.6073813,0.004926291,0.00026156846,0.004926291,"{""low"":0.0047155996,""high"":0.004926291}",0.0047155996,238,0.0047155996,"CCC",0.0047155996,403,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003009291,1.5697918,"{""low"":0.001917,""high"":0.738401}",-0.73347473,-0.99332845,0.001917,0.738401,-27.628834,0.0048417,0.00008459063,0.017471267,0.00701368,-0.0020873891,-0.2976168,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-08-07T13:06:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",230211344,230211344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.083011,116319.12,2373.5078,116604.8,"{""low"":114360.77,""high"":116604.8}",114360.77,230211344,115038.65,"CCC",115038.65,276203833,261774556,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63599.445,1.2063702,"{""low"":52719.67,""high"":122452.69}",-6133.5703,-0.050089307,52719.67,122452.69,84.69522,112323.945,3995.1719,0.0355683,99290.234,17028.883,0.17150612,14774648832,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",1754571960,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",54861,54861,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.5765657,0.00595048,0.00014946703,0.00829589,"0.0056972587 - 0.00829589",0.0056972587,54861,0.00829589,"CCC",0.00829589,95351,50039,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0050614798,5.693453,"8.89E-4 - 0.014356",-0.008405521,-0.5855057,0.000889,0.014356,-48.875435,0.00365868,0.0022917998,0.6264007,0.004525475,0.0014250046,0.31488508,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1754571900,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",480045,480045,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8097842,7.298406e-12,1.297378e-13,7.301907e-12,"7.205757E-12 - 7.301907E-12",7.205757e-12,480045,7.233193e-12,"CCC",7.233193e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.264898e-14,0.012857634,"7.205757E-12 - 7.301907E-12",-3.5015393e-15,-0.00047953762,7.205757e-12,7.301907e-12,,,,,,,,308428,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1754571960,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",57977,57977,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.574193,0.00007412288,0.0000039135994,0.00007601283,"7.187529E-5 - 7.601283E-5",0.00007187529,57977,0.00007576969,"CCC",0.00007576969,114283,61484,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005412288,2.706144,"2.0E-5 - 8.03E-4",-0.00072887714,-0.90769255,0.00002,0.000803,-90.625,0.00006258,0.0000115428775,0.18444994,0.000073195,9.2788105e-7,0.012676837,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
