"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.2832348,0.66207236,"USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",31504386,31504386,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01477927,0.66207236,"{""low"":0.6341343,""high"":0.66207236}",0.6341343,31504386,0.65467405,"CCC",0.65467405,40867730,45690313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20880637,0.4606707,"{""low"":0.453266,""high"":2.797919}",-2.1358466,-0.7633697,0.453266,2.797919,-41.420383,0.6851001,-0.023027718,-0.033612195,1.0043814,-0.34230906,-0.3408158,178377456,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4274572,0.0034161387,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",342728,342728,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000049470225,0.0034988439,"{""low"":0.003373854,""high"":0.0034988439}",0.003373854,342728,0.003473567,"CCC",0.003473567,420248,401466,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000077138655,0.023102323,"{""low"":0.003339,""high"":0.029954}",-0.026537862,-0.88595384,0.003339,0.029954,-85.70724,0.00512522,-0.0017090812,-0.33346495,0.0080917,-0.0046755616,-0.5778219,216682,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.19115871,4.0422616,"USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1583256832,"CoinMarketCap",156358544,156358544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.007741928,4.084652,"{""low"":3.961383,""high"":4.084652}",3.961383,156358544,4.0643597,"CCC",4.0643597,198287896,211185939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78473353,0.24089848,"{""low"":3.257528,""high"":11.600307}",-7.558046,-0.65153843,3.257528,11.600307,-42.023857,4.3081603,-0.2658987,-0.06171978,5.607211,-1.5649495,-0.2790959,6399938048,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.01966608,0.4787713,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",257974,257974,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00009414554,0.4833022,"{""low"":0.4763276,""high"":0.4833022}",0.4763276,257974,0.47695324,"CCC",0.47695324,927859,265638,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022517294,0.049352538,"{""low"":0.456254,""high"":3.392887}",-2.914116,-0.85888976,0.456254,3.392887,-83.64502,0.5279707,-0.049199373,-0.093185805,1.0838054,-0.6050341,-0.5582498,2506249,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,71066,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.95546,0.0026961,0.000014818739,0.0054963613,0.003503365,-0.0007924463,-0.22619577,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.174965,0.0318741,"USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2133976832,"CoinMarketCap",3424596,3424596,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003789626,0.031977862,"{""low"":0.030966021,""high"":0.031977862}",0.030966021,3424596,0.031967092,"CCC",0.031967092,6186279,5002018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0070621017,0.28462446,"{""low"":0.024812,""high"":0.243924}",-0.2120499,-0.8693277,0.024812,0.243924,-85.92889,0.03341402,-0.0015399195,-0.04608603,0.07871409,-0.046839986,-0.5950648,68018592,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.26030853,0.058341164,"USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13341828,13341828,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00015226379,0.059972834,"{""low"":0.057615843,""high"":0.059972834}",0.057615843,13341828,0.05977387,"CCC",0.05977387,23689037,20221637,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031199165,1.1494793,"{""low"":0.027142,""high"":0.377806}",-0.31946483,-0.845579,0.027142,0.377806,11.446369,0.06007724,-0.0017360747,-0.028897379,0.078788325,-0.020447161,-0.2595202,58190680,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7999269,0.0050830604,"USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009316858,0.0052129305,"{""low"":0.0050830604,""high"":0.0052129305}",0.0050830604,87,0.005176229,"CCC",0.005176229,271,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031660604,1.6515703,"{""low"":0.001917,""high"":0.738401}",-0.7333179,-0.9931161,0.001917,0.738401,-93.13081,0.00439054,0.0006925203,0.15773009,0.00645685,-0.0013737897,-0.2127647,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.20544748,104408.95,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",186550320,186550320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-214.94531,105593.836,"{""low"":103867.27,""high"":105593.836}",103867.27,186550320,105524.94,"CCC",105524.94,275445817,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54642.63,1.0979841,"{""low"":49766.324,""high"":111556.695}",-7147.742,-0.06407273,49766.324,111556.695,53.096817,98503.82,5905.133,0.05994826,94660.33,9748.625,0.10298533,13466385408,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.985137,0.007848478,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139448,139448,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005124328,0.007874986,"{""low"":0.007302344,""high"":0.007874986}",0.007302344,139448,0.0073591666,"CCC",0.0073591666,133531,140448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005490478,2.328447,"{""low"":0.002358,""high"":0.03152}",-0.023671523,-0.75100005,0.002358,0.03152,-54.646862,0.0059196,0.001928878,0.32584602,0.006149715,0.0016987631,0.27623445,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.27909112,9.4018794e-12,"USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",357044,357044,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6166569e-14,9.441889e-12,"9.355805E-12 - 9.441889E-12",9.355805e-12,357044,9.426206e-12,"CCC",9.426206e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6074256e-14,0.0049246703,"9.355805E-12 - 9.441889E-12",-4.0009662e-14,-0.0042374637,9.355805e-12,9.441889e-12,,,,,,,,397320,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.4855127,0.00009429654,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",164525,164525,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022869135,0.000094657684,"9.195891E-5 - 9.4657684E-5",0.00009195891,164525,0.00009410825,"CCC",0.00009410825,156398,161118,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007429654,3.7148273,"2.0E-5 - 8.03E-4",-0.0007087035,-0.88256973,0.00002,0.000803,-87.228264,0.00008576,0.000008536539,0.09953987,0.00012302,-0.000028723458,-0.23348609,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.64293814,17.697313,"USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",7317306,7317306,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11451912,17.950512,"{""low"":17.06396,""high"":17.950512}",17.06396,7317306,17.790237,"CCC",17.790237,11062752,11245479,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.893856,0.49933302,"{""low"":11.803457,""high"":79.693756}",-61.996445,-0.77793354,11.803457,79.693756,-76.41183,17.608501,0.088811874,0.005043693,29.961302,-12.2639885,-0.40932763,112856376,15,0,false,false,"METIS"
