"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.69484895,0.000039706236,"Youclout USD","Youclout USD","REGULAR",false,false,1738183980,"CCC","finmb_YCT_CCC","[]",false,1633478400000,6,0,"CoinMarketCap",126210,126210,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.778288e-7,0.000040005438,"3.9670693E-5 - 4.0005438E-5",0.000039670693,126210,0.000039973533,"CCC",0.000039973533,130972,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.5543053e-8,0.0008959524,"3.9670693E-5 - 1.74E-4",-0.00013429376,-0.7718032,0.000039670693,0.000174,-51.219513,0.00004904,-0.000009333766,-0.19032964,0.000051895,-0.000012188764,-0.23487358,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.0530858,0.9988904,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_MIM_CCC","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",195796,195796,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00053054094,1.0030833,"{""low"":0.9941291,""high"":1.0030833}",0.9941291,195796,1.0011292,"CCC",1.0011292,272338,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07768041,0.08432432,"{""low"":0.92121,""high"":1.044202}",-0.04531157,-0.043393493,0.92121,1.044202,4.003167,0.9981878,0.00070261955,0.0007038952,0.99866265,0.00022774935,0.00022805434,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.6779914,1.234532,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,"2025-01-29T20:54:00.000Z","CCC","finmb_SUSHI_CCC","[]",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",54634332,54634332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.055170417,1.2470357,"{""low"":1.1466427,""high"":1.2470357}",1.1466427,54634332,1.1526625,"CCC",1.1526625,145904563,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.781266,1.7236369,"{""low"":0.453266,""high"":2.797919}",-1.563387,-0.5587678,0.453266,2.797919,9.190059,1.5885643,-0.35403228,-0.22286305,0.97354686,0.26098514,0.2680766,325473792,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.4581117,0.010292821,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_ZEE_CCC","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",356948,356948,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000046937726,0.010515622,"{""low"":0.010077392,""high"":0.010515622}",0.010077392,356948,0.010077392,"CCC",0.010077392,422365,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058428207,1.3129934,"{""low"":0.00445,""high"":0.052976}",-0.04268318,-0.8057079,0.00445,0.052976,-56.83999,0.01292994,-0.002637119,-0.20395447,0.01039226,-0.000099439174,-0.00956858,652864,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,false,1649270040,"CCC",,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,false,1670783400,"CCC","finmb_PEPE_CCC","[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.475059,5.8084836,"Polkadot USD","Polkadot USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_DOT_CCC","[]",false,"2020-08-20T00:00:00.000Z",4,1543787904,"CoinMarketCap",212556000,212556000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08443308,5.860141,"{""low"":5.5616517,""high"":5.860141}",5.5616517,212556000,5.6551127,"CCC",5.6551127,630129046,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1609666,0.5924487,"{""low"":3.647517,""high"":11.882433}",-6.0739493,-0.5111705,3.647517,11.882433,-15.026754,7.190957,-1.3824735,-0.19225167,5.7242937,0.08418989,0.014707472,8967066624,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.51543444,1.3174714,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,"2025-01-29T20:52:00.000Z","CCC","finmb_POOLX_CCC","[]",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",422667,422667,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006825924,1.333545,"{""low"":1.3166775,""high"":1.333545}",1.3166775,422667,1.3258997,"CCC",1.3258997,459470,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13586843,0.11498654,"{""low"":1.181603,""high"":6.520988}",-5.2035165,-0.79796445,1.181603,6.520988,-74.97773,1.6140403,-0.29656887,-0.18374316,1.8466429,-0.52917147,-0.28655863,6817588,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.3241867,0.0037205638,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_SWP_CCC","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134204,134204,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000012022676,0.0037299248,"{""low"":0.0036978489,""high"":0.0037299248}",0.0036978489,134204,0.003727551,"CCC",0.003727551,135551,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044856383,0.13709164,"{""low"":0.003272,""high"":0.013713}",-0.0099924365,-0.7286835,0.003272,0.013713,-43.395077,0.004816,-0.001095436,-0.22745766,0.00452881,-0.00080824597,-0.17846763,125956,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.81434166,0.0002905445,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,false,1738183980,"CCC","finmb_HAGGIS_CCC","[]",false,1731542400000,6,0,"CoinMarketCap",364873,364873,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000023854664,0.00029752532,"2.821572E-4 - 2.9752532E-4",0.0002821572,364873,0.00028949935,"CCC",0.00028949935,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000845445,0.41041023,"2.06E-4 - 0.007211",-0.0069204555,-0.95970815,0.000206,0.007211,-90.93475,0.00056544,-0.0002748955,-0.4861621,0.0011555,-0.0008649555,-0.7485552,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,false,1701195420,"CCC","finmb_COOKIE_CCC","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.910923,0.054035306,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33716204,33716204,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015284345,0.054495137,"{""low"":0.050496656,""high"":0.054495137}",0.050496656,33716204,0.05122472,"CCC",0.05122472,79428863,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012060307,0.2873212,"{""low"":0.041975,""high"":0.377806}",-0.3237707,-0.85697603,0.041975,0.377806,-4.4793367,0.09500302,-0.04096771,-0.43122536,0.17954843,-0.12551312,-0.6990489,53895928,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.6567616,0.0006733228,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,false,1738183980,"CCC","finmb_DAFI_CCC","[]",false,1616025600000,6,1100988928,"CoinMarketCap",7927,7927,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000017425627,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,7927,0.0006558963,"CCC",0.0006558963,17243,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00037132282,1.2295457,"3.02E-4 - 0.005779",-0.005105677,-0.883488,0.000302,0.005779,-79.840195,0.00089502,-0.0002216972,-0.24770083,0.000900205,-0.00022688217,-0.2520339,741321,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-10.803491,0.018094724,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_MELANIA_CCC","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",25607,25607,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0021916348,0.020221936,"{""low"":0.017835172,""high"":0.020221936}",0.017835172,25607,0.019003209,"CCC",0.019003209,370022,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016177723,8.439083,"{""low"":0.001917,""high"":0.738401}",-0.7203063,-0.97549474,0.001917,0.738401,33.391834,0.00950624,0.0085884845,0.90345764,0.00783182,0.010262904,1.3104111,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.2982585,103878.29,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,"2025-01-29T20:53:00.000Z","CCC","finmb_WBTC_CCC","[]",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",280969440,280969440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2333.7578,103946.164,"{""low"":100931.96,""high"":103946.164}",100931.96,280969440,100931.96,"CCC",100931.96,408834278,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61974.855,1.4789923,"{""low"":41903.434,""high"":108307.46}",-4429.172,-0.04089443,41903.434,108307.46,137.43954,98812.48,5065.8125,0.05126693,76776.21,27102.078,0.353001,13431542784,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,8.84303,0.023980726,"Proxy USD","Proxy USD","REGULAR",false,false,1738183980,"CCC","finmb_PRXY_CCC","[]",false,1627862400000,6,0,"CoinMarketCap",1734,1734,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0019483306,0.02669933,"0.020455154 - 0.02669933",0.020455154,1734,0.022107625,"CCC",0.022107625,3633,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023811726,140.89778,"1.69E-4 - 0.265998",-0.24201728,-0.90984625,0.000169,0.265998,-75.8899,0.02609076,-0.0021100342,-0.080872856,0.013290345,0.010690381,0.80437195,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.08951132,0.0062449463,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_AJNA_CCC","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148921,148921,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000055949204,0.0062825037,"{""low"":0.0062184883,""high"":0.0062825037}",0.0062184883,148921,0.0062299073,"CCC",0.0062299073,138958,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030489464,0.95398825,"{""low"":0.003196,""high"":0.211207}",-0.20496206,-0.9704321,0.003196,0.211207,-96.15873,0.00776834,-0.0015233937,-0.19610286,0.009406775,-0.003161829,-0.3361225,0,15,0,"AJNA"
