"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1253859,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","USD",false,1633478400000,6,0,"CoinMarketCap",147448,147448,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.8403308e-8,0.000038659142,"3.8580394E-5 - 3.8659142E-5",0.000038580394,147448,0.00003858904,"CCC",0.00003858904,132050,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007651797,0.24683218,"3.1E-5 - 1.74E-4",-0.00013534821,-0.77786326,0.000031,0.000174,-53.01205,"[]",1741931580,0.000038651797,0.00003712,0.0000015317964,0.04126607,0.000046555,-0.000007903203,-0.16976057,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09395916,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",160264,160264,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009382367,1.0021756,"{""low"":0.99686176,""high"":1.0021756}",0.99686176,160264,0.9977701,"CCC",0.9977701,257548,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05467838,0.05798971,"{""low"":0.942898,""high"":1.076158}",-0.07858169,-0.073020585,0.942898,1.076158,0.195086,"[]","2025-03-14T05:52:00.000Z",0.99757636,0.99939483,-0.0018184781,-0.0018195793,0.9991143,-0.001537919,-0.0015392824,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75493073,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",54001928,54001928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004534006,0.6100535,"{""low"":0.5933328,""high"":0.6100535}",0.5933328,54001928,0.59343296,"CCC",0.59343296,86585976,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15185437,0.33502263,"{""low"":0.453266,""high"":2.797919}",-2.1927986,-0.78372484,0.453266,2.797919,-68.5162,"[]","2025-03-14T05:54:00.000Z",0.60512036,0.9135091,-0.3083887,-0.3375869,1.0187132,-0.41359288,-0.4059954,161589104,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3705766,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",360544,360544,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017065043,0.004968025,"{""low"":0.0048183277,""high"":0.004968025}",0.0048183277,360544,0.004968025,"CCC",0.004968025,393732,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044229673,0.099392526,"{""low"":0.00445,""high"":0.049354}",-0.0444617,-0.90087336,0.00445,0.049354,-89.62264,"[]","2025-03-14T05:53:00.000Z",0.0048922966,0.00784786,-0.0029555638,-0.3766076,0.009538845,-0.0046465485,-0.48711857,310313,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1263375,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1557607680,"CoinMarketCap",181596208,181596208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08393049,4.0536118,"{""low"":3.9810386,""high"":4.0536118}",3.9810386,181596208,3.9810386,"CCC",3.9810386,334000145,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3835976,0.10516678,"{""low"":3.647517,""high"":11.678496}",-7.647382,-0.65482587,3.647517,11.678496,-63.342297,"[]","2025-03-14T05:54:00.000Z",4.0311146,5.022298,-0.9911833,-0.19735654,5.634259,-1.6031446,-0.2845351,6278895104,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7464298,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7731502,7731502,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013479888,0.7865264,"{""low"":0.78533447,""high"":0.7865264}",0.78533447,7731502,0.78590673,"CCC",0.78590673,578289,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014544487,0.018869584,"{""low"":0.77079,""high"":6.275379}",-5.4900446,-0.8748546,0.77079,6.275379,-86.84373,"[]","2025-03-14T05:53:00.000Z",0.78533447,1.029796,-0.24446154,-0.23738831,1.5592119,-0.7738774,-0.496326,4063911,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31421253,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136621,136621,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000955048,0.0030596624,"{""low"":0.0030383884,""high"":0.0030596624}",0.0030383884,136621,0.0030585926,"CCC",0.0030585926,133803,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0002020835,0.070981205,"{""low"":0.002847,""high"":0.013713}",-0.010663917,-0.7776502,0.002847,0.013713,-64.71473,"[]","2025-03-14T05:52:00.000Z",0.0030490835,0.00328078,-0.00023169653,-0.07062239,0.00410817,-0.0010590865,-0.25780007,103224,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0940998,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"USD",false,1731542400000,6,0,"CoinMarketCap",322979,322979,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002628076,0.0001255734,"1.228053E-4 - 1.255734E-4",0.0001228053,322979,0.00012518934,"CCC",0.00012518934,364612,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000058707374,0.050177243,"1.17E-4 - 0.007211",-0.0070881294,-0.98296064,0.000117,0.007211,-96.01631,"[]",1741931580,0.00012287074,0.00021134,-0.000088469256,-0.41861105,0.000808437,-0.0006855663,-0.8480145,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.162054,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"USD",false,"2024-07-24T00:00:00.000Z",6,2018330368,"CoinMarketCap",8228159,8228159,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0025404803,0.047638196,"{""low"":0.04664497,""high"":0.047638196}",0.04664497,8228159,0.047187675,"CCC",0.047187675,5701072,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016790628,0.037316654,"{""low"":0.044995,""high"":0.243924}",-0.19724995,-0.8086533,0.044995,0.243924,-78.421364,"[]","2025-03-14T05:53:00.000Z",0.04667406,0.08503382,-0.038359758,-0.4511118,0.11870977,-0.072035715,-0.60682213,94203672,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.70833,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",57698652,57698652,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008049898,0.05464015,"{""low"":0.051588047,""high"":0.05464015}",0.051588047,57698652,0.051797282,"CCC",0.051797282,42996355,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026366167,0.97141576,"{""low"":0.027142,""high"":0.377806}",-0.32429785,-0.8583713,0.027142,0.377806,-15.246904,"[]","2025-03-14T05:53:00.000Z",0.053508166,0.04740414,0.006104026,0.12876567,0.15117842,-0.09767026,-0.6460595,53370148,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7558773,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","USD",false,1616025600000,6,1138957696,"CoinMarketCap",19,19,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000098516175,0.0002525594,"2.524447E-4 - 2.525594E-4",0.0002524447,19,0.00025255224,"CCC",0.00025255224,14983,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017446888,0.07424208,"2.35E-4 - 0.004875",-0.004622553,-0.94821596,0.000235,0.004875,-94.24603,"[]",1741931520,0.0002524469,0.00046546,-0.00021301312,-0.45764,0.000698055,-0.00044560814,-0.63835675,287526,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72955275,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003512483,0.0047794306,"{""low"":0.0046985163,""high"":0.0047794306}",0.0046985163,236,0.0046985163,"CCC",0.0046985163,383033,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028624306,1.4931823,"{""low"":0.001917,""high"":0.738401}",-0.73362154,-0.9935273,0.001917,0.738401,-46.449543,"[]","2025-03-14T05:52:00.000Z",0.0047794306,0.01023314,-0.005453709,-0.5329458,0.00758088,-0.0028014495,-0.36954147,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3665732,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",227780720,227780720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1134.1406,81885.23,"{""low"":80809.266,""high"":81885.23}",80809.266,227780720,80996.27,"CCC",80996.27,396130256,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32091.348,0.6448406,"{""low"":49766.324,""high"":108307.46}",-26449.79,-0.24421023,49766.324,108307.46,20.544254,"[]","2025-03-14T05:53:00.000Z",81857.67,94567.836,-12710.164,-0.13440262,83399.336,-1541.6641,-0.018485328,10574161920,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01468652,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.339986e-8,0.00049994484,"4.9971964E-4 - 4.9994484E-4",0.00049971964,24,0.00049977005,"CCC",0.00049977005,1594,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084978,1.957691,"1.69E-4 - 0.172982",-0.17248216,-0.9971104,0.000169,0.172982,-99.68551,"[]",1741931580,0.0004998498,0.00840826,-0.007908409,-0.9405525,0.01164572,-0.01114587,-0.95707864,0,15,0,false,false,"PRXY"
