"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7524676,0.7684269,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6522196,0.1162073,0.17817205,1.0060015,-0.23757458,-0.23615728,207031328,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",60111160,60111160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021749318,0.8327127,"{""low"":0.7530152,""high"":0.8327127}",0.7530152,60111160,0.8054853,"CCC",0.8054853,40966309,52702433,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3151609,0.6953111,"{""low"":0.453266,""high"":2.797919}",-2.0294921,-0.7253577,0.453266,2.797919,-33.947052,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.3004894,0.005393515,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00503588,0.00035763485,0.07101735,0.00818855,-0.0027950355,-0.34133458,342105,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423648,423648,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00001625577,0.0059352815,"{""low"":0.00537849,""high"":0.0059352815}",0.00537849,423648,0.005436803,"CCC",0.005436803,421411,419832,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020545148,0.6153084,"{""low"":0.003339,""high"":0.029954}",-0.024560485,-0.8199401,0.003339,0.029954,-76.88284,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3668494,4.7484655,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.17437,0.5740957,0.13752872,5.619606,-0.8711405,-0.15501808,7502919680,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1580072320,"CoinMarketCap",348727040,348727040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11511326,5.107871,"{""low"":4.671677,""high"":5.107871}",4.671677,348727040,4.9464245,"CCC",4.9464245,206738658,230354387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4909375,0.45768982,"{""low"":3.257528,""high"":11.600307}",-6.851842,-0.5906604,3.257528,11.600307,-31.71975,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.071286,0.6311499,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.5318261,0.09932381,0.18675995,1.1254696,-0.49431968,-0.43921193,3284978,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",241733,241733,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0361256,0.67201173,"{""low"":0.6305901,""high"":0.67201173}",0.6305901,241733,0.6698043,"CCC",0.6698043,961376,192605,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17489588,0.38333008,"{""low"":0.456254,""high"":3.392887}",-2.7617373,-0.81397855,0.456254,3.392887,-77.51422,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00271568,-0.0000047613867,-0.0017532944,0.003537555,-0.00082663633,-0.23367448,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,84117,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-59.83108,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.556645,0.037296694,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.03169196,0.005604733,0.1768503,0.08290806,-0.045611363,-0.5501439,76823568,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9080710,9080710,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00058975816,0.03996474,"{""low"":0.03653811,""high"":0.03996474}",0.03653811,9080710,0.03996474,"CCC",0.03996474,6424847,8508944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012484694,0.5031716,"{""low"":0.024812,""high"":0.243924}",-0.20662731,-0.84709704,0.024812,0.243924,-82.410225,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1390548,0.07593216,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05505294,0.02087922,0.37925714,0.08277751,-0.0068453476,-0.082695745,75736304,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35136020,35136020,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008551702,0.08428077,"{""low"":0.073612995,""high"":0.08428077}",0.073612995,35136020,0.07833794,"CCC",0.07833794,23884396,33214235,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04879016,1.7975891,"{""low"":0.027142,""high"":0.377806}",-0.30187386,-0.79901814,0.027142,0.377806,46.26659,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3563504,0.0049923435,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00408376,0.0009085834,0.22248697,0.00642666,-0.0014343164,-0.22318225,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1165,1165,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028254138,0.005352656,"{""low"":0.004939223,""high"":0.005352656}",0.004939223,1165,0.0053496775,"CCC",0.0053496775,380,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030753436,1.604248,"{""low"":0.001917,""high"":0.738401}",-0.73340863,-0.9932389,0.001917,0.738401,-95.92434,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.848209,108978.414,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",93403.34,15575.07,0.16675067,93256.07,15722.344,0.16859324,14055741440,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",455835744,455835744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2052.0781,111374.02,"{""low"":107966.96,""high"":111374.02}",107966.96,455835744,111350.914,"CCC",111350.914,293097630,349981390,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59212.09,1.1898024,"{""low"":49766.324,""high"":111556.695}",-2578.2812,-0.023111846,49766.324,111556.695,62.23489,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3586874,0.0061669024,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00510928,0.0010576225,0.2070003,0.006184645,-0.000017742626,-0.0028688188,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136885,136885,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002219947,0.0062218267,"{""low"":0.0061544534,""high"":0.0062218267}",0.0061544534,136885,0.006162798,"CCC",0.006162798,132304,136440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038089023,1.6153105,"{""low"":0.002358,""high"":0.03152}",-0.0253531,-0.8043496,0.002358,0.03152,-72.04989,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.697176,8.383994e-12,"[]",1748008380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,354305,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",369608,369608,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8995521e-12,1.1265841e-11,"8.358107E-12 - 1.1265841E-11",8.358107e-12,369608,1.121882e-11,"CCC",1.121882e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5887278e-14,0.0030972657,"8.358107E-12 - 1.1265841E-11",-2.8818467e-12,-0.25580397,8.358107e-12,1.1265841e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.937091,0.000106980115,"[]",1748008380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00007518,0.00003180011,0.4229863,0.00013684,-0.000029859882,-0.21821019,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",165345,165345,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013903009,0.00011798917,"1.04196624E-4 - 1.1798917E-4",0.000104196624,165345,0.00011778161,"CCC",0.00011778161,155881,163008,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000086980115,4.3490057,"2.0E-5 - 8.03E-4",-0.0006960199,-0.8667745,0.00002,0.000803,-83.967384,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5703566,21.040268,"[]","2025-05-23T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",16.573656,4.466612,0.2695007,31.303288,-10.26302,-0.32785755,134153472,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",17307314,17307314,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12069321,22.656473,"{""low"":20.333038,""high"":22.656473}",20.333038,17307314,21.945364,"CCC",21.945364,12535701,17420277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.236811,0.7825513,"{""low"":11.803457,""high"":84.2613}",-63.22103,-0.75029737,11.803457,84.2613,-70.407364,"REGULAR","METIS"
