"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02283106,0.000034594876,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",131693,131693,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.898052e-9,0.000034700905,"3.459385E-5 - 3.4700905E-5",0.00003459385,131693,0.00003459809,"CCC",0.00003459809,127768,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.94875e-7,0.017496323,"3.4E-5 - 1.74E-4",-0.00013940512,-0.8011789,0.000034,0.000174,-52.7027,0.00004352,-0.000008925126,-0.20508102,0.000048735,-0.000014140125,-0.29014313,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10266374,1.0002909,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",138801,138801,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010279417,1.0012739,"{""low"":0.99616057,""high"":1.0012739}",0.99616057,138801,1.00021,"CCC",1.00021,259419,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07908088,0.08584458,"{""low"":0.92121,""high"":1.044202}",-0.0439111,-0.042052306,0.92121,1.044202,0.1470089,0.9988733,0.0014175773,0.0014191762,0.9989575,0.0013333559,0.0013347474,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6274846,0.9009414,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",38284184,38284184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0056889653,0.9124137,"{""low"":0.8965774,""high"":0.9124137}",0.8965774,38284184,0.90721565,"CCC",0.90721565,149633847,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44767538,0.98766595,"{""low"":0.453266,""high"":2.797919}",-1.8969777,-0.6779959,0.453266,2.797919,-31.443714,1.2766321,-0.3756907,-0.29428267,0.9968736,-0.095932245,-0.09623311,237880032,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8432252,0.007897055,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394108,394108,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00029226905,0.007915851,"{""low"":0.007860956,""high"":0.007915851}",0.007860956,394108,0.0078839585,"CCC",0.0078839585,419757,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003447055,0.7746191,"{""low"":0.00445,""high"":0.052976}",-0.04507895,-0.8509315,0.00445,0.052976,-64.58052,0.01085156,-0.0029545054,-0.2722655,0.010008625,-0.00211157,-0.21097504,500903,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1556197,4.8709745,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1549799040,"CoinMarketCap",192005936,192005936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.056948185,4.9010644,"{""low"":4.847455,""high"":4.9010644}",4.847455,192005936,4.8882756,"CCC",4.8882756,608551291,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2234576,0.33542204,"{""low"":3.647517,""high"":11.882433}",-7.0114584,-0.59006923,3.647517,11.882433,-39.211464,6.15393,-1.2829556,-0.20847745,5.640427,-0.7694526,-0.13641743,7549031424,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53985584,0.93609947,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",414958,414958,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0050264,0.9377016,"{""low"":0.93394816,""high"":0.9377016}",0.93394816,414958,0.93760204,"CCC",0.93760204,460769,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020748496,0.022667257,"{""low"":0.915351,""high"":6.520988}",-5.5848885,-0.85644823,0.915351,6.520988,-82.38932,1.3217111,-0.3856116,-0.2917518,1.7095954,-0.773496,-0.45244387,4844083,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0189636,0.0034596238,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130432,130432,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.563496e-7,0.0034697787,"{""low"":0.0034395184,""high"":0.0034697787}",0.0034395184,130432,0.003449947,"CCC",0.003449947,134194,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005606238,0.19338524,"{""low"":0.002899,""high"":0.013713}",-0.010253376,-0.7477121,0.002899,0.013713,-44.203247,0.00394812,-0.00048849615,-0.123728804,0.00433934,-0.00087971636,-0.20273045,117122,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.567838,0.00019697798,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",319048,319048,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009428302,0.00019706272,"1.9634225E-4 - 1.9706272E-4",0.00019634225,319048,0.00019659099,"CCC",0.00019659099,537546,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",6.357295e-7,0.003237864,"1.9634225E-4 - 0.007211",-0.007014022,-0.97268367,0.00019634225,0.007211,-93.130486,0.00027814,-0.00008116203,-0.29180276,0.0009738,-0.00077682204,-0.79772234,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0994642,0.035868563,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14987269,14987269,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003987439,0.03636729,"{""low"":0.035724476,""high"":0.03636729}",0.035724476,14987269,0.03636729,"CCC",0.03636729,64632967,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008726563,0.3215151,"{""low"":0.027142,""high"":0.377806}",-0.34193745,-0.90506095,0.027142,0.377806,-33.263092,0.06444812,-0.028579555,-0.44345057,0.16486046,-0.1289919,-0.7824308,35776044,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841480,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2248263,0.00048445468,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",5736,5736,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024055073,0.0004891413,"4.844503E-4 - 4.891413E-4",0.0004844503,5736,0.0004891413,"CCC",0.0004891413,16612,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018245468,0.6041546,"3.02E-4 - 0.005779",-0.0052945456,-0.9161698,0.000302,0.005779,-88.49712,0.00068626,-0.00020180532,-0.2940654,0.00076839,-0.00028393534,-0.36951983,551773,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6881894,0.0067778765,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4044,4044,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000046967994,0.0067778765,"{""low"":0.0067778765,""high"":0.0067778765}",0.0067778765,4044,0.0067778765,"CCC",0.0067778765,370323,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048608766,2.5356684,"{""low"":0.001917,""high"":0.738401}",-0.7316231,-0.9908209,0.001917,0.738401,-51.017834,0.01297168,-0.006193803,-0.47748658,0.0077236,-0.0009457236,-0.122445956,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5637421,95748.46,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",324351744,324351744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-542.83594,95845.914,"{""low"":95597.47,""high"":95845.914}",95597.47,324351744,95746.625,"CCC",95746.625,425364698,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45982.137,0.92396086,"{""low"":49766.324,""high"":108307.46}",-12559,-0.115956925,49766.324,108307.46,85.36943,98620.164,-2871.7031,-0.029118823,79878.91,15869.555,0.19867015,12380349440,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012002328,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04610911,0.003709589,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129979,129979,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000017113052,0.003720745,"{""low"":0.0036884947,""high"":0.003720745}",0.0036884947,129979,0.003708936,"CCC",0.003708936,138607,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000513589,0.16069745,"{""low"":0.003196,""high"":0.192632}",-0.18892242,-0.98074263,0.003196,0.192632,-96.63057,0.00546462,-0.0017550311,-0.32116252,0.00828201,-0.0045724213,-0.55209076,0,15,0,false,false,"AJNA"
