"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","[]",1742478840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.17222089,0.000038622868,"Youclout USD","USD",false,1633478400000,6,0,"CoinMarketCap",147725,147725,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.640403e-8,0.000038622868,"3.8531027E-5 - 3.8622868E-5",0.000038531027,147725,0.000038571554,"CCC",0.000038571554,133294,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007622868,0.24589898,"3.1E-5 - 1.74E-4",-0.00013537714,-0.7780295,0.000031,0.000174,-45.070423,0.00003672,0.0000019028666,0.051820986,0.000046125,-0.0000075021308,-0.16264783,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12328597,1.0003082,"Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",381687,381687,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012347698,1.0252527,"{""low"":0.9965318,""high"":1.0252527}",0.9965318,381687,1.002641,"CCC",1.002641,230154,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05741018,0.06088695,"{""low"":0.942898,""high"":1.076158}",-0.07584989,-0.07048211,0.942898,1.076158,1.7613173,0.9997446,0.0005635619,0.00056370586,0.9991938,0.0011143684,0.0011152676,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.15082932,0.6754385,"SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",51148216,51148216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0010172129,0.7008919,"{""low"":0.6683189,""high"":0.7008919}",0.6683189,51148216,0.70005417,"CCC",0.70005417,73730409,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22217253,0.49015927,"{""low"":0.453266,""high"":2.797919}",-2.1224804,-0.7585925,0.453266,2.797919,-59.39689,0.82352895,-0.14809042,-0.17982419,1.0204359,-0.3449974,-0.33808824,180975744,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6133558,0.004894642,"ZeroSwap USD","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409581,409581,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008026278,0.005039538,"{""low"":0.0047898483,""high"":0.005039538}",0.0047898483,409581,0.005039538,"CCC",0.005039538,391326,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044464227,0.09991961,"{""low"":0.00445,""high"":0.041792}",-0.03689736,-0.8828809,0.00445,0.041792,-87.36208,0.0070795,-0.0021848576,-0.3086175,0.009341215,-0.0044465726,-0.47601652,310462,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8500814,4.4174156,"Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1559504000,"CoinMarketCap",185035232,185035232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12959337,4.556513,"{""low"":4.3865285,""high"":4.556513}",4.3865285,185035232,4.5419717,"CCC",4.5419717,295463315,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.76989865,0.21107472,"{""low"":3.647517,""high"":11.600307}",-7.182892,-0.6191984,3.647517,11.600307,-50.48288,4.7618303,-0.3444147,-0.07232822,5.6311464,-1.2137308,-0.21553884,6888977408,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.085556,0.7522032,"Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5826818,5826818,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008255184,0.7610246,"{""low"":0.75114155,""high"":0.7610246}",0.75114155,5826818,0.7595832,"CCC",0.7595832,869694,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0010616779,0.0014134193,"{""low"":0.75114155,""high"":5.776734}",-5.0245304,-0.8697874,0.75114155,5.776734,-86.14754,0.94801575,-0.19581252,-0.20654987,1.5104305,-0.7582272,-0.50199413,3892465,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.61488855,0.0031895055,"Kava Swap USD","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131388,131388,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019492116,0.0031917957,"{""low"":0.0031686365,""high"":0.0031917957}",0.0031686365,131388,0.003180774,"CCC",0.003180774,132600,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034250552,0.12030401,"{""low"":0.002847,""high"":0.013125}",-0.0099354945,-0.7569901,0.002847,0.013125,-73.964645,0.0032111,-0.000021594344,-0.0067249057,0.004047045,-0.0008575395,-0.21189274,107978,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742478840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.5950193,0.00012562121,"New Born Haggis Pygmy Hippo USD","USD",false,1731542400000,6,0,"CoinMarketCap",323396,323396,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000031774398,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,323396,0.00012267278,"CCC",0.00012267278,349486,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008621209,0.07368555,"1.17E-4 - 0.007211",-0.007085379,-0.98257923,0.000117,0.007211,-96.14178,0.00018524,-0.00005961879,-0.3218462,0.0007704762,-0.00064485497,-0.8369564,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-03-20T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.5072839,0.042142753,"Avail USD","USD",false,"2024-07-24T00:00:00.000Z",6,2025051008,"CoinMarketCap",7639681,7639681,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002127029,0.042985883,"{""low"":0.041556243,""high"":0.042985883}",0.041556243,7639681,0.04264386,"CCC",0.04264386,5696112,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015237518,0.037513275,"{""low"":0.040619,""high"":0.243924}",-0.20178126,-0.82723004,0.040619,0.243924,-81.251434,0.07634344,-0.034200687,-0.44798464,0.11590622,-0.073763475,-0.6364065,85341224,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.3757343,0.064070195,"SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31685952,31685952,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026860088,0.064070195,"{""low"":0.06009369,""high"":0.064070195}",0.06009369,31685952,0.061199784,"CCC",0.061199784,38952957,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036928196,1.3605554,"{""low"":0.027142,""high"":0.377806}",-0.3137358,-0.83041507,0.027142,0.377806,14.152241,0.04691578,0.017154414,0.36564273,0.14447947,-0.08040927,-0.55654466,63904936,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","[]",1742478840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07249007,0.00027963566,"DAFI Protocol USD","USD",false,1616025600000,6,1138957696,"CoinMarketCap",130,130,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-2.028537e-7,0.0002801396,"2.7926956E-4 - 2.801396E-4",0.00027926956,130,0.00028005027,"CCC",0.00028005027,13691,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006863565,0.32528743,"2.11E-4 - 0.004816",-0.004536364,-0.94193614,0.000211,0.004816,-92.86806,0.00040452,-0.00012488433,-0.3087223,0.00067969,-0.00040005433,-0.5885835,318493,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.1015434,0.005003908,"[Fake] Melania Trump (melania.world) USD","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1266,1266,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002428852,0.0050324434,"{""low"":0.0049322234,""high"":0.0050324434}",0.0049322234,1266,0.0050324434,"CCC",0.0050324434,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030869083,1.6102808,"{""low"":0.001917,""high"":0.738401}",-0.73339707,-0.9932233,0.001917,0.738401,-17.332018,0.00803076,-0.003026852,-0.3769073,0.007466105,-0.0024621966,-0.3297833,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8041869,85414.63,"Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",265632624,265632624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1513.7266,87021.43,"{""low"":84999.33,""high"":87021.43}",84999.33,265632624,86601.78,"CCC",86601.78,371379132,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35648.31,0.7163139,"{""low"":49766.324,""high"":108307.46}",-22892.828,-0.21136889,49766.324,108307.46,32.233574,91810.57,-6395.9375,-0.0696645,84207.34,1207.2891,0.014337099,11025098752,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","[]",1742478840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.03471482,0.0004997985,"Proxy USD","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.7357524e-7,0.00050028146,"4.9975765E-4 - 5.0028146E-4",0.00049975765,24,0.00050015247,"CCC",0.00050015247,1418,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307985,1.9573876,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.67034,0.00482,-0.0043202015,-0.89630735,0.0112826,-0.010782802,-0.95570177,0,15,0,false,false,"REGULAR","PRXY"
