"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1737730380,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.7337394,0.000041005493,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010054937,0.025137343,"4.0E-5 - 1.74E-4",-0.00013299451,-0.7643362,0.00004,0.000174,-52.873566,0.00005046,-0.000009454507,-0.18736637,0.00005243,-0.000011424509,-0.21790022,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138100,138100,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9868534e-7,0.00004110546,"4.0683208E-5 - 4.110546E-5",0.000040683208,138100,0.000040707284,"CCC",0.000040707284,131489,126630,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2762144,0.999679,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.235852,0.3087767,"{""low"":0.763827,""high"":1.044202}",-0.04452294,-0.042638246,0.763827,1.044202,-0.1940608,0.998408,0.0012710094,0.0012730361,0.99837506,0.0013039708,0.0013060932,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",240129,240129,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027537346,1.0007817,"{""low"":0.99511975,""high"":1.0007817}",0.99511975,240129,0.99928164,"CCC",0.99928164,271440,251056,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7249326,1.379135,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.925869,2.0426614,"{""low"":0.453266,""high"":2.797919}",-1.418784,-0.50708544,0.453266,2.797919,22.382568,1.6575537,-0.27841866,-0.16796961,0.9591207,0.42001432,0.43791604,363596640,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",75561640,75561640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023385763,1.3950231,"{""low"":1.2894385,""high"":1.3950231}",1.2894385,75561640,1.346907,"CCC",1.346907,144011487,92132932,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.06449893,0.010228679,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057786787,1.2985795,"{""low"":0.00445,""high"":0.052976}",-0.042747322,-0.8069186,0.00445,0.052976,-58.66317,0.01326282,-0.0030341418,-0.22877048,0.010455515,-0.00022683665,-0.021695407,648795,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",360317,360317,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006593764,0.010228679,"{""low"":0.009879156,""high"":0.010228679}",0.009879156,360317,0.00993314,"CCC",0.00993314,422186,388871,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CCC",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.6096305,6.4981318,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8506148,0.78152204,"{""low"":3.647517,""high"":11.882433}",-5.384301,-0.4531312,3.647517,11.882433,-4.7721267,7.598254,-1.1001225,-0.14478621,5.7229996,0.7751322,0.13544159,10018919424,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1541815424,"CoinMarketCap",262181184,262181184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03937483,6.5264435,"{""low"":6.2110023,""high"":6.5264435}",6.2110023,262181184,6.3535967,"CCC",6.3535967,625388958,399333545,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1190226,1.3803836,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19878066,0.16822965,"{""low"":1.181603,""high"":6.520988}",-5.1406045,-0.78831685,1.181603,6.520988,-71.5541,1.7117767,-0.33139312,-0.19359599,1.866979,-0.4865954,-0.2606325,7143143,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",459037,459037,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015621662,1.395127,"{""low"":1.3784934,""high"":1.395127}",1.3784934,459037,1.3888329,"CCC",1.3888329,456672,419825,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0144051,0.0037005085,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004285085,0.13096225,"{""low"":0.003272,""high"":0.013713}",-0.010012492,-0.73014593,0.003272,0.013713,-48.023468,0.00491802,-0.0012175117,-0.24756135,0.004570295,-0.0008697866,-0.19031301,125277,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146554,146554,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.327165e-7,0.0037307497,"{""low"":0.0036988382,""high"":0.0037307497}",0.0036988382,146554,0.0037205152,"CCC",0.0037205152,135459,133854,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1737730380,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.0563987,0.00031736464,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011136464,0.54060507,"2.06E-4 - 0.007211",-0.0068936357,-0.9559888,0.000206,0.007211,-90.08783,0.0007194,-0.00040203537,-0.55884814,0.0012146479,-0.00089728326,-0.7387188,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",346536,346536,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000033175747,0.00032260397,"2.8563122E-4 - 3.2260397E-4",0.00028563122,346536,0.00031606192,"CCC",0.00031606192,724256,340869,1731542400,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00979096,0.06375473,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02177973,0.5188739,"{""low"":0.041975,""high"":0.377806}",-0.31405127,-0.8312501,0.041975,0.377806,15.246904,0.10735608,-0.04360135,-0.40613768,0.18337409,-0.11961936,-0.6523242,63590280,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",51753300,51753300,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000006236136,0.06452088,"{""low"":0.059632573,""high"":0.06452088}",0.059632573,51753300,0.06171996,"CCC",0.06171996,82144261,44137456,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1737730380,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.3782387,0.0007380022,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043600218,1.4437158,"3.02E-4 - 0.005779",-0.0050409976,-0.87229586,0.000302,0.005779,-81.189964,0.00092742,-0.0001894178,-0.20424166,0.000934855,-0.00019685284,-0.21057044,812532,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9914,9914,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003766571,0.000748674,"6.9967913E-4 - 7.48674E-4",0.00069967913,9914,0.00070456864,"CCC",0.00070456864,21147,5321,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1293948,0.019763824,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017846823,9.309767,"{""low"":0.001917,""high"":0.738401}",-0.71863717,-0.9732343,0.001917,0.738401,40.488552,0.00786988,0.011893944,1.5113248,0.007883345,0.011880479,1.5070353,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",86526,86526,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00043000653,0.020853922,"{""low"":0.01547156,""high"":0.020853922}",0.01547156,86526,0.020013843,"CCC",0.020013843,365965,3290187,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.33258474,105475.37,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65669.3,1.6497307,"{""low"":39806.07,""high"":108307.46}",-2832.0938,-0.026148649,39806.07,108307.46,148.86635,98386.78,7088.586,0.07204815,75642.56,29832.805,0.39439178,13657031680,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",722269952,722269952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",349.6328,105475.37,"{""low"":103109.17,""high"":105475.37}",103109.17,722269952,104021.23,"CCC",104021.23,402286107,599242886,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1737730380,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.3320484,0.026758326,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026589327,157.33328,"1.69E-4 - 0.265998",-0.23923968,-0.89940405,0.000169,0.265998,-68.2394,0.025947,0.0008113254,0.031268563,0.01286316,0.013895166,1.0802296,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",590,590,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000862848,0.02730294,"0.026758326 - 0.02730294",0.026758326,590,0.02730294,"CCC",0.02730294,5478,1250,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.350798,0.005301319,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021053192,0.6587357,"{""low"":0.003196,""high"":0.241638}",-0.23633668,-0.9780609,0.003196,0.241638,-97.61524,0.00842632,-0.0031250007,-0.37086186,0.00963452,-0.004333201,-0.44975784,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140271,140271,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018531922,0.005301319,"{""low"":0.0052486937,""high"":0.005301319}",0.0052486937,140271,0.005254302,"CCC",0.005254302,139352,141900,"2023-05-02T00:00:00.000Z","AJNA"
