"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.227691,0.6779937,"[]","2025-05-01T16:55:00.000Z","finmb_SUSHI_CCC","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",26780504,26780504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033682644,0.68673384,"{""low"":0.6595561,""high"":0.68673384}",0.6595561,26780504,0.6595561,"CCC",0.6595561,43396548,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22472772,0.49579656,"{""low"":0.453266,""high"":2.797919}",-2.1199253,-0.7576793,0.453266,2.797919,-35.419666,0.61304986,0.06494385,0.10593567,1.004544,-0.3265503,-0.32507315,182127904,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.5618207,0.0049215644,"[]","2025-05-01T16:52:00.000Z","finmb_ZEE_CCC","REGULAR","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385651,385651,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012293225,0.0049566226,"{""low"":0.004703345,""high"":0.0049566226}",0.004703345,385651,0.0047674794,"CCC",0.0047674794,411639,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015825643,0.47396356,"{""low"":0.003339,""high"":0.029954}",-0.025032435,-0.8356959,0.003339,0.029954,-78.868996,0.0049994,-0.00007783575,-0.015569018,0.0082485,-0.0033269352,-0.40333822,312170,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,,"REGULAR","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"finmb_PEPE_CCC","REGULAR","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.818049,4.1839657,"[]","2025-05-01T16:55:00.000Z","finmb_DOT_CCC","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1573237888,"CoinMarketCap",134667776,134667776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11467457,4.205744,"{""low"":4.0680385,""high"":4.205744}",4.0680385,134667776,4.0680385,"CCC",4.0680385,221090312,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9264376,0.28439897,"{""low"":3.257528,""high"":11.600307}",-7.416342,-0.6393229,3.257528,11.600307,-44.157856,4.0577254,0.12624025,0.031111088,5.575152,-1.3911862,-0.24953333,6582373376,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-1.4126459,0.5105626,"[]","2025-05-01T16:52:00.000Z","finmb_POOLX_CCC","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268068,268068,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0073158145,0.5205415,"{""low"":0.50381935,""high"":0.5205415}",0.50381935,268068,0.5163207,"CCC",0.5163207,1015802,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.054308593,0.11903149,"{""low"":0.456254,""high"":4.028748}",-3.5181854,-0.87327015,0.456254,4.028748,-87.11023,0.62736255,-0.11679995,-0.18617617,1.2273908,-0.71682817,-0.58402604,2657351,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"[]","2025-05-01T16:51:00.000Z","finmb_SWP_CCC","REGULAR","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,116304,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"finmb_COOKIE_CCC","REGULAR","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.1316319,0.034172848,"[]","2025-05-01T16:52:00.000Z","finmb_AVAIL_CCC","REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5241669,5241669,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010376722,0.034643758,"{""low"":0.032831416,""high"":0.034643758}",0.032831416,5241669,0.0330773,"CCC",0.0330773,6112357,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009360848,0.377271,"{""low"":0.024812,""high"":0.243924}",-0.20975116,-0.8599037,0.024812,0.243924,-85.43974,0.03339382,0.000779029,0.023328539,0.09292071,-0.058747865,-0.6322365,70389088,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.6703296,0.054312266,"[]","2025-05-01T16:52:00.000Z","finmb_SUNDOG_CCC","REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15661971,15661971,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0029144287,0.054850806,"{""low"":0.05182304,""high"":0.054850806}",0.05182304,15661971,0.051988263,"CCC",0.051988263,24140776,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027170267,1.0010414,"{""low"":0.027142,""high"":0.377806}",-0.32349375,-0.856243,0.027142,0.377806,-3.0620635,0.05099646,0.0033158064,0.06502032,0.096134305,-0.04182204,-0.4350376,54172172,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.8560405,0.0041808425,"[]","2025-05-01T16:52:00.000Z","finmb_MELANIA_CCC","REGULAR","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00023128744,0.0041808425,"{""low"":0.003949555,""high"":0.0041808425}",0.003949555,321,0.003949555,"CCC",0.003949555,2244,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022638426,1.1809299,"{""low"":0.001917,""high"":0.738401}",-0.73422015,-0.994338,0.001917,0.738401,-50.408035,0.00403346,0.00014738273,0.036540028,0.00675842,-0.0025775773,-0.38138756,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.4166994,97166.414,"[]","2025-05-01T16:52:00.000Z","finmb_WBTC_CCC","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",224704576,224704576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3210.2031,97166.414,"{""low"":94177.5,""high"":97166.414}",94177.5,224704576,94181.984,"CCC",94181.984,313359334,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47400.09,0.9524531,"{""low"":49766.324,""high"":108307.46}",-11141.047,-0.102864996,49766.324,108307.46,59.1005,85534.17,11632.242,0.13599527,89515.336,7651.078,0.08547226,12532261888,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.6523182,0.0049507613,"[]","2025-05-01T16:51:00.000Z","finmb_AJNA_CCC","REGULAR","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134677,134677,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0001744465,0.0055024303,"{""low"":0.004761968,""high"":0.0055024303}",0.004761968,134677,0.0048007765,"CCC",0.0048007765,131713,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025927613,1.0995595,"{""low"":0.002358,""high"":0.043805}",-0.038854238,-0.8869818,0.002358,0.043805,-87.32376,0.00373816,0.0012126013,0.32438454,0.006323645,-0.0013728836,-0.2171032,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.9792733,1.0918678e-11,"[]",1746118320,"finmb_FWC_CCC","REGULAR","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",148667,148667,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.05886654e-13,1.0921722e-11,"1.0660998E-11 - 1.0921722E-11",1.0660998e-11,148667,1.0675339e-11,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5768016e-13,0.02417036,"1.0660998E-11 - 1.0921722E-11",-3.0435723e-15,-0.00027867148,1.0660998e-11,1.0921722e-11,,,,,,,,461420,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,14.614365,0.00007208084,"[]",1746118320,"finmb_KASPER_CCC","REGULAR","USD",false,1730246400000,6,0,"CoinMarketCap",166980,166980,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009190961,0.00007457728,"6.3069594E-5 - 7.457728E-5",0.000063069594,166980,0.00006389428,"CCC",0.00006389428,148276,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005208084,2.604042,"2.0E-5 - 8.03E-4",-0.0007309192,-0.9102356,0.00002,0.000803,-91.30435,0.00006106,0.000011020842,0.18049201,0.0001553333,-0.00008325246,-0.53596014,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,8.064848,16.335764,"[]","2025-05-01T16:52:00.000Z","finmb_METIS_CCC","REGULAR","USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",8109910,8109910,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2191324,16.37494,"{""low"":15.882286,""high"":16.37494}",15.882286,8109910,15.882286,"CCC",15.882286,11753683,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5323067,0.3839813,"{""low"":11.803457,""high"":84.2613}",-67.92554,-0.8061297,11.803457,84.2613,-73.36618,15.613832,0.72193146,0.04623666,33.7798,-17.444036,-0.5164044,104108376,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.1177917,0.013130749,"[]","2025-05-01T16:55:00.000Z","finmb_ZIL_CCC","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19446198272,"CoinMarketCap",17719864,17719864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006392859,0.013220185,"{""low"":0.012746778,""high"":0.013220185}",0.012746778,17719864,0.012751283,"CCC",0.012751283,23660982,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038497485,0.4147989,"{""low"":0.009281,""high"":0.037346}",-0.024215253,-0.6484028,0.009281,0.037346,-45.636326,0.0118679,0.0012628483,0.10640874,0.017288566,-0.004157817,-0.24049519,255343152,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
