"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.874992,"REGULAR",724.01276,"2024-12-28T21:54:00.000Z",33.654907,729.13275,"{""low"":690.57513,""high"":729.13275}",690.57513,1876347008,690.57513,"CCC",690.57513,2174387544,1876630344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",436.2846,1.5163084,"{""low"":287.72815,""high"":793.3505}",-69.33777,-0.087398656,287.72815,793.3505,117.686935,668.5632,55.449585,0.08293844,588.21124,135.80151,0.23087202,104263065600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007232,"CoinMarketCap",1876347008,1876347008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.08556877,"REGULAR",0.0730258,"2024-12-28T21:54:00.000Z",0.000062435865,0.07406334,"{""low"":0.07133264,""high"":0.07406334}",0.07133264,512168,0.07260966,"CCC",0.07260966,669458,695946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045019798,1.6075054,"{""low"":0.028006,""high"":0.183019}",-0.1099932,-0.60099334,0.028006,0.183019,-19.273317,0.0809436,-0.007917799,-0.09781872,0.05064095,0.022384848,0.44203055,33562248,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459594368,"CoinMarketCap",512168,512168,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.01551336,"REGULAR",0.00020975499,1735422840,-3.2552634e-8,0.00021067595,"2.086568E-4 - 2.1067595E-4",0.0002086568,286467,0.00020886013,"CCC",0.00020886013,278871,275380,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009975499,0.9068635,"1.1E-4 - 2.5E-4",-0.000040245024,-0.16098009,0.00011,0.00025,31.44654,0.00018838,0.000021374988,0.113467395,0.00019011,0.000019644984,0.10333482,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",286467,286467,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.5926117,"REGULAR",2.2293608,"2024-12-28T21:54:00.000Z",0.034948587,2.240218,"{""low"":2.1336088,""high"":2.240218}",2.1336088,184435136,2.1802325,"CCC",2.1802325,489835669,403397991,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.93683684,0.724812,"{""low"":1.292524,""high"":11.817128}",-9.587768,-0.811345,1.292524,11.817128,-41.01796,2.667263,-0.4379022,-0.16417661,2.190758,0.03860283,0.017620765,1841954432,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,826225344,"CoinMarketCap",184435136,184435136,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"REGULAR",0.003818611,"2024-08-13T06:37:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0009084968,1653589920,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.4395313,"REGULAR",0.32244286,"2024-12-28T21:54:00.000Z",0.010721743,0.32345724,"{""low"":0.31109887,""high"":0.32345724}",0.31109887,1404353920,0.31109887,"CCC",0.31109887,5960760837,5246078167,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24747086,3.3008435,"{""low"":0.074972,""high"":0.48351}",-0.16106713,-0.33312058,0.074972,0.48351,245.02818,0.37820682,-0.05576396,-0.14744303,0.18383572,0.13860714,0.7539729,47525826560,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147393019904,"CoinMarketCap",1404353920,1404353920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.475063,"REGULAR",0.044221316,"2024-12-28T21:54:00.000Z",0.002295468,0.044225957,"{""low"":0.039538715,""high"":0.044225957}",0.039538715,364816,0.041754343,"CCC",0.041754343,359853,296279,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.040616315,11.266662,"{""low"":0.003605,""high"":0.18782}",-0.14359869,-0.76455486,0.003605,0.18782,907.0911,0.0557888,-0.011567485,-0.2073442,0.07297959,-0.028758276,-0.39405915,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",364816,364816,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.5461524,"REGULAR",7.130531,"2024-12-28T21:54:00.000Z",0.108570576,7.2011995,"{""low"":6.833166,""high"":7.2011995}",6.833166,273505248,6.9892125,"CCC",6.9892125,,,,,,0.2973647,0.04351785,"{""low"":6.833166,""high"":7.2011995}",-0.0706687,-0.009813461,6.833166,7.2011995,,,,,,,,3691450880,15,0,false,false,false,,4,517696512,"CoinMarketCap",273505248,273505248,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6387774,"REGULAR",0.0015281514,1735422840,0.000024639303,0.00153929,"0.0014800468 - 0.00153929",0.0014800468,250878,0.0015014808,"CCC",0.0015014808,143302,188731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005301514,0.5312138,"9.98E-4 - 0.006225",-0.004696849,-0.75451386,0.000998,0.006225,16.537273,0.00247584,-0.0009476886,-0.38277456,0.00163936,-0.00011120853,-0.06783655,19357100,15,0,false,false,false,1532563200000,6,12667003904,"CoinMarketCap",250878,250878,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.7912967,"REGULAR",62.626152,"2024-12-28T21:54:00.000Z",0.4916687,62.626152,"{""low"":59.748226,""high"":62.626152}",59.748226,115038760,61.96862,"CCC",61.96862,110099211,162443134,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",46.621475,2.9129903,"{""low"":16.004679,""high"":78.95474}",-16.32859,-0.20680949,16.004679,78.95474,115.8936,55.513348,7.1128044,0.12812783,37.13823,25.487923,0.6862988,1022576640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115038760,115038760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.06255794,"REGULAR",0.00004870595,1735422840,-3.0486262e-8,0.000048745987,"4.870595E-5 - 4.8745987E-5",0.00004870595,137944,0.000048732225,"CCC",0.000048732225,130133,132571,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004705951,0.106953435,"4.4E-5 - 1.99E-4",-0.00015029404,-0.75524646,0.000044,0.000199,-54.20561,0.00004906,-3.540481e-7,-0.0072166347,0.00005566,-0.0000069540474,-0.124937974,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",137944,137944,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.990784,"REGULAR",0.3555842,"2024-12-28T21:54:00.000Z",-0.007222712,0.36307758,"{""low"":0.35555303,""high"":0.36307758}",0.35555303,299959,0.36057162,"CCC",0.36057162,374658,360652,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1952402,1.2176332,"{""low"":0.160344,""high"":1.175359}",-0.8197748,-0.69746757,0.160344,1.175359,-48.359077,0.26133716,0.09424704,0.3606339,0.23988433,0.11569987,0.48231524,1725313,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",299959,299959,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.24193732,"REGULAR",0.07709064,"2024-12-28T21:54:00.000Z",-0.00018696487,0.07728157,"{""low"":0.07685916,""high"":0.07728157}",0.07685916,987,0.07727806,"CCC",0.07727806,46009,5154,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029224642,0.6105511,"{""low"":0.047866,""high"":0.234796}",-0.15770537,-0.6716697,0.047866,0.234796,-49.53735,0.09172498,-0.014634334,-0.15954578,0.07163498,0.0054556653,0.07615924,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",987,987,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-6.948563,"REGULAR",0.002248708,"2024-12-28T21:54:00.000Z",-0.00016792119,0.0024176412,"{""low"":0.002248708,""high"":0.0024176412}",0.002248708,362,0.0024164156,"CCC",0.0024164156,110736,42336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00024870783,0.12435391,"{""low"":0.002,""high"":0.00825}",-0.006001292,-0.72742933,0.002,0.00825,-61.013393,0.00254292,-0.00029421202,-0.1156985,0.003005705,-0.00075699715,-0.25185344,12747,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",362,362,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,4.120305,"REGULAR",0.24785371,"2024-12-28T21:54:00.000Z",0.009808198,0.25996706,"{""low"":0.23300686,""high"":0.25996706}",0.23300686,24179234,0.23533058,"CCC",0.23533058,,,,,,0.014846846,0.06371849,"{""low"":0.23300686,""high"":0.25996706}",-0.012113348,-0.046595704,0.23300686,0.25996706,,,,,,,,52759656,15,0,false,false,false,,6,212866112,"CoinMarketCap",24179234,24179234,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09754385,"REGULAR",0.99569666,"2024-12-28T21:54:00.000Z",0.0009703636,0.9991444,"{""low"":0.99252176,""high"":0.9991444}",0.99252176,114349,0.9960612,"CCC",0.9960612,250598,332613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23186964,0.30356303,"{""low"":0.763827,""high"":1.044202}",-0.048505306,-0.046452034,0.763827,1.044202,-0.31601787,0.9993535,-0.0036568642,-0.0036592297,0.9974647,-0.0017680526,-0.0017725464,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",114349,114349,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-39.319168,"REGULAR",0.0008483619,1735422840,-0.00054971036,0.0013983202,"1.3973408E-4 - 0.0013983202",0.00013973408,788,0.0013980597,"CCC",0.0013980597,82311,20147,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007086278,5.0712595,"1.3973408E-4 - 0.072964",-0.07211564,-0.98837286,0.00013973408,0.072964,-96.55987,0.00216116,-0.0013127982,-0.6074507,0.013493485,-0.012645123,-0.937128,45027,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",788,788,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
