"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",309314,309314,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009579997,0.001020431,"8.8698143E-4 - 0.001020431",0.00088698143,309314,"ZeroSwap USD","ZeroSwap USD","[]",1755496260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",10.484343,0.0010095439,false,0.00088698143,"CCC",0.00088698143,303597,279266,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005025439,0.99121076,"5.07E-4 - 0.029954",-0.028944455,-0.96629685,0.000507,0.029954,-91.72812,0.00136848,-0.00035893614,-0.26228818,0.0042986,-0.003289056,-0.7651459,64034,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",-5.3586855,0.00069723104,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1608145280,"CoinMarketCap",361536640,361536640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12497997,4.0603075,"{""low"":3.8722713,""high"":4.0603075}",3.8722713,361536640,"Polkadot USD","Polkadot USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",-3.1071334,3.897376,false,4.0563054,"CCC",4.0563054,267797541,389233566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87336516,0.2888102,"{""low"":3.024011,""high"":11.600307}",-7.7029314,-0.6640282,3.024011,11.600307,-11.525088,3.8671443,0.030231714,0.007817581,4.212384,-0.31500816,-0.07478144,6267546624,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",120743,120743,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0040543973,0.2638983,"{""low"":0.2570523,""high"":0.2638983}",0.2570523,120743,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",-1.5297034,0.2609908,false,0.2632538,"CCC",0.2632538,182815,154832,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10324779,0.65453166,"{""low"":0.157743,""high"":2.575945}",-2.314954,-0.8986815,0.157743,2.575945,-86.515396,0.29732177,-0.03633097,-0.12219411,0.5757331,-0.31474233,-0.5466809,1366222,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19907972,"CoinMarketCap",56247824384,56247824384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2573.5234,117579.055,"{""low"":115179.516,""high"":117579.055}",115179.516,56247824384,"Bitcoin USD","Bitcoin USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",-2.1785216,115558.31,false,117473.945,"CCC",117473.945,58503605473,71751957985,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62959.613,1.1969805,"{""low"":52598.7,""high"":124457.12}",-8898.805,-0.07150097,52598.7,124457.12,97.48618,115378.11,180.20312,0.0015618484,100217.82,15340.492,0.15307151,2300531703808,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"Kava Swap USD","Kava Swap USD","[]",1755496260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0,0.00071043003,false,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.24564,0.0006614,0.00004903006,0.07413072,0.002133295,-0.0014228649,-0.6669799,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0,0.0000393008,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3424545280,"CoinMarketCap",4918061,4918061,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006105639,0.018100956,"{""low"":0.017560838,""high"":0.018100956}",0.017560838,4918061,"Avail USD",,"[]","2025-08-18T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",-3.3600297,0.017560838,false,0.018100956,"CCC",0.018100956,7552422,4805941,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.017560838,""high"":0.178989}",-0.16142815,-0.9018887,0.017560838,0.178989,-86.33563,0.01969034,-0.0021295026,-0.10814961,0.03989299,-0.022332152,-0.5598014,60137888,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9154891,9154891,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029624924,0.045356568,"{""low"":0.0430189,""high"":0.045356568}",0.0430189,9154891,"SUNDOG USD","SUNDOG USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",-6.4155498,0.043214265,false,0.045293473,"CCC",0.045293473,54123172,12034425,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016072266,0.5921548,"{""low"":0.027142,""high"":0.377806}",-0.33459175,-0.88561785,0.027142,0.377806,-66.30959,0.0547624,-0.011548135,-0.21087709,0.05367559,-0.010461323,-0.19489908,43102800,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",637,637,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023406278,0.0056744004,"{""low"":0.0054151816,""high"":0.0056744004}",0.0054151816,637,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",-4.1432595,0.0054151816,false,0.0056744004,"CCC",0.0056744004,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034981817,1.8248209,"{""low"":0.001917,""high"":0.738401}",-0.7329858,-0.9926663,0.001917,0.738401,-9.27918,0.00489438,0.00052080164,0.10640809,0.00555261,-0.00013742829,-0.024750214,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",309458848,309458848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2812.875,117527.93,"{""low"":115293.414,""high"":117527.93}",115293.414,309458848,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",-2.3816485,115293.414,false,117525.18,"CCC",117525.18,267315000,318519744,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62573.742,1.1869144,"{""low"":52719.67,""high"":123958.4}",-8664.984,-0.06990236,52719.67,123958.4,97.99826,115273.47,19.945312,0.00017302604,100110.11,15183.305,0.15166605,14665889792,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",51892,51892,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000067674555,0.0063577513,"0.0063014356 - 0.0063577513",0.0063014356,51892,"Ajna Protocol USD","Ajna Protocol USD","[]",1755496260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",-0.10704048,0.0063155536,false,0.006312149,"CCC",0.006312149,85297,51851,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054265535,6.10411,"8.89E-4 - 0.014338",-0.008022446,-0.5595234,0.000889,0.014338,-51.007957,0.0038304,0.0024851535,0.6487974,0.004584555,0.0017309985,0.37757176,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",497017,497017,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7499097e-13,7.772226e-12,"7.522079E-12 - 7.772226E-12",7.522079e-12,497017,"Football World Community USD","Football World Community USD","[]",1755496260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",-3.525058,7.5260275e-12,false,7.762734e-12,"CCC",7.762734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9482306e-15,0.00052488555,"7.522079E-12 - 7.772226E-12",-2.4619803e-13,-0.031676646,7.522079e-12,7.772226e-12,,,,,,,,318047,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",59810,59810,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014561061,0.00007742565,"7.579044E-5 - 7.742565E-5",0.00007579044,59810,"Kasper the Ghost of Kaspa USD",,"[]",1755496200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",-15.9446,0.00007676177,false,0.00007660305,"CCC",0.00007660305,102521,61902,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056761768,2.8380885,"2.0E-5 - 8.03E-4",-0.00072623824,-0.90440625,0.00002,0.000803,-88.04347,0.00006716,0.000009601768,0.14296857,0.00007098,0.000005781767,0.08145628,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",0,0.0000344278,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
