"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2026-04-20T05:45:00.000Z",0.0002248,0.000012242963,0.05446158,0.000330875,-0.00009383203,-0.28358755,15035,15,0,false,false,"REGULAR",6,63429104,"CoinMarketCap",285643,285643,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003961599,0.00024008787,"{""low"":2.3304216,""high"":4}",0.00023304216,285643,0.00024006896,"CCC",0.00024006896,287241,288064,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006304296,0.36231583,"{""low"":1.74,""high"":4}",-0.006049957,-0.9622963,0.000174,0.006287,-95.86171,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.6996608,0.00023704296,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"REGULAR",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2026-04-20T05:46:44.000Z",1.3853728,-0.13337278,-0.096272126,2.0753572,-0.8233572,-0.39673036,2106481024,15,0,false,false,"REGULAR",4,1680038016,"Coinbase",175607168,175607168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014000058,1.267181,"{""low"":1.2404127,""high"":1.267181}",1.2404127,175607168,1.2404127,"CCC",1.2404127,173560369,231149332,"2020-08-19T00:00:00.000Z",2100000000,1680038016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12167895,0.1076499,"{""low"":1.130321,""high"":5.366211}",-4.114211,-0.7666883,1.130321,5.366211,-66.34388,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1058497,1.252,false,"2020-08-20T00:00:00.000Z","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2026-04-20T05:45:00.000Z",0.10104236,-0.009987056,-0.09884029,0.13790609,-0.046850786,-0.33972964,500804,15,0,false,false,"REGULAR",6,5500000,"CoinMarketCap",49555,49555,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001979433,0.09303605,"{""low"":0.091042235,""high"":0.09303605}",0.091042235,49555,0.0910625,"CCC",0.0910625,61923,62941,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021698304,0.31284952,"{""low"":0.069357,""high"":0.720005}",-0.62894964,-0.87353516,0.069357,0.720005,-81.74237,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.12763,0.091055304,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2026-04-20T05:47:21.000Z",70219.07,3995.5078,0.05690061,86784.5,-12569.922,-0.14484063,1484507709440,15,0,false,true,"REGULAR",2,20018392,"Coinbase",33325701120,33325701120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1365.4297,74736.39,"{""low"":73820.11,""high"":74736.39}",73820.11,33325701120,73820.11,"CCC",73820.11,43907008023,39506559952,"2010-07-13T00:00:00.000Z",21000000,20018392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14140.375,0.23538181,"{""low"":60074.203,""high"":126198.07}",-51983.492,-0.41191986,60074.203,126198.07,-13.474459,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8066016,74214.58,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2026-04-20T05:45:00.000Z",0.00425346,-0.0002554548,-0.060058117,0.00654899,-0.0025509847,-0.3895234,15150334,15,0,false,false,"REGULAR",6,3789473024,"CoinMarketCap",777201,777201,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020731427,0.0040514544,"{""low"":0.0039828424,""high"":0.0040514544}",0.0039828424,777201,0.0040429197,"CCC",0.0040429197,1843590,908850,"2024-07-24T00:00:00.000Z",0,10912753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005700053,0.16627926,"{""low"":0.003428,""high"":0.043684}",-0.039685994,-0.908479,0.003428,0.043684,-87.13202,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.9298124,0.0039980053,false,"2024-07-24T00:00:00.000Z",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2026-04-20T05:46:00.000Z",0.00558802,-0.0010870993,-0.19454105,0.011093575,-0.0065926537,-0.5942768,4489311,15,0,false,false,"REGULAR",6,997420608,"CoinMarketCap",4204843,4204843,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020275638,0.0046800785,"{""low"":0.0044938396,""high"":0.0046800785}",0.0044938396,4204843,0.0045748446,"CCC",0.0045748446,4151653,2944711,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00021292083,0.049655043,"{""low"":0.004288,""high"":0.099645}",-0.095144086,-0.95483047,0.004288,0.099645,-90.37072,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.310597,0.004500921,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2026-04-20T05:44:00.000Z",70082.35,3968.4922,0.056626126,86661.34,-12610.5,-0.14551471,8832145408,15,0,false,true,"REGULAR",2,119271,"CoinMarketCap",300097024,300097024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1407.5703,74400.125,"{""low"":73681.16,""high"":74400.125}",73681.16,300097024,73681.16,"CCC",73681.16,325124165,231496568,"2019-01-30T00:00:00.000Z",0,119271,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14059.309,0.23435487,"{""low"":59991.535,""high"":125777.445}",-51726.6,-0.41125497,59991.535,125777.445,-13.460231,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8653578,74050.84,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2026-04-20T05:45:00.000Z",0.00126276,0.00033160322,0.26260194,0.002904195,-0.0013098319,-0.4510137,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",49851,49851,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002017396,0.0016074181,"{""low"":0.0015625291,""high"":0.0016074181}",0.0015625291,49851,0.0015845975,"CCC",0.0015845975,53363,52529,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014123633,7.7602377,"{""low"":1.82,""high"":4}",-0.12643963,-0.98754734,0.000182,0.128034,-68.658806,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.2815492,0.0015943632,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]","2026-04-20T05:46:00.000Z",0.00001078,8.7767603e-7,0.08141708,0.00001967,-0.0000080123245,-0.40733728,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",59438,59438,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.0675983e-7,0.000011665534,"{""low"":1.13661645,""high"":5}",0.0000113661645,59438,0.000011377183,"CCC",0.000011377183,57352,57576,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026576754,0.29529727,"{""low"":9,""high"":6}",-0.00012034232,-0.9116843,0.000009,0.000132,-81.034485,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.7025144,0.000011657676,false,"2024-10-30T00:00:00.000Z",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2026-04-20T05:35:04.000Z",3.1268294,0.32317066,0.10335411,5.955576,-2.505576,-0.42071092,25224250,15,0,false,false,"REGULAR",4,7332434,"Coinbase",11534124,11534124,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03999996,3.5260768,"{""low"":3.4400923,""high"":3.5260768}",3.4400923,11534124,3.4742873,"CCC",3.4742873,6338332,17388925,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.72869205,0.26777273,"{""low"":2.721308,""high"":25.423155}",-21.973154,-0.8642969,2.721308,25.423155,-75.355,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1461307,3.45,false,"2021-05-13T00:00:00.000Z","Metis USD","METIS"
