"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.0502653,0.005684602,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396235,396235,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023996038,0.0057249055,"{""low"":0.00567957,""high"":0.0057249055}",0.00567957,396235,0.005700586,"CCC",0.005700586,409525,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002345602,0.7024864,"{""low"":0.003339,""high"":0.029954}",-0.024269398,-0.8102223,0.003339,0.029954,-75.75448,0.00504448,0.0006401222,0.12689559,0.008335845,-0.0026512425,-0.31805325,360569,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:54:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7683084,4.14535,false,"2020-08-20T00:00:00.000Z",4,1571656192,"CoinMarketCap",126686000,126686000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.118023396,4.281361,"{""low"":4.14535,""high"":4.281361}",4.14535,126686000,4.267527,"CCC",4.267527,225583419,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8878219,0.27254468,"{""low"":3.257528,""high"":11.600307}",-7.4549575,-0.64265174,3.257528,11.600307,-36.70743,4.053953,0.09139681,0.022545107,5.57389,-1.4285402,-0.25629142,6515064320,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.38179663,0.52562034,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",169108,169108,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019991398,0.52737105,"{""low"":0.51271045,""high"":0.52737105}",0.51271045,169108,0.5131444,"CCC",0.5131444,1025793,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.069366336,0.15203448,"{""low"":0.456254,""high"":4.243912}",-3.7182918,-0.8761472,0.456254,4.243912,-87.393684,0.65583605,-0.1302157,-0.19854917,1.2567706,-0.73115027,-0.58176905,2735723,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.36603937,0.0027110262,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",39652,39652,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009959796,0.0027117971,"{""low"":0.002710633,""high"":0.0027117971}",0.002710633,39652,0.002711162,"CCC",0.002711162,123238,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011402625,0.043906912,"{""low"":0.002597,""high"":0.008925}",-0.006213974,-0.6962436,0.002597,0.008925,-61.851173,0.00293004,-0.00021901377,-0.07474771,0.00369945,-0.0009884238,-0.26718128,91779,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5519238,0.03262621,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6500097,6500097,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012015365,0.03434019,"{""low"":0.032604177,""high"":0.03434019}",0.032604177,6500097,0.033998884,"CCC",0.033998884,5977459,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007814212,0.3149368,"{""low"":0.024812,""high"":0.243924}",-0.2112978,-0.8662444,0.024812,0.243924,-85.277725,0.0351611,-0.0025348887,-0.072093554,0.09539888,-0.06277267,-0.65800214,67203336,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.053134,0.061868127,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29871632,29871632,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00565153,0.06292696,"{""low"":0.057930972,""high"":0.06292696}",0.057930972,29871632,0.057930972,"CCC",0.057930972,24758069,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034726128,1.2794241,"{""low"":0.027142,""high"":0.377806}",-0.31593788,-0.8362436,0.027142,0.377806,0.9119034,0.0503244,0.011543728,0.22938631,0.100385755,-0.038517628,-0.38369614,61708544,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.9330664,0.0044092895,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5424,5424,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00024695415,0.0044092895,"{""low"":0.0044092895,""high"":0.0044092895}",0.0044092895,5424,0.0044092895,"CCC",0.0044092895,4048,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024922895,1.3000988,"{""low"":0.001917,""high"":0.738401}",-0.7339917,-0.99402857,0.001917,0.738401,-55.068554,0.00415492,0.00025436934,0.061221235,0.006855545,-0.0024462556,-0.35682875,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.56359917,94124.46,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",189553376,189553376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-533.4922,95014.82,"{""low"":94124.46,""high"":95014.82}",94124.46,189553376,94618.516,"CCC",94618.516,326048573,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44358.137,0.8913284,"{""low"":49766.324,""high"":108307.46}",-14183,-0.13095127,49766.324,108307.46,50.11587,84387.88,9736.578,0.115378864,88697.99,5426.4688,0.06117916,12139919360,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8230664,0.0048019984,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133550,133550,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003920123,0.004810008,"{""low"":0.0047641573,""high"":0.004810008}",0.0047641573,133550,0.0047992417,"CCC",0.0047992417,131890,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024439984,1.0364709,"{""low"":0.002358,""high"":0.049612}",-0.04481,-0.9032089,0.002358,0.049612,-90.335,0.00354726,0.0012547383,0.35372043,0.00632346,-0.0015214616,-0.24060588,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729460,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.29958323,1.1051694e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",150614,150614,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3010053e-14,1.1104891e-11,"1.0804145E-11 - 1.1104891E-11",1.0804145e-11,150614,1.1104117e-11,"CCC",1.1104117e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4754938e-13,0.022912445,"1.0804145E-11 - 1.1104891E-11",-5.319703e-14,-0.004790414,1.0804145e-11,1.1104891e-11,,,,,,,,467041,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6374102,0.00007050049,false,1730246400000,6,0,"CoinMarketCap",159137,159137,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001909757,0.00007221495,"7.033421E-5 - 7.221495E-5",0.00007033421,159137,0.000071351096,"CCC",0.000071351096,148386,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050500494,2.5250247,"2.0E-5 - 8.03E-4",-0.0007324995,-0.9122036,0.00002,0.000803,-90.21739,0.00005892,0.000011580494,0.19654606,0.000157927,-0.00008742651,-0.5535881,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2666882,16.6101,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",6767018,6767018,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21309662,17.05594,"{""low"":16.6101,""high"":17.05594}",16.6101,6767018,16.893045,"CCC",16.893045,12162132,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8066425,0.40722328,"{""low"":11.803457,""high"":84.2613}",-67.6512,-0.8028739,11.803457,84.2613,-75.3786,15.745274,0.8648262,0.054926082,34.199345,-17.589245,-0.51431525,105740472,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:54:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2054636,0.012931268,false,"2018-01-25T00:00:00.000Z",6,19827412992,"CoinMarketCap",13550289,13550289,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029162597,0.013284955,"{""low"":0.012888579,""high"":0.013284955}",0.012888579,13550289,0.013217284,"CCC",0.013217284,24037830,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036502676,0.39330542,"{""low"":0.009281,""high"":0.037346}",-0.024414733,-0.6537442,0.009281,0.037346,-46.27803,0.01177676,0.0011545075,0.09803269,0.017323226,-0.004391958,-0.25353003,256393584,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
