"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","USD","REGULAR","SushiSwap USD","SushiSwap USD",22.609285,0.72647655,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",40588312,40588312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.13396305,0.72647655,"{""low"":0.6019097,""high"":0.72647655}",0.6019097,40588312,0.60195434,"CCC",0.6130736,0.11340296,0.18497448,1.0009665,-0.27449,-0.27422494,195151792,15,0,false,true,0.60195434,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27321056,0.6027599,"{""low"":0.453266,""high"":2.797919}",-2.0714426,-0.74035114,0.453266,2.797919,-47.172325,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","ccc_market","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",6.0522704,0.0050812843,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436628,436628,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00028998218,0.005099484,"{""low"":0.00476065,""high"":0.005099484}",0.00476065,436628,0.004783585,"CCC",0.00498936,0.00009192433,0.018424073,0.008179255,-0.0030979705,-0.3787595,322301,15,0,false,false,0.004783585,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017422843,0.5217982,"{""low"":0.003339,""high"":0.029954}",-0.024872715,-0.83036375,0.003339,0.029954,-78.12042,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1649270040,"CCC",,"UTC","ccc_market","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,,,,,,0,15,0,false,false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","USD","REGULAR","Polkadot USD","Polkadot USD",13.130549,4.41954,false,"2020-08-20T00:00:00.000Z",4,1575459968,"CoinMarketCap",262834416,262834416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5129559,4.41954,"{""low"":3.9672148,""high"":4.41954}",3.9672148,262834416,3.9672148,"CCC",4.0282197,0.39132023,0.09714471,5.5649924,-1.1454525,-0.20583181,6962808320,15,0,false,false,3.9672148,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1620119,0.35671583,"{""low"":3.257528,""high"":11.600307}",-7.1807675,-0.6190153,3.257528,11.600307,-43.73046,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",2.021761,0.50537294,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",266390,266390,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010014981,0.5172691,"{""low"":0.48955676,""high"":0.5172691}",0.48955676,266390,0.49900773,"CCC",0.58726496,-0.08189201,-0.13944645,1.1909745,-0.68560153,-0.57566434,2630341,15,0,false,false,0.49900773,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.049118936,0.107657,"{""low"":0.456254,""high"":3.392887}",-2.887514,-0.85104924,0.456254,3.392887,-84.23111,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:51:00.000Z","CCC","finmb_SWP_CCC","UTC","ccc_market","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market","USD","REGULAR","Avail USD",,6.965913,0.03187325,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6612963,6612963,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0020756721,0.0323528,"{""low"":0.03034886,""high"":0.0323528}",0.03034886,6612963,0.03034886,"CCC",0.03151024,0.0003630072,0.011520293,0.08936208,-0.05748883,-0.6433247,65652384,15,0,false,false,0.03034886,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0070612486,0.28459007,"{""low"":0.024812,""high"":0.243924}",-0.21205077,-0.86933124,0.024812,0.243924,-86.641685,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","USD","REGULAR","SUNDOG USD","SUNDOG USD",10.691875,0.05394942,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20893018,20893018,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005211048,0.05394942,"{""low"":0.048584953,""high"":0.05394942}",0.048584953,20893018,0.048756532,"CCC",0.05039344,0.0035559796,0.07056434,0.090030424,-0.036081005,-0.40076458,53810264,15,0,false,false,0.048756532,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02680742,0.987673,"{""low"":0.027142,""high"":0.377806}",-0.3238566,-0.85720336,0.027142,0.377806,-9.13397,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","ccc_market","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",51.051113,0.0047709625,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3833,3833,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.001612454,0.0047709625,"{""low"":0.0032042963,""high"":0.0047709625}",0.0032042963,3833,0.0032042963,"CCC",0.0038635,0.00090746256,0.23488095,0.00657689,-0.0018059276,-0.27458686,0,15,0,false,false,0.0032042963,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028539626,1.488765,"{""low"":0.001917,""high"":0.738401}",-0.73363006,-0.99353886,0.001917,0.738401,-74.941345,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",5.8775234,102145.7,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",466400960,466400960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5670.3594,102145.7,"{""low"":96923.484,""high"":102145.7}",96923.484,466400960,96986.195,"CCC",87345.28,14800.422,0.1694473,90541.3,11604.406,0.128167,13174477824,15,0,false,true,96986.195,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52379.38,1.0525064,"{""low"":49766.324,""high"":108307.46}",-6161.758,-0.056891352,49766.324,108307.46,53.867126,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","ccc_market","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",15.02352,0.005383117,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146528,146528,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007031029,0.0054036328,"{""low"":0.0046390835,""high"":0.0054036328}",0.0046390835,146528,0.004680839,"CCC",0.00414836,0.0012347572,0.2976495,0.006333025,-0.00094990805,-0.14999278,0,15,0,false,false,0.004680839,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003025117,1.2829164,"{""low"":0.002358,""high"":0.034543}",-0.029159883,-0.84416187,0.002358,0.034543,-85.83147,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_FWC_CCC","UTC","ccc_market","USD","REGULAR","Football World Community USD","Football World Community USD",2.6515858,1.0976709e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",170735,170735,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8353882e-13,1.1073491e-11,"1.0736879E-11 - 1.1073491E-11",1.0736879e-11,170735,1.0742258e-11,"CCC",,,,,,,463872,15,0,false,false,1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3982986e-13,0.022337018,"1.0736879E-11 - 1.1073491E-11",-9.678196e-14,-0.008739968,1.0736879e-11,1.1073491e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_KASPER_CCC","UTC","ccc_market","USD","REGULAR","Kasper the Ghost of Kaspa USD",,4.1228952,0.000100403,false,1730246400000,6,0,"CoinMarketCap",159815,159815,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003975605,0.00010703048,"9.414052E-5 - 1.0703048E-4",0.00009414052,159815,0.00009414052,"CCC",0.00006288,0.000037523,0.5967399,0.0001526158,-0.000052212803,-0.34211925,0,15,0,false,false,0.00009414052,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000080403,4.02015,"2.0E-5 - 8.03E-4",-0.000702597,-0.87496513,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","USD","REGULAR","Metis USD","Metis USD",16.844625,17.132694,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",11407759,11407759,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4698944,17.132694,"{""low"":14.868728,""high"":17.132694}",14.868728,11407759,14.975499,"CCC",15.356288,1.7764063,0.115679406,32.844566,-15.711872,-0.47837052,109238648,15,0,false,false,14.975499,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.329237,0.45149797,"{""low"":11.803457,""high"":84.2613}",-67.1286,-0.7966718,11.803457,84.2613,-75.621925,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","USD","REGULAR","Zilliqa USD","Zilliqa USD",12.437995,0.013317203,false,"2018-01-25T00:00:00.000Z",6,19475931136,"CoinMarketCap",21000442,21000442,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014731614,0.013317203,"{""low"":0.011976929,""high"":0.013317203}",0.011976929,21000442,0.011976929,"CCC",0.01188906,0.0014281431,0.120122455,0.01719268,-0.0038754772,-0.22541437,259364928,15,0,false,false,0.011976929,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004036203,0.4348888,"{""low"":0.009281,""high"":0.037346}",-0.024028799,-0.6434102,0.009281,0.037346,-50.681488,"ZIL"
