"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2764986,0.090934865,"REGULAR",false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,459017056,"CoinMarketCap",1204526,1204526,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021183565,"2024-12-03T21:54:00.000Z",0.096559495,"{""low"":0.08913762,""high"":0.096559495}",0.08913762,1204526,0.09315428,"CCC",0.09315428,453224,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06292886,2.2469778,"{""low"":0.028006,""high"":0.183019}",-0.09208413,-0.50313973,0.028006,0.183019,55.935276,0.0546779,0.036256965,0.6631009,0.046926167,0.0440087,0.93782854,41740656,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.29408,0.00019244905,"REGULAR",false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",285743,285743,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000007923678,1733262900,0.00019712339,"1.818749E-4 - 1.9712339E-4",0.0001818749,285743,0.0001961579,"CCC",0.0001961579,277444,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010544905,1.2120581,"8.7E-5 - 5.2E-4",-0.00032755095,-0.6299057,0.000087,0.00052,125.28737,0.00018322,0.000009229043,0.05037137,0.000191985,4.6404602e-7,0.0024170952,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.295125,3.3359,"REGULAR",false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,725389824,"CoinMarketCap",1207865216,1207865216,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10641551,"2024-12-03T21:55:00.000Z",3.47164,"{""low"":3.0431066,""high"":3.47164}",3.0431066,1207865216,3.2872827,"CCC",3.2872827,356018092,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.043376,1.5809191,"{""low"":1.292524,""high"":11.817128}",-8.481228,-0.7177063,1.292524,11.817128,34.08362,2.2897313,1.0461688,0.4568959,2.4264336,0.9094665,0.37481615,2419827968,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4166512,0.4131613,"REGULAR",false,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,147051790336,"CoinMarketCap",9178835968,9178835968,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010231942,"2024-12-03T21:55:00.000Z",0.42739666,"{""low"":0.39450493,""high"":0.42739666}",0.39450493,9178835968,0.42467213,"CCC",0.42467213,4356965402,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3381893,4.5108747,"{""low"":0.074972,""high"":0.47746}",-0.06429869,-0.13466822,0.074972,0.47746,350.59262,0.26290065,0.15026066,0.5715492,0.15621865,0.25694266,1.644763,60756111360,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.450733,0.06353747,"REGULAR",false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",499090,499090,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.013290651,"2024-12-03T21:55:00.000Z",0.0641482,"{""low"":0.04999175,""high"":0.0641482}",0.04999175,499090,0.050447825,"CCC",0.050447825,376426,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.060034472,17.138018,"{""low"":0.003503,""high"":0.18782}",-0.12428253,-0.66171086,0.003503,0.18782,817.90393,0.07247922,-0.008941747,-0.123369806,0.07487974,-0.011342272,-0.15147316,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9945383,8.987584,"REGULAR",false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,4,517690752,"CoinMarketCap",1398397568,1398397568,"RENDER","USD=X",,0.42753506,"2024-12-03T21:55:00.000Z",9.255137,"{""low"":8.361856,""high"":9.255137}",8.361856,1398397568,8.734235,"CCC",8.734235,,,,,,0.62572765,0.07483119,"{""low"":8.361856,""high"":9.255137}",-0.26755333,-0.028908629,8.361856,9.255137,,,,,,,,4652788736,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0515907,0.0026089863,"REGULAR",false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12597842944,"CoinMarketCap",89215,89215,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027727569,1733262900,0.0026688706,"0.0025175281 - 0.0026688706",0.0025175281,89215,0.0026196728,"CCC",0.0026196728,134912,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016109863,1.6142147,"9.98E-4 - 0.006225",-0.0036160138,-0.5808857,0.000998,0.006225,105.97484,0.00208822,0.00052076625,0.24938284,0.001539335,0.0010696513,0.6948789,32867600,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54854614,73.669846,"REGULAR",false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",235370640,235370640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.40190887,"2024-12-03T21:55:00.000Z",78.69199,"{""low"":69.44715,""high"":78.69199}",69.44715,235370640,74.68383,"CCC",74.68383,82629566,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.66517,3.6030195,"{""low"":16.004679,""high"":78.69199}",-5.022148,-0.06382032,16.004679,78.69199,135.80067,43.050793,30.619053,0.7112309,32.511875,41.15797,1.2659365,1202900992,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5741735,0.000049241364,"REGULAR",false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",138324,138324,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000001235745,1733262900,0.000049241364,"4.7699617E-5 - 4.9241364E-5",0.000047699617,138324,0.000048211707,"CCC",0.000048211707,123913,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000052413634,0.119121894,"4.4E-5 - 1.99E-4",-0.00014975863,-0.75255597,0.000044,0.000199,-21.311474,0.00004764,0.0000016013655,0.033613887,0.000058205,-0.000008963638,-0.15400116,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.25847,0.2709362,"REGULAR",false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",517657,517657,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.041831106,"2024-12-03T21:55:00.000Z",0.27855274,"{""low"":0.22359061,""high"":0.27855274}",0.22359061,517657,0.2338901,"CCC",0.2338901,366735,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.11059219,0.68971825,"{""low"":0.160344,""high"":1.175359}",-0.9044228,-0.7694864,0.160344,1.175359,-49.638664,0.19264995,0.078286245,0.40636528,0.25310516,0.017831028,0.070449084,1314596,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.793605,0.08673573,"REGULAR",false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",45083,45083,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0073312074,"2024-12-03T21:55:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,45083,0.09406717,"CCC",0.09406717,43338,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03886973,0.812053,"{""low"":0.047866,""high"":0.234796}",-0.14806026,-0.6305911,0.047866,0.234796,-46.909992,0.08213298,0.0046027526,0.05604025,0.071477786,0.015257947,0.21346419,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9465437,0.002642304,"REGULAR",false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128741,128741,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00013750442,"2024-12-03T21:55:00.000Z",0.0027710437,"{""low"":0.002639858,""high"":0.0027710437}",0.002639858,128741,0.0027502452,"CCC",0.0027502452,121841,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00064230384,0.3211519,"{""low"":0.002,""high"":0.00825}",-0.0056076963,-0.67972076,0.002,0.00825,-48.13278,0.00230336,0.0003389439,0.14715195,0.00331455,-0.0006722461,-0.2028167,14979,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.87404,0.26271895,"REGULAR",false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,6,210810656,"CoinMarketCap",191703776,191703776,"ORDER","USD=X",,0.09198257,"2024-12-03T21:55:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,191703776,0.17060041,"CCC",0.17060041,,,,,,0.09534608,0.5696627,"{""low"":0.16737287,""high"":0.30824095}",-0.045522004,-0.14768319,0.16737287,0.30824095,,,,,,,,55383956,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.272939,0.9995053,"REGULAR",false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",670001,670001,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027354956,"2024-12-03T21:55:00.000Z",1.0070487,"{""low"":0.9946075,""high"":1.0070487}",0.9946075,670001,0.9997821,"CCC",0.9997821,184771,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23567826,0.30854926,"{""low"":0.763827,""high"":1.044202}",-0.04469669,-0.04280464,0.763827,1.044202,0.25223494,0.9991335,0.00037175417,0.00037207655,0.99683845,0.002666831,0.002675289,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02234063,0.0019507039,"REGULAR",false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",4.3574255e-7,1733262900,0.00195146,"0.0019501001 - 0.00195146",0.0019501001,14,0.0019505757,"CCC",0.0019505757,100919,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.508354,0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2231438,1.4557743,"REGULAR",false,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,261783904,"CoinMarketCap",172063744,172063744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04545653,"2024-12-03T21:55:00.000Z",1.470034,"{""low"":1.332808,""high"":1.470034}",1.332808,172063744,1.4250413,"CCC",1.4250413,45599946,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0025083,2.2117438,"{""low"":0.453266,""high"":2.137291}",-0.68151665,-0.31886938,0.453266,2.137291,4.5313954,0.8260562,0.6297181,0.7623188,0.7868276,0.6689467,0.850182,381098272,15,0,false,true,"SUSHI"
