"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1633478400000,6,0,"CoinMarketCap",131441,131441,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0096195e-8,0.000035708843,"3.5686502E-5 - 3.5708843E-5",0.000035686502,131441,0.000035695353,"CCC",0.000035695353,128750,115080,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016903105,0.049715012,"3.4E-5 - 1.74E-4",-0.0001383097,-0.7948833,0.000034,0.000174,-50,0.00004518,-0.00000948969,-0.21004182,0.000049645,-0.00001395469,-0.28108954,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",-0.05628082,0.00003569031,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",113526,113526,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009161234,1.0026789,"{""low"":0.9965064,""high"":1.0026789}",0.9965064,113526,0.9991062,"CCC",0.9991062,283711,291483,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079765975,0.08658826,"{""low"":0.92121,""high"":1.044202}",-0.043226004,-0.041396208,0.92121,1.044202,0.27946234,0.9984713,0.0025046468,0.0025084815,0.9988563,0.0021196604,0.0021220874,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",-0.09143528,1.000976,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",59927632,59927632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024418771,0.90427786,"{""low"":0.88265324,""high"":0.90427786}",0.88265324,59927632,0.88276225,"CCC",0.88276225,151755167,71929849,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44011953,0.97099614,"{""low"":0.453266,""high"":2.797919}",-1.9045335,-0.6806964,0.453266,2.797919,-27.234518,1.3489529,-0.45556736,-0.33771926,0.99034846,-0.09696293,-0.09790789,235884880,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",-2.6605659,0.8933855,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369985,369985,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000104803126,0.007835684,"{""low"":0.0077560777,""high"":0.007835684}",0.0077560777,369985,0.007769518,"CCC",0.007769518,421121,372276,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033599134,0.7550367,"{""low"":0.00445,""high"":0.052976}",-0.045166086,-0.8525764,0.00445,0.052976,-62.520134,0.01152612,-0.0037162066,-0.3224161,0.01010759,-0.0022976766,-0.22732191,495375,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",-1.3241565,0.0078099133,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","USD",0,"ccc_market",false,"[]","REGULAR",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","USD",0,"ccc_market",false,"[]","REGULAR",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1547833088,"CoinMarketCap",252448144,252448144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27901268,4.857523,"{""low"":4.7864513,""high"":4.857523}",4.7864513,252448144,4.8084693,"CCC",4.8084693,632915553,363358682,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1644728,0.31925082,"{""low"":3.647517,""high"":11.882433}",-7.070443,-0.5950333,3.647517,11.882433,-36.786167,6.415622,-1.6036325,-0.24995743,5.6590405,-0.84705067,-0.14968097,7448157184,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",-5.480512,4.81199,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",451857,451857,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.063436925,0.98020804,"{""low"":0.97314274,""high"":0.98020804}",0.97314274,451857,0.9780295,"CCC",0.9780295,464208,441675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020753741,0.0021326514,"{""low"":0.97314274,""high"":6.520988}",-5.5457697,-0.8504493,0.97314274,6.520988,-82.3311,1.4285119,-0.45329374,-0.31731886,1.7573951,-0.78217703,-0.4450775,5046512,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",-6.1075983,0.9752181,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129797,129797,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011417782,0.0032500622,"{""low"":0.003228895,""high"":0.0032500622}",0.003228895,129797,0.0032294907,"CCC",0.0032294907,135437,133497,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003401097,0.11731966,"{""low"":0.002899,""high"":0.013713}",-0.01047389,-0.76379275,0.002899,0.013713,-48.021233,0.00419198,-0.0009528706,-0.22730799,0.00439293,-0.0011538202,-0.26265392,109657,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",-0.35125893,0.0032391096,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"New Born Haggis Pygmy Hippo USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1731542400000,6,0,"CoinMarketCap",321014,321014,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001035638,0.00023030519,"2.2563414E-4 - 2.3030519E-4",0.00022563414,321014,0.00022986396,"CCC",0.00022986396,644241,324372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000019634143,0.09531137,"2.06E-4 - 0.007211",-0.006985366,-0.9687097,0.000206,0.007211,-92.62861,0.00032142,-0.00009578586,-0.29800838,0.0010243708,-0.00079873664,-0.7797339,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",-4.3884783,0.00022563414,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,"ccc_market",false,"[]","REGULAR",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26099762,26099762,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005798638,0.034442175,"{""low"":0.032488316,""high"":0.034442175}",0.032488316,26099762,0.03348812,"CCC",0.03348812,69287500,21590022,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0057114884,0.2104299,"{""low"":0.027142,""high"":0.377806}",-0.34495252,-0.9130414,0.027142,0.377806,-39.299564,0.0723916,-0.03953811,-0.5461699,0.16926107,-0.13640758,-0.8059005,32768746,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",-1.7343892,0.032853488,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1616025600000,6,1138957696,"CoinMarketCap",7578,7578,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000006661023,0.0004959752,"4.8573874E-4 - 4.959752E-4",0.00048573874,7578,0.00049386197,"CCC",0.00049386197,17179,5980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018432335,0.6103422,"3.02E-4 - 0.005779",-0.005292677,-0.91584647,0.000302,0.005779,-86.60445,0.00075178,-0.00026545665,-0.35310417,0.000802815,-0.00031649167,-0.3942274,553901,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",-1.3511653,0.00048632335,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8188,8188,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00042843353,0.0075602424,"{""low"":0.007243091,""high"":0.0075602424}",0.007243091,8188,0.007325753,"CCC",0.007325753,374562,14065,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005372782,2.802703,"{""low"":0.001917,""high"":0.738401}",-0.7311112,-0.9901276,0.001917,0.738401,-44.924892,0.01238436,-0.005094578,-0.41137195,0.00782573,-0.00053594867,-0.06848545,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",-5.5509367,0.0072897817,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",297485056,297485056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2348.9766,96026.59,"{""low"":95284.96,""high"":96026.59}",95284.96,297485056,95738.61,"CCC",95738.61,431058279,534184012,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46022.844,0.93218535,"{""low"":49370.914,""high"":108307.46}",-12913.703,-0.11923189,49370.914,108307.46,87.71341,98537.06,-3143.3047,-0.03189972,78986.734,16407.023,0.20771872,12334485504,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",-2.4032252,95393.76,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1627862400000,6,0,"CoinMarketCap",4,4,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,4,0.00046102973,"CCC",0.00046102973,4261,6411,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,0.0238165,-0.023355471,-0.98064244,0.01345957,-0.01299854,-0.96574706,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,0.00046102973,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136143,136143,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000025054906,0.003896572,"{""low"":0.003860184,""high"":0.003896572}",0.003860184,136143,0.0038744458,"CCC",0.0038744458,138908,135338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006799917,0.21276335,"{""low"":0.003196,""high"":0.192632}",-0.18875602,-0.9798788,0.003196,0.192632,-97.51613,0.00615066,-0.0022746685,-0.3698251,0.008564495,-0.004688503,-0.5474349,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0.06468467,0.0038759916,"AJNA"
