"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,false,0.0774307,-0.0048514754,-0.06265571,0.05007229,0.022506937,0.44948888,33347796,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07257923,-2.873349,"2024-12-23T09:54:00.000Z","2020-09-25T00:00:00.000Z",6,459467488,"CoinMarketCap",642193,642193,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002147153,0.07706204,"{""low"":0.068103105,""high"":0.07706204}",0.068103105,642193,0.07652094,"CCC",0.07652094,652222,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044573225,1.5915598,"{""low"":0.028006,""high"":0.183019}",-0.11043977,-0.6034334,0.028006,0.183019,-17.407776,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",false,false,0.0001861,0.00001078732,0.057965178,0.00019108,0.00000580732,0.030392086,0,15,0,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00019688733,0.21499509,1734947640,1622073600000,6,0,"CoinMarketCap",293526,293526,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.223839e-7,0.00019698753,"1.9591891E-4 - 1.9698753E-4",0.00019591891,293526,0.00019688386,"CCC",0.00019688386,279936,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086887325,0.78988475,"1.1E-4 - 2.5E-4",-0.000053112686,-0.21245073,0.00011,0.00025,41.726612,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",false,false,2.6152704,-0.39540434,-0.15119061,2.2563534,-0.03648734,-0.016170934,1787469952,15,0,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.219866,-2.2522297,"2024-12-23T09:54:00.000Z","2022-03-03T00:00:00.000Z",4,805215232,"CoinMarketCap",336727072,336727072,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.051148415,2.2650144,"{""low"":2.161841,""high"":2.2650144}",2.161841,336727072,2.2140095,"CCC",2.2140095,491662676,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.92734206,0.71746606,"{""low"":1.292524,""high"":11.817128}",-9.597262,-0.81214845,1.292524,11.817128,-41.849785,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,28.962706,"2024-08-13T06:37:00.000Z","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,0,1653589920,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",true,false,0.36017016,-0.04372853,-0.12141076,0.17872734,0.13771428,0.7705272,46617518080,15,0,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.31644163,-1.7968206,"2024-12-23T09:54:00.000Z","2017-11-09T00:00:00.000Z",6,147317899264,"CoinMarketCap",4161642240,4161642240,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005789906,0.3210731,"{""low"":0.30486754,""high"":0.3210731}",0.30486754,4161642240,0.31221962,"CCC",0.31221962,5878469692,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24146962,3.2207973,"{""low"":0.074972,""high"":0.48351}",-0.16706836,-0.3455324,0.074972,0.48351,239.81409,false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",false,false,0.05913374,-0.022958543,-0.3882478,0.07312348,-0.036948282,-0.50528616,0,15,0,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.036175195,-3.684501,"2024-12-23T09:54:00.000Z","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",308476,308476,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0013838634,0.0384085,"{""low"":0.035435244,""high"":0.0384085}",0.035435244,308476,0.038069516,"CCC",0.038069516,369823,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032570194,9.034728,"{""low"":0.003605,""high"":0.18782}",-0.15164481,-0.8073944,0.003605,0.18782,422.56497,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",false,false,,,,,,,3708843264,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,7.164127,-1.7470075,"2024-12-23T09:54:00.000Z",,4,517696512,"CoinMarketCap",455667776,455667776,"RENDER","USD=X",,-0.12738323,7.3007817,"{""low"":6.900811,""high"":7.3007817}",6.900811,455667776,7.02394,"CCC",7.02394,,,,,,0.26331568,0.038157206,"{""low"":6.900811,""high"":7.3007817}",-0.13665485,-0.018717838,6.900811,7.3007817,,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,false,0.00246054,-0.0008007338,-0.3254301,0.00163647,0.000023336266,0.014260125,20999678,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0016598062,-4.670663,1734947580,1532563200000,6,12651885568,"CoinMarketCap",191442,191442,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008132227,0.0016949981,"0.0016565453 - 0.0016949981",0.0016565453,191442,0.0016660546,"CCC",0.0016660546,136539,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006618062,0.6631324,"9.98E-4 - 0.006225",-0.004565194,-0.73336446,0.000998,0.006225,22.573841,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,false,52.295486,7.8688965,0.1504699,35.893673,24.27071,0.6761835,982380224,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,60.164383,12.645175,"2024-12-23T09:54:00.000Z","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",170561760,170561760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.753853,60.916733,"{""low"":55.109703,""high"":60.916733}",55.109703,170561760,57.767628,"CCC",57.767628,103605184,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.159706,2.7591748,"{""low"":16.004679,""high"":78.95474}",-18.79036,-0.237989,16.004679,78.95474,71.33997,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",false,false,0.00004882,-8.613715e-7,-0.017643826,0.000056365,-0.000008406372,-0.14914171,0,15,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000047958627,1.898044,1734947640,1633478400000,6,0,"CoinMarketCap",128949,128949,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.933166e-7,0.00004798482,"4.74464E-5 - 4.798482E-5",0.0000474464,128949,0.00004745536,"CCC",0.00004745536,125840,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000039586266,0.089968786,"4.4E-5 - 1.99E-4",-0.00015104137,-0.75900185,0.000044,0.000199,-51.546394,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,false,0.2423903,0.027029634,0.11151285,0.24230318,0.02711676,0.111912526,1307239,15,0,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.26941994,5.339975,"2024-12-23T09:54:00.000Z","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",190835,190835,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.013657659,0.27600828,"{""low"":0.26552302,""high"":0.27600828}",0.26552302,190835,0.26616675,"CCC",0.26616675,373606,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10907593,0.680262,"{""low"":0.160344,""high"":1.175359}",-0.9059391,-0.7707765,0.160344,1.175359,-62.167316,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",false,false,0.09291506,-0.012700446,-0.13668878,0.07171837,0.00849624,0.11846671,0,15,0,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08021461,0.25172853,"2024-12-23T09:54:00.000Z","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3216,3216,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000201419,0.08026593,"{""low"":0.08014369,""high"":0.08026593}",0.08014369,3216,0.080237426,"CCC",0.080237426,48161,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03234861,0.675816,"{""low"":0.047866,""high"":0.234796}",-0.1545814,-0.6583647,0.047866,0.234796,-47.63388,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",false,false,0.00250802,-0.00018943101,-0.075530104,0.00308615,-0.0007675609,-0.24871148,13143,15,0,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.002318589,0.21545076,"2024-12-23T09:54:00.000Z","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",745,745,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000049846712,0.002433196,"{""low"":0.0023158733,""high"":0.002433196}",0.0023158733,745,0.0023158733,"CCC",0.0023158733,119628,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00031858892,0.15929446,"{""low"":0.002,""high"":0.00825}",-0.005931411,-0.7189589,0.002,0.00825,-56.94274,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",false,false,,,,,,,41852612,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0.19661473,4.811415,"2024-12-23T09:54:00.000Z",,6,212866112,"CoinMarketCap",19401768,19401768,"ORDER","USD=X",,0.009025693,0.19661473,"{""low"":0.17820081,""high"":0.19661473}",0.17820081,19401768,0.18291314,"CCC",0.18291314,,,,,,0.018413916,0.10333239,"{""low"":0.17820081,""high"":0.19661473}",0,0,0.17820081,0.19661473,,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,0.9995574,-0.0024781227,-0.00247922,0.9974179,-0.0003386736,-0.00033955034,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99707925,-0.28656498,"2024-12-23T09:54:00.000Z","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",253865,253865,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028654933,1.0004158,"{""low"":0.9949658,""high"":1.0004158}",0.9949658,253865,0.99540937,"CCC",0.99540937,245332,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23325223,0.3053731,"{""low"":0.763827,""high"":1.044202}",-0.047122717,-0.045127973,0.763827,1.044202,-0.29785633,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",false,false,0.00221624,-0.0006770411,-0.3054909,0.014200185,-0.012660987,-0.89160717,81694,15,0,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0015391988,-45.762836,1734947640,1682294400000,6,53076276,"CoinMarketCap",32283,32283,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0012987055,0.0018592121,"0.0015390272 - 0.0018592121",0.0015390272,32283,0.0018184368,"CCC",0.0018184368,86322,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007201988,0.8793636,"8.19E-4 - 0.072964",-0.0714248,-0.97890466,0.000819,0.072964,-90.866646,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",true,false,1.271064,0.19512963,0.15351675,0.85460204,0.61159164,0.71564496,385001248,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4661937,-1.020131,"2024-12-23T09:54:00.000Z","2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",121932336,121932336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015111327,1.4957161,"{""low"":1.4045256,""high"":1.4957161}",1.4045256,121932336,1.4378985,"CCC",1.4378985,117326391,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0129277,2.2347312,"{""low"":0.453266,""high"":2.797919}",-1.3317254,-0.47596994,0.453266,2.797919,15.456843,false,"SUSHI"
