"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD",6.41373,0.09717454,"REGULAR",0.0058568716,"2024-12-16T16:54:00.000Z",0.105021425,"{""low"":0.09099887,""high"":0.105021425}",0.09099887,905785,0.09117965,"CCC",0.09117965,616838,1349070,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06916854,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.4697757,"{""low"":0.028006,""high"":0.183019}",-0.08584446,-0.4690467,0.028006,0.183019,26.707245,0.07170032,0.02547422,0.3552874,0.04951201,0.04766253,0.9626458,44633552,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459313216,"CoinMarketCap",905785,905785,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD","Freela USD",3.2742581,0.00018612947,"REGULAR",0.000005901151,1734368040,0.00019700619,"1.7872051E-4 - 1.9700619E-4",0.00017872051,298212,0.00017936323,"CCC",0.00017936323,277791,288908,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007612947,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.6920861,"1.1E-4 - 2.5E-4",-0.00006387054,-0.25548214,0.00011,0.00025,47.933887,0.00018482,0.0000013094686,0.007085102,0.000191305,-0.0000051755196,-0.027053762,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",298212,298212,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD","Worldcoin USD",-3.5126648,2.9376676,"REGULAR",-0.106946945,"2024-12-16T16:54:00.000Z",3.1417298,"{""low"":2.8615375,""high"":3.1417298}",2.8615375,455652896,3.0480096,"CCC",3.0480096,461189089,686986604,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6451436,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.2728148,"{""low"":1.292524,""high"":11.817128}",-8.87946,-0.75140595,1.292524,11.817128,-22.191542,2.5602076,0.37746,0.14743336,2.3272347,0.61043286,0.26229966,2287446016,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,778660544,"CoinMarketCap",455652896,455652896,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","All.me USD",0,0.0009084968,"REGULAR",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD","Dogecoin USD",1.169817,0.40839702,"REGULAR",0.0047222376,"2024-12-16T16:55:00.000Z",0.41330445,"{""low"":0.39306867,""high"":0.41330445}",0.39306867,3609465600,0.40636522,"CCC",0.40636522,5399754057,6796306339,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33342502,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.447327,"{""low"":0.074972,""high"":0.48351}",-0.07511297,-0.15534936,0.074972,0.48351,341.42728,0.33740944,0.07098758,0.21039003,0.17296621,0.2354308,1.3611375,60126830592,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147226411008,"CoinMarketCap",3609465600,3609465600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","USD","Gamer Arena USD",-8.55381,0.042080063,"REGULAR",-0.003936138,"2024-12-16T16:54:00.000Z",0.047314167,"{""low"":0.039244067,""high"":0.047314167}",0.039244067,286457,0.04725685,"CCC",0.04725685,377557,364774,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038475063,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,10.672694,"{""low"":0.003605,""high"":0.18782}",-0.14573994,-0.7759554,0.003605,0.18782,785.2941,0.06272922,-0.020649154,-0.3291792,0.07342572,-0.031345654,-0.42690292,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",286457,286457,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"USD","Render USD",-2.5150115,9.067842,"REGULAR",-0.23394108,"2024-12-16T16:54:00.000Z",9.6765175,"{""low"":8.806789,""high"":9.6765175}",8.806789,645836160,9.314387,"CCC",9.314387,,,,,,0.26105213,"CCC",,"UTC","UTC",0,"ccc_market",false,0.029642146,"{""low"":8.806789,""high"":9.6765175}",-0.60867596,-0.062902376,8.806789,9.6765175,,,,,,,,4694338048,15,0,false,false,false,,4,517690752,"CoinMarketCap",645836160,645836160,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD",-2.651914,0.0022315572,"REGULAR",-0.00006079115,1734368100,0.0022810686,"0.0021757463 - 0.0022810686",0.0021757463,108488,0.0022403544,"CCC",0.0022403544,136227,126047,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012335571,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2360291,"9.98E-4 - 0.006225",-0.003993443,-0.641517,0.000998,0.006225,90.08475,0.00239832,-0.00016676285,-0.06953319,0.001617035,0.00061452214,0.3800302,28192190,15,0,false,false,false,1532563200000,6,12633415680,"CoinMarketCap",108488,108488,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD",-2.1574655,58.003384,"REGULAR",-1.2789993,"2024-12-16T16:55:00.000Z",60.716778,"{""low"":56.427177,""high"":60.716778}",56.427177,134044112,58.984394,"CCC",58.984394,97660702,147915527,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.998703,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6241515,"{""low"":16.004679,""high"":78.95474}",-20.951359,-0.2653591,16.004679,78.95474,103.89817,50.481945,7.5214386,0.14899264,35.097515,22.905869,0.65263504,947094848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",134044112,134044112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","Youclout USD",0.61114013,0.000053900338,"REGULAR",3.2740354e-7,1734368040,0.00005390485,"5.3848344E-5 - 5.390485E-5",0.000053848344,133481,0.000053880434,"CCC",0.000053880434,124612,140510,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009900337,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.22500767,"4.4E-5 - 1.99E-4",-0.00014509966,-0.72914404,0.000044,0.000199,-34.93976,0.00004864,0.000005260339,0.10814842,0.00005696,-0.0000030596639,-0.053716008,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",133481,133481,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","USD","Seascape Crowns USD",-0.00705528,0.3119134,"REGULAR",-0.000022023916,"2024-12-16T16:54:00.000Z",0.32570323,"{""low"":0.3099423,""high"":0.32570323}",0.3099423,318106,0.31442997,"CCC",0.31442997,377221,381499,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1515694,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.9452764,"{""low"":0.160344,""high"":1.175359}",-0.86344564,-0.7346229,0.160344,1.175359,-25.049759,0.22838688,0.08352652,0.36572382,0.2455972,0.0663162,0.2700202,1513420,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",318106,318106,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SX Network USD","USD","SX Network USD",-0.3129135,0.08587039,"REGULAR",-0.00026953965,"2024-12-16T16:54:00.000Z",0.08698723,"{""low"":0.083968066,""high"":0.08698723}",0.083968066,29492,0.08614013,"CCC",0.08614013,46613,25973,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03800439,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.79397464,"{""low"":0.047866,""high"":0.234796}",-0.1489256,-0.63427657,0.047866,0.234796,-41.338306,0.09139216,-0.005521767,-0.060418386,0.07171964,0.014150754,0.19730654,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29492,29492,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","USD","Nsure.Network USD",-0.31535402,0.0027199297,"REGULAR",-0.000008604489,"2024-12-16T16:54:00.000Z",0.0027301288,"{""low"":0.0027079356,""high"":0.0027301288}",0.0027079356,145768,0.0027190663,"CCC",0.0027190663,119891,136844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007199296,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.35996476,"{""low"":0.002,""high"":0.00825}",-0.0055300705,-0.67031157,0.002,0.00825,-51.14106,0.00244942,0.00027050963,0.110438235,0.00316555,-0.0004456204,-0.14077187,15419,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145768,145768,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Orderly Network USD",-3.561312,0.23420648,"REGULAR",-0.008648843,"2024-12-16T16:54:00.000Z",0.23649092,"{""low"":0.22345187,""high"":0.23649092}",0.22345187,17873332,0.23089547,"CCC",0.23089547,,,,,,0.010754615,"CCC",,"UTC","UTC",0,"ccc_market",false,0.048129447,"{""low"":0.22345187,""high"":0.23649092}",-0.0022844374,-0.009659725,0.22345187,0.23649092,,,,,,,,50112444,15,0,false,false,false,,6,213966944,"CoinMarketCap",17873332,17873332,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD",-0.2900194,0.9991594,"REGULAR",-0.0029061437,"2024-12-16T16:54:00.000Z",1.0020994,"{""low"":0.9969355,""high"":1.0020994}",0.9969355,218964,0.99995095,"CCC",0.99995095,217361,250669,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23533237,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3080964,"{""low"":0.763827,""high"":1.044202}",-0.045042574,-0.043135885,0.763827,1.044202,0.21802187,0.99959254,-0.00043314695,-0.00043332353,0.99731374,0.0018456578,0.0018506291,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",218964,218964,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","USD","Damex Token USD",-0.9328694,0.0020399254,"REGULAR",-0.000019208994,1734368040,0.0021287897,"0.0019688506 - 0.0021287897",0.0019688506,58519,0.002069146,"CCC",0.002069146,91405,39283,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012209255,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.4907515,"8.19E-4 - 0.072964",-0.07092407,-0.972042,0.000819,0.072964,-93.079575,0.00215144,-0.00011151447,-0.051832482,0.014827445,-0.01278752,-0.86242235,108271,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",58519,58519,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD",-5.6030135,2.0759583,"REGULAR",-0.123220205,"2024-12-16T16:55:00.000Z",2.2892547,"{""low"":2.0206597,""high"":2.2892547}",2.0206597,240775600,2.2620335,"CCC",2.2620335,102930963,481161881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6226922,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.58,"{""low"":0.453266,""high"":2.797919}",-0.7219608,-0.2580349,0.453266,2.797919,100.936844,1.1509778,0.9249804,0.80364746,0.8381971,1.2377611,1.4766946,545116608,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",240775600,240775600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
