"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1743227640,-7.7332516e-8,0.000038638776,"3.8601396E-5 - 3.8638776E-5",0.000038601396,148110,0.00003862788,"CCC",0.00003862788,134454,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007603441,0.2452723,"3.1E-5 - 1.22E-4",-0.00008339656,-0.6835784,0.000031,0.000122,-48,0.00003686,0.0000017434395,0.047298953,0.000045675,-0.000007071558,-0.15482338,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.19992521,0.00003860344,false,1633478400000,6,0,"CoinMarketCap",148110,148110,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-29T05:54:00.000Z",0.00065761805,0.99960124,"{""low"":0.99436975,""high"":0.99960124}",0.99436975,104750,0.9970615,"CCC",0.9970615,225242,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05192125,0.055065606,"{""low"":0.942898,""high"":1.169297}",-0.17447776,-0.14921595,0.942898,1.169297,0.8845329,0.9996447,-0.004825473,-0.004827188,0.9991427,-0.0043234825,-0.004327192,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06615074,0.9948192,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104750,104750,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-29T05:55:00.000Z",-0.03512764,0.62900585,"{""low"":0.6097456,""high"":0.62900585}",0.6097456,28096090,0.62570375,"CCC",0.62570375,66096462,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16034499,0.35375473,"{""low"":0.453266,""high"":2.797919}",-2.184308,-0.78069025,0.453266,2.797919,-62.784885,0.7611826,-0.14757162,-0.19387151,1.0250114,-0.41140044,-0.40136182,164409840,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.41476,0.613611,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",28096090,28096090,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-29T05:54:00.000Z",-0.000078866724,0.005814335,"{""low"":0.0056445478,""high"":0.005814335}",0.0056445478,434574,0.005684648,"CCC",0.005684648,392833,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012027551,0.27028206,"{""low"":0.00445,""high"":0.035401}",-0.029748246,-0.84032214,0.00445,0.035401,-83.02226,0.00641844,-0.000765685,-0.11929456,0.00915319,-0.003500435,-0.38242787,358549,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3759999,0.005652755,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434574,434574,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-29T05:55:00.000Z",-0.20517349,4.296061,"{""low"":4.1786203,""high"":4.296061}",4.1786203,182740912,4.2801547,"CCC",4.2801547,278315634,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.54574037,0.1496197,"{""low"":3.647517,""high"":11.600307}",-7.40705,-0.6385219,3.647517,11.600307,-50.93297,4.6118784,-0.41862106,-0.090770185,5.649839,-1.4565816,-0.2578094,6551232512,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.664704,4.1932573,false,"2020-08-20T00:00:00.000Z",4,1562325504,"CoinMarketCap",182740912,182740912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-29T05:54:00.000Z",0.0015650392,0.69096524,"{""low"":0.6713277,""high"":0.69096524}",0.6713277,138738,0.682946,"CCC",0.682946,1070811,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009308338,0.013865565,"{""low"":0.6713277,""high"":5.776734}",-5.096098,-0.88217634,0.6713277,5.776734,-86.44576,0.8691859,-0.18854988,-0.21692698,1.4578519,-0.77721584,-0.533124,3522123,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2304729,0.68063605,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",138738,138738,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-29T05:54:00.000Z",-0.0000028896611,0.0030196297,"{""low"":0.0029983677,""high"":0.0030196297}",0.0029983677,127406,0.0030185406,"CCC",0.0030185406,131745,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015185238,0.053337682,"{""low"":0.002847,""high"":0.01225}",-0.0092511475,-0.75519574,0.002847,0.01225,-75.2712,0.00318586,-0.00018700771,-0.058699284,0.00397665,-0.0009777977,-0.24588476,101523,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.09626499,0.0029988524,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127406,127406,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1743227640,-0.0000070042297,0.00012175674,"1.19598735E-4 - 1.2175674E-4",0.000119598735,318350,0.000120866076,"CCC",0.000120866076,334319,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000026630587,0.022761185,"1.17E-4 - 0.007211",-0.0070913373,-0.98340553,0.000117,0.007211,-96.04768,0.000162,-0.000042336935,-0.2613391,0.0007320597,-0.00061239663,-0.8365392,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.5296297,0.00011966306,false,1731542400000,6,0,"CoinMarketCap",318350,318350,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-03-29T05:54:00.000Z",-0.0040247217,0.032522112,"{""low"":0.031801973,""high"":0.032522112}",0.031801973,5419257,0.031888608,"CCC",0.031888608,5999283,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000003311783,0.00010413766,"{""low"":0.031801973,""high"":0.243924}",-0.21211872,-0.86960983,0.031801973,0.243924,-83.18071,0.06615958,-0.0343543,-0.51926416,0.112350576,-0.08054529,-0.71691036,64932372,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-11.232824,0.031805284,false,"2024-07-24T00:00:00.000Z",6,2041559296,"CoinMarketCap",5419257,5419257,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-29T05:54:00.000Z",-0.0052052885,0.05229756,"{""low"":0.05038282,""high"":0.05229756}",0.05038282,15409565,0.0517848,"CCC",0.0517848,33497822,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023295876,0.8582962,"{""low"":0.027142,""high"":0.377806}",-0.32736814,-0.866498,0.027142,0.377806,3.9142966,0.04936176,0.0010761134,0.021800548,0.1375429,-0.08710503,-0.6332935,50307776,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.35477,0.050437875,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15409565,15409565,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1743227640,-0.000018893857,0.000362986,"2.238663E-4 - 3.62986E-4",0.0002238663,7824,0.0002463352,"CCC",0.0002463352,10584,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00003621122,0.17161715,"2.11E-4 - 0.004816",-0.0045687887,-0.9486688,0.000211,0.004816,-92.60753,0.00036524,-0.00011802878,-0.32315403,0.000663865,-0.00041665378,-0.62761825,281563,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.1001506,0.00024721122,false,1616025600000,6,1138957696,"CoinMarketCap",7824,7824,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-29T05:54:00.000Z",-0.00029782066,0.004271987,"{""low"":0.004271987,""high"":0.004271987}",0.004271987,3,0.004271987,"CCC",0.004271987,382716,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-24.249958,0.00616284,-0.001890853,-0.3068152,0.007427875,-0.003155888,-0.4248709,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.517135,0.004271987,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-29T05:54:00.000Z",-2001.8984,84405.266,"{""low"":83809.13,""high"":84405.266}",83809.13,218784288,84226.555,"CCC",84226.555,365999017,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34079.582,0.68479204,"{""low"":49766.324,""high"":108307.46}",-24461.555,-0.2258529,49766.324,108307.46,24.848938,89434.55,-5588.6406,-0.06248861,85383.76,-1537.8516,-0.018011056,10822611968,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.33191,83845.91,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",218784288,218784288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1743227640,-8.457573e-8,0.0004999807,"4.9972796E-4 - 4.999807E-4",0.00049972796,24,0.0004997584,"CCC",0.0004997584,1161,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033076148,1.9571685,"1.69E-4 - 0.165937",-0.16543725,-0.9969883,0.000169,0.165937,-99.652885,0.00098492,-0.00048515847,-0.4925867,0.010913855,-0.010414094,-0.9542085,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01692023,0.0004997615,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
