"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104655,104655,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028722286,0.9914625,"{""low"":0.9859176,""high"":0.9914625}",0.9859176,104655,0.9875777,"CCC",0.9875777,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19672364,0.24927159,"{""low"":0.789194,""high"":1.169297}",-0.18337935,-0.15682872,0.789194,1.169297,-0.6902814,0.9961324,-0.010214746,-0.010254406,0.99862725,-0.012709618,-0.012727089,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","2026-02-26T03:39:00.000Z",-0.29047504,0.9859176,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",22930728,22930728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018513024,0.22050771,"{""low"":0.21335867,""high"":0.22050771}",0.21335867,22930728,0.21990825,"CCC",0.21990825,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.041829318,0.24130675,"{""low"":0.173345,""high"":1.083494}",-0.86831963,-0.801407,0.173345,1.083494,-76.37625,0.2722578,-0.057083488,-0.20966704,0.4959278,-0.2807535,-0.56611764,61719472,15,0,"SushiSwap USD","SushiSwap USD",false,true,"[]","2026-02-26T03:40:00.000Z",9.413659,0.21517432,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294255,294255,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005058915,0.00028203288,"{""low"":2.7405284,""high"":4}",0.00027405284,294255,0.00028104725,"CCC",0.00028104725,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000073083196,0.3513615,"{""low"":2.08,""high"":4}",-0.007853917,-0.96544766,0.000208,0.008135,-97.134125,0.00032794,-0.000046856818,-0.14288229,0.00046512,-0.00018403682,-0.395676,17828,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"[]","2026-02-26T03:41:00.000Z",1.8327886,0.0002810832,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,false,false,"[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,false,"[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,false,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1668961280,"CoinMarketCap",791271744,791271744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.35007334,1.6898459,"{""low"":1.6114309,""high"":1.6898459}",1.6114309,791271744,1.6568625,"CCC",1.6568625,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668961280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4953245,0.43821576,"{""low"":1.130321,""high"":5.366211}",-3.7405653,-0.6970589,1.130321,5.366211,-72.59882,1.7373487,-0.11170316,-0.06429519,2.8102064,-1.1845609,-0.42152095,2713139456,15,0,"Polkadot USD","Polkadot USD",false,false,"[]","2026-02-26T03:40:00.000Z",27.444405,1.6256455,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58690,58690,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006981641,0.106799826,"{""low"":0.10493444,""high"":0.106799826}",0.10493444,58690,0.10493444,"CCC",0.10493444,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035710186,0.514875,"{""low"":0.069357,""high"":0.956901}",-0.8518338,-0.89020056,0.069357,0.956901,-89.03612,0.09556484,0.009502344,0.09943347,0.17816739,-0.0731002,-0.41028947,577869,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"[]","2026-02-26T03:40:00.000Z",-0.66010284,0.105067186,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19994932,"CoinMarketCap",51645661184,51645661184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2684.7656,68571.79,"{""low"":67824.67,""high"":68571.79}",67824.67,51645661184,67982.34,"CCC",67982.34,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19994932,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8086.6875,0.13461165,"{""low"":60074.203,""high"":126198.07}",-58037.18,-0.4598896,60074.203,126198.07,-29.364294,81761.88,-13600.992,-0.16634881,99170.46,-31009.57,-0.31268957,1362872238080,15,0,"Bitcoin USD","Bitcoin USD",false,true,"[]","2026-02-26T03:40:00.000Z",4.1003714,68160.89,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD",false,false,"[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",427273,427273,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00038708327,0.0067446055,"{""low"":0.0065455334,""high"":0.0067446055}",0.0065455334,427273,0.0066328538,"CCC",0.0066328538,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018481808,0.3914808,"{""low"":0.004721,""high"":0.324362}",-0.31779283,-0.9797474,0.004721,0.324362,-96.48082,0.00738484,-0.0008156593,-0.110450506,0.018203884,-0.011634704,-0.63913304,453194,15,0,"Let's BONK USD","Let's BONK USD",false,false,"[]","2026-02-26T03:39:00.000Z",6.2613573,0.0065691806,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",false,false,"[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3712532480,"CoinMarketCap",1335219,1335219,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015424029,0.003932221,"{""low"":0.0038090919,""high"":0.003932221}",0.0038090919,1335219,0.00381996,"CCC",0.00381996,2490143,930244,"2024-07-24T00:00:00.000Z",0,10835813376,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012394949,0.033355623,"{""low"":0.003716,""high"":0.132089}",-0.12824905,-0.970929,0.003716,0.132089,-96.16379,0.00564814,-0.0018081905,-0.3201391,0.009558005,-0.005718056,-0.5982478,14255937,15,0,"Avail USD",,false,false,"[]","2026-02-26T03:39:00.000Z",4.1848173,0.0038399494,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4185851,4185851,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006073108,0.006736649,"{""low"":0.0066337856,""high"":0.006736649}",0.0066337856,4185851,0.006651488,"CCC",0.006651488,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010013878,0.17770858,"{""low"":0.005635,""high"":0.099645}",-0.093008615,-0.9333997,0.005635,0.099645,-90.2873,0.0087281,-0.0020917123,-0.23965265,0.020316646,-0.013680258,-0.6733522,6619270,15,0,"SUNDOG USD","SUNDOG USD",false,false,"[]","2026-02-26T03:40:00.000Z",0.9235778,0.0066363877,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",415726208,415726208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2666.879,68393.18,"{""low"":67687.24,""high"":68393.18}",67687.24,415726208,67770.54,"CCC",67770.54,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8042.176,0.13405518,"{""low"":59991.535,""high"":125777.445}",-57743.734,-0.4590945,59991.535,125777.445,-29.403378,81591.03,-13557.32,-0.1661619,99085,-31051.29,-0.31338033,8186066432,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]","2026-02-26T03:40:00.000Z",4.0798674,68033.71,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
