"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",1.9989716,0.005683865,"USD","REGULAR",0.005738968,"{""low"":0.00567035,""high"":0.005738968}",0.00567035,472043,0.0057236725,"CCC",0.0057236725,404833,466134,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002344865,0.7022656,"{""low"":0.003339,""high"":0.029954}",-0.024270134,-0.8102469,0.003339,0.029954,-77.53366,0.00508838,0.00059548486,0.11702838,0.008438935,-0.0027550696,-0.32647127,360522,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",472043,472043,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011139223,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",0,1.612029e-10,"USD","REGULAR",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",0,0.0000061956575,"USD","REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]",-4.426423,3.7578905,"USD","REGULAR",3.798493,"{""low"":3.7384129,""high"":3.798493}",3.7384129,127443496,3.7848938,"CCC",3.7848938,227545759,130614282,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5003624,0.15360187,"{""low"":3.257528,""high"":11.600307}",-7.842417,-0.6760525,3.257528,11.600307,-46.45562,4.104895,-0.34700465,-0.084534355,5.5757194,-1.8178289,-0.3260259,5900117504,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570061184,"CoinMarketCap",127443496,127443496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17404413,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]",2.0965874,0.4986274,"USD","REGULAR",0.50476754,"{""low"":0.49502435,""high"":0.50476754}",0.49502435,325393,0.50388765,"CCC",0.50388765,1031493,323212,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04237339,0.09287237,"{""low"":0.456254,""high"":4.566815}",-4.0681877,-0.89081514,0.456254,4.566815,-88.9358,0.6914582,-0.19283083,-0.27887562,1.2893794,-0.79075193,-0.6132811,2595232,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",325393,325393,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010239452,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",0.01470476,0.002649869,"USD","REGULAR",0.0026502963,"{""low"":0.0026489068,""high"":0.0026502963}",0.0026489068,135132,0.0026499697,"CCC",0.0026499697,123181,61256,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052869087,0.020357754,"{""low"":0.002597,""high"":0.009788}",-0.007138131,-0.72927374,0.002597,0.009788,-72.04936,0.00294892,-0.00029905094,-0.10141032,0.00373867,-0.0010888008,-0.2912268,89709,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135132,135132,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.897585e-7,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",0,0.0000393008,"USD","REGULAR",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]",11.032846,0.031570766,"USD","REGULAR",0.03329846,"{""low"":0.031555124,""high"":0.03329846}",0.031555124,11637213,0.032890514,"CCC",0.032890514,5709875,4020458,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0067587662,0.2723991,"{""low"":0.024812,""high"":0.243924}",-0.21235324,-0.8705713,0.024812,0.243924,-87.571106,0.03816392,-0.006593153,-0.1727588,0.09798212,-0.06641136,-0.6777906,65029328,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",11637213,11637213,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0031370483,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]",3.5109618,0.050024576,"USD","REGULAR",0.05010873,"{""low"":0.048904482,""high"":0.05010873}",0.048904482,14793573,0.04897788,"CCC",0.04897788,25823712,18225810,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022882577,0.84306896,"{""low"":0.027142,""high"":0.377806}",-0.32778144,-0.8675919,0.027142,0.377806,-9.643072,0.0502373,-0.00021272525,-0.0042344085,0.1050717,-0.055047125,-0.52390057,49895544,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14793573,14793573,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016967729,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]",0.53066015,0.0029128697,"USD","REGULAR",0.0029410413,"{""low"":0.0029128697,""high"":0.0029410413}",0.0029128697,394,0.0029410413,"CCC",0.0029410413,8393,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009958696,0.5194938,"{""low"":0.001917,""high"":0.738401}",-0.7354881,-0.9960551,0.001917,0.738401,-77.249886,0.00436094,-0.0014480702,-0.33205462,0.007009095,-0.0040962254,-0.58441573,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000015375903,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",0.758728,88000.99,"USD","REGULAR",88480.87,"{""low"":87231.38,""high"":88480.87}",87231.38,202365664,87360.234,"CCC",87360.234,333091926,219065356,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38234.668,0.76828396,"{""low"":49766.324,""high"":108307.46}",-20306.469,-0.1874891,49766.324,108307.46,28.101397,84084.88,3916.1094,0.04657329,87932.41,68.58594,0.00077998475,11350130688,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",202365664,202365664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",662.66406,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",0.9539642,0.0050277365,"USD","REGULAR",0.0050290953,"{""low"":0.0049796696,""high"":0.0050290953}",0.0049796696,128530,0.005003102,"CCC",0.005003102,131943,135302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026697365,1.1322038,"{""low"":0.002358,""high"":0.07401}",-0.068982266,-0.93206686,0.002358,0.07401,-92.2743,0.00337404,0.0016536966,0.49012363,0.00632075,-0.0012930133,-0.20456645,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128530,128530,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004750956,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1.8749936,1.1035625e-11,"USD","REGULAR",1.1042935e-11,"1.1031039E-11 - 1.1042935E-11",1.1031039e-11,228782,1.1036887e-11,"CCC",1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5857415e-15,0.00041571257,"1.1031039E-11 - 1.1042935E-11",-7.310125e-15,-0.000661973,1.1031039e-11,1.1042935e-11,,,,,,,,466362,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",228782,228782,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0310923e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",2.105859,0.000059115333,"USD","REGULAR",0.00005993206,"5.768583E-5 - 5.993206E-5",0.00005768583,150197,0.00005768583,"CCC",0.00005768583,147221,155391,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039115333,1.9557667,"2.0E-5 - 8.03E-4",-0.00074388465,-0.9263819,0.00002,0.000803,-92.11956,0.00005628,0.0000028353315,0.050379023,0.0001604682,-0.00010135287,-0.6316072,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",150197,150197,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012192104,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]",-1.0532571,14.279712,"USD","REGULAR",14.551666,"{""low"":14.178026,""high"":14.551666}",14.178026,9388151,14.308648,"CCC",14.308648,12510682,8335026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4762545,0.2097906,"{""low"":11.803457,""high"":84.2613}",-69.98159,-0.83053064,11.803457,84.2613,-78.81766,16.309988,-2.0302763,-0.12448055,34.672596,-20.392883,-0.5881556,90476744,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",9388151,9388151,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15200329,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]",-1.1341434,0.011780374,"USD","REGULAR",0.011923961,"{""low"":0.011614067,""high"":0.011923961}",0.011614067,16219986,0.011765482,"CCC",0.011765482,24352562,42033911,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024993736,0.26930004,"{""low"":0.009281,""high"":0.037346}",-0.025565628,-0.6845613,0.009281,0.037346,-56.493484,0.0118346,-0.000054226257,-0.00458201,0.017360045,-0.005579671,-0.32140878,233335200,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19807113216,"CoinMarketCap",16219986,16219986,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013513956,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]",0,0.15064907,"USD","REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
