"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423807,423807,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00023838971,0.0040198443,"{""low"":0.003946467,""high"":0.0040198443}",0.003946467,423807,0.0040191193,"CCC",0.0040191193,397550,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00067355623,0.20172393,"{""low"":0.003339,""high"":0.029954}",-0.025941443,-0.86604273,0.003339,0.029954,-84.81645,0.00528462,-0.0012720637,-0.24071054,0.00866131,-0.004648754,-0.5367264,254512,15,0,false,false,"REGULAR",6.3163514,0.0040125563,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1567758080,"CoinMarketCap",147274912,147274912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.006492138,3.6951008,"{""low"":3.6615367,""high"":3.6951008}",3.6615367,147274912,3.6710124,"CCC",3.6710124,252176863,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42517924,0.13052206,"{""low"":3.257528,""high"":11.600307}",-7.9176,-0.6825336,3.257528,11.600307,-45.28758,4.2494783,-0.56677103,-0.13337426,5.6065345,-1.9238272,-0.34314016,5773594112,15,0,false,false,"REGULAR",0.17660014,3.6827073,"[]","2025-04-15T02:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",333846,333846,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04748717,0.5011698,"{""low"":0.49379435,""high"":0.5011698}",0.49379435,333846,0.5011698,"CCC",0.5011698,1040682,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.49379435,""high"":4.864457}",-4.3706627,-0.8984893,0.49379435,4.864457,-88.7154,0.7494984,-0.25570408,-0.3411669,1.339824,-0.84602964,-0.6314483,2570077,15,0,false,false,"REGULAR",-8.773102,0.49379435,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",9233,9233,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019595027,0.002639872,"{""low"":0.0026391349,""high"":0.002639872}",0.0026391349,9233,0.0026395197,"CCC",0.0026395197,131430,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042208238,0.01625269,"{""low"":0.002597,""high"":0.010193}",-0.0075537916,-0.7410764,0.002597,0.010193,-72.0282,0.00303534,-0.00039613177,-0.13050656,0.003810505,-0.0011712967,-0.30738622,89348,15,0,false,false,"REGULAR",0.748019,0.0026392082,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4622960,4622960,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00040025264,0.027275076,"{""low"":0.027044084,""high"":0.027275076}",0.027044084,4622960,0.02715796,"CCC",0.02715796,5753959,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023455229,0.0945318,"{""low"":0.024812,""high"":0.243924}",-0.21676648,-0.88866395,0.024812,0.243924,-88.44769,0.04486316,-0.017705638,-0.3946587,0.10253572,-0.075378194,-0.73514086,55938948,15,0,false,false,"REGULAR",1.4958639,0.027157523,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32954208,32954208,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0075394846,0.05003671,"{""low"":0.04859413,""high"":0.05003671}",0.04859413,32954208,0.048713498,"CCC",0.048713498,27825201,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021711644,0.79992795,"{""low"":0.027142,""high"":0.377806}",-0.32895237,-0.87069124,0.027142,0.377806,-23.961288,0.05099322,-0.0021395758,-0.041958045,0.11397882,-0.065125175,-0.5713796,48727632,15,0,false,false,"REGULAR",18.249157,0.048853643,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5617,5617,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0010120666,0.0031311987,"{""low"":0.002997855,""high"":0.0031311987}",0.002997855,5617,0.0031311987,"CCC",0.0031311987,381475,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010808549,0.5638262,"{""low"":0.001917,""high"":0.738401}",-0.7354031,-0.99594,0.001917,0.738401,-70.05666,0.00485472,-0.0018568651,-0.38248655,0.007242805,-0.0042449497,-0.58609194,0,15,0,false,false,"REGULAR",-25.239063,0.002997855,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",346345600,346345600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",659.2656,84940.625,"{""low"":84416.02,""high"":84940.625}",84416.02,346345600,84483.984,"CCC",84483.984,369304260,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35174.3,0.7067892,"{""low"":49766.324,""high"":108307.46}",-23366.836,-0.21574539,49766.324,108307.46,31.868029,84547.305,393.3203,0.004652074,87206.24,-2265.6172,-0.025979988,10963915776,15,0,false,true,"REGULAR",0.7822124,84940.625,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132573,132573,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000057321042,0.004047026,"{""low"":0.0039436095,""high"":0.004047026}",0.0039436095,132573,0.0040088673,"CCC",0.0040088673,132265,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016443997,0.6973705,"{""low"":0.002358,""high"":0.078767}",-0.0747646,-0.94918686,0.002358,0.078767,-92.34652,0.00318812,0.0008142798,0.25541064,0.00634958,-0.0023471802,-0.36965913,0,15,0,false,false,"REGULAR",1.4529704,0.0040023997,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",134755,134755,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1345092e-15,1.0953938e-11,"1.0705753E-11 - 1.0953938E-11",1.0705753e-11,134755,1.0721114e-11,"CCC",1.0721114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4108146e-13,0.02251887,"1.0705753E-11 - 1.0953938E-11",-7.1036926e-15,-0.0006485058,1.0705753e-11,1.0953938e-11,,,,,,,,462609,15,0,false,false,"REGULAR",-0.01036709,1.0946835e-11,"[]",1744683540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",162485,162485,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000594031,0.00007173108,"6.982993E-5 - 7.173108E-5",0.00006982993,162485,0.000070090246,"CCC",0.000070090246,147538,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005143303,2.5716517,"2.0E-5 - 8.03E-4",-0.000731567,-0.91104233,0.00002,0.000803,-90.896736,0.00005468,0.00001675303,0.30638316,0.0001643193,-0.000092886265,-0.5652791,0,15,0,false,false,"REGULAR",9.070188,0.00007143303,"[]",1744683540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",10570114,10570114,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06625557,13.749228,"{""low"":13.561566,""high"":13.749228}",13.561566,10570114,13.703316,"CCC",13.703316,13754061,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9069185,0.16155593,"{""low"":11.803457,""high"":84.2613}",-70.55093,-0.8372874,11.803457,84.2613,-76.89448,17.8237,-4.113324,-0.23077835,35.542194,-21.831818,-0.6142507,86663752,15,0,false,false,"REGULAR",0.48560458,13.710376,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19777970176,"CoinMarketCap",46258028,46258028,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001390148,0.0110564055,"{""low"":0.010769649,""high"":0.0110564055}",0.010769649,46258028,0.010824106,"CCC",0.010824106,24887055,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016908543,0.18218449,"{""low"":0.009281,""high"":0.037346}",-0.026374146,-0.70621073,0.009281,0.037346,-54.482132,0.0121513,-0.0011794455,-0.09706332,0.017500425,-0.0065285703,-0.37305212,217001008,15,0,false,false,"REGULAR",-1.2511597,0.010971854,"[]","2025-04-15T02:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
