"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",7.4958916,0.09632809,"Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458939552,"CoinMarketCap",936240,936240,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006717138,"2024-11-30T10:55:00.000Z",0.096609294,"{""low"":0.091905266,""high"":0.096609294}",0.091905266,936240,0.09211326,"CCC",0.09211326,420899,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.068322085,2.4395516,"{""low"":0.028006,""high"":0.183019}",-0.08669091,-0.47367164,0.028006,0.183019,62.473442,0.05003482,0.046293266,0.92522097,0.0463821,0.049945988,1.0768375,44208768,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.56285286,0.00018336283,"Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",279221,279221,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000010379008,1732964100,0.0001971477,"1.8250897E-4 - 1.971477E-4",0.00018250897,279221,0.00018556723,"CCC",0.00018556723,277578,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009636283,1.1076188,"8.7E-5 - 5.2E-4",-0.00033663717,-0.64737916,0.000087,0.00052,116.66667,0.00018142,0.0000019428408,0.010709077,0.00019215,-0.0000087871595,-0.04573073,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.582081,3.0061853,"Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,708596160,"CoinMarketCap",792133312,792133312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10396004,"2024-11-30T10:55:00.000Z",3.066621,"{""low"":2.8738422,""high"":3.066621}",2.8738422,792133312,2.922262,"CCC",2.922262,312872402,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7136613,1.3258256,"{""low"":1.292524,""high"":11.817128}",-8.810943,-0.7456078,1.292524,11.817128,14.816225,2.1796348,0.8265505,0.37921512,2.4615612,0.5446241,0.22125149,2130171520,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.027115,0.4207304,"Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147004915712,"CoinMarketCap",8196898816,8196898816,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008359253,"2024-11-30T10:55:00.000Z",0.43457502,"{""low"":0.41544285,""high"":0.43457502}",0.41544285,8196898816,0.42588893,"CCC",0.42588893,3999319183,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3457584,4.6118336,"{""low"":0.074972,""high"":0.47746}",-0.056729585,-0.11881537,0.074972,0.47746,365.95117,0.2374399,0.18329051,0.7719449,0.15065122,0.2700792,1.7927449,61849436160,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",6.4620357,0.051121227,"Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",358110,358110,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0031029582,"2024-11-30T10:55:00.000Z",0.051121227,"{""low"":0.04678262,""high"":0.051121227}",0.04678262,358110,0.048023622,"CCC",0.048023622,380953,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04761823,13.593557,"{""low"":0.003503,""high"":0.18782}",-0.13669878,-0.727818,0.003503,0.18782,517.0281,0.0760962,-0.024974972,-0.3282026,0.07580352,-0.02468229,-0.3256088,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-2.1496582,8.674109,"Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",784270080,784270080,"RENDER","USD=X",,-0.19056034,"2024-11-30T10:55:00.000Z",8.905282,"{""low"":8.674109,""high"":8.905282}",8.674109,784270080,8.751623,"CCC",8.751623,,,,,,0,0,"{""low"":8.674109,""high"":8.905282}",-0.23117256,-0.02595904,8.674109,8.905282,,,,,,,,4490506240,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-2.4060934,0.0027041545,"Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12588490752,"CoinMarketCap",75142,75142,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000066668494,1732964040,0.0027434872,"0.002672093 - 0.0027434872",0.002672093,75142,0.0027434872,"CCC",0.0027434872,137486,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017061544,1.7095735,"9.98E-4 - 0.006225",-0.0035208457,-0.5655977,0.000998,0.006225,137.99283,0.00198518,0.0007189745,0.36217093,0.001510195,0.0011939595,0.7905996,34041224,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.5468641,55.75988,"Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114803496,114803496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.30327225,"2024-11-30T10:55:00.000Z",56.718826,"{""low"":53.660507,""high"":56.718826}",53.660507,114803496,54.506855,"CCC",54.506855,77937533,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.755203,2.4839737,"{""low"":16.004679,""high"":58.924606}",-3.1647263,-0.053708058,16.004679,58.924606,77.32413,40.87836,14.881519,0.36404392,31.724115,24.035765,0.75764966,910462336,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.2404816,0.00004601969,"Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",136464,136464,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000010084659,1732964100,0.00004602343,"4.541541E-5 - 4.602343E-5",0.00004541541,136464,0.00004551978,"CCC",0.00004551978,125460,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000020196894,0.045902032,"4.4E-5 - 1.99E-4",-0.00015298031,-0.7687453,0.000044,0.000199,-28.571426,0.00004774,-0.0000017203092,-0.036034964,0.000058685,-0.00001266531,-0.21581852,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",8.766087,0.21998566,"Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",413655,413655,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.017729923,"2024-11-30T10:54:00.000Z",0.22012201,"{""low"":0.20097014,""high"":0.22012201}",0.20097014,413655,0.20113963,"CCC",0.20113963,365710,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05964166,0.37196064,"{""low"":0.160344,""high"":1.175359}",-0.95537335,-0.81283534,0.160344,1.175359,-54.512238,0.1907162,0.029269457,0.15347126,0.25879115,-0.038805485,-0.14994904,1067381,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.9585919,0.093540534,"SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18359,18359,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017968863,"2024-11-30T10:55:00.000Z",0.093540534,"{""low"":0.09312944,""high"":0.093540534}",0.09312944,18359,0.09313103,"CCC",0.09313103,44437,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045674533,0.9542166,"{""low"":0.047866,""high"":0.234796}",-0.14125547,-0.60160935,0.047866,0.234796,-45.81517,0.07886292,0.014677614,0.18611553,0.071303755,0.02223678,0.31185988,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",5.9769654,0.0026712571,"Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139660,139660,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0001506554,"2024-11-30T10:55:00.000Z",0.0026721833,"{""low"":0.0026607965,""high"":0.0026721833}",0.0026607965,139660,0.002661295,"CCC",0.002661295,121209,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00067125703,0.3356285,"{""low"":0.002,""high"":0.00825}",-0.005578743,-0.67621124,0.002,0.00825,-53.953403,0.0022743,0.00039695716,0.17454037,0.00335224,-0.00068098283,-0.20314263,15143,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.7171884,0.17267182,"Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,205459248,"CoinMarketCap",14738800,14738800,"ORDER","USD=X",,0.0029150397,"2024-11-30T10:55:00.000Z",0.18073529,"{""low"":0.17184524,""high"":0.18073529}",0.17184524,14738800,0.17261179,"CCC",0.17261179,,,,,,0.0008265823,0.004810039,"{""low"":0.17184524,""high"":0.18073529}",-0.008063465,-0.04461478,0.17184524,0.18073529,,,,,,,,35477024,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.2574946,0.99866223,"Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",137257,137257,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025781393,"2024-11-30T10:55:00.000Z",1.001817,"{""low"":0.9958223,""high"":1.001817}",0.9958223,137257,0.99874777,"CCC",0.99874777,174002,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23483521,0.30744553,"{""low"":0.763827,""high"":1.044202}",-0.045539737,-0.043612,0.763827,1.044202,-0.25286078,0.99920565,-0.00054341555,-0.00054384756,0.99670434,0.0019578934,0.0019643672,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.01763568,0.0019507748,"Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",13,13,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",3.4389086e-7,1732964100,0.001951933,"0.0019504431 - 0.001951933",0.0019504431,13,0.001950812,"CCC",0.001950812,103600,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317749,1.3818985,"8.19E-4 - 0.072964",-0.07101322,-0.9732638,0.000819,0.072964,-93.494576,0.00222136,-0.0002705853,-0.12181064,0.016616385,-0.014665611,-0.88259935,103539,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.205841,1.2099543,"SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",106216888,106216888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04883492,"2024-11-30T10:55:00.000Z",1.2421197,"{""low"":1.1773396,""high"":1.2421197}",1.1773396,106216888,1.1924943,"CCC",1.1924943,40646851,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.75668824,1.6694132,"{""low"":0.453266,""high"":2.137291}",-0.9273367,-0.43388417,0.453266,2.137291,-9.626907,0.7817988,0.42815548,0.54765433,0.78179246,0.4281618,0.54766685,316744480,15,0,false,true,"SUSHI"
