"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",70612496,70612496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-05-11T01:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.942134,0.8532191,"REGULAR",0.07715714,0.8750674,"{""low"":0.8472654,""high"":0.8750674}",0.8472654,70612496,0.87066144,"CCC",0.87066144,39133641,32094832,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3999531,0.88238055,"{""low"":0.453266,""high"":2.797919}",-1.9447,-0.69505227,0.453266,2.797919,-25.033415,0.61649543,0.23672366,0.38398284,1.0007252,-0.14750606,-0.14739917,229198368,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396771,396771,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-05-11T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.7380056,0.006184485,"REGULAR",0.000444185,0.006184846,"{""low"":0.006144033,""high"":0.006184846}",0.006144033,396771,0.0061559253,"CCC",0.0061559253,414801,401303,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028454848,0.8521967,"{""low"":0.003339,""high"":0.029954}",-0.023769515,-0.7935339,0.003339,0.029954,-72.78321,0.00500984,0.001174645,0.23446758,0.008171835,-0.0019873502,-0.24319509,392276,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1576100480,"CoinMarketCap",443436896,443436896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-05-11T01:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.9216695,5.1732,"REGULAR",0.3348918,5.347295,"{""low"":5.1425805,""high"":5.347295}",5.1425805,443436896,5.310845,"CCC",5.310845,200202041,169124815,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9156721,0.5880754,"{""low"":3.257528,""high"":11.600307}",-6.4271073,-0.5540463,3.257528,11.600307,-28.029388,4.0341296,1.1390705,0.28235844,5.5664215,-0.39322138,-0.07064168,8153483776,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",216056,216056,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-05-11T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.772876,0.51652527,"REGULAR",0.032764524,0.5178152,"{""low"":0.5017578,""high"":0.5178152}",0.5017578,216056,0.5046825,"CCC",0.5046825,996973,264797,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060271263,0.13210024,"{""low"":0.456254,""high"":3.392887}",-2.8763618,-0.84776235,0.456254,3.392887,-84.80282,0.576585,-0.060059726,-0.10416457,1.1813743,-0.66484904,-0.56277597,2688386,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-05-11T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,102696,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.17913,0.0028067,-0.000095781405,-0.034125984,0.003598765,-0.00088784634,-0.24670862,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",19646900,19646900,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-05-11T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.548144,0.03668503,"REGULAR",0.0025746971,0.03684588,"{""low"":0.036317427,""high"":0.03684588}",0.036317427,19646900,0.03684588,"CCC",0.03684588,6404003,5924550,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011873031,0.4785197,"{""low"":0.024812,""high"":0.243924}",-0.20723897,-0.84960467,0.024812,0.243924,-85.50799,0.03112884,0.0055561904,0.17849012,0.08835421,-0.051669177,-0.5847959,75563672,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",50373128,50373128,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-05-11T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0214677,0.06848728,"REGULAR",-0.0007067993,0.07037984,"{""low"":0.068433814,""high"":0.07037984}",0.068433814,50373128,0.06952891,"CCC",0.06952891,24493412,23633212,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04134528,1.5232953,"{""low"":0.027142,""high"":0.377806}",-0.30931872,-0.8187237,0.027142,0.377806,32.252346,0.05044114,0.01804614,0.35776633,0.08846569,-0.019978411,-0.22583231,68310624,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1423,1423,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-05-11T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,11.952672,0.0058096587,"REGULAR",0.0006202706,0.0058096587,"{""low"":0.0056031155,""high"":0.0058096587}",0.0056031155,1423,0.0056031155,"CCC",0.0056031155,942,1012,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038926587,2.030599,"{""low"":0.001917,""high"":0.738401}",-0.73259133,-0.9921321,0.001917,0.738401,-51.327263,0.00386454,0.0019451187,0.50332475,0.00654761,-0.00073795114,-0.112705424,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",402578112,402578112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-05-11T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4031607,104343.766,"REGULAR",1443.8516,104743.91,"{""low"":104146.64,""high"":104743.91}",104146.64,402578112,104641.234,"CCC",104641.234,283536986,248910937,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54577.44,1.0966742,"{""low"":49766.324,""high"":108307.46}",-3963.6953,-0.036596697,49766.324,108307.46,69.153854,88051.16,16292.609,0.18503572,90889.42,13454.344,0.1480298,13457977344,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147583,147583,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-05-11T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,10.927109,0.005968807,"REGULAR",0.00058796955,0.006004294,"{""low"":0.0056840973,""high"":0.006004294}",0.0056840973,147583,0.005701451,"CCC",0.005701451,132145,139128,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036108068,1.5313005,"{""low"":0.002358,""high"":0.032233}",-0.026264193,-0.8148231,0.002358,0.032233,-83.22394,0.0042302,0.001738607,0.41099876,0.006316145,-0.00034733815,-0.054992113,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",155244,155244,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1746926220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.865136,1.1674631e-11,"REGULAR",-2.2188588e-13,1.1728049e-11,"1.1644213E-11 - 1.1728049E-11",1.1644213e-11,155244,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.041751e-14,0.0026122425,"1.1644213E-11 - 1.1728049E-11",-5.3418207e-14,-0.004554739,1.1644213e-11,1.1728049e-11,,,,,,,,493366,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",160923,160923,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1746926220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.1804004,0.0000938756,"REGULAR",-0.0000040955856,0.0000938756,"9.1949616E-5 - 9.38756E-5",0.000091949616,160923,0.00009286975,"CCC",0.00009286975,150274,157760,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000738756,3.69378,"2.0E-5 - 8.03E-4",-0.0007091244,-0.8830939,0.00002,0.000803,-86.277176,0.00006382,0.000030055598,0.47094324,0.0001520729,-0.0000581973,-0.38269344,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",24420972,24420972,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-05-11T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.8831925,22.033457,"REGULAR",1.6100178,22.860018,"{""low"":21.941893,""high"":22.860018}",21.941893,24420972,22.720331,"CCC",22.720331,11003103,9877242,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.23,0.86669517,"{""low"":11.803457,""high"":84.2613}",-62.227844,-0.7385104,11.803457,84.2613,-63.175774,15.411978,6.621479,0.429632,32.587425,-10.553968,-0.32386628,140486080,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19484489728,"CoinMarketCap",20573000,20573000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-05-11T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.499057,0.014850668,"REGULAR",0.00063937344,0.014932078,"{""low"":0.014650703,""high"":0.014932078}",0.014650703,20573000,0.014889117,"CCC",0.014889117,22369075,16089840,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0055696676,0.600115,"{""low"":0.009281,""high"":0.037346}",-0.022495333,-0.60234916,0.009281,0.037346,-38.360054,0.01192302,0.002927648,0.24554583,0.01717093,-0.0023202626,-0.13512737,289357664,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
