"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.1031475,0.00064601307,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000020087173,0.032091934,"{""low"":6.259259,""high"":4}",-0.0038659868,-0.8568233,0.0006259259,0.004512,-84.1899,0.00094906,-0.00030304695,-0.31931275,0.001623885,-0.0009778719,-0.60218054,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",30048,30048,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000013878511,0.0006660584,"{""low"":6.259259,""high"":4}",0.0006259259,30048,0.00066594954,"CCC",0.00066594954,65006,21697,"2016-03-14T00:00:00.000Z","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","币安Holder USD","[]","2026-02-23T17:13:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-0.69230425,0.00072666985,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000043813197,0.06416163,"{""low"":6.8285665,""high"":4}",-0.07103033,-0.9898732,0.00068285665,0.071757,-97.899925,0.00146482,-0.00073815015,-0.50391865,0.003917544,-0.0031908744,-0.81450886,726669,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",399065,399065,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0000050658127,0.0007408022,"{""low"":6.8285665,""high"":4}",0.00068285665,399065,0.00072785,"CCC",0.00072785,1770221,458105,"2025-10-09T00:00:00.000Z","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.1970413,0.000017096696,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020966963,0.13977976,"{""low"":1.5,""high"":5}",-0.000009903304,-0.36678904,0.000015,0.000027,-29.166668,0.00001704,5.669608e-8,0.0033272349,0.00001828,-0.0000011833035,-0.06473214,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53323,53323,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0223342e-7,0.00001720184,"{""low"":1.6892312,""high"":5}",0.000016892312,53323,0.000017193464,"CCC",0.000017193464,53922,53148,"2021-10-21T00:00:00.000Z","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,27.043558,0.0018828767,200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0008408767,0.8069834,"{""low"":0.001042,""high"":0.103642}",-0.10175913,-0.9818329,0.001042,0.103642,-98.652824,0.00271068,-0.0008278033,-0.30538583,0.014749795,-0.012866918,-0.8723455,366818,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",595589,595589,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0004008049,0.0023411044,"{""low"":0.0015187283,""high"":0.0023411044}",0.0015187283,595589,0.0015187283,"CCC",0.0015187283,344186,141318,"2021-05-17T00:00:00.000Z","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-2.6122203,0.004105478,13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000307478,0.080957875,"{""low"":0.003798,""high"":0.020776}",-0.016670521,-0.8023932,0.003798,0.020776,-72.05354,0.00511366,-0.0010081818,-0.19715466,0.00710133,-0.002995852,-0.42187196,56061064,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",7928911,7928911,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00011012098,0.004247005,"{""low"":0.00402714,""high"":0.004247005}",0.00402714,7928911,0.004247005,"CCC",0.004247005,10623625,4283819,"2018-05-22T00:00:00.000Z","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-7.095185,0.025540916,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009088917,0.5524506,"{""low"":0.016452,""high"":0.101692}",-0.07615108,-0.74884045,0.016452,0.101692,-72.08002,0.02515724,0.00038367696,0.015251155,0.03605631,-0.010515394,-0.2916381,25540888,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",7098330,7098330,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0019505713,0.027485907,"{""low"":0.025434002,""high"":0.027485907}",0.025434002,7098330,0.027485907,"CCC",0.027485907,10306926,13261679,"2021-07-15T00:00:00.000Z","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","titcoin USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.056629,0.0007729812,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00009098119,0.13340351,"{""low"":6.82,""high"":4}",-0.09358102,-0.99180764,0.000682,0.094354,-96.66261,0.00106426,-0.00029127882,-0.27369142,0.002732095,-0.0019591139,-0.7170738,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",354799,354799,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000049834955,0.0008084998,"{""low"":7.6522277,""high"":4}",0.00076522277,354799,0.0008084998,"CCC",0.0008084998,1020274,354650,"2025-03-24T00:00:00.000Z","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z","Pudgy Pups Club USD","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,22.381475,0.03366455,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0093085505,0.38218716,"{""low"":0.024356,""high"":0.228484}",-0.19481945,-0.8526612,0.024356,0.228484,-87.435005,0.040693,-0.0070284493,-0.17271888,0.06453784,-0.030873287,-0.478375,1306214,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",125429,125429,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.006156668,0.035360508,"{""low"":0.027034767,""high"":0.035360508}",0.027034767,125429,0.027412284,"CCC",0.027412284,132282,123656,"2021-06-13T00:00:00.000Z","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDC Network USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-4.4781876,0.03346376,0,38052835328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.003920762,0.13271374,"{""low"":0.029543,""high"":0.103357}",-0.06989324,-0.6762313,0.029543,0.103357,-58.260788,0.04058576,-0.007121999,-0.17548023,0.058961656,-0.025497895,-0.43244874,667060544,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,19933816832,"CoinMarketCap",24396146,24396146,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.001568824,0.034713022,"{""low"":0.033327747,""high"":0.034713022}",0.033327747,24396146,0.034680046,"CCC",0.034680046,28285717,16471440,"2018-04-12T00:00:00.000Z","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.6305714,0.000028239809,0,9652455604224,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008239809,0.41199046,"{""low"":2,""high"":5}",-0.00012876019,-0.8201286,0.00002,0.000157,-68.08511,0.00004086,-0.00001262019,-0.30886418,0.0000654,-0.000037160193,-0.5681986,269379264,15,0,false,false,false,"2021-07-10T00:00:00.000Z",6,9538990243840,"CoinMarketCap",32231334,32231334,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000010638923,0.000029405088,"{""low"":2.764257,""high"":5}",0.00002764257,32231334,0.000029130131,"CCC",0.000029130131,50403299,35123874,"2021-07-09T00:00:00.000Z","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Nation Token USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-5.2765164,5.388757e-7,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.2731789e-8,0.024198301,"{""low"":5.2614394,""high"":7}",-0.0000024611245,-0.8203748,5.2614394e-7,0.000003,0,0.00000106,-5.211243e-7,-0.4916267,0.000001465,-9.2612424e-7,-0.63216674,538875,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",319297,319297,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-3.001776e-8,5.678389e-7,"{""low"":5.2614394,""high"":7}",5.2614394e-7,319297,5.673653e-7,"CCC",5.673653e-7,353021,339328,"2024-12-19T00:00:00.000Z","The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.8913312,0.7319955,21400000,18290776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4399405,1.5063618,"{""low"":0.292055,""high"":5.719339}",-4.9873433,-0.8720139,0.292055,5.719339,-40.47288,1.2517844,-0.5197889,-0.41523835,1.3262057,-0.5942102,-0.44805282,13388766,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18290776,"CoinMarketCap",284639,284639,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.020569623,0.737602,"{""low"":0.71237874,""high"":0.737602}",0.71237874,284639,0.737602,"CCC",0.737602,560245,340519,"2016-10-06T00:00:00.000Z","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-02-23T17:13:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1971736,0.00042122538,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0003952254,15.200976,"{""low"":2.6,""high"":5}",-0.013035775,-0.96869844,0.000026,0.013457,-96.58629,0.00074128,-0.0003200546,-0.4317594,0.001159525,-0.0007382996,-0.6367259,421225,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",900,900,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0000051038805,0.00044547487,"{""low"":4.1283987,""high"":4}",0.00041283987,900,0.00044547487,"CCC",0.00044547487,2071,508,"2024-09-26T00:00:00.000Z","Axol USD","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Network USD","[]","2026-02-23T17:13:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-27.157618,0.02794979,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.013260789,0.90277004,"{""low"":0.014689,""high"":0.282109}",-0.2541592,-0.9009256,0.014689,0.282109,19.61478,0.08977278,-0.061822996,-0.6886608,0.05679438,-0.02884459,-0.5078775,9810376,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",9529656,9529656,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.01042044,0.035937555,"{""low"":0.02794979,""high"":0.035937555}",0.02794979,9529656,0.035595316,"CCC",0.035595316,21034384,13964032,"2025-03-27T00:00:00.000Z","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHY USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-19.082722,9.937885e-9,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.8140784e-10,0.09732348,"{""low"":9.056477,""high"":9}",-0.00245599,-0.99999595,9.056477e-9,0.002456,-98.65076,0.00004008,-0.000040070063,-0.99975204,0.00041726,-0.00041725006,-0.9999762,4173912,15,0,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",361421,361421,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.3436524e-9,1.13724505e-8,"{""low"":9.056477,""high"":9}",9.056477e-9,361421,1.13724505e-8,"CCC",1.13724505e-8,125,0,"2024-04-24T00:00:00.000Z","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-7.42448,0.30260685,0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.016674846,0.058317523,"{""low"":0.285932,""high"":2.264279}",-1.9616721,-0.8663562,0.285932,2.264279,-82.13599,0.45179862,-0.14919177,-0.3302174,0.93334895,-0.6307421,-0.67578375,32626768,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4570126,4570126,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.024268806,0.32805455,"{""low"":0.30260685,""high"":0.32805455}",0.30260685,4570126,0.32805455,"CCC",0.32805455,5994212,3828711,"2022-08-08T00:00:00.000Z","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-7.553047,0.005111973,1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0,0,"{""low"":0.005111973,""high"":0.042294}",-0.037182026,-0.8791324,0.005111973,0.042294,-82.74312,0.00806276,-0.0029507875,-0.36597735,0.01457057,-0.009458597,-0.64915764,7076300,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1384260224,"CoinMarketCap",2202231,2202231,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00041765533,0.0054389383,"{""low"":0.005111973,""high"":0.0054389383}",0.005111973,2202231,0.00543771,"CCC",0.00543771,5038318,1580943,"2022-07-21T00:00:00.000Z","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubblemaps USD","[]","2026-02-23T17:13:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-4.3032236,0.015345783,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0006817831,0.046493664,"{""low"":0.014664,""high"":0.321233}",-0.30588722,-0.9522285,0.014664,0.321233,-83.977234,0.0210392,-0.005693416,-0.27060992,0.041009776,-0.025663994,-0.62580186,9148979,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,596188480,"CoinMarketCap",3071523,3071523,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0006900588,0.015890934,"{""low"":0.015156886,""high"":0.015890934}",0.015156886,3071523,0.015878502,"CCC",0.015878502,5980312,3005861,"2025-01-13T00:00:00.000Z","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.3438659,0.0030820295,996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00031802943,0.1150613,"{""low"":0.002764,""high"":0.02481}",-0.02172797,-0.8757747,0.002764,0.02481,-87.42584,0.00421626,-0.0011342303,-0.26901338,0.00761693,-0.0045349007,-0.5953712,2324903,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",185337,185337,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00004086923,0.003088777,"{""low"":0.0029751717,""high"":0.003088777}",0.0029751717,185337,0.003041573,"CCC",0.003041573,209996,204361,"2021-06-16T00:00:00.000Z","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-6.993554,0.00010705006,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000008050061,0.08131375,"{""low"":9.9,""high"":5}",-0.0009769499,-0.90124536,0.000099,0.001084,-79.01024,0.00016376,-0.00005670995,-0.34629914,0.00030096,-0.00019390995,-0.6443047,107033,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",743,743,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000008049559,0.00011067189,"{""low"":1.0705006,""high"":4}",0.00010705006,743,0.00011067189,"CCC",0.00011067189,213,255,"2024-05-30T00:00:00.000Z","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-02-23T17:12:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-3.1577036,0.087543726,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.054197725,1.6253141,"{""low"":0.033346,""high"":1.684724}",-1.5971802,-0.94803673,0.033346,1.684724,-41.54504,0.12479788,-0.037254155,-0.29851592,0.33856723,-0.2510235,-0.74142885,157578704,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",79681312,79681312,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0028545111,0.08962382,"{""low"":0.082511544,""high"":0.08962382}",0.082511544,79681312,0.08949232,"CCC",0.08949232,110178231,77413724,"2025-09-25T00:00:00.000Z","Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lemmy The Bat USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3293617,0.0000014659562,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.659562e-7,0.46595618,"{""low"":1,""high"":6}",-0.00014153404,-0.98974854,0.000001,0.000143,-96.55172,0.00000254,-0.0000010740438,-0.4228519,0.00001893,-0.000017464045,-0.9225591,101150,15,0,false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",158511,158511,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-5.048787e-8,0.0000014981541,"{""low"":1.4513166,""high"":6}",0.0000014513166,158511,0.000001488443,"CCC",0.000001488443,258842,164743,"2025-06-12T00:00:00.000Z","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.3146955,0.00033293566,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023993565,2.5799532,"{""low"":9.3,""high"":5}",-0.0018460643,-0.8472071,0.000093,0.002179,-65.58578,0.00028646,0.000046475645,0.1622413,0.0003066,0.000026335649,0.085895784,168777,15,0,false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",131697,131697,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000010444492,0.00033304413,"{""low"":3.2888245,""high"":4}",0.00032888245,131697,0.00033087423,"CCC",0.00033087423,139943,144775,"2018-07-12T00:00:00.000Z","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kobushi USD","[]","2026-02-23T17:13:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.01452331,3.9180417e-8,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",3.9180417e-8,,"{""low"":0,""high"":7}",-0.0000069608195,-0.99440277,0,0.000007,-75,5e-7,-4.608196e-7,-0.9216392,0.0000013854,-0.0000013462195,-0.971719,16482,15,0,false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",52895,52895,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-5.6914473e-12,4.1773774e-8,"{""low"":3.829627,""high"":8}",3.829627e-8,52895,4.0184727e-8,"CCC",4.0184727e-8,126975,59121,"2025-05-13T00:00:00.000Z","Kobushi USD","KOBUSHI"
