"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.993769,0.82171685,0.8011209,0.020595968,0.02570894,0.70759743,0.11411941,0.16127731,234514976,15,0,"[]","2025-09-18T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","CCC",false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",33751704,33751704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02388525,0.8274621,"{""low"":0.80112904,""high"":0.8274621}",0.80112904,33751704,0.81023735,0.81023735,49362420,33462134,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36375585,0.7942944,"{""low"":0.457961,""high"":2.797919}",-1.9762022,-0.70631146,0.457961,2.797919,21.154964,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5774277,0.0006481921,0.00073384,-0.00008564792,-0.116711974,0.003134795,-0.0024866029,-0.7932266,41114,15,0,"[]",1758232200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","CCC",false,1603065600000,6,63429104,"CoinMarketCap",288811,288811,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010388612,0.0006596302,"6.4015674E-4 - 6.596302E-4",0.00064015674,288811,0.00065761537,0.00065761537,280447,283772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014119205,0.2784853,"5.07E-4 - 0.029954",-0.029305808,-0.9783605,0.000507,0.029954,-93.50893,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","CCC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.86004,4.562806,3.9474826,0.61532354,0.15587746,4.0507903,0.5120158,0.126399,7385406976,15,0,"[]","2025-09-18T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","CCC",false,"2020-08-20T00:00:00.000Z",4,1618610816,"CoinMarketCap",469721952,469721952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25258112,4.5923076,"{""low"":4.3821974,""high"":4.5923076}",4.3821974,469721952,4.4006844,4.4006844,309748136,352310638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5387952,0.50885904,"{""low"":3.024011,""high"":11.600307}",-7.0375013,-0.6066651,3.024011,11.600307,3.4122705,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81502056,0.30474275,0.23240007,0.07234268,0.31128508,0.4508295,-0.14608675,-0.3240399,1595252,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","CCC",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66194,66194,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024636388,0.3102747,"{""low"":0.30187285,""high"":0.3102747}",0.30187285,66194,0.30410257,0.30410257,119428,70700,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14699975,0.9318939,"{""low"":0.157743,""high"":2.575945}",-2.271202,-0.8816967,0.157743,2.575945,-84.98241,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.222175,117433.42,114353.9,3079.5234,0.026929764,102964.29,14469.133,0.14052574,2339604004864,15,0,"[]","2025-09-18T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","CCC",false,"2014-09-17T00:00:00.000Z",2,19922812,"CoinMarketCap",53020557312,53020557312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1417.9062,117888.414,"{""low"":116211.78,""high"":117888.414}",116211.78,53020557312,116467.43,116467.43,60476558520,46964068014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58538.215,0.9939385,"{""low"":58895.207,""high"":124457.12}",-7023.6953,-0.05643466,58895.207,124457.12,85.04554,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00071043003,0.00071,4.300382e-7,0.0006056876,0.001720475,-0.001010045,-0.58707327,24051,15,0,"[]",1758232260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","CCC",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.27582,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0996853,0.015585917,0.01578486,-0.00019894261,-0.012603382,0.02770402,-0.012118102,-0.43741316,54327160,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"CCC",false,"2024-07-24T00:00:00.000Z",6,3485656832,"CoinMarketCap",7157057,7157057,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016953144,0.01580074,"{""low"":0.015333549,""high"":0.01580074}",0.015333549,7157057,0.015333549,0.015333549,9636206,24232440,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0039949175,0.34465685,"{""low"":0.011591,""high"":0.178989}",-0.16340308,-0.9129225,0.011591,0.178989,-89.60087,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7734637,0.03717839,0.0413067,-0.004128311,-0.099942885,0.052684747,-0.015506357,-0.29432347,37082492,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15677279,15677279,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020293184,0.039460305,"{""low"":0.035412766,""high"":0.039460305}",0.035412766,15677279,0.035459094,0.035459094,50279045,12958881,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01003639,0.36977342,"{""low"":0.027142,""high"":0.377806}",-0.3406276,-0.9015939,0.027142,0.377806,-89.2644,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3129339,117432.74,114337.48,3095.2656,0.027071314,102880.914,14551.828,0.14144342,14961471488,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",178309344,178309344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1521.8359,117772.12,"{""low"":116303.67,""high"":117772.12}",116303.67,178309344,116585.17,116585.17,263266738,188041120,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58431.53,0.9903446,"{""low"":59001.21,""high"":123958.4}",-6525.6562,-0.05264392,59001.21,123958.4,85.52087,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16340795,0.0032400095,0.00500268,-0.0017626702,-0.3523452,0.00466191,-0.0014219002,-0.30500382,0,15,0,"[]",1758232260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","CCC",false,1705276800000,6,0,"CoinMarketCap",49652,49652,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000053029507,0.0032585438,"0.0032268083 - 0.0032585438",0.0032268083,49652,0.0032373425,0.0032373425,55413,47923,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023510095,2.644555,"8.89E-4 - 0.013776",-0.01053599,-0.76480764,0.000889,0.013776,-51.63604,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4745219,7.8335186e-12,,,,,,,331042,15,0,"[]",1758232260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",429245,429245,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6303786e-13,7.983398e-12,"7.685236E-12 - 7.983398E-12",7.685236e-12,429245,7.685236e-12,7.685236e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4828243e-13,0.019294454,"7.685236E-12 - 7.983398E-12",-1.4987924e-13,-0.018773867,7.685236e-12,7.983398e-12,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.069414,0.00007091896,0.00008156,-0.000010641037,-0.13046882,0.000072635,-0.0000017160346,-0.023625452,0,15,0,"[]",1758232260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"CCC",false,1730246400000,6,0,"CoinMarketCap",67475,67475,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003008412,0.000075128664,"6.499714E-5 - 7.5128664E-5",0.00006499714,67475,0.000073910414,0.000073910414,70924,70648,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050918963,2.5459483,"2.0E-5 - 8.03E-4",-0.000732081,-0.9116824,0.00002,0.000803,-89.94565,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","CCC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,"SIGN"
