"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","ZeroSwap USD","ZeroSwap USD","USD",-7.3502965,0.0011988538,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,278426,278426,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000095110154,0.0012981077,"{""low"":0.0011906743,""high"":0.0012981077}",0.0011906743,278426,0.0012981077,"CCC",0.0012981077,344095,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016285386,0.15719485,"{""low"":0.001036,""high"":0.029954}",-0.028755145,-0.9599768,0.001036,0.029954,-90.01539,0.00233802,-0.0011391661,-0.4872354,0.005890215,-0.004691361,-0.7964669,76042,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap","CCC",,"UTC","UTC",0,"ccc_market",false,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Polkadot USD","Polkadot USD","USD",2.0749729,4.532854,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1599097856,"CoinMarketCap","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,410853856,410853856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.092143536,4.580941,"{""low"":4.3557396,""high"":4.580941}",4.3557396,410853856,4.4140563,"CCC",4.4140563,221024630,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5088432,0.4989543,"{""low"":3.024011,""high"":11.600307}",-7.0674534,-0.6092471,3.024011,11.600307,-31.226128,3.7560024,0.77685165,0.20682938,4.6052527,-0.07239866,-0.015720887,7248477184,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Poolz Finance USD","Poolz Finance USD","USD",2.3628492,0.305483,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,138423,138423,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007051468,0.31752795,"{""low"":0.29424042,""high"":0.31752795}",0.29424042,138423,0.29726353,"CCC",0.29726353,213000,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036928028,0.1375064,"{""low"":0.268555,""high"":3.392887}",-3.087404,-0.90996367,0.268555,3.392887,-89.66316,0.3939381,-0.08845508,-0.22454056,0.7427642,-0.43728116,-0.5887214,1599128,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Bitcoin USD","Bitcoin USD","USD",0.16907626,118281.79,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19895064,"CoinMarketCap","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,53530435584,53530435584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",199.64844,118865.03,"{""low"":117732.04,""high"":118865.03}",117732.04,53530435584,117913.46,"CCC",117913.46,49891703314,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69160.55,1.4079561,"{""low"":49121.24,""high"":123091.61}",-4809.8203,-0.03907513,49121.24,123091.61,73.04791,108786.586,9495.203,0.08728285,97731.88,20549.906,0.21026818,2353223958528,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"Kava Swap USD","Kava Swap USD","USD",0,0.00062019576,"REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,8231,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.41338,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","CookieSale USD","USD",0,0.0000393008,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Avail USD",,"USD",3.6171021,0.01998786,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2544835840,"CoinMarketCap","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6197121,6197121,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000697745,0.020096837,"{""low"":0.019213522,""high"":0.020096837}",0.019213522,6197121,0.019286895,"CCC",0.019286895,8385866,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009798612,0.05154994,"{""low"":0.019008,""high"":0.243924}",-0.22393614,-0.91805696,0.019008,0.243924,-91.50978,0.02525806,-0.0052702,-0.20865418,0.05325201,-0.033264153,-0.6246553,50865820,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","SUNDOG USD","SUNDOG USD","USD",3.8152497,0.06458475,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,10667484,10667484,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023735128,0.06555294,"{""low"":0.062284697,""high"":0.06555294}",0.062284697,10667484,0.063057624,"CCC",0.063057624,21314777,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037442748,1.3795133,"{""low"":0.027142,""high"":0.377806}",-0.31322128,-0.82905316,0.027142,0.377806,17.59473,0.0570578,0.0075269453,0.1319179,0.05756028,0.007024467,0.1220367,64418160,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",4.8889604,0.0059973183,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,110,110,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002795402,0.0059973183,"{""low"":0.00571884,""high"":0.0059973183}",0.00571884,110,0.00571884,"CCC",0.00571884,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040803184,2.1284916,"{""low"":0.001917,""high"":0.738401}",-0.7324037,-0.991878,0.001917,0.738401,-57.11286,0.00494936,0.0010479582,0.21173608,0.00688999,-0.00089267176,-0.12956068,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",0.147289,118127.46,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,240390288,240390288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",173.72656,118637.65,"{""low"":117696.86,""high"":118637.65}",117696.86,240390288,117811.57,"CCC",117811.57,261331978,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68361.14,1.3736426,"{""low"":49766.324,""high"":122452.69}",-4325.2266,-0.035321616,49766.324,122452.69,72.981834,108678.516,9448.945,0.08694401,97611.91,20515.555,0.21017471,15240597504,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"Ajna Protocol USD","Ajna Protocol USD","USD",22.196028,0.0018948304,"REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,57559,57559,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00034418236,0.0019005007,"0.001540568 - 0.0019005007",0.001540568,57559,0.0015588155,"CCC",0.0015588155,111311,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0010058304,1.1314178,"8.89E-4 - 0.018417",-0.016522171,-0.8971152,0.000889,0.018417,-90.774605,0.004744,-0.0028491695,-0.60058385,0.00474217,-0.00284734,-0.6004297,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"Football World Community USD","Football World Community USD","USD",1.3308258,7.066557e-12,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,484777,484777,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.280857e-14,7.097189e-12,"6.944914E-12 - 7.097189E-12",6.944914e-12,484777,6.948718e-12,"CCC",6.948718e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2164315e-13,0.017515428,"6.944914E-12 - 7.097189E-12",-3.063218e-14,-0.0043161004,6.944914e-12,7.097189e-12,,,,,,,,298630,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"Kasper the Ghost of Kaspa USD",,"USD",26.4819,0.000078809615,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,84097,84097,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000016500613,0.00007894695,"6.3915555E-5 - 7.894695E-5",0.000063915555,84097,0.00006416266,"CCC",0.00006416266,132028,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000058809615,2.940481,"2.0E-5 - 8.03E-4",-0.0007241904,-0.901856,0.00002,0.000803,-91.30435,0.0000653,0.0000135096125,0.20688532,0.000077735,0.0000010746153,0.013824086,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,"REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
