"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.34749633,0.00003867235,"[]",1742561820,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000367,0.000001972352,0.05374256,0.000046075,-0.00000740265,-0.16066521,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147272,147272,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.3391764e-7,0.000038692408,"3.8617138E-5 - 3.8692408E-5",0.000038617138,147272,0.000038625465,"CCC",0.000038625465,133463,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007672352,0.24749522,"3.1E-5 - 1.74E-4",-0.00013532765,-0.77774507,0.000031,0.000174,-44.285713,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-1.5360024,0.99225146,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9997614,-0.007509947,-0.007511739,0.999199,-0.0069475174,-0.006953087,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",319189,319189,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.01547879,1.0059918,"{""low"":0.9918142,""high"":1.0059918}",0.9918142,319189,0.99974334,"CCC",0.99974334,230768,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04935348,0.052342333,"{""low"":0.942898,""high"":1.169297}",-0.17704552,-0.15141194,0.942898,1.169297,0.46678782,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-2.8631861,0.6558768,"[]","2025-03-21T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.812826,-0.15694916,-0.19309074,1.0211041,-0.36522728,-0.3576788,175734416,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",34387064,34387064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019332528,0.6780001,"{""low"":0.65057534,""high"":0.6780001}",0.65057534,34387064,0.6670788,"CCC",0.6670788,72018863,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20261082,0.44700202,"{""low"":0.453266,""high"":2.797919}",-2.1420422,-0.76558405,0.453266,2.797919,-60.63756,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.64880645,0.00484374,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00697174,-0.0021280004,-0.30523232,0.009316075,-0.004472335,-0.48006645,307234,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",459503,459503,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000031631906,0.0049361577,"{""low"":0.00484374,""high"":0.0049361577}",0.00484374,459503,0.004877146,"CCC",0.004877146,391685,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003937399,0.08848088,"{""low"":0.00445,""high"":0.041436}",-0.03659226,-0.8831031,0.00445,0.041436,-86.320595,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.20541906,4.3934264,"[]","2025-03-21T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.734499,-0.34107256,-0.07203984,5.6327634,-1.239337,-0.2200229,6852113408,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1559628672,"CoinMarketCap",190200928,190200928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009043694,4.5531263,"{""low"":4.3934264,""high"":4.5531263}",4.3934264,190200928,4.396929,"CCC",4.396929,291015380,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.74590945,0.20449787,"{""low"":3.647517,""high"":11.600307}",-7.206881,-0.62126637,3.647517,11.600307,-50.7025,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.01563152,0.7513356,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9366728,-0.18533719,-0.19786759,1.5033878,-0.7520522,-0.5002383,3887975,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3611013,3611013,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000117480755,0.7527301,"{""low"":0.7509579,""high"":0.7527301}",0.7509579,3611013,0.75103176,"CCC",0.75103176,923340,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00065362453,0.0008707076,"{""low"":0.750682,""high"":5.776734}",-5.0253983,-0.86993766,0.750682,5.776734,-85.92348,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.01960193,0.0031883318,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00320066,-0.00001232815,-0.0038517525,0.004037885,-0.00084955315,-0.21039557,107938,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130288,130288,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.251503e-7,0.0031892713,"{""low"":0.0031675557,""high"":0.0031892713}",0.0031675557,130288,0.0031784088,"CCC",0.0031784088,132581,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034133182,0.11989175,"{""low"":0.002847,""high"":0.012793}",-0.009604668,-0.7507753,0.002847,0.012793,-71.73352,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-2.7774217,0.000121355544,"[]",1742561820,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018198,-0.00006062445,-0.333138,0.0007653937,-0.0006440382,-0.84144694,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",326677,326677,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000003466841,0.00012456039,"1.2076247E-4 - 1.2456039E-4",0.00012076247,326677,0.00012456039,"CCC",0.00012456039,347845,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004355541,0.037226845,"1.17E-4 - 0.007211",-0.0070896447,-0.9831708,0.000117,0.007211,-96.07905,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-2.2331276,0.040899042,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07503538,-0.034136336,-0.45493656,0.11556303,-0.07466398,-0.64608884,82863088,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2026039808,"CoinMarketCap",5663149,5663149,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00093419105,0.041734233,"{""low"":0.040790033,""high"":0.041734233}",0.040790033,5663149,0.041352104,"CCC",0.041352104,5731737,5451432,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028004125,0.006894341,"{""low"":0.040619,""high"":0.243924}",-0.20302497,-0.8323288,0.040619,0.243924,-81.79121,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-7.346172,0.05880902,"[]","2025-03-21T12:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04710876,0.011700261,0.24836701,0.14361647,-0.08480745,-0.5905134,58657328,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24983650,24983650,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0046627447,0.062156554,"{""low"":0.058489986,""high"":0.062156554}",0.058489986,24983650,0.06197946,"CCC",0.06197946,38363404,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03166702,1.1667166,"{""low"":0.027142,""high"":0.377806}",-0.318997,-0.84434074,0.027142,0.377806,15.584445,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.02640794,0.00027984552,"[]",1742561820,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039616,-0.00011631448,-0.2936048,0.000679445,-0.00039959946,-0.5881263,318732,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",18,18,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",7.386552e-8,0.00027996316,"2.6010544E-4 - 2.7996316E-4",0.00026010544,18,0.00026010544,"CCC",0.00026010544,13690,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006884552,0.32628205,"2.11E-4 - 0.004816",-0.004536154,-0.9418925,0.000211,0.004816,-93.190155,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.1642985,0.0048956084,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00774906,-0.0028534518,-0.36823198,0.007458275,-0.0025626668,-0.34360045,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1344,1344,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010829931,0.005003908,"{""low"":0.0048956084,""high"":0.005003908}",0.0048956084,1344,0.005003908,"CCC",0.005003908,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029786085,1.5537863,"{""low"":0.001917,""high"":0.738401}",-0.73350537,-0.99336994,0.001917,0.738401,9.32926,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.757905,83650.51,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",91422.03,-7771.5234,-0.085007116,84341.22,-690.71094,-0.008189483,10797390848,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",206515680,206515680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1496.8125,84502.24,"{""low"":83650.51,""high"":84502.24}",83650.51,206515680,84086.17,"CCC",84086.17,370839767,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33884.184,0.6808657,"{""low"":49766.324,""high"":108307.46}",-24656.953,-0.22765702,49766.324,108307.46,32.445084,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-0.01960193,0.00049973855,"[]",1742561820,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00435038,-0.0038506414,-0.8851276,0.011228575,-0.010728837,-0.95549405,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-9.796349e-8,0.0005000034,"4.9961446E-4 - 5.000034E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1340,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033073855,1.9570328,"1.69E-4 - 0.165937",-0.16543727,-0.99698836,0.000169,0.165937,-99.67868,"PRXY"
