"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.405838,0.0019487982,"REGULAR",0.0017863689,363797,286647,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038579816,0.24683183,"{""low"":0.001563,""high"":0.029954}",-0.028005201,-0.9349403,0.001563,0.029954,-86.31732,0.00286702,-0.0009182218,-0.32027045,0.00640572,-0.004456922,-0.69577223,123610,15,0,"[]",0.0001511107,0.0019654862,"{""low"":0.0017234951,""high"":0.0019654862}",0.0017234951,302232,0.0017863689,"CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",302232,302232,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6910176,3.9371045,"REGULAR",3.8834672,194292926,199936119,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91309357,0.30194783,"{""low"":3.024011,""high"":11.600307}",-7.6632032,-0.66060346,3.024011,11.600307,-36.329193,3.8290627,0.10804176,0.028216243,4.738492,-0.80138755,-0.1691229,6284787200,15,0,"[]",0.103171825,4.080955,"{""low"":3.822504,""high"":4.080955}",3.822504,494590176,3.8834672,"CCC",false,"2020-08-20T00:00:00.000Z",4,1596296832,"CoinMarketCap",494590176,494590176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.1937578,0.38569772,"REGULAR",0.38228518,231388,125159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029583722,0.08307374,"{""low"":0.356114,""high"":3.392887}",-3.0071893,-0.88632166,0.356114,3.392887,-82.118675,0.44287997,-0.057182252,-0.12911455,0.8087337,-0.42303598,-0.5230844,2019032,15,0,"[]",0.008279651,0.392178,"{""low"":0.37341478,""high"":0.392178}",0.37341478,138049,0.38228518,"CCC",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138049,138049,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0356324,117611.55,"REGULAR",115984.17,44082305571,50436901741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68490.31,1.3943115,"{""low"":49121.24,""high"":118780.89}",-1169.3438,-0.009844544,49121.24,118780.89,100.32518,106906.555,10704.992,0.100134104,96690.49,20921.055,0.21637137,2339412377600,15,0,"[]",1205.5391,118780.89,"{""low"":115305.195,""high"":118780.89}",115305.195,91679793152,115984.17,"CCC",false,"2014-09-17T00:00:00.000Z",2,19891008,"CoinMarketCap",91679793152,91679793152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR",0.00062019576,13547,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.520645,0.00130098,-0.00068078423,-0.5232857,0.002847785,-0.002227589,-0.78221816,20996,15,0,"[]",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.0009027,0.020197129,"REGULAR",0.019775426,8017096,14913412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011701286,0.06149832,"{""low"":0.019027,""high"":0.243924}",-0.22372688,-0.91719913,0.019027,0.243924,-91.29537,0.02829,-0.008092871,-0.28606826,0.05769573,-0.0374986,-0.64993715,51235840,15,0,"[]",0.00077698193,0.020683724,"{""low"":0.019711591,""high"":0.020683724}",0.019711591,11547777,0.019775426,"CCC",false,"2024-07-24T00:00:00.000Z",6,2536788224,"CoinMarketCap",11547777,11547777,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.27230746,0.061632328,"REGULAR",0.062202025,21444204,10112392,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03449033,1.2707365,"{""low"":0.027142,""high"":0.377806}",-0.31617367,-0.83686775,0.027142,0.377806,16.022682,0.05840456,0.0032277666,0.05526566,0.05921271,0.002419617,0.040863134,61473352,15,0,"[]",-0.00016828999,0.06617887,"{""low"":0.060756072,""high"":0.06617887}",0.060756072,31990678,0.062202025,"CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31990678,31990678,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.8536984,0.004169649,"REGULAR",0.004093763,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002252649,1.1750908,"{""low"":0.001917,""high"":0.738401}",-0.73423135,-0.9943532,0.001917,0.738401,-78.23845,0.00505244,-0.0008827909,-0.17472567,0.00678805,-0.0026184008,-0.38573682,0,15,0,"[]",0.00007588556,0.0042612334,"{""low"":0.004093763,""high"":0.0042612334}",0.004093763,843,0.004093763,"CCC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1407144,117383.02,"REGULAR",115766.65,254351854,214654222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67616.7,1.358684,"{""low"":49766.324,""high"":118239.83}",-856.8047,-0.007246329,49766.324,118239.83,99.877975,106804.01,10579.016,0.09905074,96569.54,20813.484,0.21552846,15144550400,15,0,"[]",1323.8984,118239.83,"{""low"":115361.984,""high"":118239.83}",115361.984,351286336,115766.65,"CCC",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",351286336,351286336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2341435,0.0023099564,"REGULAR",0.0023567085,120079,47150,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00058095634,0.33600715,"{""low"":0.001729,""high"":0.019412}",-0.017102044,-0.88100374,0.001729,0.019412,-84.038734,0.00567866,-0.0033687034,-0.59322155,0.005054485,-0.0027445287,-0.5429888,0,15,0,"[]",-0.00002886448,0.0023671957,"{""low"":0.0022981567,""high"":0.0023671957}",0.0022981567,50436,0.0023567085,"CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50436,50436,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7355347,7.0959597e-12,"REGULAR",7.030032e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.009869e-14,0.011416801,"7.015861E-12 - 7.115159E-12",-1.9199486e-14,-0.0026983917,7.015861e-12,7.115159e-12,,,,,,,,299873,15,0,"[]",1.210516e-13,7.115159e-12,"7.015861E-12 - 7.115159E-12",7.015861e-12,402645,7.030032e-12,"CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",402645,402645,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.684179,0.000057777695,"REGULAR",0.000056859823,140418,67268,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037777696,1.8888849,"2.0E-5 - 8.03E-4",-0.0007452223,-0.9280477,0.00002,0.000803,-92.25544,0.00007354,-0.000015762307,-0.2143365,0.000080365,-0.000022587301,-0.28105894,0,15,0,"[]",9.56963e-7,0.00006005074,"5.618231E-5 - 6.005074E-5",0.00005618231,69526,0.000056859823,"CCC",false,1730246400000,6,0,"CoinMarketCap",69526,69526,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"Signature Chain USD","Signature Chain USD","SIGN"
