"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]",1743029640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02305585,0.00003870405,"https://coinmarketcap.com/currencies/youclout",-8.923962e-9,0.00003873076,"3.8696915E-5 - 3.873076E-5",0.000038696915,147311,0.000038704486,"CCC",0.000038704486,134527,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000077040495,0.24851772,"3.1E-5 - 1.25E-4",-0.00008629596,-0.69036764,0.000031,0.000125,-60.606064,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147311,147311,"YCT","USD=X",0.00003674,0.0000019640502,0.05345809,0.00004577,-0.0000070659516,-0.15437955,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19368462,0.99315447,"https://coinmarketcap.com/currencies/magic-internet-money",0.001919806,0.99847525,"{""low"":0.9877826,""high"":0.99847525}",0.9877826,74892,0.99025834,"CCC",0.99025834,225450,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05025649,0.05330003,"{""low"":0.942898,""high"":1.169297}",-0.17614251,-0.15063967,0.942898,1.169297,0.6599188,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74892,74892,"MIM","USD=X",0.99986345,-0.0067089796,-0.006709896,0.9992065,-0.006052017,-0.0060568233,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-03-26T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.76094,0.6859063,"https://coinmarketcap.com/currencies/sushiswap",-0.019475162,0.72935677,"{""low"":0.6799596,""high"":0.72935677}",0.6799596,34771176,0.70329475,"CCC",0.70329475,67184995,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2326403,0.5132534,"{""low"":0.453266,""high"":2.797919}",-2.1120129,-0.75485134,0.453266,2.797919,-60.554283,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",34771176,34771176,"SUSHI","USD=X",0.76910263,-0.08319634,-0.108173266,1.0238407,-0.33793437,-0.3300654,183780480,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8475554,0.005270425,"https://coinmarketcap.com/currencies/zeroswap",0.00014592288,0.005686666,"{""low"":0.005093942,""high"":0.005686666}",0.005093942,470307,0.0051525813,"CCC",0.0051525813,391172,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00082042534,0.18436524,"{""low"":0.00445,""high"":0.037249}",-0.031978574,-0.8585083,0.00445,0.037249,-84.80109,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",470307,470307,"ZEE","USD=X",0.00652022,-0.0012497948,-0.19167985,0.009192105,-0.00392168,-0.42663568,334298,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-03-26T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.471526,4.704974,"https://coinmarketcap.com/currencies/polkadot-new",0.068231106,4.7594395,"{""low"":4.603027,""high"":4.7594395}",4.603027,191167552,4.639909,"CCC",4.639909,279198348,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0574572,0.28991154,"{""low"":3.647517,""high"":11.600307}",-6.8953333,-0.5944095,3.647517,11.600307,-50.868523,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1561655552,"CoinMarketCap",191167552,191167552,"DOT","USD=X",4.6142817,0.09069252,0.019654743,5.644429,-0.93945503,-0.16643934,7347549184,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92313653,0.7068364,"https://coinmarketcap.com/currencies/poolz-finance",-0.006585896,0.7305073,"{""low"":0.69833565,""high"":0.7305073}",0.69833565,140178,0.7134058,"CCC",0.7134058,1069489,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008500755,0.012172879,"{""low"":0.69833565,""high"":5.776734}",-5.0698977,-0.87764084,0.69833565,5.776734,-86.62729,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",140178,140178,"POOLX","USD=X",0.88720214,-0.18036574,-0.20329723,1.4712614,-0.764425,-0.5195712,3657703,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30976528,0.003010315,"https://coinmarketcap.com/currencies/kava-swap",0.000009296229,0.0030224004,"{""low"":0.002999761,""high"":0.0030224004}",0.002999761,135631,0.003020363,"CCC",0.003020363,131970,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016331486,0.057363845,"{""low"":0.002847,""high"":0.012293}",-0.009282685,-0.75511956,0.002847,0.012293,-73.93405,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135631,135631,"SWP","USD=X",0.00318228,-0.00017196522,-0.05403837,0.003994955,-0.0009846403,-0.24647093,101911,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","[]",1743029640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7595778,0.00012534745,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000908722,0.000136536,"1.2516558E-4 - 1.36536E-4",0.00012516558,323311,0.00013422943,"CCC",0.00013422943,339581,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008347444,0.07134567,"1.17E-4 - 0.007211",-0.0070856526,-0.98261714,0.000117,0.007211,-95.79674,,false,1731542400000,6,0,"CoinMarketCap",323311,323311,"HAGGIS","USD=X",0.00016718,-0.00004183255,-0.25022462,0.0007412424,-0.0006158949,-0.8308954,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9237386,0.03835294,"https://coinmarketcap.com/currencies/avail",-0.0007522814,0.040403333,"{""low"":0.038235024,""high"":0.040403333}",0.038235024,7151215,0.03915379,"CCC",0.03915379,5863475,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000117916614,0.0030839948,"{""low"":0.038235024,""high"":0.243924}",-0.20557107,-0.8427669,0.038235024,0.243924,-82.75584,,false,"2024-07-24T00:00:00.000Z",6,2031445760,"CoinMarketCap",7151215,7151215,"AVAIL","USD=X",0.06842524,-0.030072298,-0.4394913,0.1133273,-0.07497436,-0.66157365,77911920,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1192853,0.05602383,"https://coinmarketcap.com/currencies/sundog",-0.0018038079,0.06052026,"{""low"":0.0557616,""high"":0.06052026}",0.0557616,16447122,0.058168218,"CCC",0.058168218,35068033,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02888183,1.064101,"{""low"":0.027142,""high"":0.377806}",-0.32178217,-0.8517127,0.027142,0.377806,8.49247,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16447122,16447122,"SUNDOG","USD=X",0.04850254,0.0075212903,0.15507004,0.1393866,-0.083362766,-0.5980688,55879320,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",1743029640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8733428,0.00026857114,"https://coinmarketcap.com/currencies/dafi-protocol",-0.0000023662287,0.00027101065,"2.6839646E-4 - 2.7101065E-4",0.00026839646,65,0.00027092997,"CCC",0.00027092997,11347,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005757113,0.27284896,"2.11E-4 - 0.004816",-0.004547429,-0.9442336,0.000211,0.004816,-92.97017,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",65,65,"DAFI","USD=X",0.00037144,-0.00010286886,-0.2769461,0.00066809,-0.00039951887,-0.59800154,305891,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1765227,0.00469848,"https://coinmarketcap.com/currencies/melania-trump",-0.00020478573,0.004903266,"{""low"":0.00469848,""high"":0.004903266}",0.00469848,102,0.004903266,"CCC",0.004903266,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00278148,1.4509547,"{""low"":0.001917,""high"":0.738401}",-0.73370254,-0.99363697,0.001917,0.738401,-18.119574,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"MELANIA","USD=X",0.00652054,-0.00182206,-0.2794339,0.007433295,-0.0027348148,-0.3679142,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7646437,86761.73,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-668.53125,88033.12,"{""low"":85974.82,""high"":88033.12}",85974.82,145652800,87338.13,"CCC",87338.13,364955893,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36995.402,0.7433823,"{""low"":49766.324,""high"":108307.46}",-21545.734,-0.19893122,49766.324,108307.46,26.018,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",145652800,145652800,"WBTC","USD=X",89846.88,-3085.1562,-0.034337934,85058.82,1702.9062,0.020020338,11198978048,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",1743029640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02348976,0.0005000523,"https://coinmarketcap.com/currencies/proxy",-1.1746306e-7,0.0005003974,"4.9996015E-4 - 5.003974E-4",0.00049996015,25,0.0005000601,"CCC",0.0005000601,1236,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310523,1.9588892,"1.69E-4 - 0.165937",-0.16543695,-0.9969865,0.000169,0.165937,-99.69785,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X",0.00184898,-0.0013489276,-0.7295523,0.010993035,-0.010492982,-0.9545119,0,15,0,false,false,"PRXY"
