"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2651868,0.08863186,"USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459357440,"CoinMarketCap",902240,902240,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002054207,"2024-12-18T14:52:00.000Z",0.095358826,"{""low"":0.08458257,""high"":0.095358826}",0.08458257,902240,0.09455019,"CCC",0.09455019,631164,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06062586,2.1647453,"{""low"":0.028006,""high"":0.183019}",-0.09438714,-0.51572317,0.028006,0.183019,24.413658,0.07406482,0.01456704,0.1966796,0.04984216,0.0387897,0.7782508,40713704,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.122539,0.00018611424,"USD","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",290008,290008,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000010048505,1734533520,0.00019699367,"1.7884107E-4 - 1.9699367E-4",0.00017884107,290008,0.00019436068,"CCC",0.00019436068,280087,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007611424,0.6919476,"1.1E-4 - 2.5E-4",-0.000063885775,-0.25554308,0.00011,0.00025,49.230766,0.00018498,0.0000011342345,0.00613166,0.000191185,-0.0000050707604,-0.026522795,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9458613,2.6576908,"USD","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,786052288,"CoinMarketCap",396783328,396783328,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.16801238,"2024-12-18T14:52:00.000Z",2.724532,"{""low"":2.6203434,""high"":2.724532}",2.6203434,396783328,2.707395,"CCC",2.707395,468588238,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3651668,1.0562023,"{""low"":1.292524,""high"":11.817128}",-9.159437,-0.7750984,1.292524,11.817128,-22.185452,2.5897472,0.06794357,0.026235601,2.3062365,0.35145426,0.15239298,2089083776,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"USD","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3064365,0.38374394,"USD","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147252723712,"CoinMarketCap",3816646912,3816646912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.021504223,"2024-12-18T14:55:00.000Z",0.3958722,"{""low"":0.38025728,""high"":0.3958722}",0.38025728,3816646912,0.39431268,"CCC",0.39431268,5471749805,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30877194,4.1184964,"{""low"":0.074972,""high"":0.48351}",-0.099766046,-0.2063371,0.074972,0.48351,331.3607,0.3472256,0.036518335,0.10517178,0.17535415,0.20838979,1.1883938,56507338752,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.117063,0.045698684,"USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",364483,364483,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.004198592,"2024-12-18T14:52:00.000Z",0.04652912,"{""low"":0.044545673,""high"":0.04652912}",0.044545673,364483,0.044592902,"CCC",0.044592902,375858,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.042093683,11.676473,"{""low"":0.003605,""high"":0.18782}",-0.14212132,-0.7566889,0.003605,0.18782,942.62335,0.06128004,-0.0155813545,-0.25426477,0.07325952,-0.027560834,-0.37620825,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4797764,8.329218,"USD","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",589736064,589736064,"RENDER","USD=X",,-0.5771103,"2024-12-18T14:52:00.000Z",8.576524,"{""low"":8.28578,""high"":8.576524}",8.28578,589736064,8.520367,"CCC",8.520367,,,,,,0.043437958,0.0052424707,"{""low"":8.28578,""high"":8.576524}",-0.24730587,-0.028835211,8.28578,8.576524,,,,,,,,4311959040,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7189393,0.0021596276,"USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12638698496,"CoinMarketCap",77795,77795,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036495272,1734533700,0.002185809,"0.0020984027 - 0.002185809",0.0020984027,77795,0.0021177384,"CCC",0.0021177384,135821,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011616276,1.1639555,"9.98E-4 - 0.006225",-0.0040653725,-0.6530719,0.000998,0.006225,76.20633,0.00242954,-0.00026991242,-0.1110961,0.00162534,0.00053428765,0.32872364,27294884,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9926114,53.98973,"USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",123195360,123195360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.837143,"2024-12-18T14:55:00.000Z",56.015358,"{""low"":53.564816,""high"":56.015358}",53.564816,123195360,55.185844,"CCC",55.185844,99291791,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.985054,2.3733718,"{""low"":16.004679,""high"":78.95474}",-24.965012,-0.31619394,16.004679,78.95474,89.59503,51.179195,2.8105354,0.054915585,35.387592,18.602139,0.5256684,881558848,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9142963,0.00005458964,"USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",144889,144889,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.945905e-7,1734533520,0.00005469342,"5.406863E-5 - 5.469342E-5",0.00005406863,144889,0.00005410603,"CCC",0.00005410603,126578,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00001058964,0.24067363,"4.4E-5 - 1.99E-4",-0.00014441035,-0.7256802,0.000044,0.000199,-46.534653,0.0000488,0.0000057896395,0.118640155,0.000056785,-0.0000021953601,-0.038660917,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.777638,0.33849257,"USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",340902,340902,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.030148745,"2024-12-18T14:52:00.000Z",0.34072134,"{""low"":0.31366515,""high"":0.34072134}",0.31366515,340902,0.33525842,"CCC",0.33525842,376122,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17814857,1.1110398,"{""low"":0.160344,""high"":1.175359}",-0.83686644,-0.7120092,0.160344,1.175359,-22.912222,0.23395424,0.10453834,0.44683242,0.24451339,0.09397918,0.38435188,1642383,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2267535,0.08343135,"USD","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18609,18609,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0027818829,"2024-12-18T14:52:00.000Z",0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,18609,0.0840262,"CCC",0.0840262,47720,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035565346,0.7430189,"{""low"":0.047866,""high"":0.234796}",-0.15136465,-0.6446645,0.047866,0.234796,-44.98504,0.09208984,-0.008658491,-0.09402222,0.0717575,0.011673845,0.16268466,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7241165,0.002739542,"USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134229,134229,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019694678,"2024-12-18T14:52:00.000Z",0.0027501355,"{""low"":0.002489551,""high"":0.0027501355}",0.002489551,134229,0.00273036,"CCC",0.00273036,120868,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00073954184,0.3697709,"{""low"":0.002,""high"":0.00825}",-0.005510458,-0.6679343,0.002,0.00825,-47.900764,0.00247312,0.00026642182,0.107727006,0.003140205,-0.00040066312,-0.12759139,15530,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.799041,0.21224353,"USD","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,212866112,"CoinMarketCap",16172911,16172911,"ORDER","USD=X",,-0.02047719,"2024-12-18T14:52:00.000Z",0.21852066,"{""low"":0.2097291,""high"":0.21852066}",0.2097291,16172911,0.21720992,"CCC",0.21720992,,,,,,0.002514422,0.011988903,"{""low"":0.2097291,""high"":0.21852066}",-0.006277129,-0.028725564,0.2097291,0.21852066,,,,,,,,45179456,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07871554,1.0001206,"USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",686344,686344,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007866025,"2024-12-18T14:52:00.000Z",1.0004064,"{""low"":0.9954228,""high"":1.0004064}",0.9954228,686344,0.99906456,"CCC",0.99906456,224670,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23629361,0.30935487,"{""low"":0.763827,""high"":1.044202}",-0.04408133,-0.04221533,0.763827,1.044202,-0.14792085,0.9996706,0.00045001507,0.00045016335,0.9973852,0.002735436,0.0027426074,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.228416,0.0025239403,"USD","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",36105,36105,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0002948707,1734533520,0.0028677077,"0.002408977 - 0.0028677077",0.002408977,36105,0.0025456217,"CCC",0.0025456217,90789,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017049403,2.0817342,"8.19E-4 - 0.072964",-0.070440054,-0.9654084,0.000819,0.072964,-90.90746,0.00215396,0.00036998023,0.17176746,0.01462383,-0.01209989,-0.8274091,133961,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.676596,1.8660095,"USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",163142608,163142608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11230075,"2024-12-18T14:55:00.000Z",1.9691734,"{""low"":1.8468246,""high"":1.9691734}",1.8468246,163142608,1.9476874,"CCC",1.9476874,106883739,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4127434,3.116809,"{""low"":0.453266,""high"":2.797919}",-0.93190956,-0.3330724,0.453266,2.797919,74.95876,1.2025106,0.6634989,0.5517613,0.84643656,1.019573,1.2045474,489987072,15,0,false,true,"SUSHI"
