"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.435507,0.82107615,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:53:00.000Z","REGULAR","SushiSwap USD",0.80999184,0.011084318,0.013684481,0.70675725,0.11431891,0.1617513,227441024,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",30587948,30587948,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027271211,0.8372277,"{""low"":0.81258124,""high"":0.8372277}",0.81258124,30587948,0.8220747,"CCC",0.8220747,49308442,28070562,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36311516,0.7928954,"{""low"":0.457961,""high"":2.797919}",-1.9768429,-0.7065404,0.457961,2.797919,26.062298,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.031201,0.0005311256,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692200,"REGULAR","ZeroSwap USD",0.00078202,-0.0002508944,-0.32082865,0.003312465,-0.0027813395,-0.8396585,33688,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",274764,274764,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000110119,0.0005471615,"5.30915E-4 - 5.471615E-4",0.000530915,274764,0.0005461939,"CCC",0.0005461939,279745,285210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024125562,0.047584932,"5.07E-4 - 0.029954",-0.029422874,-0.98226863,0.000507,0.029954,-94.56338,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]",1649270040,"REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1719349920,"REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1670783400,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.84059006,4.1997557,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:53:00.000Z","REGULAR","Polkadot USD",3.9145422,0.28521347,0.07285998,4.0614777,0.13827801,0.034046233,6788268544,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1616348416,"CoinMarketCap",252516544,252516544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03500843,4.2735376,"{""low"":4.16309,""high"":4.2735376}",4.16309,252516544,4.241789,"CCC",4.241789,298763303,284151011,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1757448,0.3888031,"{""low"":3.024011,""high"":11.600307}",-7.400552,-0.6379617,3.024011,11.600307,-4.152232,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0233842,0.23972306,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Poolz Finance USD",0.23041812,0.009304941,0.04038285,0.4691177,-0.22939464,-0.48899165,1254890,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72348,72348,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024284422,0.24193788,"{""low"":0.23678195,""high"":0.24193788}",0.23678195,72348,0.23945452,"CCC",0.23945452,130950,69473,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08198005,0.51970637,"{""low"":0.157743,""high"":2.575945}",-2.336222,-0.90693784,0.157743,2.575945,-88.858795,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.96534413,115147.31,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:54:00.000Z","REGULAR","Bitcoin USD",114614.5,532.8125,0.0046487357,102081.266,13066.047,0.12799652,2293724610560,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19919916,"CoinMarketCap",47046852608,47046852608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1100.9375,116287.5,"{""low"":114806.05,""high"":116287.5}",114806.05,47046852608,115509.01,"CCC",115509.01,60658652810,49064798343,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57645.973,1.0025153,"{""low"":57501.34,""high"":124457.12}",-9309.805,-0.074803315,57501.34,124457.12,90.69681,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692200,"REGULAR","Kava Swap USD",0.0007082,0.000002230052,0.0031489015,0.001796205,-0.001085775,-0.60448277,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33967,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1701195420,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37448177,0.0130972285,,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Avail USD",0.01613866,-0.0030414313,-0.18845625,0.02935846,-0.016261231,-0.5538857,45535548,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3476731648,"CoinMarketCap",13543224,13543224,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000488637,0.014969639,"{""low"":0.013000297,""high"":0.014969639}",0.013000297,13543224,0.014237772,"CCC",0.014237772,7493068,4111112,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015062289,0.12994815,"{""low"":0.011591,""high"":0.178989}",-0.16589177,-0.92682666,0.011591,0.178989,-89.8877,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.055505,0.03641274,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","SUNDOG USD",0.04385142,-0.007438682,-0.16963378,0.0531267,-0.016713962,-0.31460568,36318816,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14530252,14530252,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00073339045,0.03762969,"{""low"":0.035659317,""high"":0.03762969}",0.035659317,14530252,0.035659317,"CCC",0.035659317,50464352,11016758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009270739,0.34156433,"{""low"":0.027142,""high"":0.377806}",-0.34139326,-0.90362054,0.027142,0.377806,-89.448456,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.821946,115197.055,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Wrapped Bitcoin USD",114581.14,615.91406,0.0053753527,101993.54,13203.516,0.12945443,14676634624,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",159380992,159380992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",939.1406,116089.695,"{""low"":114902.09,""high"":116089.695}",114902.09,159380992,115362.21,"CCC",115362.21,266727435,194577024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57574.402,0.9991627,"{""low"":57622.652,""high"":123958.4}",-8761.344,-0.07067971,57622.652,123958.4,90.89801,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03159918,0.003236709,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","Ajna Protocol USD",0.00511388,-0.0018771712,-0.36707377,0.00467112,-0.0014344112,-0.30708078,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53277,53277,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000010225922,0.0032574753,"0.0032266655 - 0.0032574753",0.0032266655,53277,0.0032480597,"CCC",0.0032480597,61128,49885,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002347709,2.6408424,"8.89E-4 - 0.013776",-0.0105392905,-0.76504725,0.000889,0.013776,-61.74773,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30335927,7.50755e-12,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","Football World Community USD",,,,,,,317266,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",354954,354954,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2706663e-14,7.523493e-12,"7.45812E-12 - 7.523493E-12",7.45812e-12,354954,7.45812e-12,"CCC",7.45812e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9430078e-14,0.006627686,"7.45812E-12 - 7.523493E-12",-1.5942976e-14,-0.0021190923,7.45812e-12,7.523493e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.257647,0.00009501827,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","Kasper the Ghost of Kaspa USD",0.00008112,0.000013898272,0.17132978,0.000071795,0.00002322327,0.3234664,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",66264,66264,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000064294654,0.000095505646,"8.841111E-5 - 9.5505646E-5",0.00008841111,66264,0.00008880756,"CCC",0.00008880756,75830,61294,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007501827,3.7509139,"2.0E-5 - 8.03E-4",-0.00070798176,-0.88167095,0.00002,0.000803,-87.90761,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1705313880,"REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
