"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD","REGULAR",5.229698,0.005214119,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD","REGULAR",0,0.0000061956575,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:46.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-0.22026587,1.359,false,false,false,"2020-08-20T00:00:00.000Z",4,1683319680,"Coinbase",201175760,201175760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.003000021,1.3835294,"{""low"":1.3393837,""high"":1.3835294}",1.3393837,201175760,1.382303,"CCC",1.382303,170447041,154947895,"2020-08-19T00:00:00.000Z",2100000000,1683319680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22867894,0.20231327,"{""low"":1.130321,""high"":5.366211}",-4.0072107,-0.7467486,1.130321,5.366211,-72.74648,1.2745925,0.08440745,0.066223085,1.8258314,-0.46683145,-0.25568157,2290476288,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",3.8220315,0.08224017,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",31474,31474,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0030275285,0.082275234,"{""low"":0.081057936,""high"":0.082275234}",0.081057936,31474,0.08213991,"CCC",0.08213991,57970,53570,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012883171,0.18575157,"{""low"":0.069357,""high"":0.720005}",-0.6377648,-0.88577837,0.069357,0.720005,-84.42064,0.09534128,-0.013101108,-0.13741276,0.12172241,-0.039482236,-0.32436293,452320,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:49:19.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",0.22286135,81102.3,false,true,false,"2014-09-17T00:00:00.000Z",2,20027892,"Coinbase",33657894912,33657894912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",180.34375,82164.43,"{""low"":80543.05,""high"":82164.43}",80543.05,33657894912,82164.43,"CCC",82164.43,37937373433,32803558882,"2010-07-13T00:00:00.000Z",21000000,20027892,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21028.094,0.35003534,"{""low"":60074.203,""high"":126198.07}",-45095.773,-0.35734123,60074.203,126198.07,-20.108383,73913.52,7188.7734,0.097259246,82725.48,-1623.1797,-0.01962128,1625348374528,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-6.171347,0.0043582413,false,false,false,"2024-07-24T00:00:00.000Z",6,3821906176,"CoinMarketCap",2622327,2622327,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028665224,0.0043802285,"{""low"":0.004201449,""high"":0.0043802285}",0.004201449,2622327,0.0042725015,"CCC",0.0042725015,1729447,1046937,"2024-07-24T00:00:00.000Z",0,10945186816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009302413,0.2713656,"{""low"":0.003428,""high"":0.041747}",-0.037388757,-0.8956034,0.003428,0.041747,-88.21582,0.00426932,0.00008892128,0.020827973,0.005797895,-0.0014396538,-0.24830629,16656789,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-9.930314,0.0061958716,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11771218,11771218,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006831037,0.006380299,"{""low"":0.0060758484,""high"":0.006380299}",0.0060758484,11771218,0.006308495,"CCC",0.006308495,4098887,7288817,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0019078716,0.44493273,"{""low"":0.004288,""high"":0.099645}",-0.09344913,-0.93782055,0.004288,0.099645,-91.09493,0.0049587,0.0012371717,0.24949518,0.008824015,-0.0026281434,-0.29783985,6179890,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.3593084,80943.375,false,true,false,"2019-01-30T00:00:00.000Z",2,118116,"CoinMarketCap",178281568,178281568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",289.79688,81951.99,"{""low"":80472.945,""high"":81951.99}",80472.945,178281568,81944.945,"CCC",81944.945,247760975,150197919,"2019-01-30T00:00:00.000Z",0,118116,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20951.84,0.3492466,"{""low"":59991.535,""high"":125777.445}",-44834.07,-0.35645556,59991.535,125777.445,-20.344812,73735.34,7208.0312,0.09775545,82577.97,-1634.5938,-0.01979455,9560747008,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.96047115,0.0014584896,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57041,57041,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013875077,0.0014714511,"{""low"":0.001430573,""high"":0.0014714511}",0.001430573,57041,0.0014565699,"CCC",0.0014565699,53561,53739,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012764896,7.013679,"{""low"":1.82,""high"":4}",-0.1265755,-0.98860854,0.000182,0.128034,-78.08034,0.00144322,0.000015269616,0.010580242,0.00253737,-0.0010788804,-0.42519632,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","REGULAR",0,0.00004346626,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-18.52945,0.000007750073,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",48003,48003,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017626562,0.000012562252,"{""low"":7.5698226,""high"":6}",0.0000075698226,48003,0.0000120046925,"CCC",0.0000120046925,57488,59466,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.8025003e-7,0.023811657,"{""low"":7.5698226,""high"":6}",-0.00012424993,-0.94128734,0.0000075698226,0.000132,-86.206894,0.00000986,-0.0000021099277,-0.2139886,0.00001556,-0.0000078099265,-0.5019233,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:49:02.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",0,3.97,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4068969,4068969,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0,4.0196857,"{""low"":3.8740985,""high"":4.0196857}",3.8740985,4068969,4.0131207,"CCC",4.0131207,5718722,4848389,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.248692,0.4588573,"{""low"":2.721308,""high"":25.423155}",-21.453156,-0.84384316,2.721308,25.423155,-82.64838,3.2969208,0.67307925,0.20415391,5.107576,-1.1375759,-0.22272325,29281466,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-0.09154744,0.004356715,false,false,false,"2018-01-25T00:00:00.000Z",6,20005402624,"CoinMarketCap",9394546,9394546,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000003992114,0.004415047,"{""low"":0.00429263,""high"":0.004415047}",0.00429263,9394546,0.004415047,"CCC",0.004415047,12043582,19251633,"2018-01-25T00:00:00.000Z",20999999488,20447356928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000730715,0.20152096,"{""low"":0.003626,""high"":0.015316}",-0.010959285,-0.7155449,0.003626,0.015316,-69.469604,0.0040044,0.00035231467,0.08798188,0.004987555,-0.0006308402,-0.12648286,87157832,15,0,"ZIL"
