"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9521523,0.00004473882,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",123459,123459,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000033427023,0.000048367794,"4.4623048E-5 - 4.8367794E-5",0.000044623048,123459,0.000048348367,"CCC",0.000048348367,133345,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.388189e-7,0.01679134,"4.4E-5 - 1.74E-4",-0.00012926119,-0.74288034,0.000044,0.000174,-50.51546,0.00005096,-0.0000062211802,-0.12207968,0.000052885,-0.00000814618,-0.15403575,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21603654,0.9980764,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",425239,425239,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021608472,1.0014565,"{""low"":0.99079937,""high"":1.0014565}",0.99079937,425239,1.0014565,"CCC",1.0014565,258869,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23424935,0.30667853,"{""low"":0.763827,""high"":1.044202}",-0.04612559,-0.044173054,0.763827,1.044202,0.81796646,0.99880016,-0.0007237792,-0.00072464865,0.9980486,0.000027775764,0.000027830072,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.875917,1.4213524,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",92133744,92133744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.13844645,1.5860797,"{""low"":1.3651149,""high"":1.5860797}",1.3651149,92133744,1.5223913,"CCC",1.5223913,141298955,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.96808636,2.1358018,"{""low"":0.453266,""high"":2.797919}",-1.3765666,-0.4919966,0.453266,2.797919,31.649422,1.6622657,-0.24091327,-0.14493066,0.94220436,0.47914803,0.5085394,374259008,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.163567,0.011139519,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421859,421859,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0018380927,0.012446414,"{""low"":0.011029282,""high"":0.012446414}",0.011029282,421859,0.012034683,"CCC",0.012034683,420676,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0066895187,1.5032626,"{""low"":0.00445,""high"":0.052976}",-0.04183648,-0.7897252,0.00445,0.052976,-50.064312,0.0131726,-0.0020330818,-0.15434173,0.01051739,0.00062212814,0.059152327,706569,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6988134,6.594932,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1540086912,"CoinMarketCap",430471104,430471104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4735012,7.2197123,"{""low"":6.435277,""high"":7.2197123}",6.435277,430471104,7.0396943,"CCC",7.0396943,608054142,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.947415,0.8080607,"{""low"":3.647517,""high"":11.882433}",-5.287501,-0.4449847,3.647517,11.882433,3.4673572,7.930062,-1.3351297,-0.1683631,5.7100616,0.8848705,0.1549669,10156769280,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.32248,1.4074436,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",418751,418751,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.063584924,1.4389471,"{""low"":1.4008493,""high"":1.4389471}",1.4008493,418751,1.4389471,"CCC",1.4389471,448864,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22584069,0.19113077,"{""low"":1.181603,""high"":6.520988}",-5.1135445,-0.7841671,1.181603,6.520988,-66.71043,1.7486013,-0.34115767,-0.19510318,1.8847718,-0.47732818,-0.25325516,7283172,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10340883,0.0042838915,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128226,128226,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000044344924,0.0042866278,"{""low"":0.004252584,""high"":0.0042866278}",0.004252584,128226,0.004285434,"CCC",0.004285434,135935,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010118915,0.3092578,"{""low"":0.003272,""high"":0.013713}",-0.009429108,-0.6876036,0.003272,0.013713,-36.48088,0.00483566,-0.0005517686,-0.114104085,0.0046017,-0.0003178087,-0.06906332,145027,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4960158,0.00032892643,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",348621,348621,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004995527,0.0003324844,"3.1167892E-4 - 3.324844E-4",0.00031167892,348621,0.0003248421,"CCC",0.0003248421,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012292643,0.59673023,"2.06E-4 - 0.007211",-0.006882074,-0.95438546,0.000206,0.007211,-89.80552,0.00085472,-0.0005257936,-0.6151647,0.0012849242,-0.0009559978,-0.74401104,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.123384,0.06512446,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42343264,42343264,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008984514,0.07422198,"{""low"":0.063343175,""high"":0.07422198}",0.063343175,42343264,0.07193039,"CCC",0.07193039,83987356,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02314946,0.5515059,"{""low"":0.041975,""high"":0.377806}",-0.31268156,-0.8276246,0.041975,0.377806,34.223484,0.11731946,-0.052194998,-0.44489634,0.18724538,-0.122120924,-0.65219724,64956476,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9477043,0.00069979485,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",2001,2001,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006041961,0.00074721954,"6.994657E-4 - 7.4721954E-4",0.0006994657,2001,0.00074027077,"CCC",0.00074027077,33653,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039779485,1.3172015,"3.02E-4 - 0.005779",-0.005079205,-0.87890726,0.000302,0.005779,-82.254196,0.00093936,-0.00023956515,-0.25503018,0.000974545,-0.00027475017,-0.2819266,770466,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1347812,104525.125,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",434435808,434435808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1172.8203,104924.56,"{""low"":103668.55,""high"":104924.56}",103668.55,434435808,104106.586,"CCC",104106.586,367723066,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66004.64,1.7134945,"{""low"":38520.484,""high"":107463.99}",-2938.8672,-0.02734746,38520.484,107463.99,150.63023,97713.016,6812.1094,0.06971548,74499.01,30026.117,0.4030405,13728411648,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32106614,0.024876583,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",12,12,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00008012727,0.024876583,"0.024866013 - 0.024876583",0.024866013,12,0.024866013,"CCC",0.024866013,13306,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024707584,146.19872,"1.69E-4 - 0.265998",-0.24112143,-0.90647835,0.000169,0.265998,-68.153175,0.02425322,0.000623364,0.02570232,0.012417805,0.012458778,1.0032995,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05997172,0.0052515115,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147583,147583,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000031478703,0.005293894,"{""low"":0.005241478,""high"":0.005293894}",0.005241478,147583,0.005280733,"CCC",0.005280733,138486,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020555116,0.64315134,"{""low"":0.003196,""high"":0.445067}",-0.4398155,-0.98820066,0.003196,0.445067,-97.51084,0.00905482,-0.0038033086,-0.42003137,0.00988806,-0.004636549,-0.46890378,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.710736,1.1136152e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",408858,408858,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.873059e-13,1.1306416e-11,"1.0798972E-11 - 1.1306416E-11",1.0798972e-11,408858,1.1240944e-11,"CCC",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3717994e-13,0.031223336,"1.0798972E-11 - 1.1306416E-11",-1.7026398e-13,-0.015059059,1.0798972e-11,1.1306416e-11,,,,,,,,470610,15,0,false,false,"FWC"
