"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.09271381,0.00003863862,"Youclout USD","Youclout USD",1633478400000,6,0,"CoinMarketCap",147873,147873,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",false,3.5786798e-8,0.000038641418,"3.8592596E-5 - 3.8641418E-5",0.000038592596,147873,0.00003859594,"CCC",0.00003859594,134728,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000763862,0.24640712,"3.1E-5 - 1.22E-4",-0.000083361374,-0.68328995,0.000031,0.000122,-52.439022,0.00003708,0.0000015586193,0.04203396,0.00004546,-0.0000068213812,-0.15005238,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2832681,0.99827784,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94556,94556,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",false,0.0028197765,1.0009142,"{""low"":0.99458635,""high"":1.0009142}",0.99458635,94556,0.9974328,"CCC",0.9974328,222093,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055379868,0.05873368,"{""low"":0.942898,""high"":1.169297}",-0.17101914,-0.14625809,0.942898,1.169297,0.6914139,0.9993622,-0.0010843277,-0.0010850198,0.99903715,-0.00075930357,-0.00076003536,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.1416645,0.609695,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,267938832,"CoinMarketCap",24697958,24697958,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",false,0.024247289,0.61946726,"{""low"":0.58578765,""high"":0.61946726}",0.58578765,24697958,0.58578765,"CCC",0.58578765,63808388,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15642902,0.34511527,"{""low"":0.453266,""high"":2.797919}",-2.188224,-0.7820898,0.453266,2.797919,-64.15736,0.7426434,-0.1329484,-0.17902051,1.0242169,-0.41452187,-0.40472078,163360960,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4815004,0.005702337,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",461365,461365,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",false,-0.000085750595,0.0057662264,"{""low"":0.0053713135,""high"":0.0057662264}",0.0053713135,461365,0.0056433463,"CCC",0.0056433463,393921,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012523369,0.28142402,"{""low"":0.00445,""high"":0.032148}",-0.026445663,-0.82262236,0.00445,0.032148,-81.1007,0.00623954,-0.00053720316,-0.0860966,0.009068145,-0.0033658086,-0.37116835,361694,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7118669,4.1789074,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1563637248,"CoinMarketCap",148811664,148811664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",false,0.14956379,4.27135,"{""low"":4.018761,""high"":4.27135}",4.018761,148811664,4.0225816,"CCC",4.0225816,273349849,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5313904,0.14568552,"{""low"":3.647517,""high"":11.600307}",-7.4214,-0.6397589,3.647517,11.600307,-53.108562,4.567767,-0.38885975,-0.08513126,5.646681,-1.4677734,-0.25993562,6534295040,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.6613836,0.6730094,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",199353,199353,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",false,-0.0329054,0.71564084,"{""low"":0.6697295,""high"":0.71564084}",0.6697295,199353,0.70581186,"CCC",0.70581186,1048108,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0032799244,0.0048973868,"{""low"":0.6697295,""high"":5.776734}",-5.1037245,-0.8834966,0.6697295,5.776734,-86.25249,0.83889717,-0.16588777,-0.19774507,1.4317837,-0.7587743,-0.5299504,3502847,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01877865,0.0030097447,"Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137292,137292,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",false,-5.653128e-7,0.0030202945,"{""low"":0.00299906,""high"":0.0030202945}",0.00299906,137292,0.0030098148,"CCC",0.0030098148,131548,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016274466,0.057163563,"{""low"":0.002847,""high"":0.012183}",-0.009173255,-0.7529554,0.002847,0.012183,-74.73348,0.00318116,-0.00017141527,-0.053884517,0.003940455,-0.00093071046,-0.23619364,101892,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3070667,0.0001180542,"New Born Haggis Pygmy Hippo USD",,1731542400000,6,0,"CoinMarketCap",322752,322752,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR",false,-0.0000015634796,0.00012217346,"1.17972224E-4 - 1.2217346E-4",0.000117972224,322752,0.000119117445,"CCC",0.000119117445,329775,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000001054199,0.009010247,"1.17E-4 - 0.007211",-0.007092946,-0.98362863,0.000117,0.007211,-96.26725,0.00015276,-0.000034705794,-0.22719164,0.0007142899,-0.0005962357,-0.8347251,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.614426,0.027846677,"Avail USD",,"2024-07-24T00:00:00.000Z",6,2047177600,"CoinMarketCap",4334962,4334962,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",false,-0.0013471264,0.029897908,"{""low"":0.027603589,""high"":0.029897908}",0.027603589,4334962,0.029157026,"CCC",0.029157026,6006496,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024308823,0.008806399,"{""low"":0.027603589,""high"":0.243924}",-0.21607733,-0.8858387,0.027603589,0.243924,-87.16386,0.06135206,-0.03350538,-0.54611665,0.110150814,-0.082304135,-0.747195,57007092,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.7536442,0.054093234,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16643749,16643749,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",false,0.0014496148,0.055184692,"{""low"":0.052480675,""high"":0.055184692}",0.052480675,16643749,0.05311964,"CCC",0.05311964,31584868,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026951235,0.9929716,"{""low"":0.027142,""high"":0.377806}",-0.32371277,-0.8568227,0.027142,0.377806,-0.8708775,0.05104768,0.0030455552,0.059660994,0.13239445,-0.07830121,-0.5914237,53953704,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.5244465,0.00023278328,"DAFI Protocol USD","DAFI Protocol USD",1616025600000,6,1138957696,"CoinMarketCap",11067,11067,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",false,0.0000057317957,0.00023304769,"2.241655E-4 - 2.3304769E-4",0.0002241655,11067,0.00022694531,"CCC",0.00022694531,5870,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000021783271,0.10323825,"2.11E-4 - 0.004816",-0.0045832167,-0.9516646,0.000211,0.004816,-93.66099,0.0003495,-0.000116716736,-0.33395344,0.000653645,-0.00042086176,-0.643869,265130,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.1512048,0.004206007,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",false,0.000088574365,0.004206007,"{""low"":0.0041103535,""high"":0.004206007}",0.0041103535,330,0.0041103535,"CCC",0.0041103535,378351,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002289007,1.1940567,"{""low"":0.001917,""high"":0.738401}",-0.734195,-0.9943039,0.001917,0.738401,-25.421883,0.00573278,-0.001526773,-0.26632333,0.007401885,-0.0031958781,-0.43176544,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.4584854,85157.46,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",189105360,189105360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",false,2846.711,85200.1,"{""low"":82398.03,""high"":85200.1}",82398.03,189105360,82434.37,"CCC",82434.37,362477991,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35391.137,0.7111463,"{""low"":49766.324,""high"":108307.46}",-23150,-0.21374336,49766.324,108307.46,25.718653,88351.97,-3194.5078,-0.036156613,85889.95,-732.4922,-0.008528264,10991904768,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01632604,0.0004999699,"Proxy USD","Proxy USD",1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",false,-8.166535e-8,0.0005001555,"4.9982447E-4 - 5.001555E-4",0.00049982447,24,0.0004999152,"CCC",0.0004999152,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033096987,1.9584014,"1.69E-4 - 0.165937",-0.16543704,-0.99698704,0.000169,0.165937,-99.63918,0.00057406,-0.000074090145,-0.12906341,0.01076325,-0.01026328,-0.9535484,0,15,0,"PRXY"
