"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.780883,0.059351485,-0.0029799938,"2024-11-22T23:50:00.000Z",0.06272354,"{""low"":0.057162393,""high"":0.06272354}",0.057162393,581436,0.06272354,"CCC",0.06272354,389007,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031345487,1.1192418,"{""low"":0.028006,""high"":0.183019}",-0.12366751,-0.6757086,0.028006,0.183019,26.550997,0.04500236,0.014349125,0.31885272,0.046320613,0.013030872,0.28131905,27228518,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458767264,"CoinMarketCap",581436,581436,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01006844,0.00018194393,1.8320861e-8,1732319400,0.00018205658,"1.817053E-4 - 1.8205658E-4",0.0001817053,296660,0.00018195254,"CCC",0.00018195254,278323,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096943935,1.1405169,"8.5E-5 - 5.2E-4",-0.00033805607,-0.6501078,0.000085,0.00052,102.22223,0.00018214,-1.9605795e-7,-0.0010764136,0.00019261,-0.000010666059,-0.05537646,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",296660,296660,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33506736,2.243602,-0.0075428486,"2024-11-22T23:50:00.000Z",2.289155,"{""low"":2.1237667,""high"":2.289155}",2.1237667,475216160,2.242448,"CCC",2.242448,259800447,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.95107806,0.7358301,"{""low"":1.292524,""high"":11.817128}",-9.573526,-0.81013983,1.292524,11.817128,-9.349972,2.0810776,0.16252446,0.0780963,2.5743167,-0.3307147,-0.12846698,1525038080,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,679727552,"CoinMarketCap",475216160,475216160,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1474695,0.41173738,0.023845524,"2024-11-22T23:54:00.000Z",0.41901866,"{""low"":0.38202882,""high"":0.41901866}",0.38202882,13576953856,0.38748604,"CCC",0.38748604,3156945236,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33676538,4.491882,"{""low"":0.074972,""high"":0.435863}",-0.024125606,-0.05535135,0.074972,0.435863,395.56616,0.19547288,0.2162645,1.1063658,0.1415166,0.2702208,1.9094635,60485414912,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146902892544,"CoinMarketCap",13576953856,13576953856,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.921872,0.05526886,-0.007480949,1732319400,0.067356005,"0.05188043 - 0.067356005",0.05188043,419434,0.0627504,"CCC",0.0627504,378962,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054388862,61.805523,"8.8E-4 - 1.000273",-0.9450041,-0.9447462,0.00088,1.000273,7030.6816,0.08131384,-0.02604498,-0.32030192,0.076977655,-0.021708794,-0.28201422,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",419434,419434,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2728343,7.5450363,0.16767502,"2024-11-22T23:50:00.000Z",7.5450363,"{""low"":7.0744276,""high"":7.5450363}",7.0744276,752124160,7.362622,"CCC",7.362622,,,,,,0.4706087,0.06652252,"{""low"":7.0744276,""high"":7.5450363}",0,0,7.0744276,7.5450363,,,,,,,,3905995520,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",752124160,752124160,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0121994,0.002980132,-0.00012456672,1732319640,0.0031638704,"0.0028496415 - 0.0031638704",0.0028496415,74230,0.0031350048,"CCC",0.0031350048,146498,320173,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001982132,1.9861041,"9.98E-4 - 0.006225",-0.0032448682,-0.52126396,0.000998,0.006225,202.60617,0.00178732,0.0011928119,0.66737455,0.00145579,0.0015243419,1.0470891,37453420,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12567705600,"CoinMarketCap",74230,74230,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27074164,45.710766,0.123420715,"2024-11-22T23:54:00.000Z",46.99062,"{""low"":43.673023,""high"":46.99062}",43.673023,108106520,45.49332,"CCC",45.49332,73706142,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.706087,1.8560877,"{""low"":16.004679,""high"":48.110035}",-2.399269,-0.04987045,16.004679,48.110035,53.82985,37.625492,8.085274,0.21488819,30.732666,14.9781,0.48736742,746377664,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108106520,108106520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.670216,0.00004524802,3.0124284e-7,1732319400,0.000045364468,"4.4851557E-5 - 4.5364468E-5",0.000044851557,25119,0.000044946035,"CCC",0.000044946035,129456,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012480195,0.028364081,"4.4E-5 - 1.99E-4",-0.00015375199,-0.77262306,0.000044,0.000199,-27.419353,0.00004828,-0.0000030319788,-0.06279989,0.000059475,-0.000014226982,-0.23920944,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",25119,25119,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9548411,0.17543574,-0.005341679,"2024-11-22T23:50:00.000Z",0.18406273,"{""low"":0.17424627,""high"":0.18406273}",0.17424627,413577,0.18087964,"CCC",0.18087964,361912,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015091732,0.094120964,"{""low"":0.160344,""high"":1.175359}",-0.9999233,-0.8507386,0.160344,1.175359,-30.361765,0.18954495,-0.014109209,-0.074437276,0.27107856,-0.09564282,-0.35282326,851223,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",413577,413577,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6263095,0.09658918,-0.0015968084,"2024-11-22T23:50:00.000Z",0.09944135,"{""low"":0.0944912,""high"":0.09944135}",0.0944912,37710,0.0981937,"CCC",0.0981937,47294,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048723176,1.0179077,"{""low"":0.047866,""high"":0.234796}",-0.13820682,-0.58862513,0.047866,0.234796,-45.98968,0.07330542,0.023283757,0.31762668,0.07105363,0.025535546,0.35938412,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",37710,37710,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012622,0.002412596,-3.0267984e-9,"2024-11-22T23:50:00.000Z",0.002413424,"{""low"":0.002399436,""high"":0.002413424}",0.002399436,137232,0.0024125597,"CCC",0.0024125597,123217,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041259592,0.20629795,"{""low"":0.002,""high"":0.00825}",-0.005837404,-0.7075642,0.002,0.00825,-49.274754,0.00226738,0.000145216,0.06404573,0.00343235,-0.001019754,-0.2971008,13676,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137232,137232,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8833568,0.1388981,-0.0041238368,"2024-11-22T23:50:00.000Z",0.1448187,"{""low"":0.13550518,""high"":0.1448187}",0.13550518,14818839,0.14271592,"CCC",0.14271592,,,,,,0.00339292,0.025039041,"{""low"":0.13550518,""high"":0.1448187}",-0.005920589,-0.040882766,0.13550518,0.1448187,,,,,,,,28445044,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,204790736,"CoinMarketCap",14818839,14818839,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05105774,1.0012957,-0.00051152706,"2024-11-22T23:50:00.000Z",1.0036122,"{""low"":0.99542886,""high"":1.0036122}",0.99542886,404868,1.0006424,"CCC",1.0006424,151414,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23746866,0.31089324,"{""low"":0.763827,""high"":1.044202}",-0.042906284,-0.041090023,0.763827,1.044202,1.265204,0.99903345,0.0022622347,0.0022644233,0.9961652,0.00513047,0.00515022,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",404868,404868,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.720482,0.0016636623,-0.00015893963,1732319400,0.0018221894,"0.0016636623 - 0.0018221894",0.0016636623,68,0.0018221894,"CCC",0.0018221894,106940,124789,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084466225,1.0313337,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-93.41192,0.0022774,-0.00061373785,-0.26949057,0.01757526,-0.015911598,-0.9053407,88301,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0380917,0.83732253,0.047679365,"2024-11-22T23:54:00.000Z",0.83732253,"{""low"":0.7677245,""high"":0.83732253}",0.7677245,65030788,0.78971326,"CCC",0.78971326,28414479,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38405654,0.8473094,"{""low"":0.453266,""high"":2.137291}",-1.2999685,-0.6082319,0.453266,2.137291,-34.50156,0.7341145,0.103208005,0.14058843,0.78115654,0.056165993,0.071901076,219182640,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261766080,"CoinMarketCap",65030788,65030788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0567793,1.5334567,-0.016378284,"2024-11-22T23:50:00.000Z",1.5544937,"{""low"":1.4768008,""high"":1.5544937}",1.4768008,17558742,1.5480014,"CCC",1.5480014,28661480,26273894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29586267,0.23906279,"{""low"":1.237594,""high"":3.272762}",-1.7393054,-0.5314488,1.237594,3.272762,-33.67536,1.4842129,0.049243808,0.0331784,1.8512101,-0.31775343,-0.17164634,125163328,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17558742,17558742,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
