"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8107095,0.7646545,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",58151516,58151516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.038644373,0.8327127,"{""low"":0.7530152,""high"":0.8327127}",0.7530152,58151516,0.8054853,"CCC",0.8054853,40966309,52702433,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31138852,0.6869885,"{""low"":0.453266,""high"":2.797919}",-2.0332646,-0.726706,0.453266,2.797919,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-33.947052,0.6522196,0.11243492,0.17238814,1.0060015,-0.24134696,-0.23990716,206014976,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.697906,0.0050012455,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428921,428921,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00041709887,0.0059352815,"{""low"":0.0049813995,""high"":0.0059352815}",0.0049813995,428921,0.005436803,"CCC",0.005436803,421411,419832,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016622455,0.49782732,"{""low"":0.003339,""high"":0.029954}",-0.024952754,-0.8330358,0.003339,0.029954,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-76.88284,0.00503588,-0.00003463449,-0.006877545,0.00818855,-0.0031873048,-0.3892392,317224,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.85882,4.744905,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1580337920,"CoinMarketCap",352606624,352606624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19044638,5.107871,"{""low"":4.671677,""high"":5.107871}",4.671677,352606624,4.9464245,"CCC",4.9464245,206738658,230354387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4873769,0.45659682,"{""low"":3.257528,""high"":11.600307}",-6.8554025,-0.5909673,3.257528,11.600307,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-31.71975,4.17437,0.5705352,0.13667576,5.619606,-0.874701,-0.15565166,7498553344,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.825356,0.62990856,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",236908,236908,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.084478855,0.67201173,"{""low"":0.62772554,""high"":0.67201173}",0.62772554,236908,0.6698043,"CCC",0.6698043,961376,192605,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17365456,0.3806094,"{""low"":0.456254,""high"":3.392887}",-2.7629786,-0.8143444,0.456254,3.392887,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-77.51422,0.5318261,0.09808248,0.18442586,1.1254696,-0.495561,-0.4403149,3278518,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,84117,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-59.83108,0.00271568,-0.0000047613867,-0.0017532944,0.003537555,-0.00082663633,-0.23367448,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.753971,0.03707054,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8276549,8276549,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0018502846,0.03996474,"{""low"":0.036519185,""high"":0.03996474}",0.036519185,8276549,0.03996474,"CCC",0.03996474,6424847,8508944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012258539,0.49405688,"{""low"":0.024812,""high"":0.243924}",-0.20685346,-0.8480242,0.024812,0.243924,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-82.410225,0.03169196,0.005378578,0.16971427,0.08290806,-0.045837518,-0.5528717,76357736,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.936651,0.07645007,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36030612,36030612,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021810234,0.08428077,"{""low"":0.073612995,""high"":0.08428077}",0.073612995,36030612,0.07833794,"CCC",0.07833794,23884396,33214235,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.049308073,1.8166707,"{""low"":0.027142,""high"":0.377806}",-0.30135593,-0.79764724,0.027142,0.377806,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",46.26659,0.05505294,0.021397132,0.38866466,0.08277751,-0.0063274354,-0.07643907,76252880,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8966727,0.0049923435,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1165,1165,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003698105,0.005352656,"{""low"":0.004939223,""high"":0.005352656}",0.004939223,1165,0.0053496775,"CCC",0.0053496775,380,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030753436,1.604248,"{""low"":0.001917,""high"":0.738401}",-0.73340863,-0.9932389,0.001917,0.738401,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-95.92434,0.00408376,0.0009085834,0.22248697,0.00642666,-0.0014343164,-0.22318225,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7981242,109340.82,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",451938240,451938240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2002.0859,111374.02,"{""low"":107966.96,""high"":111374.02}",107966.96,451938240,111350.914,"CCC",111350.914,293097630,349981390,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59574.496,1.1970845,"{""low"":49766.324,""high"":111556.695}",-2215.875,-0.019863218,49766.324,111556.695,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",62.23489,93403.34,15937.477,0.17063068,93256.07,16084.75,0.17247939,14102484992,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18103053,0.006211425,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137179,137179,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011264812,0.0062218267,"{""low"":0.0061544534,""high"":0.0062218267}",0.0061544534,137179,0.006162798,"CCC",0.006162798,132304,136440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038534252,1.6341921,"{""low"":0.002358,""high"":0.03152}",-0.025308575,-0.802937,0.002358,0.03152,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-72.04989,0.00510928,0.0011021453,0.21571441,0.006184645,0.00002678018,0.004330108,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.249176,8.485067e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",340282,340282,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7162196e-12,1.1265841e-11,"8.358107E-12 - 1.1265841E-11",8.358107e-12,340282,1.121882e-11,"CCC",1.121882e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2696007e-13,0.015190052,"8.358107E-12 - 1.1265841E-11",-2.7807739e-12,-0.24683234,8.358107e-12,1.1265841e-11,"[]",1748022720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,,358576,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0056634,0.00010604909,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",154468,154468,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000067758883,0.00011798917,"1.04196624E-4 - 1.1798917E-4",0.000104196624,154468,0.00011778161,"CCC",0.00011778161,155881,163008,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008604909,4.3024545,"2.0E-5 - 8.03E-4",-0.00069695094,-0.8679339,0.00002,0.000803,"[]",1748022780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-83.967384,0.00007518,0.000030869087,0.41060236,0.00013684,-0.000030790907,-0.22501394,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.204705,20.788439,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14655133,14655133,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1413822,22.656473,"{""low"":20.333038,""high"":22.656473}",20.333038,14655133,21.945364,"CCC",21.945364,12535701,17420277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.984982,0.7612161,"{""low"":11.803457,""high"":84.2613}",-63.472862,-0.75328606,11.803457,84.2613,"[]","2025-05-23T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-70.407364,16.573656,4.2147827,0.25430617,31.303288,-10.514849,-0.33590236,132547800,15,0,false,false,"METIS"
