"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.632629,701.21674,"{""low"":692.1482,""high"":701.21674}",692.1482,1663361664,693.71484,"CCC",693.71484,2179304305,1795470484,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.6759,1.4203542,"{""low"":287.72815,""high"":793.3505}",-96.94647,-0.12219879,287.72815,793.3505,129.30663,671.0234,25.380676,0.037823834,588.8032,107.60083,0.18274498,100287160320,15,0,false,false,"BNB USD",696.40405,"2024-12-30T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC",-2.1954834,"BNB USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007152,"CoinMarketCap",1663361664,1663361664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004982278,0.07304326,"{""low"":0.07082477,""high"":0.07304326}",0.07082477,607303,0.07178119,"CCC",0.07178119,677007,669854,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043452583,1.5515455,"{""low"":0.028006,""high"":0.183019}",-0.11156041,-0.60955644,0.028006,0.183019,-20.643341,0.0810539,-0.009595312,-0.11838187,0.05074588,0.020712707,0.4081653,32844160,15,0,false,false,"Hathor USD",0.071458586,"2024-12-30T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC",-0.6923994,"Hathor USD","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459625088,"CoinMarketCap",607303,607303,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0595478e-7,0.00021056224,"2.0862893E-4 - 2.1056224E-4",0.00020862893,289683,0.00020921176,"CCC",0.00020921176,278816,273930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099269986,0.90245444,"1.1E-4 - 2.5E-4",-0.000040730025,-0.16292009,0.00011,0.00025,30.624998,0.00018888,0.000020389984,0.10795205,0.0001901,0.00001916998,0.10084155,0,15,0,false,false,"Freela USD",0.00020926999,1735537980,"CCC","finmb_FREL_CCC","UTC",-0.19361605,"Freela USD","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",289683,289683,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06240344,2.188039,"{""low"":2.0969965,""high"":2.188039}",2.0969965,180417360,2.1053882,"CCC",2.1053882,492914325,365834591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8500298,0.6576511,"{""low"":1.292524,""high"":11.817128}",-9.674574,-0.8186908,1.292524,11.817128,-38.482563,2.6732247,-0.5306709,-0.19851339,2.1828864,-0.040332556,-0.01847671,1786390400,15,0,false,false,"Worldcoin USD",2.1425538,"2024-12-30T05:53:00.000Z","CCC","finmb_WLD_CCC","UTC",-2.830143,"Worldcoin USD","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,833766848,"CoinMarketCap",180417360,180417360,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC",28.962706,"RSIC•GENESIS•RUNE USD","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC",0,,"UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008355051,0.32158083,"{""low"":0.31334674,""high"":0.32158083}",0.31334674,1915239296,0.31426033,"CCC",0.31426033,6022976594,4812125769,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24185503,3.2259378,"{""low"":0.074972,""high"":0.48351}",-0.16668296,-0.3447353,0.074972,0.48351,251.99403,0.38064256,-0.063815534,-0.16765213,0.18476479,0.13206224,0.7147587,46703886336,15,0,false,true,"Dogecoin USD",0.31682703,"2024-12-30T05:53:00.000Z","CCC","finmb_DOGE_CCC","UTC",-2.5693452,"Dogecoin USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147411304448,"CoinMarketCap",1915239296,1915239296,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00483064,0.04370567,"{""low"":0.037114527,""high"":0.04370567}",0.037114527,184756,0.04018541,"CCC",0.04018541,357267,297993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034488283,9.566792,"{""low"":0.003605,""high"":0.18782}",-0.14972672,-0.79718196,0.003605,0.18782,882.0245,0.05493504,-0.016841758,-0.30657586,0.07300633,-0.03491305,-0.47821945,0,15,0,false,false,"Gamer Arena USD",0.038093284,"2024-12-30T05:53:00.000Z","CCC","finmb_GAU_CCC","UTC",-11.253956,"Gamer Arena USD","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",184756,184756,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14480543,7.0772634,"{""low"":6.817086,""high"":7.0772634}",6.817086,274915296,6.8378863,"CCC",6.8378863,,,,,,0.11215305,0.016451757,"{""low"":6.817086,""high"":7.0772634}",-0.14802408,-0.020915441,6.817086,7.0772634,,,,,,,,3587243008,15,0,false,false,"Render USD",6.9292393,"2024-12-30T05:53:00.000Z","CCC",,"UTC",-2.046998,,"UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",274915296,274915296,"RENDER","USD=X",,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021898188,0.0015671002,"0.0014929288 - 0.0015671002",0.0014929288,180762,0.0014938541,"CCC",0.0014938541,144548,205001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005231006,0.5241489,"9.98E-4 - 0.006225",-0.0047038994,-0.75564647,0.000998,0.006225,17.394697,0.00246658,-0.00094547926,-0.3833159,0.001639855,-0.00011875434,-0.07241759,19273358,15,0,false,false,"Nimiq USD",0.0015211006,1735537980,"CCC","finmb_NIM_CCC","UTC",1.460661,"Nimiq USD","UTC",0,"ccc_market",false,false,1532563200000,6,12670665728,"CoinMarketCap",180762,180762,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1002045,62.27689,"{""low"":59.739624,""high"":62.27689}",59.739624,111052464,60.441784,"CCC",60.441784,111201004,161035319,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.87039,2.741098,"{""low"":16.004679,""high"":78.95474}",-19.079674,-0.2416533,16.004679,78.95474,124.37801,55.840317,4.034752,0.07225518,37.336506,22.538563,0.6036602,977656192,15,0,false,false,"Zcash USD",59.87507,"2024-12-30T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC",-6.409042,"Zcash USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111052464,111052464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8669837e-7,0.000051313164,"5.087619E-5 - 5.1313164E-5",0.00005087619,147995,0.000050899966,"CCC",0.000050899966,130243,133445,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007298837,0.16588266,"4.4E-5 - 1.99E-4",-0.00014770117,-0.74221694,0.000044,0.000199,-50.505054,0.0000491,0.000002198838,0.044782855,0.000055555,-0.0000042561624,-0.07661169,0,15,0,false,false,"Youclout USD",0.000051298837,1735537980,"CCC","finmb_YCT_CCC","UTC",1.5574403,"Youclout USD","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147995,147995,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017017841,0.34035143,"{""low"":0.3348512,""high"":0.34035143}",0.3348512,344834,0.33842054,"CCC",0.33842054,374868,359268,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17484757,1.0904528,"{""low"":0.160344,""high"":1.175359}",-0.8401674,-0.7148177,0.160344,1.175359,-59.048294,0.26503587,0.07015571,0.2647027,0.23973201,0.095459566,0.39819282,1626366,15,0,false,false,"Seascape Crowns USD",0.33519158,"2024-12-30T05:53:00.000Z","CCC","finmb_CWS_CCC","UTC",-4.831741,"Seascape Crowns USD","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",344834,344834,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000043824315,0.07704694,"{""low"":0.0770013,""high"":0.07704694}",0.0770013,3,0.07700333,"CCC",0.07700333,46036,3894,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02918081,0.6096354,"{""low"":0.047866,""high"":0.234796}",-0.15774919,-0.6718564,0.047866,0.234796,-48.665546,0.09127616,-0.01422935,-0.15589339,0.071623646,0.005423166,0.07571753,0,15,0,false,false,"SX Network USD",0.07704681,"2024-12-30T05:53:00.000Z","CCC","finmb_SX_CCC","UTC",-0.0568536,"SX Network USD","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000120389974,0.0023857842,"{""low"":0.002364266,""high"":0.0023857842}",0.002364266,40317,0.00236436,"CCC",0.00236436,109728,29290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00037447992,0.18723994,"{""low"":0.002,""high"":0.00825}",-0.00587552,-0.71218425,0.002,0.00825,-66.07976,0.00254558,-0.00017110002,-0.06721455,0.00299247,-0.00061799004,-0.20651503,13460,15,0,false,false,"Nsure.Network USD",0.00237448,"2024-12-30T05:53:00.000Z","CCC","finmb_NSURE_CCC","UTC",5.3409524,"Nsure.Network USD","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",40317,40317,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000103369355,0.24650685,"{""low"":0.23044606,""high"":0.24650685}",0.23044606,13142457,0.23098496,"CCC",0.23098496,,,,,,0.012538642,0.054410312,"{""low"":0.23044606,""high"":0.24650685}",-0.0035221577,-0.014288275,0.23044606,0.24650685,,,,,,,,51723208,15,0,false,false,"Orderly Network USD",0.2429847,"2024-12-30T05:53:00.000Z","CCC",,"UTC",0.04255887,,"UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",13142457,13142457,"ORDER","USD=X",,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058192015,0.999052,"{""low"":0.9927467,""high"":0.999052}",0.9927467,102718,0.9959044,"CCC",0.9959044,252412,295697,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23111588,0.30257618,"{""low"":0.763827,""high"":1.044202}",-0.049259067,-0.047173887,0.763827,1.044202,-0.46999454,0.9992277,-0.004284799,-0.004288111,0.9974784,-0.002535522,-0.0025419316,0,15,0,false,false,"Magic Internet Money USD",0.9949429,"2024-12-30T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC",0.05851749,"Magic Internet Money USD","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",102718,102718,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029447395,0.000870232,"8.3209615E-4 - 8.70232E-4",0.00083209615,1504,0.0008368943,"CCC",0.0008368943,82514,18715,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007296202,5.211573,"1.4E-4 - 0.072964",-0.07209438,-0.9880816,0.00014,0.072964,-97.29082,0.00211166,-0.0012420398,-0.58818173,0.013365615,-0.012495995,-0.934936,46156,15,0,false,false,"Damex Token USD",0.00086962024,1735537980,"CCC","finmb_DAMEX_CCC","UTC",-25.296406,"Damex Token USD","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",1504,1504,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR","DAMEX"
