"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,21.787775,0.0024997888,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",345850,345850,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004472111,0.0030330052,"{""low"":0.0019006834,""high"":0.0030330052}",0.0019006834,345850,0.0020582578,"CCC",0.0020582578,377754,265203,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008837888,0.546899,"{""low"":0.001616,""high"":0.029954}",-0.02745421,-0.91654575,0.001616,0.029954,-87.00675,0.00351406,-0.0010142713,-0.2886323,0.007044485,-0.004544696,-0.6451424,158559,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8701234,3.288309,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1592996736,"CoinMarketCap",152804480,152804480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13238502,3.416237,"{""low"":3.2733922,""high"":3.416237}",3.2733922,152804480,3.3995936,"CCC",3.3995936,196054553,176544139,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2642982,0.087399885,"{""low"":3.024011,""high"":11.600307}",-8.311998,-0.7165326,3.024011,11.600307,-47.818165,4.0974345,-0.8091254,-0.19747123,4.9627557,-1.6744466,-0.33740258,5238265856,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4120083,0.3970468,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",119237,119237,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0056866407,0.40956175,"{""low"":0.3758189,""high"":0.40956175}",0.3758189,119237,0.4059574,"CCC",0.4059574,251920,140963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040932804,0.11494298,"{""low"":0.356114,""high"":3.392887}",-2.9958403,-0.8829767,0.356114,3.392887,-82.92987,0.46912795,-0.07208115,-0.15364923,0.88147634,-0.48442954,-0.54956615,2078441,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3230358,105830.445,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19886156,"CoinMarketCap",44719411200,44719411200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1418.9531,107527.5,"{""low"":105406.87,""high"":107527.5}",105406.87,44719411200,107167.695,"CCC",107167.695,43927485714,46646548933,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56709.207,1.1544743,"{""low"":49121.24,""high"":111970.17}",-6139.7266,-0.05483359,49121.24,111970.17,72.718094,106010.586,-180.14062,-0.0016992702,96253.75,9576.695,0.099494256,2104560713728,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,28676,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,0.00171918,-0.0010989843,-0.6392491,0.003099465,-0.0024792692,-0.79990226,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.5197906,0.023849472,"Avail USD",,"2024-07-24T00:00:00.000Z",6,2525426688,"CoinMarketCap",42609168,42609168,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014597625,0.025624152,"{""low"":0.022753004,""high"":0.025624152}",0.022753004,42609168,0.022761108,"CCC",0.022761108,7411979,12869157,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0038294718,0.1912823,"{""low"":0.02002,""high"":0.243924}",-0.22007453,-0.9022258,0.02002,0.243924,-89.9794,0.03143916,-0.0075896867,-0.2414087,0.06350202,-0.03965255,-0.6244297,60230092,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.0631235,0.052647058,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7993526,7993526,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016636029,0.05429238,"{""low"":0.05247685,""high"":0.05429238}",0.05247685,7993526,0.054256167,"CCC",0.054256167,22866593,14506018,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025505058,0.93968976,"{""low"":0.027142,""high"":0.377806}",-0.32515895,-0.86065054,0.027142,0.377806,1.1804461,0.06176998,-0.009122923,-0.14769186,0.062395167,-0.009748109,-0.15623179,52511260,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6312064,0.0041106883,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006816583,0.0042171204,"{""low"":0.0041106883,""high"":0.0042171204}",0.0041106883,1,0.004178854,"CCC",0.004178854,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021936884,1.1443341,"{""low"":0.001917,""high"":0.738401}",-0.7342903,-0.994433,0.001917,0.738401,-80.46466,0.00534762,-0.0012369319,-0.23130511,0.006730755,-0.0026200665,-0.38926786,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4440653,105831.91,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",202789936,202789936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1550.6719,107434.81,"{""low"":105491.836,""high"":107434.81}",105491.836,202789936,107120.9,"CCC",107120.9,270218643,228534238,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56065.582,1.1265767,"{""low"":49766.324,""high"":111556.695}",-5724.789,-0.051317304,49766.324,111556.695,72.68448,105905.2,-73.296875,-0.0006920989,96122.14,9709.766,0.10101487,13654246400,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.06041094,0.0046517337,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49191,49191,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000028116629,0.004670579,"{""low"":0.0046246056,""high"":0.004670579}",0.0046246056,49191,0.004664344,"CCC",0.004664344,129239,78344,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022937336,0.97274536,"{""low"":0.002358,""high"":0.019412}",-0.014760266,-0.7603681,0.002358,0.019412,-73.15839,0.00652506,-0.0018733265,-0.2870972,0.005465785,-0.00081405137,-0.14893585,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6110095,6.944583e-12,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",403005,403005,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1370982e-13,7.119777e-12,"6.936835E-12 - 7.119777E-12",6.936835e-12,403005,7.057121e-12,"CCC",7.057121e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.748142e-15,0.0011169565,"6.936835E-12 - 7.119777E-12",-1.7519406e-13,-0.024606679,6.936835e-12,7.119777e-12,,,,,,,,293475,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.726573,0.000051694777,"Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",70268,70268,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000089276,0.00006104226,"4.733707E-5 - 6.104226E-5",0.00004733707,70268,0.00006043482,"CCC",0.00006043482,149335,98993,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031694777,1.5847389,"2.0E-5 - 8.03E-4",-0.00075130526,-0.935623,0.00002,0.000803,-91.847824,0.00008306,-0.00003136522,-0.37762126,0.00008791,-0.00003621522,-0.41195792,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
